624:15450,71515,83426,5818,46841,11773,15997,79595,76349,39166
627:114599,77531,42376,51158,9761
628:75280,84119,65861,39233,21488,6526
632:5246,36502,40192,35163,48807,37442,61360,120767,10816,91012
633:11252,3755,5889,11881,1829,31019,3160,7353,7735,343
634:122961,90779,107085,118864,52659,54119,123260,54100,111781,58257
646:116253,82352,39409,33276,93504,36833,14101,88980,64196,6161
666:26305,24063,42150,43412,54532,51219,17113,13181,5273,102726
667:24738,41037,23829,31390,13288,15703,37636,1954,17787,24187
669:111861,14435
678:34275,32324,12601,31954,18044,14136,14083,52018,10443,37265
680:22686,7523,8649,13931,16922,8995,7270,28505,1852,17660
681:24738,7872,19015,13009,20119,57776,28682,48188,4215,16390
682:8211,3085,13221,4293,10254,6755,60580,6936,30972,4586
683:112536,45128,97127,71448,69187
684:4233,27758,10865,111529,72881,61430,67784,21324,87528,86509
715:36908,104343,100217,112858,41660,109179,63930,102029,62181,121981
716:77170,50340,70283,13561,23872,86016,86445,64134,45170,50051
741:11897,54531,21071,6917,6042,28184,16347,43222,36000,11984
750:2428,5025,2115,42,1827,1510,10012,204,5303,2430
754:14894,9800,4627,21735,6513,10466,2542,14152,3588,7578
756:8766,9240,1840,41507,374,18215,13228,15888,10226,9180
757:112686,33869,76774,73104,60835,103491,1967,78045,95261,95292
758:92932,74949,94080,107022,81289,51026,55229,53038,57189,105213
763:19529,12892,13717,9372,32831,1581,7038,269,14396,12440
773:55013,12880,79951,110929,106128,107742,105394,18341,45190,35930
774:4907,915,9567,4793,1021,3014,2743,3006,5929,13673
775:9635,10247,21380,2083,3407,16515,7578,5346,7989,1653
782:16942,19288,47687,1664,10356,20387,14293,21841,4596,1710
784:3805,1021,6210,2897,543,6292,1752,3014,915,8445
793:10814,42888,17464,4886,8102,4054,16593,14936,61772,3642
803:69503,42470,29886,12419,23655,52673,65962,59107,51661,62656
813:5871,7505,12223,88,18720,572,20320,3554,7620,2298
815:9451,31015,3965,14330,7707,6411,20734,13681,11145,8102
817:42885,33832,40897,22348,29863,38984,52225,51027,3615,65457
818:84572,63617,115341,23424,56817,96400,35223,13188,29441,15854
823:10270,108045,58733,87718,100075,101649,4016,2786,20879,16725
825:6304,2904,1545,6143,1153,786,5961,4563,165,6708
833:105,15182,16288,2696,2403,2714,6485,2085,1449,2060
835:11677,7270,12482,9775,12440,19987,25164,6393,6096,9597
838:113566,84808,45281,28371
844:19529,8029,35174,9372,17934,15749,16523,17769,17024,7577
850:81337,75002,30906,84709,13390,75000,91694,55906,71157,23316
856:1510,317,1897,1606,2538,579,42,2115,1794,5169
857:22424,11224,17381,44240,11648,8649,47767,7270,32199,13512
874:5975,2770,1324,2901,2531,4816,4669,4374,2073,2166
891:112071,88980,83675,116449,122068,22134,81900,7194,4932,17934
899:13357,17424,25491,9745,9482,44240,13512,16191,14451,3755
900:117866,96449,95279,71706,60609,6721,75958,121905,121947,78237
911:20173,40932,40924,82585,3861,33890,22970,87631,40496,106013
918:7444,62168,29841,47555,18089,24047,56070,57074,43222,51741
925:30917,41142,29572,22624,6958,7208,44338,44610,42879,51133
926:7989,1653,7578,4643,21380,6546,12389,4338,10256,7821
937:11677,14551,26977,16092,12482,22424,9597,5312,37900,33961
949:
964:38903,38629,51507,26738,27458,46493,32710,48021,4704,61647
970:2132,30215,47175,74278,115742,85138,40951,68522,40295,83571
977:3805,1021,2966,5239,543,6765,2570,3014,1886,829
981:69198,51631,65974,62285,55469,60877,58428,118222,114579,65202
982:23655,60243,41059,49243,39641,4101,491,16287,59417,13772
984:30438,19405,3965,18537,3062,9451,8288,15540,4886,4942
992:57270,45648,47530,29299,84295,22970,36215,19519,825,27458
993:32389,23484,19257,29280,58529,2257,1463,3615,77934,74120
998:16593,4753,30543,544,7642,5394,9163,6988,17403,8934
1000:10686,8445,915,812,4793,9567,1886,829,5462,366
1007:2903,25491,26156,11224,16092,7270,32199,9597,15252,30427
1027:73767,91529,23349,40022,64408,85234,89196,3390,5144,90250
1028:96005,18711,68323,3799,11109,57375,62658,18663,71978,74120
1044:85488,91943,66256,54731,63052,3844,50776,35519,30041,113875
1045:15705,10792,16595,1896,572,9850,5871,326,11818,10507
1049:116211,104010,98291,40924,86744,73202,111787,113729,3838,34192
1068:34064,32611,49222,76343,62368,34510,25024,74431,41616,90765
1069:2535,4338,1653,7989,2447,13458,7506,3046,4991,9332
1070:22606,11053,6640,7611,9003,21735,15398,2542,4643,3989
1082:6593,12442,3751,17429,1782,9080,5638,3839,4652,917
1083:
1088:40625,15454,58571,4296,4269,9047,34324,25356,19471,36807
1094:1153,786,22308,1800,4664,5421,6143,1545,1902,810
1116:8146,112683,51933,47771,84447,36318,29930,55229,107022,33890
1121:70332,35863,11017,9120,74826,46256,63725,25601,15167,31244
1125:10792,657,1218,14809,263,88,16217,7505,2239,1708
1127:21479,8029,10445,24405,26550,20913,27889,9559,14443,28428
1132:56406,43449,48266,59047,36958,28453,37831,7323,10353,63037
1133:4604,4793,6455,2570,1021,3207,915,2743,7228,366
1140:13704,5655,17429,9080,7257,2062,3751,2876,8665,8156
1141:75549,51871,90488,74059,32897,15854,29583,77033,34167,50632
1148:55548,34064,12195,1601,12991,75239,24627,8351,72422,78422
1153:11881,46535,6840,31019,47,28061,11501,7222,3160,7707
1163:
1166:8444,1929,503,1346,5450,11145,15487,2246,4347,5630
1172:15507,10075,12634,147,2998,3546,9332,11044,5022,9347
1192:9850,1896,14560,4941,24211,4126,21141,15705,10792,657
1204:15452,68780,52225,32389,51027,49734,87258,3615,92761,55596
1208:50589,12277,114931,110759,56993,45008,34246,85394,43046,70802
1209:17102,81437,20067,18943,66083,4356,40716,17150,39430,24579
1234:54962,25018,7861,12657,11470,27853,10943,9486,24394,23959
1236:96043,103708,95749,86544,39365,106148,58652,117844,45348,42728
1245:60986,18256,18815,34393,68986,44716,34470,26124,62398,43308
1263:2424,4054,10406,1912,4075,5219,8102,13449,4347,5043
1267:69124,30020,12162,114483,80063,69986,51458,60746,113573,62404
1269:34129,13362,88371,62668,44302,26923,68990,68050,109744,81055
1288:74535,57908,51853,109653,87616,95607,31508,105279,97859,1017
1295:13704,3751,2062,4592,6862,1186,4203,6593,8665,917
1296:13963,81833,19257,20899,23654,32389,29621,29428,13826,29997
1302:7735,1912,9451,12015,20748,11789,1225,40538,3385,2038
1305:37703,3519,11287,38879,9205,67766,63229,12573,21326,12485
1342:88233,17706,18663,31101,96418,62658,23484,1463,77476,18711
1382:59679,32825,21498,22370,17517,38844,56229,23010,19763,12935
1389:61636,75115
1391:26376
1397:78538,30516,112911,4776,100318,78053,19435,95778,24904,86819
1402:21297,9838,1261,19654,6788,17769,819,11826,17381,12482
1405:106442
1407:84377
1408:46601,122596,121132,116714,75617,37684,116585,115723,83958,79905
1409:12482,44240,26156,41,3319,7270,2801,11224,5312,23555
1412:112047,57961,64346,81550,13340,18361,88791,93442,83464,74129
1413:5239,3805,6849,6765,2526,2734,1021,2570,9567,4907
1418:2542,14152,15398,24568,2158,7508,11039,10247,4338,5470
1419:55551,32226,110420,122954,113511,102362,110046,81055,90512,63203
1420:2801,11224,819,11085,9472,18532,1746,25164,11356,3804
1427:13838,6395,1339,1066,9916,217,1455,1162,543,6292
1430:97385,96408,97424,98856,53328,99281,91698,121545,63341,49420
1431:269,14396,1494,6788,1338,15976,7415,17769,40061,5444
1435:6210,3207,543,10813,165,2734,6455,4793,8445,1886
1437:102308,39567,75299,21788,63621,17040,70168,20493,52052,32210
1441:67843
1447:4963,2061,14590,20807,20022,7353,1464,7735,25230,15255
1448:88402,100488,118605,77410,68952,20302,103540,46690,43332
1457:65037,56035,40932,33890,106013,29930,51933,14712,56406,6269
1458:176,614,7800,8066,578,4497,2416,730,2194,454
1469:1780,5799,15370,4753,20624,14936,61772,18788,3197,88
1477:8919,7793,15787,61157,25163,15766,12662,39947,47687,29221
1486:60683,76354,70808,113585,109494,91530,82319,79138,21685,103098
1490:32480,22494,21677,43909,47771,30906,74150,40271,76982,49616
1491:22641,2317,49734,32389,37919,50248,28104,49683,77419,36065
1500:7843,22597,10046,3839,12442,5638,3093,8973,12253,5925
1503:2424,503,14330,13684,18537,3062,1929,19126,10814,1824
1517:111233,95331,80218,27097
1518:84452,92532,94720,83753,119363,18182,101152,98798,97253,100780
1535:13704,1908,9080,2062,4756,7257,3751,2876,8665,4652
1551:7578,10247,10295,2542,15398,8118,3588,6546,7989,5470
1552:15294,10906,19245,29723
1553:55274,5429,64947,80664,72352,16197,12183,105027,71763,48446
1559:1676,4083,3943,36625,26136,33830,13099,18525,6899,40109
1560:9080,5655,2062,5689,2454,1186,2876,9146,917,346
1561:2366,5178,1598,5581,4005,6353,2430,367,9088,4497
1562:1218,10792,10349,15534,9850,5080,12223,657,1708,14880
1569:56604,65657,42922,30175,14720,4056,74208,82658,66914,91130
1570:82769,83422,32095,80536,39013,63512,105901,55771,93168,113149
1588:97112,91208,80185,46420,50311
1589:11085,8191,6001,11648,269,18532,13378,14551,2801,23555
1591:35798
1601:20119,29373,15997,32285,6590,3622,72179,16390,136,80125
1602:3093,5925,13917,7843,5638,3839,4664,1800,6304,2904
1629:76092,17341,53636,2822,1954,17485,19805,30922,16490,17440
1634:113297,4147,114526,100188,103647,66578,10783,77141,26131,42089
1642:750,8259,12632,2683,9480,7358,16210,14758,2158,3795
1653:4614,12760,46031,9197,16272,36498,18666,25939,107,19805
1654:5638,7843,12442,6593,17429,2644,8665,3093,4685,1800
1655:23867,10507,7505,5871,15524,3274,11818,1708,9480,12632
1668:7506,2631,3217,5470,9929,3326,1796,2998,3798,6284
1681:2117,8166,16593,14514,9059,5394,4485,13757,40048,15705
1703:3482,61772,5414,7623,4753,12174,15242,9846,15705,9850
1721:30019,35101,49233,66361,17983,34700,107085,90779,54100,24195
1727:6494,64338,42137,1098,41561,75864,38510,55251,35799,75081
1728:22433,10994,92287,28080,11109,20822,42885,60323,3615,40897
1745:61326,87525,49107,67929,23656,9645,6092,90637,4951,64651
1746:42988,7052,115879,74507,10353,13412,59647,22437,50035,106165
1751:7822,9559,37648,16788,15976,32846,3808,5367,19233,30644
1756:111422,100468,18274,43722,40885,43755,8688,9283,2931,116920
1758:71438,57309,909,52095,9735,39604,44895,41358,55572,36454
1761:123100,30210,45169,63790,103292,70173,66480,78588,94836,10816
1767:819,7817,32062,4282,8871,33639,6131,12665,16912,18532
1779:
1780:120791,104391,88524,10246
1783:393,7526,26136,55155,16480,41067,8489,31665,29221,9980
1787:14960,13458,5346,7578,2083,10247,7989,1653,3546,6457
1788:28953,40040,52862,7183,6109,67829,22695,14676,35960,40301
1794:13488,9992,4269,37703,27161,26539,19471,20004,35466,3564
1796:5346,1740,5026,10247,14226,21380,10295,13458,7506,769
1803:65974,62285,28622,72617,111167,55469,50897,24292,7814,107605
1820:44302,24985,6568,72914,18745,34129,58841,31251,35993,15608
1821:20631,18872,42681,46773,56176,62117,40167,41296,1939,26491
1822:16514,16523,14528,20440,20114,20257,20913,7747,13468,19669
1823:4643,7578,6546,5026,4765,10247,13458,7989,292,9185
1840:4536,22597,7843,3839,3751,4203,3093,3613,22308,1153
1841:27075,23349,67784,67466,14798,49036,5144,3390,4581,55405
1842:101441,95913,70469,23761,54162,6288,90559,54290,14859,72364
1850:94770,89264,2931,116920,111422,32095,62186,57230,10618,16734
1853:53155,5724,44275,40414,46265,14591,77419,11308,2395,10372
1854:5550,9567,1752,7409,5239,2966,4907,915,829,4034
1862:9080,3751,5689,3309,10244,5702,9783,5638,5268,4664
1880:17245,62656,33890,43705,106013,13772,19257,22283,40932,4101
1883:3409,2904,3204,1545,786,6143,4107,6129,6009,1339
1890:59379,79573,41306,55822,30324,1242,109031,24354,7135,17196
1891:90500,79539,95354,115499,18362,72016,44415,54929,43709,62301
1893:10075,2698,15507,5869,6284,12634,9332,10244,2876,2644
1894:22606,14894,2307,4223,9480,9035,1074,7009,6732,5026
1911:107382,108341,103263,78272,46879,12907,109254,109340,110954,110992
1912:40301,77045,32480,81255,74150,40271,20899,22872,19257,35934
1913:12228,116478,44558,19399,38431,11460,30242,29863,51278,91991
1930:60774,86628,59895,57054,95895,101857,70209,71607,75176,27410
1932:11220,45175,8142,111122,81859,54358,106682,31111,18614,46143
1950:13273,6129,2904,3638,1545,3516,5961,5991,6395,165
1951:43119,36996,60195,22516,115025,65588,36824,63173,13490,42869
1952:12482,3804,1380,44240,3319,34065,9100,32199,15252,5889
2005:13732,5470,9929,13458,4643,14960,11444,5725,646,15507
2017:
2025:77172,92686,111350,111627,60222,31848,18512,18781,90630,61580
2030:29189,3932,64512,78632,60785,76646,57185,33825,53232,2395
2034:76120,8133,116326,119487,22904,22928,43289,32154,49708,101728
2038:34760,54733,66903,45618,58104,91585,115612,103336,72653,97266
2046:91537
2058:102397,92462,88234,106372,16147,65161,12495,25649,52829,55235
2068:9106,13312,13838,10511,1163,9691,6395,3847,2897,2966
2070:46216,9283,52990,3436,77934,15067,18163,26889,23484,96710
2071:8016,3680,12066,8150,4068,3028,16288,1217,1449,6599
2072:23655,96418,13562,13113,43722,114180,62658,31101,17706,4101
2074:71329,86641,34359,17201,16905,1789,54136,44602,71810,76056
2075:3309,5689,1186,10244,2698,9332,9080,18291,7843,4536
2076:
2077:19963,9890,10616,6036,16366,12175,7707,7735,20748,11506
2080:86747,5858,40863,24711,2267,8503,17250,9537,32034,25934
2085:10323,6131,13221,5444,7577,26932,11648,4282,31615,3319
2097:13458,4338,3345,5026,11039,10247,7506,2998,3046,6284
2112:15440,50665,2438,4657,33872,35389,44657,48130,76349,36958
2115:15368,7397,29221,51452,9558,14482,4045,30954,7007,11437
2116:10070,14151,439,4615,39702,14912,20701,2294,9230,9592
2123:8896,29978,107,17198,9322,21593,29094,18384,14136,10127
2135:59700,63132,51426,16006,25827,32030,58458,77095,28815,80897
2141:34319
2147:12673,109031,67636,94418,728,42335,17030,12462,23833,35619
2154:13497,46591,662,16763,37045,48789,14952,28400,9672,39801
2160:15873,3346,2691,4615,374,15888,20440,843,2890,16064
2162:121630,102791,53912,49335,105316,106817,103035,106269,104957,67855
2170:8056,5794,3753,5337,12362,8100,11888,9035,7011,9003
2177:48364,32377,17109,121459,120258,8497,49677,99239,60286,12176
2184:35174,13717,4259,16695,32437,9372,26550,22273,17769,19669
2185:32095,75002,30906,58473,65611,2574,28762,31214,31651,59379
2187:
2211:47752,2891,21866,51090,97202,50280,47193,18302,100115,37353
2223:14435,87110,111861,62168,7305,5812,17403,6916
2243:9876,17934,15976,24716,28950,16788,8029,15412,19669,30644
2244:2433,14762,147,2045,5470,769,9311,11208,2454,1186
2247:6423,17120,14482,10014,4698,553,20045,7883,8074,25783
2250:71709,49715
2253:9724,6560,99822,32897,78538,42807,2410,51559,96179,49202
2260:23423
2261:7843,4536,3839,2644,5655,3751,3093,9617,5421,1800
2262:
2290:5634,1876,4563,5961,12360,6129,152,185,7437,6395
2291:7222,8057,5889,9343,3013,28061,31019,11252,8962,7353
2293:13587,18869,31901,35948,15283,45224,2803,20443,59435,34062
2301:72899,67828,50330,2886,50998,25557,5666,31367,72427,16249
2302:15642,39395,16229
2304:57208,51478,117802,114215,50763,91529,42410,23349,36122,74432
2318:3736,8398,3774,10310,6599,8011,1827,1510,5025,2163
2325:78298,64250,46216,48401,4250,58829,41296,52990,38735,4860
2335:12223,326,657,10349,10792,3274,4966,8058,9480,7739
2343:106917,73935,21567,55516
2346:52329,65021,74521,29626,39703,13178,6263,72508,1218
2347:50674,51147,47303,40416,23023,35262,54148,61830,31224,55325
2348:4223,4541,9035,9480,14758,12632,10040,4797,21380,4765
2362:
2363:23948,36711,43808,41154,36977,3573,16949,17111,67110,7938
2364:19220,55797,5584,26136,33830,56630,10067,22370,32825,24323
2369:5185,111003,26831,99850,104580,102305,103116,115229,116822,115349
2373:116920,96418,40301,67829,65021,62658,77476,31101,18711,10591
2381:2141,37952,33830,136,6992,4853,30679,11485,16480,10022
2382:22695,15344,82340,91775,69005,26335,12258,82531,80385,102393
2384:59484,28231,94192,62656,51661,23655,4101,60919,57346,41756
2385:74334,103137,105059,110529,86356,37892,96005,68323,57375,54478
2392:
2393:41,31615,2801,149,20351,13221,26156,11224,23555,4575
2394:28464,18370,15122,8074,26344,10676,16523,12117,30644,7577
2395:15705,16595,8308,5799,15370,17390,1896,151,657,15534
2399:2616,14246,8029,7981,30033,21479,32620,16523,45806,9548
2405:4338,5729,1653,7989,6675,13458,7231,7667,7821,15507
2407:100424,18271,53761,101394,108423,119447,24755,117633,95564,84873
2408:19654,35174,12482,5312,5889,8074,16480,5584,58419,37952
2419:90192,123315,17793,36009,17224,44167,10493
2429:84711,76026,81337,91694,18820,71157,40846,104468,5438,41383
2447:635,31908,18666,30459,32067,5584,37190,19220,33830,11485
2452:
2453:
2454:33498,10154,15616,61651,36694,7978,51760,15997,3960,16347
2456:23948,42390,77419,7814,4255,30022,10110,22683,29997,49734
2461:2570,3014,7243,2897,2734,543,6455,4604,3006,7029
2464:18532,18851,819,19654,9717,7577,11085,7974,30301,11224
2465:8183,4255,6603,30022,23948,41358,386,10504,21498,17150
2469:3385,2984,22740,5450,3474,503,2038,42888,13757,4485
2489:81258,110250,78781,67480,110844,1944,12081,38803,36067,28352
2491:2319
2499:37929,16207,34941,40348,58937,101117,105663,112094,61594,87902
2500:2637,8446,335,11355,8985,5387,32831,26571,10722,23964
2501:79649,63527,93090,21494,77327,22827,17033,45793,27233,49463
2505:11085,12665,7609,269,1494,12440,31478,7459,18038,47767
2510:40898,30139
2515:21551,70359,51742,43315,27297,81825,74963,73571,92761,49550
2518:73733,58597,79374,53761,76689,109652,101945,31111,18614,41714
2520:2734,12776,5413,2526,1162,165,10813,2897,4793,9567
2521:11830,30441,27567,23492,34428,5445,34026,21593,16272,73575
2524:32589,23983,32067,3622,56656,79409,51357,4255,9735,77419
2536:7843,4536,3839,5638,6593,15157,8665,917,6143,1545
2541:11888,9035,9480,12632,8056,14758,4223,7620,4012,14894
2547:109798,73763,106400,38022,96416,42776,36297,18673,89839,78085
2553:54440,75486,122207,53316,14479,77721,81086,2719,18939
2558:6451,1339,1066,974,1902,217,10511,13838,543,2897
2560:5394,7642,17464,27325,5347,4886,5043,6641,61772,3642
2563:5346,6675,7578,5026,2083,10247,13458,9929,5725,5633
2573:9368,9313,5450,11145,13681,12015,8102,4054,2117,5394
2591:77358,85734,22373,44710,40187,46954,44813,119951,6958,120136
2596:87559,94628,101293,36099,62658,31101,33499,77476,55889,95354
2597:23933,116336,96720,90231,28953,28926
2601:89554,58338,114599,60838,20933,77531,117058,97746,121647,121016
2604:111781,116835,108624,90467,123260,72366,118864,116336,122961,119689
2611:32872,942,77327,3166,46667,17033,3879,80897,78736,18163
2612:1066,185,217,6477,12360,6129,551,4423,1116,1162
2615:9480,12632,16210,10507,4966,11818,14758,4223,22606,23610
2625:16771,83981,91246,88073,8474,50346,120247,95000,33465,41472
2626:11818,2239,5871,6868,88,15534,1708,23867,12632,9480
2634:74715,25644,43387,82036,43691,25082,65615,28453,16816,14289
2636:97938,92761,54582,24889,48365,48266,59047,44243,76606,13562
2639:18163,15067,18513,6603,849,28544,17150,10504,111167,69198
2650:38794,119401,64536,33609,97607,66480,103292,70173,19433,14600
2661:2470
2663:9013,51043,19235,2134,17633,30644,37199,44474,80897,491
2666:9180,18455,12841,24586,31954,51452,15965,15888,4909,24630
2676:60919,59484,57346,70359,27297,41756,77225,44243,43315,92761
2689:26738,15417,39604,13965,6603,71438,849,386,16313,28544
2693:122548,11796,24141
2708:9332,10244,2698,15507,12634,11467,2454,9057,7257,2062
2709:2245,3193,2861,7174,763,22400,20311,4276,32755,15487
2713:78632,7149,64940,107605,46216,37322,9283,7299,67110,49582
2715:40569,54703,28755,4119,29419,9997,68414,10559,11342,15171
2716:34128,24589,7733,115880,82330,96532,21085,17893,103914,99401
2727:17428,34593,2637,5577,18215,8074,20015,28002,9863,35174
2730:5729,7506,5470,4338,7989,1653,7984,3546,10075,2698
2731:11224,12482,7282,3605,18532,1878,3319,44240,5312,32199
2734:40040,53328,52862,71559,108599,121749,120560,69032,122656,116048
2735:38367,108549,39094,85504,13362,81432,74505,96418,30563,66727
2737:36349,109286,5715,42701
2745:8577,7168,10643,13748,90779,107085,55906,4655,24952,23385
2746:122107,119767,13682,51132,67880,60795,115459,102909,28542,38854
2748:113729,1003,5287
2756:86937,100231,68831,51675,28897,69348,73806,57189,55692,93340
2760:17934,35174,9372,16707,20440,8074,19654,7038,14396,12440
2776:
2799:75917,101804,97862,71732,70276,11048,34585,113056,17394,110098
2802:19654,35174,12482,5312,5889,8074,33830,5584,2594,37952
2803:2595
2804:65974,69198,107295,55469,62285,32715,25827,36958,51134,92287
2805:
2812:8934,15242,40048,13757,15370,5799,14560,16595,657,8100
2815:42430,19102,13371,3438,57634,102504,62664,12982,10888,6128
2827:3697,41646,76690,8698,9085,67697,25605,35809,77791,83360
2831:30022,4255,24164,81833,13826,19224,77419,29428,3424,46085
2846:19209,26136,9558,16480,9440,50887,37952,34077,40326,32542
2848:4276,11789,20311,20748,20409,20764,35048,7174,2424,8102
2853:86461,34823,18850
2854:60986,48014,17245,24985,34393,35716,18256,49896,48401,51124
2857:13769,14184,66331,67034,109472,39979,118616,104832,109082,88410
2858:1829,11881,7222,9343,31019,28061,5889,8962,12015,11789
2861:100149,101632,99639,99618,99190,99376,102402,103357,52531,68362
2871:39166,68683,72467,56533,41383,62199,88275,100834,38075,40846
2907:19420,68278,51027,52225,58529,22683,10110,29997,4255,15212
2912:120699,121035,38057,118226,117319,102385,110266,117175,77687,79521
2914:7271,8286,56300,3690,35144,53493,33659,62826,55192,30735
2924:50769,85103,81764,72445,21659,30695,17038,79545,21833,21324
2925:37353,21739,69237,67323,7014,1939,25839,37703,42506,67766
2947:89557,74456,108641,108276,66993,69910,5875,113092,101699,29331
2951:99399,51550,2745,7803,12712
2959:78171,118938,65521,24894,55330,109367,39802,55749,54273,31269
2960:70900,6045,44716,53451,26491,34393,6591,26039,39769,561
2963:42879,13781,13872,51133,75002,55229,53038,30906,55906,114691
2965:
2967:25357,33830,37952,43724,13569,7173,2545,16480,10085,14906
2970:67110,43808,7649,33343,40542,36711,6741,5882,3874,79409
2977:81077,50157,36617,58003,109405,34222,53799,54220,118911,116648
2981:5827,151,9850,15705,14560,1288,1896,11612,657,520
2989:34393,33825,60986,18050,44716,35240,46885,6205,64054,16586
2990:56446,57784,67823,70090,52412,52126,33400,37044,42277,42809
3002:
3004:67784,81191,40022,3254,74432,53912,12053,48356,2321,13013
3011:
3013:5818,44227,44433,9387,15422,12543,38238,46841,59346,49775
3037:
3038:16016,87785,69606,31651,37869,50306,247
