231:119,7843,4485,40224,40182,40225,40414,41022,5484,4326
232:62228,73208,77677,55056,48718,48256,77322,10261,37449,41443
238:774,1744,10792,3093,188,8029,32607,9217,37795,16707
241:66,204,61,14700,2469,1009,1476,7800,239,1804
245:3718,550,8283,3423,12727,22597,17759,8511,3939,650
249:17464,1436,4025,3482,9850,10369,26981,3133,3278,5401
250:901,899,358,1116,1832,1511,8457,239,356,1009
253:11725,1074,3140,6601,90894,189,21771,10687,15608,71515
257:1476,1116,2944,6011,2831,204,66,3736,1804,2469
272:354,2618,749,2361,1476,692,9480,2061,495,1762
273:855,2734,289,3028,1476,2076,215,654,2166,101
288:2430,29,692,1424,4025,153,616,364,11459,1126
290:42,4664,94,366,834,3965,901,138,109,449
291:9910,73005,58438,10183,54443,93030,10384,15989,10681,97158
292:749,2076,2430,1410,1277,1476,5542,289,4068,483
294:1102,1804,97,1762,899,2469,5117,363,1187,2831
328:726,239,40341,3,76222,11253,70518,22900,59574,34998
331:13384,14617,1476,4181,1822,3805,66,17464,490,4374
345:1754,77581,385,805,16881,11281,3250,92129,28511,62840
361:3730,1086,3028,1476,6130,4068,1896,12175,29,2734
376:5025,1140,8680,45,2868,194,2641,813,402,6231
384:5542,1756,301,7231,2831,3730,289,3028,1624,2734
401:749,1476,12175,2430,2076,3915,3730,29,855,5514
402:813,5025,3204,239,1200,726,28198,32353,2868,7166
410:5450,9709,27138,4755,10041,9295,23512,7859,4485,11741
448:101,2172,1578,5542,3017,4048,5753,221,381,4174
449:1888,899,366,176,834,1551,268,472,901,449
450:1624,483,2121,1231,119,15888,3730,358,654,899
452:91404,51765,13523,61594,69268,34941,76693,92454,5869,22576
476:1840,15424,47309,6164,12716,71577,69277,12386,35330,115662
488:2538,6353,5514,3730,2121,4422,1624,86,855,2342
490:12175,29,5514,510,5542,86,899,101,17091,554
494:692,1424,4025,616,29,578,645,2172,1684,153
500:17,76,8,899,650,302,4174,162,58,45
514:9417,7426,4190,1740,15537,7994,1147,34589,9295,11255
525:12175,9850,1287,496,402,26981,4025,17464,535,6945
535:490,194,6457,5462,1140,6284,4181,11459,3805,12389
536:749,2831,5542,7843,483,29,388,2342,899,490
538:2076,88,11535,6353,7166,4485,2045,15507,6284,5470
539:4034,483,899,1510,1476,855,29,490,4181,508
564:17431,5459,109,2469,239,1804,8457,380,2538,2166
582:3028,855,3730,1476,5542,29,2734,510,32,4181
585:30,22606,2904,553,17120,53381,1581,686,28379,17275
590:5514,483,1476,5542,786,29,4497,7843,4181,449
601:105155,94414,118676,31717,121660,121234,90819,90054,48912,27912
618:55430,221,8,354,787,61,346,3250,17,2254
624:5557,3864,10778,352,8733,34134,11255,168,135,1400
627:19731,114599,11539,83175,5512,77531,42376,10071,311,780
628:34324,38576,2302,12976,4049,1162,38448,735,32608,15976
632:436,10741,109801,104553,99929,59746,32827,15207,36541,65648
633:4497,2359,61,167,508,7210,12442,2361,1065,1424
634:23297,124,3693,17979,1332,10871,14768,188,31804,28604
646:546,20467,20322,1155,1995,2638,51644,709,29730,54446
666:35817,46142,1337,2367,36019,73181,27481,18920,3243,69849
667:14590,645,5658,162,1065,13832,2172,353,1133,364
669:17,518,11470,16439,14435,103046,98042,4993,1703,65
678:109,1102,84,1186,8162,380,4966,4442,10507,8586
680:692,6765,2172,29,1511,101,4025,211,14617,749
681:37118,1875,28604,1744,5450,4715,9295,5676,2117,4485
682:1790,62566,7629,66083,10559,24690,12571,38174,57257,98339
683:69187,45128,71448,112536,97127,25771,1339,49996,98188,10369
684:11984,11470,29161,69720,22890,64022,53182,58444,9935,59404
715:59850,12861,14375,25188,100217,112858,121981,104343,109179,102029
716:79681,27161,67145,8699,17911,28235,61029,40534,33691,51306
741:760,8860,1124,39242,16381,4940,11019,2153,416,14048
750:1187,2172,1102,358,1762,1476,66,493,901,3144
754:2469,1200,380,204,8457,109,66,2172,7800,2944
756:1181,1476,7800,66,1535,6284,2338,510,2469,1804
757:73926,84478,69672,59102,4816,53935,108557,108804,119079,122666
758:70858,19354,46128,10849,15,1109,236,20490,1245,76
763:3751,4627,204,66,2469,1476,2484,10040,1762,45
773:79951,55013,12880,1239,110929,76,106128,107742,105394,18341
774:289,245,1277,483,301,1476,86,5542,1231,5514
775:1190,4420,6011,1009,1476,1102,2469,1762,1804,1511
782:2361,8423,131,9080,7006,3250,834,2597,395,3841
784:1009,1476,11535,289,5542,358,3730,855,29,483
793:239,8,167,449,786,289,2500,1476,25280,29
803:42,15527,1119,2163,9717,11843,5581,812,8058,1186
813:2831,6837,10985,19220,5699,1152,2166,490,9567,3292
815:109,378,354,2976,138,8150,3429,1930,3915,3864
817:3751,2361,692,495,1089,3028,322,14003,190,749
818:4356,38174,2460,5894,10352,12571,4116,24690,24778,15565
823:2028,21635,33174,1744,6143,8029,17275,553,14461,16459
825:19220,3429,66,5699,29,4328,1168,3730,5117,2944
833:2469,2429,1009,1476,162,66,999,2955,1804,358
835:2831,5542,5998,786,1510,86,101,5514,245,4497
838:65469,59054,59116,84808,124,15131,31350,27315,7989,9412
844:4497,86,3730,1510,4068,43485,29,2734,1476,3028
850:58,654,866,84,17,354,546,1102,302,1119
856:327,301,7407,596,8055,899,633,3730,11535,1231
857:596,101,3730,4497,7843,2734,3028,289,5514,3751
874:296,4993,656,1499,8012,1551,29,2868,254,1382
891:2172,1476,967,408,1627,1713,21,3807,13106,2979
899:388,901,94,8457,366,834,4664,521,22,5117
900:398,2447,4126,16155,8209,31369,24211,4719,20490,22703
911:12165,43400,43222,4586,6284,239,15720,358,35174,15976
918:375,10792,3093,7505,5395,4012,657,22606,9160,18720
925:5484,7407,370,24914,113115,51149,103608,99000,21544,106292
926:109,103,162,239,1009,1832,17431,3313,45,380
937:5514,5998,86,633,4068,2429,4497,7166,6353,2897
949:
964:10046,2403,3207,8871,9490,33639,4793,57500,27999,970
970:14636,2656,9093,8,4300,50946,4613,83571,39096,5010
977:1220,2121,236,5542,1624,301,29,3757,1476,1231
981:1875,3093,10792,4715,75917,8971,91069,11380,111167,25827
982:496,1119,875,296,12133,3704,4328,508,249,364
984:1116,3534,1762,1181,109,3313,2338,380,84,1549
992:4499,7217,19161,25725,5387,53108,2420,13162,11594,27290
993:29,2354,692,4025,2868,2361,645,1393,1374,1752
998:29,2076,1476,25280,2831,2538,786,167,1510,4485
1000:430,596,3730,3757,4456,1476,1277,402,84,29
1007:1116,8457,7407,204,17431,2469,4536,720,15914,109
1027:26444,27361,34397,7351,39242,14048,5953,3882,2632,1147
1028:3730,17024,3409,53143,9205,3162,3319,2369,4628,39701
1044:10356,1858,13832,12442,51241,17440,16490,39846,62640,3420
1045:289,43485,4181,1277,101,3028,899,2076,1476,2342
1049:15598,30581,28261,72445,3838,113729,107337,102176,34192,85467
1068:32611,76343,33762,101069,27327,80972,47143,30708,5975,32062
1069:1476,204,1187,5117,358,380,8457,7407,4420,2429
1070:5542,3028,6353,3730,1772,2831,899,3757,1476,12872
1082:301,2430,855,6353,1476,3730,7407,370,483,490
1083:17,138,8,1800,87395,16272,10970,1109,12442,4757
1088:1009,1208,2484,24568,2597,48166,15507,29999,14857,5412
1094:5998,3730,2076,855,1476,29,1277,32,7407,508
1116:9080,1023,15398,3841,21696,23,5312,26067,12482,5889
1121:2548,6,99297,873,17,6715,7725,654,205,1372
1125:254,714,3521,58,4374,563,138,2430,8457,278
1127:4833,311,11285,3250,101,2937,4187,1023,1382,1606
1132:2429,5490,2626,1752,17979,188,29136,27138,32088,7377
1133:11535,101,3730,483,5542,1476,490,899,4181,508
1140:239,2469,4702,2030,4181,3144,66,204,2538,2944
1141:5512,7468,53331,3739,3789,48244,19411,65526,17,12955
1148:641,4976,7006,901,9080,1126,14272,10661,8930,5742
1153:578,2172,624,692,8096,1393,4025,15,29,12253
1163:
1166:6708,1065,774,6527,185,7910,25151,4993,4422,3932
1172:4017,375,97,1287,28198,58,103,2429,138,1313
1192:7800,1762,1102,109,2469,14700,381,1804,380,1476
1204:61,302,29,4967,654,330,1023,6,2233,616
1208:8946,2361,162,16480,17979,26136,15919,52785,17231,7737
1209:2801,176,13838,2140,8011,14402,5689,25018,224,1002
1234:16381,12254,8860,14048,4190,1400,2155,877,34589,2153
1236:39514,5651,116526,62262,39631,33935,71119,98871,76489,39365
1245:2228,6793,363,9717,30644,819,17385,19654,35174,3766
1263:3751,204,17431,2469,66,1549,103,901,1009,1804
1267:13293,1204,114483,41831,1804,2868,1567,490,73,1200
1269:7859,11725,16519,8225,14401,6434,3107,1352,23191,19596
1288:1017,67016,692,74535,94291,73561,398,654,112135,93519
1295:5542,86,2538,6353,2430,4497,483,1476,2901,1509
1296:246,153,1929,3965,7989,692,2369,1456,4628,25712
1302:101,4181,490,289,6353,8156,786,15559,483,449
1305:1181,6284,239,84,21141,1762,47687,14700,15914,37814
1342:84,2880,59184,12045,2026,39096,72675,7667,656,2031
1382:3730,1896,2734,899,84,3028,654,2429,8055,24698
1389:75115,61636,4245,1305,40853,71576,71313,11843,30727,109043
1391:26376,32,38549,89015,66418,104871,104696,23391,36911,952
1397:140,986,17071,3819,81,2967,1749,12589,168,66439
1402:901,6284,84,1102,1762,239,1476,1187,1832,3751
1405:106442,4697,92558,96890,24722
1407:354,4702,888,29,84,62,650,302,486,1102
1408:6,27140,2430,22728,1551,8384,1003,2018,6745,1987
1409:3028,3730,1358,855,101,2076,2734,1476,3588,4497
1412:1693,302,81550,49533,26804,18784,26372,28343,5581,105565
1413:2076,430,3757,483,1086,289,3730,1476,86,5514
1418:1476,2430,2076,370,7407,1510,2166,449,289,6527
1419:27138,39901,7217,4568,5450,57940,31251,16519,35993,42589
1420:29,1476,786,4181,11535,215,633,1510,2166,449
1427:3730,1476,1624,358,855,3757,1410,1277,17091,2166
1430:24893,8,508,42604,86414,36264,103343,75908,66638,73324
1431:1804,1009,162,2469,10040,204,6284,1476,2831,47687
1435:289,530,1930,354,2185,1348,56656,394,302,596
1437:2069,6640,32210,18872,63794,43014,52052,75299,21788,102308
1441:6559,80319,749,508,52696,104761,25679,6745,99349,8066
1447:9695,4034,2772,6527,2115,9080,472,19996,1382,2429
1448:77410,100488,68952,46690,2326,118605,88402,245,840,1598
1457:49683,10581,24720,769,834,39649,36065,50458,40538,15836
1458:2739,1002,2937,999,15,15466,1009,11082,26895,1065
1469:2429,66,7800,381,358,8457,239,2469,1116,1804
1477:1449,9580,1820,7735,3407,1435,4604,94,1065,4697
1486:57984,4842,82319,79138,76354,74550,91530,12626,93977,117885
1490:8788,889,4728,30235,5996,21552,3020,4045,4664,9080
1491:239,1476,6284,162,15900,47687,14700,3798,37814,2469
1500:5542,2430,3730,899,5514,633,4210,1231,554,2166
1503:380,204,239,1762,1476,1804,109,5459,962,2469
1517:80218,95331,27097,111233,16202,87930,24058,88139,4148,39959
1518:72675,39096,2583,69046,100326,10589,54214,49357,36227,98583
1535:2469,162,66,8457,4181,1476,899,493,3144,239
1551:4542,2166,1476,2831,204,380,1181,1762,109,5459
1552:29723,19245,15294,10906,1402,731,363,89980,81,2342
1553:544,42681,4181,3839,2172,6801,20748,4596,10356,29745
1559:1476,204,2469,381,239,10040,1804,2166,4542,6284
1560:4249,518,1511,5084,1382,1344,4967,230,94,221
1561:749,710,29,2868,4967,692,162,357,101,616
1562:66,1762,15,1009,2469,1476,1102,564,8457,1804
1569:62843,96768,49881,104897,63473,39900,49089,43995,46772,38606
1570:27705,7905,17123,119057,32205,54038,388,43893,63512,35215
1588:91208,80185,97112,50311,46420,84,1119,48,10092,301
1589:4536,2429,4627,1476,239,66,6284,7800,1535,4542
1591:69776,62108,35798
1601:6359,3261,357,10,116,5450,9368,10428,17215,3426
1602:1451,1693,3476,1287,4499,402,873,931,1744,1786
1629:138,375,5451,2194,20734,7620,10871,7377,29136,1332
1634:9662,39464,26131,80190,15180,79654,57108,8337,103647,121578
1642:5514,358,43485,289,6353,1476,4497,301,1510,2166
1653:736,2064,1804,1476,2469,9850,15900,162,37814,3798
1654:7800,1804,358,66,1009,2469,2944,1187,97,356
1655:1009,2429,901,1476,2172,4181,2469,162,380,2166
1668:239,1009,2469,2429,3534,4181,1476,2538,1804,6837
1681:11535,749,42,1476,13083,1162,8150,103,21270,32136
1703:1886,3,1510,32,1476,543,109,6210,29,1205
1721:34700,302,58,289,354,720,17,95,9580,2246
1727:205,58230,1832,1102,564,363,285,5182,381,6130
1728:363,1213,322,5025,726,2456,9331,19220,3751,269
1745:35507,2429,1287,1731,37739,22281,48021,38394,34500,42511
1746:2429,3798,14700,3736,6284,20436,44176,3593,6729,18050
1751:2115,7048,9617,834,1567,30,206,25026,543,4907
1756:36176,19529,31901,787,7882,47526,1733,45328,33148,54214
1758:2168,16210,12015,10040,162,21141,204,4643,6546,5925
1761:19433,66480,42190,94836,30210,25716,49421,70173,119401,101433
1767:3751,3730,1476,2734,3028,7843,855,32,1752,9567
1779:93631,103533,65741,56748,93097,86913,37843,1674,17395,67185
1780:9354,13960,88524,10503,64,3041,32648,1772,48208,140
1783:6765,12751,11044,2514,79360,52600,55155,16595,2868,1424
1787:430,1231,3730,5514,86,1476,289,358,4497,5998
1788:29221,32166,2345,15766,7793,5859,8899,42721,5935,54216
1794:490,4181,43485,5542,245,4422,402,508,483,3973
1796:1567,4919,363,7800,29,861,1180,4181,1804,2988
1803:9259,18578,6546,657,278,543,94,2976,5239,61
1820:931,7859,1923,1206,10145,44607,5450,10687,72945,119592
1821:1752,24568,5794,13657,2570,18599,2597,326,1746,5343
1822:10040,1186,4993,162,204,109,380,2064,5638,2876
1823:901,42,1762,1832,17431,2469,109,45,380,1535
1840:301,2076,370,5542,3730,7407,1624,855,596,402
1841:8520,1013,42178,36534,16381,12254,47587,84865,2882,25393
1842:2469,1804,7222,31019,28061,12056,11881,1852,3319,3465
1850:5701,1338,6284,3482,62,1102,10618,69384,57230,16734
1853:1936,10369,1782,25442,23061,21205,9343,12175,2903,3804
1854:358,3730,356,3429,194,19220,559,3162,5514,654
1862:449,508,2024,692,1476,179,1762,554,380,15
1880:875,17,354,1023,496,1348,131,84,6103,3730
1883:289,86,29,4422,11535,5542,1476,5514,1277,449
1890:10014,40010,22001,14750,22199,238,11724,10507,9480,14758
1891:4169,3707,44785,5117,29552,1790,5602,14414,4203,4828
1893:8055,353,3730,4328,358,356,3429,2024,19220,4833
1894:223,4499,388,28198,2429,1287,931,138,624,6491
1911:29727,53100,22665,22420,8345,5671,5466,10348,13581,4016
1912:10507,786,1510,16205,26096,40225,40414,41022,5484,40224
1913:17487,4032,73833,813,931,542,1030,650,81,294
1930:24752,101857,15772,61901,197,70209,71607,60774,81,7160
1932:58808,8142,111122,81859,11220,95809,45175,46143,18614,65779
1950:578,1476,901,7800,1804,356,1561,162,1200,2469
1951:571,891,1187,4008,16366,4169,11839,10686,4630,2375
1952:3158,32353,239,333,554,28198,2060,162,194,5025
2005:7210,1393,187,2868,1424,357,4497,12625,285,1133
2017:107733,23213,123006,58208,101380,11246,47586,13894,44039
2025:17,10075,6766,1220,236,616,29,356,409,654
2030:10040,518,30427,5219,15200,23317,11789,12015,29310,763
2034:6186,9914,57937,22904,88128,84200,119487,8133,116326,24390
2038:103336,58104,45618,115612,91585,86802,90713,34760,54733,118803
2046:27296,13889,10492,91537,11199,26567,57773,75951,5545,61664
2058:12597,17944,121818,88234,48197,43327,52829,12495,55235,65161
2068:2200,2944,1009,402,101,1382,2233,357,554,1109
2070:36176,7882,787,1800,66299,13580,12066,30922,44709,3343
2071:86,1476,1558,481,495,33344,2097,58,2185,70
2072:42167,1102,239,1762,6284,61772,9558,37952,39947,33830
2074:5322,4671,3741,30936,19378,16968,25145,311,3224,17002
2075:749,1476,5542,301,2076,86,245,5514,899,16205
2076:
2077:1886,4536,402,11535,4068,1277,1476,5542,2430,29
2080:692,1424,101,11459,402,4025,16595,1374,2172,29
2085:1382,913,24958,15,1186,1832,4993,3736,2429,3798
2097:1086,2430,289,2538,899,388,2166,301,1212,508
2112:23239,7426,877,5480,2637,22,12081,63428,10020,70388
2115:388,812,26886,3233,15242,7518,5871,6039,572,6918
2116:1187,3482,10928,12133,6284,3588,5117,13732,7506,6457
2123:496,3855,1044,22,873,891,14846,1790,6849,31714
2135:5767,3618,1881,3093,1205,1382,931,431,7910,1065
2141:77063,698,34319,65080,1603,1200,564,787,986,1168
2147:12673,6059,42335,23833,728,12462,17030,35619,109031,23598
2154:5450,3709,9295,2962,23285,36151,7180,4940,14226,15537
2160:490,268,1983,5239,11459,8665,7841,861,4643,3805
2162:32748,661,46591,14226,7118,36122,28400,31456,14748,3211
2170:8457,1200,7800,122,66,510,2469,714,97,1501
2177:46328,4009,5871,2223,11293,616,16107,2655,20195,246
2184:3751,8100,9850,14965,16996,32619,2469,1476,42,4181
2185:2430,394,42701,12915,3614,2691,13969,1202,5701,7007
2187:2033
2211:11592,5253,5859,17275,39285,26371,37720,10661,19049,22193
2223:65,652,81,70,2139,54655,17,5117,1508,542
2243:1545,1744,14960,2045,94,6129,9080,7048,6527,15
2244:289,29,1277,6353,1476,4497,5514,5542,2430,301
2247:302,3249,11818,1023,1476,3527,4025,18720,4563,3487
2250:49715,71709,70988,36733,23697,54210,52915,71297,57431,52959
2253:1449,7585,16685,986,18375,217,3407,748,5767,31090
2260:23423
2261:2831,4497,3757,1277,29,1476,5542,4422,554,2076
2262:
2290:2168,430,29,1509,855,1624,1231,1476,962,86
2291:17431,4702,109,6284,1804,1186,2469,380,5459,103
2293:939,7667,5347,107736,5010,1190,7217,33961,11503,32906
2301:30679,7611,3008,2582,58089,63335,18062,901,62431,8057
2302:16229,39395,4422,579,12680,27810,131,245,52335,55341
2304:32748,48465,2632,14593,14501,66083,3882,13534,50876,48240
2318:289,596,101,899,654,430,1624,2121,86,5542
2325:1002,354,303,3632,1475,1009,1606,875,239,39212
2335:1449,239,4181,109,2469,2429,380,899,1804,1187
2343:21567,73935,55516,106917,108101,59506,1631,5140,11508,10814
2346:70,302,84,17,1790,29,6,138,162,76
2347:2186,112716,111504,113089,114853,115935,115352,110681,67760,105218
2348:11535,239,204,42,1832,901,1187,1476,381,899
2362:
2363:493,97,1804,2469,2831,3798,162,47687,755,15900
2364:239,726,5025,837,554,2868,402,2641,1511,47750
2369:78608,29094,2934,24919,24211,44660,17198,4941,35939,8209
2373:378,84,61,5268,1382,4735,999,61772,45328,2931
2381:692,2868,29,4025,2361,12632,12915,7611,10141,3989
2382:11355,6613,10217,68494,81765,85755,104290,13239,82340,22695
2384:7506,1119,4420,518,14912,55385,1208,5337,1100,4833
2385:4828,3162,3730,3319,4203,7989,692,53143,3751,39701
2392:
2393:1190,1796,5451,37118,931,3093,43586,6455,227,915
2394:109,1186,239,2166,7194,61772,6284,1876,4107,9691
2395:490,7800,701,3805,194,7841,2366,1567,1140,153
2399:3407,42,1065,1544,94,5254,5268,22308,3093,7021
2405:357,12625,1344,1424,29,162,692,4106,2172,578
2407:1558,17,4068,123250,70689,76680,5473,105922,103085,8091
2408:726,239,40341,3,76222,11253,70518,22900,59574,34998
2419:44167,76,542,245,9249,58,6,71231,45,36009
2429:17,654,9890,7869,131,7746,657,4268,94,9482
2447:3,2868,2361,861,6,278,76,84,2030,6855
2452:2282,12832,77590,22856,10127,27927,2848,30791,25216,48061
2453:71417,29657,23740,4249,25812,3911,13189,302,78361,16210
2454:3966,37118,5450,1875,4715,16134,22026,1143,11928,2861
2456:508,10295,8962,1896,3234,32,1494,3751,1200,11718
2461:101,1410,430,1277,596,29,289,899,1231,493
2464:786,4068,11535,449,1476,1510,4563,5961,6395,1153
2465:239,3235,58,542,1348,4174,501,364,327,999
2469:812,5451,2626,4499,138,2538,1510,2163,2700,3886
2489:168,801,574,719,9783,24803,1013,463,7994,3211
2491:2319
2499:1097,27738,15250,58941,23323,69268,98406,81553,16207,13523
2500:4223,9035,4728,3292,2998,5413,5996,254,1162,889
2501:931,500,12266,61345,4604,7620,131,287,704,58
2505:2831,66,1561,1181,7800,1476,97,1804,2469,5961
2510:30139,40898,3650,30152,64153,112377,79435,87193,3307,5567
2515:72154,36610,10075,776,13739,4255,42184,77419,23983,25237
2518:3568,5097,890,10254,4743,5670,18614,58808,58597,35398
2520:3730,5542,654,5514,1511,2076,483,29,84,1476
2521:1277,2076,10507,786,301,1510,449,23867,5787,42888
2524:21141,1476,9838,17769,269,50,1494,21297,9372,13228
2536:3527,1190,1393,1822,490,11459,194,1804,483,5602
2541:1200,4420,1476,14700,2469,2617,4181,3736,2172,2538
2547:31390,2338,9679,26372,30796,4092,85297,22199,3981,24101
2553:18939,81086,9134,37961,31397,19507,8960,31598,44578,50469
2558:47587,12571,24690,2153,50876,39242,66083,4358,10559,16169
2560:1549,109,2429,1009,1476,4181,2166,380,239,27211
2563:8457,508,2429,15,3088,2430,97,357,2361,101
2573:3751,749,28198,616,4499,2917,2467,2597,915,3915
2591:645,1393,5727,23637,67670,65223,3504,23872,6958,33496
2596:578,7059,31938,9906,19691,1811,4578,19233,147,19056
2597:302,70,29,2241,28926,13544,12727,5767,550,138
2601:311,20741,8075,3560,607,24740,46776,3001,28924,47977
2604:41039,7465,40558,27458,39624,12269,28336,51714,46999,45648
2611:931,2583,1382,12266,508,1065,18756,2950,131,14108
2612:490,1478,19220,268,1790,2944,5514,1152,486,358
2615:2429,2868,1344,10,101,2361,357,692,246,29
2625:9472,3506,2714,99182,66145,825,103436,19804,62576,39027
2626:84,3028,1277,4326,3730,855,2831,15888,1476,289
2634:77334,86978,42194,18477,8213,25082,2429,1166,31665,55514
2636:239,3,5025,2868,29,2166,495,1567,749,303
2639:26621,7182,89595,72710,41626,35688,110821,37505,21196,114316
2650:88022,33609,114727,90235,97607,103650,7016,30210,113945,9776
2661:8020,245,1405,1099,960,2470,39848,94661,4268,96152
2663:22340,114615,4255,50668,82991,23348,491,48401,49243,30411
2666:66,1476,4627,1196,7800,239,6284,501,14227,9850
2676:12821,3244,654,24698,813,616,356,85541,4254,289
2689:10040,162,1200,1511,11789,10446,2061,7735,12015,19963
2693:790,120178,118736,80089,79472,62542,36089,94033,7927,122548
2708:7800,901,2429,204,2469,66,1476,1804,2538,356
2709:2140,5699,1545,7779,287,3855,4542,301,9572,9080
2713:16514,15521,8964,7822,19233,31938,3742,45459,17888,13510
2715:1147,12120,1400,4116,3882,2882,2632,28541,15886,37594
2716:8630,35840,14546,45648,1435,45831,7407,2967,11670,11114
2727:1653,3751,8881,7989,3730,22606,2904,3,3162,1920
2730:209,179,1023,2200,3841,1313,6894,9572,4025,2166
2731:3028,29,786,1510,7166,6353,3730,2734,1476,449
2734:564,1471,633,2967,16390,36807,13009,4215,20119,14871
2735:27138,5450,71515,15555,46903,51468,12990,52721,29409,15997
2737:17,302,301,28891,568,36854,449,254,931,11740
2745:17934,7910,13657,402,95,47268,16805,8736,13157,27275
2746:27209,16151,24118,5595,22338,4158,38773,13137,20922,13987
2748:5287,1003,113729,1119,76,5117,22633,32514,43178,38
2756:86,4497,19664,5514,4326,16512,40182,40224,40225,402
2760:3162,1009,2868,915,2897,861,29,4005,2430,4932
2776:
2799:8,245,33204,110098,123270,26890,51824,97862,113056,17394
2802:79262,2594,303,27163,34914,110317,20791,20296,64672,36693
2803:2595,2074,11718,88529,33572,97817,94755,670,347,14237
2804:508,1065,1508,16582,59506,1631,5140,7166,1196,10814
2805:873,17,81,15,2121,931,616,3191,65176,58156
2812:289,2430,4497,101,2076,449,8055,1510,508,3163
2815:984,30976,12136,27295,3438,74050,20226,1384,1069,24843
2827:17390,8964,7059,13510,2428,19691,62155,27711,17111,67110
2831:1476,786,84,449,12175,1510,29,4326,40182,40225
2846:1549,6675,2868,3046,2172,2361,101,326,14758,2298
2848:4497,6548,4025,211,52552,692,357,2172,162,1126
2853:18850,34823,86461,262,1081,1867,698,84210,5184,3081
2854:14912,496,646,12155,1119,594,15179,15460,31388,13039
2857:53159,102445,104832,7193,46643,37782,4797,41612,24076,43240
2858:162,14700,3798,2469,901,239,66,204,3736,4542
2861:58924,19736,35965,24175,68246,68210,14916,16968,13971,10981
2871:38075,5450,2637,378,5827,83426,15997,39901,4485,14000
2907:96,495,931,6284,64678,2583,726,5025,11818,4282
2912:3789,226,10695,15854,53190,7793,3085,3309,8011,81437
2914:510,690,3563,6713,13357,6840,1829,24146,37900,13512
2924:23285,78191,44843,100489,849,25568,63990,21324,53138,21833
2925:12165,79576,33009,106900,57293,41508,10999,35828,15337,7014
2947:2741,66050,66993,18970,24301,46125,15751,116261,29331,101699
2951:2745,51550,99399,7803,12712,29768,285,1184,11919,3
2959:78171,5947,68505,39802,55330,109367,1942,24894,53495,54273
2960:5638,22,16978,1164,1044,3025,1551,3184,76,1127
2963:358,7231,1960,4210,8056,8055,5484,7317,22637,4068
2965:984,18240,29475,135,6097,5557,39796,86872,46210,106585
2967:5150,2626,402,223,1752,7549,22728,1287,2429,3274
2970:17717,616,1021,2172,4181,493,21141,44632,3067,5987
2977:518,302,45,84,564,3101,14685,2433,17,76
2981:109,1535,381,2469,1009,1476,7800,239,380,1804
2989:8056,7317,2538,1960,1624,3755,3890,18400,6393,5172
2990:22420,13581,29000,93201,16717,21482,2052,60197,24391,9637
3002:
3004:2153,12657,37935,12118,2802,16381,13848,46591,3601,27361
3011:84226,112786,109829,55993,85653,120511,117218,60955,64626,52257
3013:149,11535,9080,1458,15976,1551,834,40048,5545,18400
3037:
3038:247,50306,16016,69606,37869,10492,101277,70543,47404,7021
3044:7620,223,43586,27231,58,7222,11881,5889,5312,7270
3070:7202,41174,12388,38820,38583,30526,99740,2354,26529,31739
3081:18019,3855,23017,25370,17948,868,48614,32581,100887,27592
