1559:12592,17092,21447,30056,32748,62389,86138,88433,90396,104039
1560:5115,11994,17045,41856,54823,57750,58139,67972,90333,101765
1561:17465,19292,22671,28556,41843,45617,49046,53903,61165,100050
1562:9829,19602,23043,53336,76682,94673,96905,100473,104912,112427
1569:1444,1567,1897,2338,2953,3313,7658,13189,15157,30337
1570:9842,11179,17745,19245,23560,29275,33367,34374,119462,119876
1588:840,1598,1606,3429,4257,4825,11631,14762,69693,92582
1589:1536,3982,22189,48742,56187,56871,57823,63475,93243,123283
1591:62108,69776
1601:5374,9243,23539,32493,50345,53462,98172,103069,110680,116239
1602:22904,25014,28216,32154,37061,43289,55973,62043,75097,75592
1629:30185,40056,41270,42391,57246,60468,60914,82004,112076,113024
1634:285,1126,2061,2579,4102,4174,9293,22755,23160,55567
1642:14057,16635,21066,29879,31579,78807,79057,92895,112445,121499
1653:5688,9596,10810,12699,30916,60879,78921,85265,92471,99443
1654:13075,48335,49888,58236,71946,76749,97622,99668,113359,117054
1655:25063,29972,35719,41590,43631,50315,52973,54073,117773,119008
1668:33102,47243,49833,53349,55282,59510,59942,70180,72415,92606
1681:26396,41015,68590,75428,75625,79335,81377,82811,83551,85324
1703:6889,10416,14722,59495,67713,70904,86319,95425,111962,121376
1721:4328,8521,13296,13671,14431,78873,86072,89328,89374,90228
1727:5609,9301,13484,14850,18620,44638,56676,69637,77241,83750
1728:8255,35470,51178,61064,74694,97338,107683,113671,119100,119505
1745:21965,32885,53322,64362,68155,78782,111736,118630,120233,121280
1746:17143,17934,30279,43246,53172,59205,82162,83523,106021,119623
1751:17001,22350,29713,46091,71701,72450,74251,97854,109266,116066
1756:15984,17418,17618,22409,34755,47903,80094,86623,101271,119810
1758:27126,36318,72553,81967,85023,96480,105028,107156,110720,114604
1761:1838,2874,7315,9331,14999,28643,29092,47608,48918,49586
1767:10111,62556,69092,70225,71445,78837,100914,116951,118125,120226
1779:1674,8635,37843,56748,65741,67185,86913,93097,93631,103533
1780:114,518,1675,1878,5956,9052,46745,102096,119320,120196
1783:11616,36970,45864,52591,56332,59701,63449,66155,107941,109591
1787:5546,11184,25462,33236,62167,98482,113281,113671,119505,119613
1788:4298,10417,16296,30437,51657,89347,93269,94031,99164,110563
1794:27181,32094,54462,73480,103524,115299,119448,119524,121017,122313
1796:2205,20026,31041,53063,60405,64902,87804,103664,107216,120805
1803:22828,26677,35677,40122,46657,48348,55203,59230,87572,114665
1820:13039,14424,30845,31388,40850,47050,61651,99636,105737,117391
1821:4890,10721,15140,15723,21340,23418,25030,47089,72834,118861
1822:9746,39767,48849,51683,73210,83698,101177,108879,110063,111773
1823:15260,42143,44473,46218,55789,75967,77702,78301,83932,93052
1840:35915,50591,53694,79397,88258,94176,99869,115297,115628,116184
1841:15097,30885,51224,77787,87381,89279,105530,108317,110977,121187
1842:2638,12509,15752,20684,35010,39990,50227,58736,93763,116294
1850:2401,16710,25197,25315,25672,29857,74140,75434,92008,93259
1853:29339,30593,78593,98670,107264,109905,111662,113261,114933,115105
1854:5501,21732,33563,101041,111293,115896,116014,119990,120173,120898
1862:20989,23360,44404,44591,45370,59621,82529,93648,111632,121825
1880:7729,14050,17171,18395,23268,89938,93685,96572,116786,123127
1883:36647,38468,53056,62177,76072,98702,107436,110600,112033,112341
1890:2267,32813,42206,45873,61342,75503,82809,102014,103198,105135
1891:4272,9303,18209,55555,75448,79539,90500,92678,95354,115499
1893:8217,21188,30261,41798,43254,69490,71307,75732,95312,108606
1894:2093,7185,23112,32553,33283,48640,91638,96769,99514,116729
1911:17232,68156,81362,84744,85899,86227,86994,88962,89001,90081
1912:17644,47713,52303,66247,74926,107464,107650,111599,114523,122930
1913:9900,13538,19980,31786,59283,67306,68217,70589,78571,104695
1930:3241,25123,42792,46654,53898,54285,62977,67509,80004,104867
1932:10948,13166,35087,71364,81402,82341,82714,88206,97441,98126
1950:41303,45029,60765,67480,78781,80109,91182,104481,107230,120947
1951:1983,6640,13002,13635,14804,18453,23512,57609,117633,119447
1952:53472,66598,82079,103897,107526,113123,113400,114499,114863,117987
2005:11689,50491,56345,57805,78826,79346,90117,96303,101482,115279
2017:11246,13894,23213,44039,47586,58208,101380,107733,123006
2025:1046,3580,5402,6726,11396,39519,92776,92949,93616,94761
2030:31182,56458,63987,76024,81283,88522,95390,96571,99186,101653
2034:2950,3789,4531,5533,10490,12522,14696,31377,39429,43116
2038:7817,17064,20949,37637,40702,48521,51714,78022,91098,92392
2046:1451,2114,2229,5286,11488,11777,13988,19102,19435,36882
2058:710,902,2280,3965,7721,8173,11351,23014,28464,30622
2068:8033,15092,36819,43356,44418,51704,60218,81387,90554,110014
2070:11689,12901,21189,35906,56345,77379,79346,95825,97870,119574
2071:4946,62039,70199,74570,94745,97459,98807,102497,104585,117393
2072:4120,6980,11188,28073,40459,42786,55677,63591,63733,64575
2074:30370,30697,30800,30933,30943,32588,34002,34321,34677,38351
2075:7961,8425,19025,70407,70669,82106,91541,98589,100036,116834
2076:
2077:7529,29541,33480,41772,45134,48295,50155,51332,51735,58909
2080:35833,42477,65405,77001,97322,98896,99049,102970,105649,120610
2085:5990,7565,9622,10448,11286,11796,12238,13712,15199,99804
2097:12205,36825,43344,66391,68790,85437,96249,97717,108751,113590
2112:9437,9573,11106,14628,16407,16616,22719,23770,34370,52378
2115:32720,43354,66500,78179,80587,93034,95664,99147,102544,108988
2116:623,3325,13755,23068,37859,52023,68979,69337,108853,119558
2123:16517,27105,33203,38011,43319,50903,76768,85084,86829,89226
2135:7398,19433,20924,28788,32198,37922,38616,43180,115322,117978
2141:2677,3484,3501,3756,4513,9368,11179,25305,31327,60527
2147:1744,1760,4421,11011,17788,20045,49551,78202,78865,111654
2154:4448,13261,24694,62980,64340,79059,83501,87181,91879,107897
2160:18736,32486,32750,44432,61675,65219,65571,95175,103683,119410
2162:3025,3450,12727,17856,23834,30032,53433,56654,61131,91442
2170:950,3925,14538,15199,22722,40476,52636,75333,87335,99804
2177:1683,2270,2739,4502,12482,13296,13671,15911,17480,78873
2184:29318,59351,62380,64175,64982,77873,80428,114343,119199,121253
2185:10998,18471,19023,19367,24521,36013,48486,60351,74709,92031
2187:
2211:11177,57187,60431,62779,65064,73168,103100,114269,120485,121650
2223:1719,10591,16406,22868,34226,37544,49219,49313,65587,79980
2243:2271,14090,17190,33525,34282,75363,84218,86400,90584,102199
2244:8485,46690,65983,68952,77410,100059,109242,114961,118193,122534
2247:1070,1171,1830,13349,18421,27166,36241,46728,49689,60295
2250:543,2609,34037,51224,53204,56695,58694,72406,77483,80490
2253:20339,22009,28609,33122,49780,66413,100758,105600,108175,113829
2260:
2261:27885,49726,54549,56255,59171,62709,63478,63610,80963,87575
2262:
2290:5328,70408,79324,80805,84329,102522,109033,111132,111327,111907
2291:30554,53022,53055,53888,53898,59909,60976,64113,69056,70423
2293:9166,51281,53604,69610,74275,82120,83137,83581,99637,101515
2301:1539,1550,1744,1866,3608,6552,16718,43962,48001,118034
2302:60,1786,3932,4513,8457,8654,20195,25702,40759,96047
2304:7795,27465,43635,45776,46891,57326,61061,67205,67889,105985
2318:4980,14988,33603,46854,49487,58404,69156,90428,93425,99196
2325:18295,62201,64660,67818,73493,75650,79530,100201,100697,111944
2335:8879,13945,17181,23261,38456,49106,72858,78800,79427,103224
2343:388,1109,1318,4900,9691,11351,14741,15716,56874,60323
2346:2106,13196,29311,71253,79850,82076,88253,88889,91705,94068
2347:19075,67760,99836,99856,99949,105218,106436,106869,108142,110681
2348:6785,22578,41962,62560,79191,107215,113713,119594,119984,120483
2362:
2363:44087,44762,85541,85969,90801,108023,108892,116810,120427,122591
2364:27632,60011,76397,85091,85330,86902,87112,87142,88089,92083
2369:2766,10102,29930,31910,39055,43747,77356,101676,110223,112888
2373:19673,24757,30042,34024,36739,39118,43435,63481,69692,107685
2381:31693,54263,64291,75145,79616,87562,91682,96139,104297,113341
2382:28036,49914,50812,64345,64554,79446,90694,92298,93216,99884
2384:6311,20442,37648,56891,72134,79947,86511,100418,101028,101296
2385:74631,93221,93344,94859,109058,109458,110175,117862,118006,118290
2392:
2393:12763,60565,68675,91810,95239,100994,108742,113054,114748,120834
2394:11880,28457,47051,60024,64319,67001,76779,87569,96106,104784
2395:19375,40917,48598,92025,93365,93886,106883,109335,114938,117441
2399:821,2244,16444,18332,23376,24612,28299,36038,36593,36874
2405:17802,29071,82083,86438,92694,111009,112369,114594,121087,123157
2407:6518,8529,25821,29894,32235,38461,43853,47045,54917,58060
2408:3559,34610,43029,72954,76415,76680,77675,89225,90590,94729
2419:3976,4856,14726,34291,42062,42199,68748,87806,117429,119811
2429:3217,3518,4843,7066,7324,17137,19298,56211,120137,122791
2447:45534,54337,63914,65895,67569,84964,89078,96136,107488,113750
2452:1913,2848,19376,22856,25216,27927,30791,48061,77590,95533
2453:193,302,1551,3911,4249,4535,13189,25812,68631,78361
2454:58342,60969,67385,68471,69254,70641,71171,71342,72892,75049
2456:4584,7099,17699,17983,20209,25543,57642,67162,100739,106226
2461:1496,5611,63218,74783,89944,90633,98006,101584,106107,116555
2464:434,6660,17852,108661,112832,116280,117773,119008,119162,119337
2465:3499,18834,27515,64077,67581,79139,87947,105498,110107,113032
2469:9714,19750,25965,44223,53838,74170,78634,96374,117139,117221
2489:163,254,2078,41213,62840,70264,81616,95601,99615,107410
2491:2319
2499:1871,3018,3966,4487,13177,14116,31410,39539,50671,66984
2500:3406,5202,10399,10717,10926,16630,18935,23177,27946,122152
2501:18131,23689,35025,48457,52427,70667,75553,80300,81575,85483
2505:9379,17938,31753,35995,55911,58135,78900,84173,96325,104599
2510:630,980,2110,3407,5116,11453,19224,23492,40301,91246
2515:16881,36293,41366,42562,48261,48967,50062,50916,55192,56917
2518:269,5346,5978,7105,20810,37906,38122,45977,47780,77479
2520:34831,40988,46427,52722,56347,60116,60117,60512,60700,61316
2521:15711,55430,56536,70509,79087,92250,94344,95770,96984,108564
2524:1071,12468,34027,35368,66709,85181,86737,87214,96743,99139
2536:569,4463,9988,36766,60987,87858,90839,102417,113668,116794
2541:21467,28545,28856,38292,45548,61947,67192,85027,93124,100391
2547:8064,22498,23289,27271,86067,89299,98860,116384,117202,118293
2553:219,429,1696,7409,30359,37550,77734,90352,91129,108549
2558:8240,12923,13767,30054,30834,50102,60092,60236,91398,119409
2560:13467,15017,19606,19794,27610,41217,48163,59406,109214,111173
2563:15942,18174,38900,45951,51372,69081,87655,99074,117494,122828
2573:22592,32799,40104,45720,53046,84441,86875,109531,112355,118564
2591:8622,42158,64553,68886,72349,72977,84149,110228,114828,116622
2596:3974,15814,20341,29689,37948,73116,78509,81060,82403,85592
2597:1149,2778,16426,20390,27768,31633,76770,111690,112577,113165
2601:15090,22474,23082,29938,38124,38864,42986,47035,48307,59573
2604:9025,21179,50033,58342,60439,67385,72892,75049,76342,111103
2611:64797,76130,78795,84486,90340,92580,93047,107392,108657,115778
2612:13856,20617,21318,36843,49999,50204,71584,73517,90065,118322
2615:15773,22960,35109,44602,58270,87532,104502,108227,108813,119407
2625:11173,17987,39370,44463,47360,51709,63358,76277,107934,111558
2626:36431,42308,55329,67853,76340,79975,81212,108453,109452,117974
2634:3856,5505,18967,21310,49447,56718,71121,82279,83751,115743
2636:5838,24812,25906,27992,51576,54230,85840,107623,112094,116721
2639:10582,18113,29363,32719,53565,62051,65941,71363,72247,77953
2650:363,2139,2829,11198,14904,16914,34026,44100,93051,115458
2661:4086,6521,14470,23492,25055,28457,28621,30323,35186,36938
2663:16829,17941,21850,77961,96910,100093,100550,100622,102956,107356
2666:987,14460,19232,21515,28658,49017,49564,56380,80157,81228
2676:23478,25731,26821,42135,44829,45048,48685,58679,60534,68429
2689:32533,42261,44513,44604,49985,50792,51202,97539,97985,103926
2693:2892,29772,32464,61370,61556,62518,62774,88812,99717,108762
2708:9188,15951,53069,57161,58505,70239,81389,88829,94097,109818
2709:2283,25175,50572,50818,68631,68953,110105,112007,121358,123316
2713:6373,10309,10929,14646,34139,35397,43681,61661,64989,73652
2715:5829,18162,20313,32186,35883,37360,37975,42428,68477,70812
2716:3477,7482,14961,18400,23817,29722,58155,63248,74183,76329
2727:770,21752,41855,61685,83433,106989,110221,118125,120226,121788
2730:5231,24857,26038,47088,63772,70713,73981,76581,77781,97994
2731:16109,18984,20220,24362,29864,36620,37683,39193,58619,64339
2734:37,1181,1770,6923,9250,13523,29341,48962,68354,86828
2735:15767,27382,28128,31100,33176,34242,34348,34913,36552,38785
2737:3968,4105,16279,19991,26460,47525,55693,79885,83253,91291
2745:53767,59463,61811,64786,74616,79556,85578,104707,106262,108002
2746:1003,1382,1446,1884,5538,13838,16208,21028,37392,50300
2748:1181,2469,4226,4843,5905,6450,11074,20119,29341,57670
2756:20952,23665,29330,37435,47808,52496,60543,65008,69728,120008
2760:3283,14865,15425,20469,23560,23987,24314,25132,28281,74213
2776:
2799:2316,3811,4470,12236,35292,35674,37080,45309,46297,51623
2802:74383,75422,77856,78446,79571,79890,80450,81319,81767,82063
2803:347,670,2074,2595,11718,14237,19829,33572,94755,97817
2804:5882,30074,33437,33499,37664,45920,49517,50832,82394,91103
2805:262,1276,2642,8511,13838,17117,31329,47272,48765,49123
2812:3384,34798,36299,75689,97009,97796,99845,101091,109352,111900
2815:189,1044,1352,7457,10687,11725,12990,73660,82433,101738
