1570:27705,7905,17123,119057,32205,54038,388,43893,63512,35215
1588:84,46420,97112,50311,91208,80185,1119,53,48,301
1589:2429,4627,1476,239,66,6284,7800,1535,4542,4536
1591:69776,62108,35798
1601:6359,3261,357,10,116,5450,9368,10428,17215,3426
1602:4374,2429,3476,1287,873,931,1451,402,2268,1359
1629:138,375,5451,2194,20734,7620,10871,7377,29136,1332
1634:9662,39464,15180,80190,26131,103647,48832,302,57108,121578
1642:358,301,289,101,4497,1476,6353,43485,1510,5514
1653:2064,1804,2469,736,1476,162,15900,47687,3798,37814
1654:518,97,358,2166,5117,4542,7800,1804,66,1187
1655:1009,2429,901,1476,2172,4181,2469,162,380,2166
1668:1804,6837,4181,239,2538,5117,2469,899,1476,1187
1681:103,1162,32136,5413,3292,13083,1476,21270,730,138
1703:4328,3,6210,1510,366,4048,1205,16288,1476,109
1721:34700,354,302,58,720,17,289,4003,1535,4904
1727:205,58230,1102,564,363,1832,5182,285,32,3730
1728:1213,363,322,9331,2456,726,5025,19220,1511,65
1745:1287,1731,35507,2429,23297,124,3693,14768,17979,10871
1746:2429,3798,3736,14700,6284,2469,720,755,204,22944
1751:2115,7048,65,14259,1331,84,932,5567,9617,834
1756:7882,787,36176,31901,19529,29008,19719,999,17341,33961
1758:10040,162,16210,204,21141,47687,37814,15914,7407,14700
1761:25716,19433,66480,94836,30210,42190,119401,103292,70173,101433
1767:3028,3730,1476,2734,855,32,7843,3751,40224,16205
1779:93631,103533,65741,56748,93097,86913,37843,1674,17395,67185
1780:9354,13960,88524,10503,64,3041,32648,1772,48208,140
1783:6765,8,518,3231,1324,162,55155,2514,11044,52600
1787:101,4497,358,86,289,3730,430,1476,29,1231
1788:32166,2345,29221,15607,388,1240,7956,140,14904,82108
1794:43485,5542,245,4422,402,4181,483,490,508,40182
1796:7800,11459,4919,4181,1180,490,1567,363,2430,1804
1803:1549,2338,61,94,278,5239,6546,543,9259,657
1820:16145,30563,6266,261,4568,42343,8848,44607,72945,10145
1821:5794,2570,24568,2597,13657,1752,326,18599,4049,15444
1822:10040,162,380,4993,2064,1186,109,204,15914,7407
1823:45,109,1762,901,1804,42,17431,380,2469,1535
1840:402,490,2166,855,2076,301,4181,8055,1624,5542
1841:8520,1013,16381,12254,15604,39242,42178,47587,2632,2882
1842:1804,2469,755,3798,162,15900,720,62,45295,16210
1850:3482,62,1102,6284,5701,1338,66743,114,4563,87706
1853:25442,1936,10369,1782,1410,2153,303,46944,5172,1395
1854:654,559,3429,3162,2944,3730,356,358,194,1832
1862:449,508,167,301,4456,1476,2024,495,1762,209
1880:875,17,354,1023,496,29,138,2570,131,6103
1883:32,4697,1476,4422,1277,11535,899,101,289,4181
1890:10014,40010,14750,22001,238,22199,11724,364,4203,8055
1891:4169,356,43567,32831,3429,2168,205,9250,358,3730
1893:1549,2024,3429,490,358,353,654,4328,19220,5514
1894:223,4499,388,28198,2429,1287,931,138,624,6491
1911:29727,53100,22665,8345,13581,5466,10348,9127,4016,22420
1912:1510,786,10507,16205,40224,40414,5484,40182,40225,16512
1913:931,81,542,650,1030,294,3250,4032,73833,15
1930:15772,24752,14900,5111,4755,4179,1884,197,48961,2548
1932:58808,8142,111122,81859,11220,95809,45175,46143,18614,65779
1950:2469,901,356,5459,1476,2831,162,380,4522,1561
1951:571,891,1187,4008,16366,4169,11839,10686,4630,2375
1952:5025,239,32353,333,162,28198,2060,554,194,3158
2005:187,1393,7210,402,11459,624,357,8398,1133,285
2017:107733,23213,123006,58208,101380,11246,47586,13894,44039
2025:17,10075,6766,1220,236,616,29,356,409,654
2030:10040,518,6249,6203,16508,3599,9088,268,9194,1187
2034:6186,9914,57937,22904,84200,75592,119487,116326,1472,24390
2038:2469,720,755,3798,162,15900,62,6207,16210,39846
2046:27296,13889,10492,91537,11199,5545,25662,61664,65072,14117
2058:12597,17944,121818,43327,88234,48197,55235,12495,8794,52829
2068:2200,2944,1009,402,101,1382,2233,357,554,1109
2070:7882,787,36176,1800,66299,13580,12066,44709,30922,3343
2071:66,3429,2185,559,2097,402,610,1476,33344,518
2072:61772,6284,1102,1762,239,42167,720,14700,7407,37814
2074:5322,4671,3741,30936,19378,16968,25145,311,3224,17002
2075:899,1476,2076,5514,32,301,86,5542,245,16205
2076:
2077:1277,1086,2430,4697,11535,1476,4181,5542,29,402
2080:402,2172,4025,29,16595,1374,101,11459,692,1424
2085:8,542,103,84,1382,913,24958,3736,3798,4993
2097:289,1510,8055,4697,301,2538,388,899,1086,615
2112:23239,3864,70388,877,29987,12081,7521,7426,10020,5480
2115:812,388,3233,26886,124,23297,3693,10871,17979,27138
2116:1187,3482,10928,12133,6284,3588,5117,13732,7506,6457
2123:496,3855,1044,22,873,891,14846,1790,6849,31714
2135:2200,1065,7910,3618,1881,3093,431,1382,931,1205
2141:698,77063,1603,564,1200,1535,986,1168,787,780
2147:12673,6059,42335,23833,728,12462,17030,35619,109031,10987
2154:14226,14048,877,8860,2103,9417,15537,18895,8520,23285
2160:7841,8665,2430,268,490,54,11459,5239,4181,3805
2162:661,32748,7118,14226,46591,5894,20993,24690,13567,72
2170:1804,2469,510,97,14700,2538,1501,714,3736,66
2177:46328,4009,4003,14046,43624,1374,1393,787,19585,25829
2184:16996,32619,14965,8100,9850,3751,1832,42,66,1549
2185:12915,42701,2430,394,17979,8462,1622,5567,44936,22308
2187:2033
2211:11592,5253,5859,17275,39285,26371,37720,10661,19049,22193
2223:65,70,81,2139,17,11813,4268,1508,652,542
2243:1545,1744,14960,2045,94,6129,9080,7048,6527,15
2244:1476,6353,1277,5514,101,301,1510,289,8055,4181
2247:302,3249,348,861,1245,1405,1685,11818,1476,3527
2250:49715,71709,70988,36733,23697,54210,52915,71297,57431,52959
2253:117,31090,5767,1535,3756,748,18375,7585,1449,16685
2260:23423
2261:4181,5542,4697,2076,490,4497,101,1277,29,2831
2262:
2290:8055,493,554,4017,1476,32,962,29,430,855
2291:17431,103,109,6284,1804,4702,2469,5459,1186,380
2293:939,4613,7667,84,19925,32906,2251,5010,5347,107736
2301:30679,7611,3008,2582,58089,63335,18062,901,62431,8057
2302:16229,39395,4422,579,12680,27810,131,245,52335,55341
2304:32748,1124,26643,14593,2787,2632,20226,50876,2402,48240
2318:358,554,29,430,2121,596,493,17091,86,4181
2325:1002,354,303,3632,1475,1009,1606,875,239,39212
2335:1804,2429,109,380,239,1187,899,4181,2469,1449
2343:21567,73935,55516,106917,108101,59506,1631,5140,11508,10814
2346:70,302,84,17,1790,29,6,138,162,76
2347:2186,112716,111504,113089,114853,115935,115352,110681,67760,105218
2348:11535,239,204,42,1832,901,1187,1476,381,899
2362:
2363:493,97,1804,2469,2831,3798,162,47687,755,15900
2364:239,726,5025,837,554,2868,402,2641,1511,47750
2369:29094,78608,8209,44660,17198,24211,3829,25978,22703,50268
2373:378,61,5268,1382,84,45328,999,4735,61772,9929
2381:692,2868,29,4025,2361,1393,1374,205,5996,923
2382:11355,6613,10217,68494,81765,85755,104290,13239,82340,22695
2384:1119,4420,7506,970,8,10511,518,5337,245,1100
2385:4203,3730,4828,7989,3162,3319,53143,692,2369,39589
2392:
2393:5451,931,37118,43586,1796,3093,1190,4499,5325,7377
2394:109,1186,239,2166,7194,61772,6284,1876,4107,9691
2395:1140,54,194,483,7800,3805,490,2366,701,1804
2399:3407,42,1065,1544,94,5254,5268,22308,3093,7021
2405:12625,11459,4106,2172,162,3631,101,1424,578,29
2407:17,1558,58,4068,226,302,62,96,199,482
2408:726,239,40341,3,76222,11253,70518,22900,59574,34998
2419:76,44167,245,6,58,542,45,285,36009,9249
2429:654,17,9890,1190,131,94,4268,7869,327,238
2447:2868,2361,3,861,76,6,278,2030,84,6855
2452:2282,12832,77590,22856,10127,27927,2848,30791,25216,48061
2453:71417,29657,23740,4249,25812,3911,13189,302,78361,16210
2454:4715,3966,1875,5450,37118,1332,29136,5325,7377,10871
2456:508,10295,8962,1896,3234,32,10832,11813,11718,1200
2461:596,430,3730,1212,289,1410,1476,899,1231,29
2464:1476,786,1510,4068,11535,449,40225,3249,1220,40414
2465:58,4522,327,1348,4174,501,364,999,15,70
2469:5451,812,138,4499,2626,23297,17979,3693,124,188
2489:168,801,574,719,9783,24803,1013,463,7994,3211
2491:2319
2499:1097,5670,6759,650,749,97,62,1245,182,20288
2500:4223,9035,4728,3292,2998,5413,5996,254,1162,889
2501:931,500,17,58,76,1023,1382,848,327,2063
2505:1476,7800,1561,97,66,1181,2469,1804,2831,37814
2510:30139,40898,3650,30152,3683,3307,5567,23902,64153,4187
2515:72154,36610,10075,776,12361,13739,4255,77419,42184,23983
2518:5097,3568,890,10254,4743,5670,4880,48560,73846,56946
2520:4181,116,654,4697,2076,29,3730,119,101,1476
2521:2076,10507,786,301,23867,1277,1510,449,16512,402
2524:1476,21141,755,2469,3798,15900,162,720,47687,6207
2536:1804,1393,11459,1140,15,490,483,194,3527,5602
2541:3736,2617,239,1804,2172,4420,2538,1476,4181,14700
2547:2338,31390,5025,2641,402,47750,6996,3774,813,52785
2553:9134,18939,37961,31397,81086,113723,8960,50469,44578,31598
2558:16169,39242,12571,66083,47587,14754,2153,24690,3789,50876
2560:27211,1009,109,1476,2429,4181,2166,1021,239,1549
2563:8457,508,2429,15,3088,2430,97,357,2361,101
2573:2917,4499,28198,616,749,3751,5325,4422,17888,33844
2591:1393,5727,645,19585,43624,1374,4003,205,5996,14046
2596:578,4619,4578,35589,2615,17390,44632,147,7059,5343
2597:302,70,29,2241,28926,13544,12727,5767,550,138
2601:20741,311,8075,3001,1119,63930,47977,3560,28924,607
2604:41039,7465,40558,27458,39624,12269,28336,51714,46999,45648
2611:131,931,12266,18756,2950,2583,1065,1382,508,58
2612:490,1478,19220,268,1790,2944,5514,1152,486,358
2615:2429,2868,1344,10,101,2361,357,692,246,29
2625:2714,3506,9472,4833,493,188,1267,17055,654,10595
2626:3757,1476,2831,289,3028,101,855,1277,3730,84
2634:77334,8213,42194,18477,25082,86978,2429,113573,970,5514
2636:239,303,23031,2868,29,495,3,2166,5025,1567
2639:26621,35688,7182,89595,72710,41626,110821,114316,21196,37505
2650:17731,86115,75058,2123,114727,4308,97607,90235,33609,13766
2661:245,1405,960,1099,8020,4268,96152,47128,94661,27190
2663:633,3249,402,16512,40182,4326,1220,24108,3190,13599
2666:239,7800,66,6284,1476,501,4627,1196,37814,47687
2676:12821,3244,654,24698,813,616,356,85541,4254,289
2689:10040,162,1200,1511,11789,10446,2061,7735,12015,19963
2693:790,120178,118736,80089,79472,62542,36089,94033,7927,122548
2708:7800,901,2429,204,2469,66,1476,1804,2538,356
2709:1545,2140,5699,7779,287,3855,4542,301,9572,9080
2713:1374,19585,1393,205,14992,5996,43624,4003,1752,8946
2715:1147,12120,1400,4116,3882,2882,2632,28541,15886,37594
2716:8630,35840,14546,45648,1435,45831,7407,2967,11670,11114
2727:7989,22606,2904,3162,3730,8881,3,1653,3751,928
2730:209,2200,179,4025,9572,1023,1313,6894,3841,16322
2731:1476,101,7166,786,1510,2734,3730,6353,3028,29
2734:1471,633,2967,564,14004,24687,8846,5689,542,861
2735:5450,27138,1099,3107,1923,46903,15555,15997,51468,29409
2737:17,302,449,568,301,36854,28891,4742,36921,24536
2745:7910,402,13657,95,17934,1708,3278,5401,44501,219
2746:16151,27209,4158,5595,24118,22338,38773,35685,13137,32863
2748:5287,1003,113729,1119,76,5117,22633,32514,43178,38
2756:86,4497,19664,5514,4326,16512,40182,40224,40225,402
2760:1009,3162,2868,915,692,2897,4005,29,4932,2430
2776:
2799:245,8,2030,616,674,7353,15141,1764,81322,7210
2802:79262,2594,303,27163,34914,110317,20791,20296,64672,36693
2803:2595,2074,11718,88529,33572,97817,94755,670,347,14237
2804:1508,508,1065,10814,1631,59506,5140,1196,1549,1745
2805:873,17,81,15,2121,931,616,3191,65176,58156
2812:1510,8055,289,101,4497,2076,2430,508,449,40224
2815:984,30976,12136,27295,3438,74050,20226,1384,1069,24843
2827:8964,17390,7059,13510,2428,19691,62155,27711,17111,67110
2831:1476,786,84,449,12175,1510,29,4326,40182,40225
2846:2868,2172,101,1549,2361,3046,6675,205,1393,1752
2848:4497,6548,4025,211,52552,692,357,2172,162,1126
2853:18850,34823,86461,262,1081,1867,698,84210,5184,3081
2854:496,646,12155,594,1119,14912,3461,2302,20613,573
2857:102445,104832,53159,7193,41612,51034,44403,43240,24076,55817
2858:162,14700,3798,2469,3736,1804,6284,204,1476,7800
2861:58924,19736,35965,24175,68246,68210,12263,16968,23048,77317
2871:5450,38075,79595,83426,2637,4444,3915,4755,4485,1458
2907:7048,3943,495,11818,2583,931,6284,726,209,14758
2912:3789,9417,1730,4103,3307,1147,6559,710,3177,719
2914:510,3563,690,8746,29,84778,814,1693,2456,7361
2924:23285,78191,2520,5315,6496,9518,11028,11629,10901,8473
2925:12165,79576,33009,106900,57293,41508,10999,35828,15337,7014
2947:2741,66050,24301,18970,66993,46125,8643,116261,101699,15751
2951:2745,51550,99399,7803,12712,285,1184,11919,3,29768
2959:78171,5947,68505,302,564,193,925,109367,49221,1942
2960:76,1551,1127,3184,16978,5638,3025,22,1044,1164
2963:358,7231,1960,4210,8056,8055,5484,7317,22637,4068
2965:984,18240,29475,135,6097,5557,39796,86872,46210,106585
2967:1287,402,1752,5150,2429,2626,7549,22728,223,4499
2970:17717,616,4181,493,21141,1021,2172,68239,25764,2503
2977:45,302,518,17,4171,2369,76,3101,5604,84
2981:1804,1535,109,239,381,2469,1009,380,1476,7800
2989:1624,1960,2538,8056,7317,5484,40224,40225,40414,40182
2990:22420,13581,29000,93201,16717,21482,2052,60197,24391,9637
3002:
3004:2153,12657,37935,12118,2802,16381,13848,46591,3601,27361
3011:84226,112786,109829,55993,85653,120511,117218,60955,64626,52257
3013:149,11535,9080,1458,15976,1551,834,40048,5545,18400
3037:
3038:247,50306,69606,37869,16016,10492,17567,7021,6503,17
3044:27231,43586,7620,58,223,23297,3693,31804,28604,17979
3070:2528,27635,26437,12093,10692,4093,4906,46247,2354,12388
3081:18019,3855,57074,30441,28651,35396,31740,32329,4704,11348
3100:2469,6284,1804,239,4542,162,15900,47687,37814,15914
3102:1400,14754,8860,10267,5480,2414,2685,3698,31720,2008
3105:3093,10792,124,14768,23297,3693,10871,17979,188,32088
3107:176,834,16974,7585,901,94,42,1551,6143,1155
