817:29,1102,486,239,749,1499,1476,3,495,1762
818:1790,4697,1551,4967,559,1435,3789,574,2115,8011
823:94,1382,1023,901,1126,1744,179,3841,3250,3288
825:654,29,1102,508,1119,94,1382,394,239,901
833:302,58,866,70,354,508,138,301,361,861
835:58,138,101,245,394,239,356,97,1804,3
838:28371,45281,84808,113566
844:29,861,94,1382,239,3234,546,749,1476,3
850:354,546,1499,22,1044,278,2430,4068,2976,5638
856:866,138,301,899,327,1119,1382,394,239,1109
857:302,289,101,861,554,486,1023,239,901,356
874:302,58,29,508,301,736,289,101,238,861
891:254,7194,4932,17934,2638,81900,22134,88980,112071,83675
899:654,354,138,873,94,1382,1023,1410,901,931
900:398,2447,9337,3829,24211,4126,13384,8209,32463,3180
911:1023,239,1126,3,179,3841,726,2868,395,4187
918:15,361,327,94,1023,901,1126,1499,179,3841
925:7407,370,1091,11861,14328,13901,41,20312,28072,5484
926:302,508,861,873,162,1382,1023,394,239,931
937:518,361,1119,394,239,2200,1239,1089,496,3
949:
964:363,873,65,431,116,1549,2583,4542,5117,1703
970:2656,14636,9093,36227,49357,39096,59184,72675,54214,10589
977:17,29,354,301,236,554,1023,394,239,356
981:508,94,1382,3250,3288,1881,1340,1875,165,13838
982:1119,496,472,594,812,646,3046,7506,326,15242
984:84,29,138,486,394,1550,3234,4268,999,749
992:119,1555,4328,6527,2531,4499,730,367,2538,3292
993:29,239,3234,749,1476,3,495,726,692,254
998:302,29,138,61,873,94,1382,901,1535,97
1000:17,58,84,29,354,1102,101,899,861,873
1007:29,508,289,101,32,554,94,1382,1550,1344
1027:9874,9417,6097,2103,1147,14593,4792,2632,3211,1740
1028:1762,3730,2626,2338,5553,342,3162,2531,1181,2669
1044:84,30,1762,1362,946,44,9088,1886,8445,2570
1045:58,518,508,289,101,899,861,94,1382,1023
1049:5287,10048,8574,41249,2545,33595,9981,29290,11070,43728
1068:5975,4218,6880,13267,7675,3426,1130,6359,32062,4807
1069:29,138,301,101,861,554,1119,358,239,1410
1070:76,58,518,6,899,1119,902,1023,394,901
1082:138,301,101,32,486,1023,394,239,901,483
1083:
1088:564,245,61,1344,1239,3233,1987,1208,4919,66
1094:58,29,508,899,61,32,873,554,2139,1119
1116:736,1023,239,901,931,1126,431,3,1164,3841
1121:19122,25601,15167,31244,17669,63725,46256,35863,70332,11017
1125:58,866,138,61,358,94,1382,182,239,1462
1127:58,289,101,1382,1023,901,1109,1126,96,1804
1132:861,2200,591,2626,2429,3304,2338,1152,1009,1424
1133:1102,508,101,899,861,32,554,1119,1382,1023
1140:302,616,58,29,289,101,787,1023,239,2030
1141:1790,1435,3789,176,8011,1449,6455,1066,3309,10695
1148:1023,901,1126,1937,179,3841,4187,7006,3527,5975
1153:654,58,29,1102,15,289,238,554,1462,3234
1163:
1166:508,138,899,1119,94,1382,986,48,1187,353
1172:302,58,29,518,138,361,289,101,65,94
1192:302,58,29,1102,138,101,554,94,1382,394
1204:302,29,3234,749,1476,495,1180,4025,3632,7827
1208:17,162,239,3,726,194,395,511,1567,837
1209:94,1382,356,114,2140,30,3250,1362,1551,3017
1234:285,1410,357,4919,596,5604,1205,827,2153,1544
1236:1030,6793,889,8566,6708,8973,4942,14518,2055,26062
1245:363,873,239,931,1187,131,431,496,3,726
1263:302,58,289,101,861,32,1023,901,103,3234
1267:58,101,554,239,483,1804,3,4174,726,4181
1269:3107,23191,4568,7859,11725,11884,21771,8225,14401,35993
1288:1017,31508,105279,97859,95607,87616,74535,57908,51853,109653
1295:76,616,361,101,861,32,554,394,483,1109
1296:29,861,1462,3234,749,1476,495,591,449,692
1302:17,866,289,101,162,554,94,1382,239,483
1305:17,84,861,787,239,3,591,294,4364,1762
1342:9581,88,61772,4753,5347,11677,39947,24711,30002,17250
1382:654,84,1102,899,873,1119,931,48,2200,1187
1389:75115,61636
1391:26376
1397:4021,7585,2307,17071,4740,12589,49725,33785,39801,18375
1402:302,616,84,1102,1119,239,901,1462,48,1187
1405:106442
1407:84377
1408:9024,9581,12223,88,61772,4753,5347,93,1985,11677
1409:508,101,554,1382,239,356,1109,3234,96,999
1412:449,1693,521,380,1622,4048,5581,2163,1510,2700
1413:508,15,289,101,285,861,162,394,239,901
1418:138,289,861,554,94,1382,239,901,3234,891
1419:1410,119,2068,827,4249,6527,3977,3618,5545,6434
1420:302,29,508,1119,1382,239,1187,3234,749,2618
1427:17,29,301,361,899,162,554,1119,358,94
1430:591,4181,2172,490,5542,1424,4374,3929,15583,11459
1431:58,32,162,554,1023,1109,3234,1126,749,1804
1435:302,616,58,29,354,508,138,289,101,327
1437:357,4919,5857,1544,6303,776,3847,11762,10075,20850
1441:67843
1447:138,736,899,1119,94,1382,901,1109,48,2200
1448:43332,20302,103540,46690,68952,77410,88402,100488,118605
1457:901,1126,1764,179,3841,4187,834,7006,3527,2085
1458:17,302,58,866,508,736,15,101,873,554
1469:302,58,361,289,101,358,394,239,2200,780
1477:508,94,483,3250,633,4697,3288,4181,1551,1065
1486:14147,2634,15623,26847,42089,30972,5890,26131,21193,15180
1490:1023,901,546,179,3841,1475,4187,834,7006,2024
1491:302,239,3234,749,1476,3,495,726,692,2868
1500:58,354,15,899,861,787,873,162,554,1119
1503:58,508,289,101,873,554,1382,239,931,3234
1517:27097,80218,95331,111233
1518:931,431,2583,481,7048,6793,4833,5753,571,889
1535:302,654,58,29,289,101,899,236,162,554
1551:616,518,873,162,554,1023,931,1550,1462,3234
1552:29723,19245,10906,15294
1553:58,289,101,554,483,1089,1804,4174,4181,2172
1559:302,29,289,101,554,239,1550,1140,749,1804
1560:58,518,508,138,899,861,162,554,1119,94
1561:17,616,58,866,29,354,508,138,289,101
1562:29,564,1102,508,15,289,101,32,787,554
1569:22699,17078,1184,3271,78994,23600,17445,34188,55275,60800
1570:5575,1231,470,4008,7841,4816,388,3505,11535,9598
1588:50311,46420,80185,91208,97112
1589:508,94,1382,1023,239,931,1405,1535,3234,1239
1591:35798
1601:564,394,116,294,357,4919,1709,1009,1001,3429
1602:518,354,508,301,32,873,1119,1382,1023,901
1629:518,138,61,358,891,30,449,1362,4697,5117
1634:9662,42089,26131,15180,8337,39464,77141,10783,4147,113297
1642:302,58,354,1102,508,138,301,289,101,861
1653:302,58,29,736,101,554,94,1382,3234,999
1654:518,101,554,1119,94,1382,486,1023,394,356
1655:29,70,138,361,289,245,162,358,1023,901
1668:29,354,289,101,899,554,1119,94,1382,1023
1681:29,518,138,32,1023,901,402,1462,103,3234
1703:302,29,32,262,1119,239,1109,2200,3234,96
1721:4697,4967,375,559,2115,4907,95,9580,15487,2246
1727:787,205,1444,6836,381,10640,1728,217,6129,215
1728:302,239,656,3234,749,1476,495,726,692,3730
1745:2139,1089,1287,2429,3304,1152,1133,4880,2008,1521
1746:17,2200,3,1471,726,1287,2868,2429,395,1152
1751:32,873,1023,239,901,402,891,1126,96,431
1756:1102,239,999,3,1822,944,1762,726,1190,2868
1758:162,394,402,1550,1140,891,294,30,194,1362
1761:6379,16386,25716,19433,52165,34553,27060,79189,101433,40478
1767:32,1119,239,901,1187,3234,891,1126,96,749
1779:
1780:10246,88524,104391,120791
1783:17,354,861,239,483,97,1499,5767,1475,690
1787:616,29,138,361,289,101,32,554,358,239
1788:1790,1551,1555,176,8011,1449,7806,2379,8009,6455
1794:508,361,245,1382,483,2030,402,3250,2626,3288
1796:29,361,899,363,861,32,873,1382,239,1410
1803:508,32,94,394,1109,96,1499,294,3250,3288
1820:873,931,2583,481,7048,6793,10041,571,889,1339
1821:84,1102,61,1822,1762,2626,962,5117,1444,493
1822:616,354,138,861,32,162,402,1550,1140,96
1823:17,84,138,289,787,873,554,1023,394,901
1840:508,301,61,162,94,1382,239,901,1109,402
1841:5480,8860,2582,1803,2103,7225,4394,7994,2632,16188
1842:58,554,114,1804,4174,633,3730,73,5553,530
1850:17,999,3,726,2868,395,1567,837,470,563
1853:302,29,2030,3234,546,749,1549,1476,5567,495
1854:302,654,70,508,138,301,289,101,861,32
1862:302,1102,508,138,15,32,554,358,1382,239
1880:1119,1023,901,1126,496,179,875,3841,472,4187
1883:302,58,29,1102,138,289,101,899,32,787
1890:238,239,3,5998,726,2868,395,1567,837,470
1891:4828,4203,4169,14414,20387,6830,28235,5673,9018,49718
1893:654,138,358,1023,394,239,356,1109,119,45
1894:29,508,138,361,32,2139,94,1382,1023,239
1911:5319,24825,12294,35817,17232,51578,7097,74204,88066,76306
1912:138,986,1475,2233,521,803,2024,1622,4048,246
1913:813,493,4032,578,2428,223,7059,7409,2644,9146
1930:7160,20411,6754,33763,34015,24752,35218,10874,50931,18269
1932:6916,5097,3568,890,10503,5812,8042,17403,4743,9696
1950:508,861,32,162,554,1119,947,1382,901,356
1951:5182,13490,63173,42869,41525,37497,36824,65588,36996,43119
1952:17,289,101,162,554,239,3234,891,749,1499
2005:518,354,1102,101,285,245,554,1023,394,239
2017:
2025:923,18512,18781,90630,61580,31848,60222,77172,92686,111350
2030:518,32,162,1140,96,4268,1200,731,673,709
2034:119,4249,6527,5395,9160,410,9914,11503,6186,7217
2038:8881,25769,21610,59526,24959,102642,91985,59976,104159,63373
2046:91537
2058:8794,12495,25649,52829,55235,65161,16147,102397,92462,88234
2068:302,58,29,508,138,289,101,899,554,1119
2070:508,94,1382,239,3,726,3288,2868,395,1065
2071:302,58,866,70,518,354,361,101,285,787
2072:1102,1119,239,496,3,1762,726,472,2868,395
2074:1410,1164,311,4880,4671,2008,3618,6916,1003,2345
2075:302,508,138,301,101,899,245,61,861,32
2076:
2077:29,1102,508,162,94,1382,656,402,3234,1140
2080:58,29,289,101,861,402,3234,749,1804,1476
2085:654,138,15,94,1382,1023,1109,1462,2200,1126
2097:58,354,508,138,301,289,899,262,554,94
2112:546,1499,22,2153,14754,5480,1044,278,2430,877
2115:564,354,899,322,1119,356,48,1187,3233,999
2116:17,236,262,1119,1187,999,1050,496,3,726
2123:29,1102,899,873,931,48,3234,431,749,1499
2135:873,94,1382,931,431,5767,3250,2583,3288,3017
2141:34319
2147:6059,17030,12462,23833,35619,42335,728,12673,109031,67636
2154:1410,2168,220,4021,14754,8860,1888,2582,3977,1302
2160:301,285,861,554,394,483,1499,1804,591,294
2162:3599,9417,6097,1147,3211,14226,9265,19962,12118,11899
2170:302,58,29,289,101,94,1382,394,1109,1405
2177:459,4009,14431,54962,46328,22279,57637,72447,10741,12176
2184:58,289,554,483,1462,1239,2618,749,1089,1804
2185:354,361,394,1555,22,1001,3429,2185,470,1930
2187:
2211:1023,1126,179,3841,4187,7006,3527,776,2085,12872
2223:6916,5812,17403,7305,62168,14435,87110,111861
2243:866,508,15,873,94,1023,901,931,402,119
2244:302,616,58,29,354,138,301,289,101,162
2247:302,29,1119,1023,239,48,1187,3234,1126,496
2250:49715,71709
2253:986,1790,357,4919,5575,1551,1231,1435,3789,1544
2260:23423
2261:302,58,29,1102,138,15,101,162,554,94
2262:
2290:29,1102,138,15,32,554,94,1382,486,901
2291:17,616,29,101,32,554,103,3234,96,749
2293:58,138,101,554,999,1804,449,4174,73,521
2301:14018,3989,7611,11434,19643,38604,3097,22331,10300,33889
2302:16229,39395,15642
2304:2153,760,2582,9874,877,3348,1124,5550,14593,7180
2318:654,29,361,289,101,899,245,554,358,94
2325:61,239,999,3,875,726,2868,395,1009,1567
2335:17,508,138,289,899,245,554,1119,94,394
2343:55516,21567,73935,106917
2346:1218,13178,6263,72508,39703,29626,52329,65021,74521
2347:34298,2186,58282,67760,52982,64260,73249,20207,38831,30997
2348:17,302,70,899,32,873,2139,1119,239,901
2362:
2363:289,101,554,97,1804,813,4174,3730,73,493
2364:101,554,239,1804,3,4174,726,3730,2868,395
2369:4032,11644,2934,1218,3829,5740,14964,4941,24211,4126
2373:999,563,2076,7806,1800,15507,9581,1218,88,61772
2381:17,302,29,394,239,931,1462,103,2618,749
2382:10217,12776,6613,1820,1173,12223,18360,93,1985,5264
2384:1119,496,472,594,4420,812,3046,7506,2447,326
2385:302,29,3234,749,1476,2121,692,3730,5553,699
2392:
2393:302,84,29,508,301,736,15,2139,94,1382
2394:866,508,138,301,32,873,2139,94,239,1109
2395:17,616,301,289,101,32,483,1462,3234,1140
2399:138,94,1382,2618,1499,1832,1790,449,3250,357
2405:302,58,29,518,138,301,289,101,327,162
2407:1558,546,1730,10039,1573,4068,3568,890,20760,3753
2408:239,3,726,2868,395,1567,837,2361,5025,6284
2419:10493,17224,44167,36009,17793,90192,123315
2429:354,1499,22,1044,278,2430,2976,5638,657,9890
2447:29,289,101,861,554,358,3234,749,1804,1476
2452:
2453:
2454:1023,901,1126,179,3841,4187,1508,888,834,4328
2456:29,32,3234,96,749,1476,495,692,3730,5553
2461:29,138,289,101,899,873,162,554,1119,1382
2464:327,1119,239,48,1187,3234,546,749,496,1476
2465:508,94,1382,239,3234,891,749,1476,3,495
2469:354,508,138,899,61,1119,94,239,901,378
2489:24196,28352,36067,23001,54531,17253,7521,38803,12081,110250
2491:2319
2499:1097,13523,9250,23323,15250,713,73474,69268,3344,22576
2500:29,239,3234,749,1476,3,495,726,1730,692
2501:131,5699,287,4604,18756,7620,6691,3169,12266,19877
2505:616,58,29,289,554,394,97,3234,1239,749
2510:30139,40898
2515:302,29,3234,1476,495,692,4025,776,16288,14617
2518:1164,4880,2008,5097,3568,1728,5670,890,8042,4743
2520:302,654,616,58,84,29,354,138,101,873
2521:518,301,162,239,1140,3,449,726,194,4542
2524:302,3234,749,1476,495,294,692,1001,3429,2185
2536:302,354,15,289,101,327,32,554,1023,394
2541:302,58,29,101,861,554,94,1382,239,483
2547:2944,2338,7210,3757,2917,2831,1181,1752,14750,6765
2553:18939,77721,81086,2719,14479,53316,54440,75486,122207
2558:29,354,138,736,32,873,1119,364,1382,1023
2560:29,301,787,873,239,483,931,2200,3234,96
2563:654,58,866,508,15,289,101,861,162,358
2573:616,29,861,239,1550,3234,1140,749,1476,3
2591:45,5575,1231,1393,4173,7243,4423,8156,2876,6445
2596:813,493,699,44,1342,578,2428,7059,2588,4578
2597:28926,28953,90231,96720,23933,116336
2601:3730,311,5553,3162,1589,3001,3028,2734,14259,2433
2604:2512,367,1600,8167,14960,14894,12332,5693,5905,6906
2611:508,1382,239,931,131,431,3,3250,726,2583
2612:654,58,508,301,361,289,101,899,861,554
2615:29,289,101,861,554,358,94,1382,1023,239
2625:774,970,3506,1827,2714,2403,7806,3207,1524,10046
2626:302,84,289,101,873,162,554,1023,239,901
2634:58,101,554,1462,2618,1804,1832,4174,1287,2429
2636:29,239,3234,749,1511,1476,3,495,726,692
2639:508,94,3250,3288,1065,1881,165,13838,3093,5689
2650:23102,14600,19433,25716,90235,101433,74367,70173,103292,119401
2661:2470
2663:931,431,2583,481,7048,571,1339,4107,646,21380
2666:17,302,29,1196,239,1550,3234,749,1476,3
2676:302,3234,749,1476,495,692,4025,16288,14617,915
2689:162,94,1382,891,1511,3250,1200,194,1362,3288
2693:24141,11796,122548
2708:302,58,29,138,101,554,94,1382,901,356
2709:301,899,1119,1023,901,402,48,119,1187,131
2713:1109,96,999,813,1822,493,1951,209,342,563
2715:1555,3599,4372,2153,14754,1400,760,5398,2582,9874
2716:4238,21085,17893,103914,99401,96532,82330,34128,24589,7733
2727:29,1023,239,901,3234,1126,1558,749,1476,3
2730:616,58,29,508,138,301,289,101,1119,1023
2731:29,101,554,1119,394,239,1462,48,45,1187
2734:564,5022,10295,10749,13931,14871,29221,15787,4215,16390
2735:378,678,2181,3196,3256,3915,1206,3204,3864,12990
2737:42701,5715,109286,36349
2745:402,546,4697,254,375,559,7194,2115,7910,4068
2746:4158,27209,24118,16151,25368,40142,5595,32863,22338,13137
2748:5287,1003,113729
2756:239,3,726,925,2868,395,3017,86,1567,837
2760:29,15,289,101,861,162,554,239,103,3234
2776:
2799:10163,1351,2481,44318,13151,24381,46108,1738,37509,27189
2802:239,3,726,2868,395,1567,837,2361,5025,6284
2803:2595
2804:508,1382,3250,3288,1614,1508,1065,1881,3071,165
2805:
2812:354,508,138,289,101,61,861,554,1119,94
2815:12136,30976,27295,72499,54564,9326,36681,32914,6128,10888
2827:94,1382,449,3250,3288,521,1065,1881,380,1622
2831:84,29,138,239,3234,749,1476,3,591,495
2846:101,899,32,554,1119,48,1187,96,1804,1549
2848:29,361,289,32,162,554,1023,901,1535,1462
2853:18850,34823,86461
2854:1119,239,496,3,726,472,2868,395,1567,837
2857:2944,3757,2831,6765,17429,11044,13959,4797,32426,12993
2858:17,29,289,101,162,554,1023,239,901,3234
2861:116,2233,7926,10981,1926,26981,10180,2117,22400,16950
2871:378,2715,2068,189,3915,5545,1007,3864,8514,4966
2907:302,239,1109,931,3234,96,431,1476,3,495
2912:226,1551,1435,3789,176,8011,1449,5545,6455,1066
2914:1102,1550,1239,591,1762,510,690,66,3704,1424
2924:1400,574,2028,7711,12254,23285,4462,2962,9709,16982
2925:2626,2338,7210,5398,1181,6292,15337,5111,8118,7741
2947:1263,2741,68618,15751,577,24301,41549,45907,55423,66050
2951:12712,7803,2745,51550,99399
2959:1876,32755,13832,7067,18741,26344,5947,19789,68505,64761
2960:354,899,931,402,48,1187,431,1499,496,1164
2963:361,358,1960,2024,4210,246,8457,1091,5303,3736
2965:
2967:239,402,2200,116,1549,3,1578,726,1287,633
2970:616,813,591,294,5575,4181,493,2172,490,5542
2977:2433,14685,34752,4362,61272,21513,46767,4737,34375,12138
2981:29,289,101,861,873,554,94,1382,239,378
2989:873,931,48,1187,431,496,472,709,1960,1624
2990:22420,13581,1815,16717,29000,22193,4002,47396,65423,21482
3002:
3004:2153,14754,760,2582,877,9417,1803,1147,72,9783
3011:
3013:873,364,1023,901,1126,2618,431,1832,179,3841
3037:
3038:247,37869,50306,31651,69606,16016,87785
3044:58,354,289,101,554,239,131,3,4174,726
3070:12223,93,8995,26529,3095,5775,31739,9557,12388,42721
3081:4542,3855,54,2166,6485,3561,7505,21051,23555,10127
3100:101,554,239,398,1804,3,2326,4174,726,3730
3102:2153,14754,1400,760,574,1124,7711,7180,10020,12207
3105:508,238,861,1382,591,3250,4904,3288,1065,1424
3107:301,94,1382,1023,901,1126,2618,1832,179,3841
3110:58,138,289,101,873,554,1109,96,431,1804
3111:58,289,101,239,1804,3,4174,726,962,2868
3113:394,294,1001,3429,2185,1930,6353,1217,2151,5239
3121:101,861,554,1382,239,3234,999,1499,1804,1476
3125:356,45,2618,813,1832,449,4542,3017,493,521
3126:
3129:302,29,518,289,236,554,358,94,1023,901
3139:254,7194,4932,17934,9739,2638,81900,77379,116320,22134
3144:1164,4880,2153,2024,14754,5480,2008,760,246,8457
3152:787,1023,901,1126,813,179,3841,2937,633,493
3166:
3167:226,1790,357,4919,4697,1326,1551,4967,3599,559
3169:654,58,518,138,289,101,899,873,554,1119
3170:94,1382,3250,3288,1065,1881,28,165,13838,3093
3172:14857,21645,7769,23426,111612,94614,86271,65940,47624,46432
3176:239,1109,2030,780,96,749,1549,1476,495,510
3183:29,3234,2618,749,1476,1832,495,692,1326,4025
3184:1131,13312,1902,11467,8483,2100,3955,9239,6411,19960
3193:58,354,138,289,873,554,1023,901,483,931
3195:2937,1795,5791,6129,5655,646,7849,11154,9302,6789
3220:289,101,554,239,45,3234,749,1499,1804,1476
3229:32,97,96,2944,209,3757,855,345,223,3680
3234:1102,239,3,1762,726,2868,395,1567,837,1039
3237:87614
3238:6793,889,26062,16049
3239:17,29,354,239,1462,3234,749,1499,1476,1832
3246:2021,603,4218,6880,13267,13341,7675,3426,6264,1130
3258:17,58,29,354,508,899,861,32,554,1119
3263:58,289,101,554,1804,3223,4174,1326,73,530
3264:
3277:3599,9874,5363,11899,35229,15255,25230,40263,32748,26519
3279:508,94,1382,931,431,3250,2583,254,1065,481
3295:1730,6916,5097,3568,890,5812,4743,18425,7305,62168
3305:22801,39619,89977,115140
3306:1651,9557,31739,13782,7202,8927,46247,30526,27747,10979
3308:32,1550,2200,45,96,2429,1152,2342,209,6793
3309:302,84,29,301,289,554,94,1382,901,483
3319:
3320:7160,6754,17380,35218,3370,24752,36399,63563,45954,12761
3328:616,29,508,138,1382,486,1023,239,901,3234
3329:37524,47644,55661,98585,105339
3335:301,61,1119,358,1109,48,1187,3234,96,749
3346:354,138,103,891,30,449,1362,521,22,1044
3352:4542,1009,54,3855,6793,2166,6485,889,2597,16515
3353:866,32,1023,1109,931,1126,96,431,179,3841
3360:94,1382,239,356,3,726,3250,3288,2868,395
3374:1009,2597,16515,6691,1708,2239,8934,19877,9741,8680
3376:690,66,219,4328,4499,730,10071,7800,2538,3292
3383:361,546,2618,1832,317,42,4068,22308,46535,956
3386:238,1444,776,10640,14750,215,12023,12253,8861,7140
3411:564,354,787,1023,901,1126,1499,3841,1693,4187
3412:1007,2051,21113,107299,88275,79323,78657,72467,71593,68683
3413:94,1382,3233,3250,1287,774,4542,3288,5117,2429
3416:
3419:29,301,289,101,162,554,358,394,97,45
3421:17,76,84,508,289,101,861,162,554,94
3423:94,1382,3250,3288,1065,1881,165,13838,3093,5689
3426:58,289,101,483,1804,4174,5575,4181,73,2172
3428:302,58,289,101,32,554,1109,3234,999,749
3429:302,289,101,861,162,554,239,1462,3234,1140
3431:3225
3432:12223,93,8995,12843,1726,42721,60448,13739,74861,41761
3450:94,1382,3250,3288,1065,1881,5363,165,13838,3093
3453:9874,6097,4940,9265,11741,17121,3412,45986,32748,19232
3475:633,3142,703,2829,9106,9894,2748,8444,7990,31906
3478:508,15,289,101,554,901,1109,1550,2200,3234
3479:354,61,1499,892,1044,278,2430,2976,4828,2597
3480:289,101,554,1023,901,45,1126,1804,1549,1578
3490:17,508,138,289,873,554,94,1382,356,1462
3500:58,8,29,354,289,899,238,322,32,162
3514:354,32,1109,931,1550,45,96,1499,1804,4174
3529:
3546:861,591,1424,15583,11459,153,917,2158,16595,20440
3547:289,101,554,239,1804,3,4174,726,2868,395
3551:17038,21659,72445,21833,70088,95106
