741:61,364,116,407,674,1009,5084,636,2917,3632
750:138,873,931,2200,3234,749,431,32,162,1476
754:654,736,787,873,394,483,931,119,225,999
756:138,891,30,1362,449,303,9088,521,888,1960
757:463,3534,3976,10316,4042,1908,12861,4133,9127,5671
758:654,787,2937,3730,1709,5553,2464,3162,3028,2734
763:17,239,354,899,1119,3,726,48,2868,395
773:19033,10084,15413,20862,49643,393,9329,25391,65754,41168
774:17,508,302,94,1382,518,901,3250,138,289
775:62,1239,483,690,931,66,891,431,813,2153
782:364,182,1344,97,4268,1332,357,1208,2944,2602
784:302,899,29,1119,518,354,736,48,1187,1549
793:654,8,162,1410,1140,124,5767,194,3730,754
803:2955,3177,1195,3698,6589,49,3083,13203,7967,9914
813:302,29,358,364,119,3234,1239,749,1476,813
815:302,654,29,483,3234,749,1764,1476,495,124
817:1023,901,1126,179,3841,3704,303,1884,4187,678
818:1410,1744,1205,827,3977,3618,807,4991,497,7630
823:899,1119,48,1187,496,472,1790,1332,774,594
825:654,616,58,62,289,101,861,554,358,947
833:138,8,873,358,354,226,931,736,891,363
835:138,449,2292,1352,1208,521,3039,189,6303,18
838:1305,815,37648,3808,22052,11942,39440,25934,10688,55780
844:873,931,1344,225,431,357,4919,3730,2583,303
850:1103,836,63835,31393,44814,118189,30964,60025,108490,362
856:138,3234,239,749,495,521,891,692,62,162
857:873,931,431,394,2583,891,481,294,7048,30
874:58,508,289,101,1109,554,358,1382,96,1499
891:3367,28490,874,64825
899:119,1239,5767,690,66,296,1555,1508,511,463
900:1462,2618,1832,42,317,3389,12133,22308,2116,408
911:564,162,1140,891,30,2733,194,1362,1277,18
918:302,29,62,3234,749,1476,495,692,511,4996
925:1970,6837,3348,5550,3008,9127,5671,10348,8345,17271
926:302,62,873,162,358,1023,931,3234,1140,891
937:354,285,873,1119,931,1344,429,225,431,1499
949:1794,7409,9146,928,11035,11625,6137,5100,10713,29709
964:302,29,224,358,3234,749,1476,495,2121,692
970:947,394,294,1001,3429,2185,1930,6353,1217,2151
977:17,508,162,94,1382,899,1140,873,1119,364
981:138,449,953,521,888,1133,4328,7556,380,4499
982:3003,1195,6589,49,13203,6846,7967,21445,6059,41129
984:8,138,1239,2139,364,690,1550,66,1549,813
992:508,736,899,1119,94,1382,1023,901,1550,48
993:654,3730,303,5553,3162,18,965,3028,2734,9311
998:302,58,29,138,2200,289,101,32,62,554
1000:899,873,1119,1410,901,1109,931,656,48,1187
1007:17,654,873,239,931,899,431,1119,3,726
1027:58,15,289,101,61,554,1089,1804,1471,4174
1028:302,58,29,289,101,554,3234,749,1804,1476
1044:899,1119,656,48,119,168,1187,496,430,472
1045:358,364,1462,891,1403,2618,813,1832,1822,30
1049:674,3632,7827,11855,8392,702,1011,3695,17967,10928
1068:891,30,1362,9088,5607,8445,1886,7926,18291,10981
1069:654,8,866,508,301,61,861,1119,358,94
1070:616,518,354,861,62,873,358,1410,931,230
1082:101,899,1119,1023,901,48,168,1187,891,1126
1083:866,254,7194,4932,12218,25271,17934,2638,17144,46579
1088:508,138,736,236,358,94,1382,2200,449,3250
1094:736,62,358,656,1239,826,813,5567,1790,1822
1116:97,891,1099,30,1362,2944,2153,3757,14754,18
1121:1069,26868,43852,109699,114849,64765,14702,70942
1125:302,58,29,138,61,358,1023,901,2200,3234
1127:363,486,394,97,294,4697,2944,4967,511,331
1132:62,1239,690,66,7800,6599,414,2897,4685,13704
1133:899,1119,354,48,1187,891,496,162,358,30
1140:873,518,239,931,431,3,378,726,2583,2868
1141:1561,2901,1395,11609,21556,7609,24630,15466,15596,1478
1148:262,378,1550,45,1511,5567,221,4173,3915,10707
1153:354,138,736,119,1499,449,1352,521,22,1960
1163:113894,110272,95118
1166:8,62,358,1239,690,66,4996,4813,7624,2024
1172:17,654,736,787,239,483,1109,1475,709,96
1192:138,873,931,2200,431,2140,1002,1287,774,4904
1204:813,1822,3704,493,678,696,578,2428,3256,7059
1208:518,2200,999,2326,1287,2429,3304,1152,563,2076
1209:58,289,101,899,554,1119,48,1187,1804,496
1234:508,94,1382,301,15,3250,3288,1065,225,1089
1236:3144,888,4702,4328,4499,730,6535,2538,3292,12066
1245:224,3233,1190,1127,18,13959,3376,6589,534,49
1263:17,873,354,931,431,62,364,239,483,2583
1267:138,119,1987,449,953,521,4249,2073,18,680
1269:268,470,4008,4816,3505,11535,9598,5605,16956,5633
1288:654,1196,3730,5553,3162,4522,3028,2734,11053,9003
1295:736,947,568,483,1405,2200,1344,168,891,230
1296:225,303,5602,359,19421,14147,2634,617,26847,47
1302:17,302,29,62,947,239,3234,1239,749,1476
1305:17,285,239,3,726,596,2868,1567,837,4422
1342:9,92200,89423,79418,7365
1382:62,378,1239,5567,690,4697,66,296,4967,375
1389:16233,34452,9909,80527,102603,120332,34507,4162,10623,56474
1391:17080,87052,82673,77632,76337,90347,1320,102741,98113,50000
1397:1326,3599,788,11899,15255,35229,25230,3055,3445,26070
1402:239,483,2200,891,3,30,726,1287,1362,4181
1405:4021,2307,8586,33785,49725,16763,28033,31388,12273,38167
1407:18588,120638,5833,55418,105158,68816,16356,50597,61428,14572
1408:32,1109,96,209,855,3680,543,3546,5346,5414
1409:138,1405,3234,891,225,749,1476,230,495,1987
1412:873,931,431,2583,481,7048,571,998,1339,4107
1413:508,62,899,3250,3288,162,1476,1119,358,364
1418:138,736,899,1499,62,873,1119,358,931,48
1419:190,891,1239,30,690,1362,268,66,946,624
1420:302,29,3234,749,1511,1476,495,692,4697,3704
1427:899,162,1119,486,394,1410,48,2200,1187,780
1430:3976,2770,1355,9417,10316,1147,3939,1908,4042,2833
1431:62,873,162,364,931,656,97,891,431,30
1435:302,58,29,354,138,289,101,899,322,1119
1437:17,363,239,3,726,2868,395,1567,837,2361
1441:15904,79658,100156,115505,53774,27625,101715,105419,2240
1447:62,358,394,483,1550,45,1239,5567,1987,294
1448:708,3329,735,2636,7072,15984,1371,42467,9751,67033
1457:1220,1342,2416,2588,3003,7358,6846,1745,14113,20059
1458:17,302,76,508,138,58,62,81,239,736
1469:947,364,891,30,1362,3730,888,5553,211,2153
1477:62,394,1462,1239,2618,1511,1549,1578,1832,294
1486:14961,10769,465,14020,11430,16708,21890,19377,4140,688
1490:1412,1039,3476,5602,359,1370,427,19421,19696,12427
1491:891,30,774,1362,952,7624,1046,1342,18,970
1500:302,29,364,1382,1023,239,901,1535,119,168
1503:354,32,1109,656,2200,891,1239,96,1499,449
1517:6704,16592,1925,16343,12914,53338,1656,14316,43577,685
1518:1023,901,1126,179,3841,4187,834,470,4008,7006
1535:70,356,508,138,899,61,65,162,1119,94
1551:873,162,1410,483,931,1344,3234,1140,891,225
1552:1475,709,1561,2901,1631,1395,1890,3326,21556,9434
1553:302,616,29,861,3234,749,1476,495,591,692
1559:302,29,168,749,1476,495,1471,2292,692,3704
1560:1023,901,138,62,358,568,179,483,1109,3841
1561:17,138,76,483,29,568,354,226,508,736
1562:29,327,3234,749,1476,495,1164,1208,692,4697
1569:2582,14593,2632,1495,30094,13194,8902,3709,14048,13534
1570:245,5117,4487,3347,1522,4793,24568,3482,29999,35559
1588:20330,14809,12465,6346,26179,8930,1513,40533,37899,32681
1589:162,285,1140,194,3234,891,1239,353,749,1476
1591:1516,89529,62029
1601:508,62,94,1382,429,3250,1693,3288,1884,1065
1602:354,138,1499,787,1119,358,1550,45,398,1239
1629:358,483,774,4181,2172,490,5542,2024,4374,970
1634:10769,11430,14020,16708,21890,817,32542,1565,43123,8722
1642:62,568,891,30,1352,1362,4904,1508,696,3039
1653:138,449,521,511,910,1046,380,5286,1622,10
1654:302,29,62,358,32,873,364,1109,931,2200
1655:29,354,138,899,62,1119,48,1187,3234,749
1668:62,162,358,1344,398,1140,1987,892,357,194
1681:1344,813,1790,1822,117,357,4919,303,493,1435
1703:1119,5567,840,774,2937,2955,268,472,754,1508
1721:7075,14762,19858,101052,22552,66138,30300,12256,36634,9191
1727:564,162,1140,225,2292,194,1277,7624,4798,6491
1728:398,891,30,1362,18,9088,1886,8445,4,2447
1745:1239,690,66,7800,6599,2897,4685,13704,4592,4627
1746:483,1475,4181,709,2172,490,5542,4374,3929,1413
1751:654,361,899,32,162,1119,378,1550,48,45
1756:138,736,899,1119,48,1187,4268,496,449,472
1758:17,1023,239,901,1344,119,1126,3,179,3841
1761:813,1822,493,578,2428,7059,2617,147,2535,7477
1767:891,225,1549,1578,1362,3730,303,5553,610,3162
1779:25789,116732,84655,79787
1780:13654,17864,53083,56296,46369,4944,6245,62150,1420,58741
1783:899,1119,356,656,48,1187,496,4697,472,1614
1787:568,483,2200,1239,225,690,1287,3730,1220,430
1788:354,1499,1030,22,342,1044,788,2531,708,278
1794:32,62,873,1109,931,2200,96,431,1287,1693
1796:224,138,131,891,30,449,1208,4697,303,1030
1803:654,3730,5553,1046,3162,5602,332,359,3028,6397
1820:356,3017,86,470,4008,5514,4816,3163,4497,3505
1821:899,1119,358,48,1187,496,472,2024,594,4171
1822:654,354,162,1410,119,1140,1499,1790,4904,3730
1823:138,947,364,1410,891,999,30,449,205,1362
1840:508,94,1382,3288,3234,891,1065,749,495,1002
1841:8,899,1119,902,48,1187,496,472,2032,594
1842:302,29,3234,749,1476,495,692,219,4025,16288
1850:84,1102,138,449,1762,521,380,2241,6943,1622
1853:892,1208,3448,4522,7437,702,2484,11941,10682,16597
1854:138,289,101,32,787,62,554,364,409,1023
1862:736,508,138,899,2139,1119,1382,239,1405,48
1880:5767,1555,1195,6589,49,13203,7967,6059,17030,23553
1883:302,29,654,94,1382,138,1239,363,749,32
1890:1352,2464,1786,189,2073,680,18,790,5189,6249
1891:1788,332,10785,7,77960,105939,38110,85550,70535,13907
1893:654,616,162,508,138,1140,861,358,94,1382
1894:654,508,131,162,94,364,1382,1023,239,1140
1911:58,289,101,554,1804,1790,4174,73,1551,530
1912:780,4904,6836,5602,381,359,217,3516,19421,10269
1913:364,1220,211,342,2531,9453,3409,1756,2083,13227
1930:1239,690,66,7800,6599,2897,4685,13704,4592,4627
1932:4364,1866,4628,7514,3003,1820,1173,5149,16508,8308
1950:901,891,1126,61,873,1119,179,30,483,931
1951:18874
1952:17,508,873,94,1382,239,1410,931,891,225
2005:354,873,162,239,378,483,931,656,2200,168
2017:11993,14089,21042,49039,10025,25545,13671,1156,23736,17803
2025:7864
2030:813,1822,2292,1451,1208,493,1046,1595,1970,7956
2034:4042,1908,603,2026,13341,3150,2633,9111,26631,32782
2038:2223,12229,1700,19079,56248,72821,106765,22181,98499,78578
2046:6545,1920,18062,2155,10402,6026,5043,27325,10856,23491
2058:70,394,294,888,1001,3429,2185,1930,4328,4499
2068:17,84,1102,138,58,901,354,289,101,327
2070:138,4268,1744,449,521,1960,1624,946,18,380
2071:302,650,1344,899,3234,1239,749,162,1476,1119
2072:1239,690,66,193,18,7800,6599,2897,4685,13704
2074:899,1119,568,1023,901,48,1187,131,1126,496
2075:138,891,61,449,30,239,1362,2200,521,1239
2076:16918,14394,90824,1946,60936,54746,13093,93296
2077:518,508,94,1382,1239,225,999,690,774,66
2080:813,1822,303,493,1960,1624,447,4802,578,2428
2085:162,1140,4364,194,1703,511,1277,5286,708,10
2097:654,138,899,62,873,364,1023,394,901,1352
2112:363,500,483,4181,1030,2172,490,5542,4374,3929
2115:138,449,1550,119,45,521,5567,124,1352,380
2116:138,354,358,449,521,1499,2955,380,1622,4048
2123:29,3234,749,1476,495,692,303,1127,4025,16288
2135:1344,357,4919,511,1544,5286,10,3431,964,13959
2141:6340,7973,41068,33983,54735,13018,22953,4895,9274,105816
2147:5495,16229,5587,2559,20300,2142,4014,15524,12490,18299
2154:1023,901,138,1126,179,394,1410,3841,119,4187
2160:568,2200,1239,1764,124,690,1287,1208,66,2429
2162:97,2944,3757,2831,1077,8928,6765,603,17429,11044
2170:873,947,1410,1245,931,656,2200,168,1099,431
2177:508,94,1382,3250,3288,1065,1881,165,13838,3093
2184:354,508,94,1382,1410,891,1499,813,1822,30
2185:1023,901,1126,179,3841,4187,834,295,7006,1509
2187:90199,2047,35965,58924,68246,19832,24175,19736,27692,25009
2211:17,162,239,656,1140,3,726,194,2868,395
2223:4628,7514,14018,3989,7611,16508,11434,19643,38604,3097
2243:58,564,289,101,554,364,1462,1239,2618,1804
2244:17,654,564,239,2200,3,1352,726,1287,1693
2247:302,616,29,861,162,3234,1140,225,1476,495
2250:3155,23595,19817,9656,42353,4888,17498,25466,2105,31760
2253:787,891,30,2292,2937,1362,219,2068,788,5398
2260:353,2268,1951,185,6704,16592,12914,16514,53338,1656
2261:302,29,354,138,32,62,358,239,1109,656
2262:2116,408,32217,32009,58253,8813,25021,1291,44936,115206
2290:899,873,162,1119,986,901,483,726,931,48
2291:17,518,32,378,225,96,999,5567,3,1790
2293:138,62,394,294,449,521,1001,3429,2185,1930
2301:2155,23491,17186,42088,37106,22051,2999,73176,18748
2302:4171,1776,19950,30348,13918,101052,24333,44829,2574,51418
2304:58,289,101,554,1804,1471,124,4174,73,888
2318:654,29,226,899,3,901,378,726,48,2200
2325:138,449,521,18,380,1622,4048,5581,2163,1510
2335:654,236,364,225,5567,3730,4697,3704,4967,678
2343:3484,2194,20279,24716,10580,43198,76092,51088,4808,34184
2346:3631,4005,227,7821,15961,19614,42906,88938,57045,50037
2347:3774,5319,13709,15755,12294,24825,10496,17232,51578,74204
2348:58,289,101,873,554,358,901,931,3704,891
2362:42977,33599,12237,52627,28920,13976,48690,32557,80370,33529
2363:363,813,493,578,2428,223,7059,2644,147,2535
2364:225,3824,18,8066,13312,1902,11467,534,2100,8483
2369:1344,891,30,357,4919,1362,1544,9088,3631,4005
2373:138,449,521,380,1622,4048,3631,5581,2163,4005
2381:61,378,931,431,5575,2583,3704,678,1009,1231
2382:296,8066,13312,1902,2833,11467,11255,8483,2100,3955
2384:399,1195,6589,49,13203,7967,6059,35456,60645,23553
2385:1410,1205,827,1046,3977,332,3618,10785,4991,497
2392:19152,36218,1748,34578,48787,26037,32099,80230,106123,86511
2393:508,363,62,94,1382,1410,483,1239,1099,690
2394:138,736,394,780,294,449,430,521,1001,3429
2395:238,873,65,40,1410,483,931,891,431,813
2399:226,774,511,6545,8384,970,708,10,3506,5178
2405:17,58,508,289,101,899,62,873,1119,358
2407:301,162,1140,813,1822,194,4542,1709,493,1277
2408:2140,18,1606,1360,12776,534,18360,15228,14035,7905
2419:3704,678,3256,3204,1796,2387,34629,14713,26571,79022
2429:1103,836,44188,73457,63835,10192,71585,67102,45927,54030
2447:3730,303,5553,230,3162,18,3028,2734,247,11053
2452:47913,27476
2453:1795,11154,36911,32599,1852,9904,3793,35290,14724,7587
2454:302,29,508,94,1382,1023,901,3234,1126,749
2456:736,483,4181,303,2172,490,5542,4374,3929,1091
2461:899,873,1119,358,378,483,931,48,2200,1187
2464:508,736,94,1382,364,1023,901,3234,891,1126
2465:891,5567,30,1362,303,18,2947,7010,454,9088
2469:302,29,354,3234,749,1499,1511,1476,495,692
2489:4630,12726,10788,50241,19318,51920,38391,75095,42231,19954
2491:89918,34154
2499:65,14960,14894,5905,6756,9842,55222,8907,1101,26895
2500:138,449,1352,633,708,303,521,3329,3142,612
2501:2983,2345,14761,7623,15676,6977,1837,1678,21028,18777
2505:518,138,891,873,30,931,1405,1362,999,431
2510:1795,14018,3989,7611,11434,11154,32599,36911,19643,1852
2515:17,138,239,3,449,726,1412,2868,754,395
2518:17,239,3,726,2868,395,167,1567,837,2153
2520:354,138,62,358,901,1126,1499,1050,179,449
2521:5767,1555,680,2073,18,7556,1795,4502,954,46
2524:17,239,891,3,30,726,1362,2868,395,1567
2536:8,354,138,736,289,101,62,873,554,358
2541:861,62,364,394,1023,901,483,1239,1126,591
2547:225,117,1703,8066,2979,2642,13312,6451,1902,98
2553:301,4542,54,3855,2166,6485,13420,7505,2389,23555
2558:29,736,8,1119,518,394,483,138,15,48
2560:866,226,62,358,364,239,3730,5553,813,3
2563:302,29,508,138,899,3234,238,353,749,62
2573:899,1119,518,48,1187,62,496,472,398,999
2591:654,378,119,2512,3730,5553,4249,1046,3162,6527
2596:2983,3902,152,2345,14761,7623,6444,15676,9885,31133
2597:82,41359,41371,77137,97647,103507,119086,74992,46875,40679
2601:2068,5000,5398,5545,2995,15337,5184,4425,5254,9435
2604:1239,690,2275,66,3231,7800,3148,6599,2897,4685
2611:302,29,508,1382,3234,749,1549,1476,1578,495
2612:17,654,354,138,736,62,873,358,394,239
2615:354,1023,901,656,1344,1126,1499,1549,1578,179
2625:1511,1030,636,221,5157,2692,38257,62001,2960,75
2626:302,62,2200,891,353,1476,495,30,5767,1287
2634:236,62,4628,14750,5150,7514,12253,8861,9783,4756
2636:29,239,3234,1239,749,1476,3,495,726,690
2639:4268,2464,1598,4958,6210,1165,25635,763,11991,28428
2650:14018,3989,7611,11434,19643,38604,10904,3097,22331,10300
2661:3235,3534,3146,11325,7237,2286,2294,18409,17839,75530
2663:10970,7248,13635,32966,31945,69996,2488,8732,4220,20915
2666:302,29,354,119,3234,749,1499,1476,495,692
2676:891,30,1362,2266,952,9088,2500,8566,1886,8445
2689:873,931,431,1462,2583,1239,2618,1832,481,7048
2693:1402,1795,39212,11154,7707,36911,32599,3941,1852,9904
2708:17,8,138,245,262,358,239,3,1987,155
2709:32,1109,508,96,94,1382,486,119,1558,209
2713:354,138,1499,449,521,22,342,1044,380,1622
2715:15,378,483,1089,1002,774,1200,4181,2172,490
2716:813,1822,493,578,2428,7059,147,2535,7477,6868
2727:58,289,101,554,1804,2140,4174,3704,303,73
2730:17,358,1109,96,239,483,1239,1558,209,5567
2731:364,3730,303,2967,5553,211,3162,18,3476,3028
2734:2548,5111,10232,15772,10997,10230,11592,42506,21739,37353
2735:654,190,891,1239,30,690,1362,3730,66,5553
2737:2073,680,1358,292,6598,11501,23934,15193,13447,32034
2745:4996,4813,964,8462,8052,13498,16776,25826,8109,3367
2746:162,1140,194,1277,204,10012,2062,2454,7578,10040
2748:387,2979,7497,237,16329,6576,30463,17572,2560,43809
2756:1344,1549,1578,357,4919,610,1544,18,8016,6640
2760:899,62,1119,48,1187,496,472,303,1097,594
2776:2582,14593,2632,13194,3709,14048,13534,30736,9491,14501
2799:2609,3241,22733,32713,442,10647,18370,26802,1664,10057
2802:18,534,14035,7905,27705,5718,13380,17123,8389,71598
2803:8746,19816,10918,9398,44266,49040,59357,72351,99596,19607
2804:4697,718,4967,375,559,8066,2115,414,4907,13312
2805:7372
2812:302,29,138,3234,749,1476,495,1002,449,692
2815:400,10732,45569,10167,51722,40855,23113,44862,122255,118955
2827:302,29,899,1119,94,1382,656,48,1187,3234
2831:654,378,813,1822,3730,303,493,5553,696,3162
2846:32,96,1790,1352,1551,209,1435,2657,1527,3158
2848:873,931,431,357,4919,2583,303,481,211,7048
2853:2662,108741,82430,96172,74321,40700,60465
2854:119,891,30,1362,1508,4249,7624,18,6527,9088
2857:138,449,521,380,1622,4048,5581,2163,1510,2700
2858:29,138,1410,3234,749,1476,449,692,303,521
2861:787,2937,392,220,946,2668,6129,5655,7508,7849
2871:891,30,1362,9088,1155,1886,8445,11508,11039,19963
2907:891,30,1362,754,18,9088,1886,8445,15141,4300
2912:17,239,3,726,2868,395,1567,837,1046,2361
2914:873,931,119,431,1086,813,1822,2583,493,481
2924:899,1119,48,1187,496,472,594,812,5711,3046
2925:2733,5000,4613,1728,8218,2563,11825,9164,1282,3133
2947:4697,4967,375,559,2115,4907,9916,95,15487,9580
2951:6207,2245,32282,85433,49111,39050,73340,18698,41516
2959:430,1212,3563,9452,13052,25618,24494,61918,277,80060
2960:364,508,358,94,1382,211,3250,3288,1127,1065
2963:1549,1578,610,1046,8016,1887,9902,2514,2425,9127
2965:24296,13863,5757,29386,42030,2773,62224,42406,17719,75400
2967:8,564,787,364,1023,901,356,398,891,1126
2970:17,239,656,3,726,2868,395,1567,837,2770
2977:2582,14593,2632,13194,3709,14048,30736,13534,9491,14501
2981:29,518,62,873,931,1344,999,749,1476,5567
2989:8,32,1109,96,1127,331,209,855,5602,954
2990:441,1444,2582,18593,10707,10640,215,12023,14593,2632
3002:2815,24018,101280,102110,83632,63823,61028,69845
3004:116,888,4328,2917,4499,730,2538,3292,12066,5607
3011:1471,105,8150,14554,31015,19039,9699,19830,2701,20436
3013:354,394,131,1499,294,1030,22,888,1825,1001
3037:104869,56165,43788,14893,2842
3038:1023,901,1126,179,3841,4187,834,7006,3527,2843
3044:364,2018,211,1509,122,18,2083,534,14035,7905
3070:34441,42146,15708,33920,28596,16460,79208,46235,45358,19366
3081:302,29,3234,749,1476,495,692,4025,16288,14617
3100:302,29,239,3234,749,1476,3,495,726,692
3102:2316,885,3895,26084,3550,2905,4489,96526
3105:787,2937,4697,4967,375,559,2115,924,4907,9916
3107:358,394,353,294,1305,205,1412,511,2268,1133
3110:1703,612,367,1600,12332,2322,764,5263,2000,2716
3111:119,4249,18,6527,565,1302,9024,534,4012,3531
3113:430,1468,1212,3563,3739,2520,9452,15535,15686,4701
3121:62,899,1119,364,48,1187,3234,1239,225,496
3125:302,29,3234,749,1476,495,692,1884,4025,87
3126:1511,221,5157,5140,62001,2927,15912,42499,59411,35466
3129:302,616,29,226,138,861,3,726,168,3234
3139:3367,28490,14804,1768,51892,25447,874,102546,41345,42818
3144:483,4181,2172,490,5542,2153,14754,2946,4374,3929
3152:226,119,131,407,2953,1825,4249,6527,5699,1262
3166:75264,34904
3167:17,873,394,239,931,1239,431,3,294,726
3169:58,564,1023,901,483,289,101,1126,554,179
3170:511,5286,10,23610,17215,13644,2971,7710,2610,17979
3172:1262,10526,16539,5282,2973,11226,56082,36896,55860,13930
3176:354,62,873,40,1023,901,931,891,1126,431
3183:364,394,273,294,2369,674,303,1001,3429,2185
3184:311,4671,3902,7622,1146,8759,6444,10709,15657,19378
3193:899,1119,947,1410,378,1462,48,1187,780,3234
3195:7029,15157,2527,3646,792,22688,8845,14451,15923,4742
3220:226,378,3234,891,749,1499,1476,495,30,1362
3229:138,364,449,892,521,1359,211,380,1622,4048
3234:2342,18,388,12811,534,19826,1758,28362,14035,7905
3237:1342,2416,2588,7358,2108,1958,28930,12290,12992,8893
3238:899,1119,48,1187,496,472,594,812,1806,3046
3239:303,5602,359,19421,4,14147,2634,2026,617,4712
3246:6011,5517,4825,720,3172,4613,2982,10474,13599,15743
3258:354,508,138,94,1140,1403,114,449,3250,1693
