992:5771,40836,48017,92610,99149,101497,104564,105009,106702,117807
993:105250,105286,105866,106121,106203,106310,106550,106808,107013,107383
998:1252,1555,5767,6494,9085,11355,12021,12710,18668,22444
1000:14428,16736,22656,26910,28852,31726,40249,40985,41393,116904
1007:12677,13011,13029,14014,16708,19128,19555,22626,24304,36217
1027:21371,25987,27075,28184,30736,32702,35810,37537,37709,39242
1028:23825,24858,25345,27643,29536,30205,31203,31912,32197,33766
1044:30,1430,3408,3447,10078,12780,13560,50664,61517,102194
1045:1166,6066,18091,29740,30742,113406,117482,118467,120072,120698
1049:108187,108246,108411,108844,108957,109278,109304,110856,111085,111114
1068:39908,59046,82066,83150,84307,88229,104586,107202,108970,109776
1069:39831,40262,53017,57507,60438,69610,72320,75901,77109,78730
1070:290,14275,108414,108932,109827,110644,111494,111633,114485,116087
1082:64494,67955,68065,70099,70460,71092,71695,72411,74693,75362
1083:7194,17934,22134,81900,83675,88980,110755,112071,116449,122068
1088:1001,6097,8397,14011,45551,49482,79323,88275,107299,116324
1094:51470,53236,54386,55479,55655,56549,58511,60478,60550,61921
1116:102127,103727,103814,103937,103971,104130,104149,104165,104530,104584
1121:1053,1069,14702,26868,43852,64765,70942,109699,114849
1125:9227,10321,10733,12177,17103,19585,21970,32054,33359,112603
1127:12610,17077,41281,53767,56024,59463,61811,70824,106262,108002
1132:933,2658,2941,8134,10892,15761,106820,115261,116239,120856
1133:8650,10988,11105,11439,12243,12543,13222,13642,14342,14731
1140:12476,15327,28787,28890,31448,31487,34065,34305,39790,43571
1141:22455,46361,48969,51033,59916,67071,74758,76728,81902,85471
1148:104004,106147,106373,106956,107136,107225,107248,107382,108341,109254
1153:1624,1960,2784,6360,7011,7317,24903,41912,66188,105216
1163:95118,110272,113894
1166:35067,36269,36850,38060,38305,38591,42574,44623,44757,51847
1172:1226,5803,8605,21580,37256,82452,94461,94727,104223,108278
1192:2024,2916,8424,11025,15650,28560,28655,31948,105904,110087
1204:3704,13634,14713,17913,30561,34629,38705,44480,79022,113877
1208:4781,7936,10582,20404,25623,33168,39383,46476,47066,47135
1209:10,511,2610,4546,5286,13644,17215,17979,119977,120142
1234:1889,6201,101502,105714,109248,112353,113346,114063,115539,116290
1236:23879,29551,31578,35571,36106,39003,39700,40732,41027,46740
1245:71953,72275,72839,72888,73019,73294,73407,73484,73519,73592
1263:16450,69106,69882,77202,77501,78424,81962,87183,114321,119933
1267:16837,55336,66935,77610,87007,89472,89511,91179,95298,98260
1269:3194,3853,6654,7925,7933,14677,28588,79186,84284,115792
1288:29200,31077,38325,39744,43210,44007,44083,44656,45834,47716
1295:28136,28904,29299,29466,29682,29837,30036,30259,30594,30687
1296:359,5602,5722,6106,84978,87226,90849,104350,114248,116250
1302:70962,72397,73059,77059,77771,79553,80861,82560,85267,86528
1305:100991,103784,107080,107232,107797,108524,108622,109614,110165,116756
1342:88465,89339,90135,90735,92611,93476,94541,95504,95507,98448
1382:498,919,5567,6525,94269,94825,102118,104569,117428,118763
1389:4162,9909,16233,34452,34507,56474,70430,80527,102603,120332
1391:17080,61643,65379,70097,93466,98113,102648,102741,102916,103315
1397:788,3445,7908,31396,36433,46063,51284,57005,64401,73902
1402:34676,34760,34950,34956,35247,35407,35725,35890,36758,37111
1405:8586,12273,13039,14181,15154,16359,16763,23445,24904,28033
1407:8087,14572,16356,50597,55418,61428,68736,68816,105158,120638
1408:22097,22519,22638,24543,25118,25141,25488,26482,26784,26875
1409:70810,71604,73130,73426,73917,74274,75166,75394,75505,75563
1412:139,103684,104564,105207,105955,106092,108560,110658,110945,111759
1413:7826,10965,18090,18151,22859,51447,52697,59300,60990,78354
1418:9874,10857,11096,12004,13072,13603,18316,18658,18679,20166
1419:25356,25840,26310,27219,30485,33659,34286,37900,56941,58265
1420:101270,101576,101894,101933,102127,102526,103092,103250,103727,103814
1427:74674,77333,77757,77845,79283,79733,80385,80703,85200,85234
1430:23144,26631,27776,50782,53130,54188,54190,56801,97227,106680
1431:102,14354,31858,42433,112711,114052,115396,116521,116953,117461
1435:107421,114920,114943,115732,116762,118250,118320,119296,120338,120362
1437:615,13684,27118,32771,36025,37952,39601,43569,46709,70332
1441:2240,15904,27625,53774,79658,100156,101715,105419,109227,115505
1447:91285,93136,93901,97167,101117,101554,103656,107994,108039,108569
1448:2636,40082,44913,50095,67081,92525,107721,110330,110391,113024
1457:48419,48601,49488,50359,50439,51276,54147,55538,56667,58351
1458:8444,12184,17473,18211,21741,22828,27568,28960,30020,122267
1469:33775,34626,36353,37796,38152,39093,42814,43328,44460,44491
1477:2000,3115,18817,19320,21724,36042,89405,112422,118473,120597
1486:37788,43153,48937,54708,57116,59217,62734,62973,64589,66095
1490:3849,8436,10197,17450,21932,23979,37775,42567,52904,110474
1491:13293,23019,23534,23688,24512,26382,34356,41831,47065,58494
1500:275,3843,13336,24265,26878,98986,107720,115106,115124,121286
1503:11127,22272,22683,24292,26156,26453,40232,42390,51306,61029
1517:16061,24166,34770,48558,74878,75654,90656,91040,105375,113756
1518:42288,53572,64931,69421,74348,77988,78544,78879,98146,102045
1535:17275,18280,19005,19989,25968,28459,28738,31556,38783,44297
1551:225,31009,116666,117965,118184,118229,118294,119037,119884,120770
1552:1395,1561,2901,76982,81255,90365,101066,104854,105409,110583
1553:35803,42302,45058,46869,47771,51088,52207,54173,57168,59316
1559:8543,8773,8896,9980,10273,10309,11162,11378,12067,12304
1560:3632,5156,5577,7827,8527,9863,11356,14565,17787,77449
1561:189,1352,19697,24223,32445,34823,34839,35625,47294,115269
1562:30485,30625,33783,34096,34488,34773,35399,36399,37175,37635
1569:9512,13194,13534,14048,14501,14593,15106,15171,15604,18572
1570:6831,11185,19545,31085,52254,60610,60624,64282,67299,69475
1588:6346,8930,12465,14809,14877,15707,57431,104832,107519,118616
1589:73950,74207,74399,74623,74724,74962,75133,75285,75288,76632
1591:1516,62029,89529
1601:24269,28821,63054,68403,74726,76041,76462,78558,98768,104576
1602:58243,58741,61831,62041,62150,62780,63528,64914,65075,67004
1629:56146,59810,60480,60959,61057,63496,70257,71396,76198,76540
1634:31584,32542,43123,51791,61085,65459,65701,65986,66053,69298
1642:86349,86693,89244,93058,94722,96748,98189,103778,104732,104878
1653:290,829,1114,2729,46545,110644,111494,111633,114485,116087
1654:1107,1998,9680,9952,10031,13879,15492,17565,18410,18447
1655:49252,49320,49348,50020,51422,51589,52013,52055,52219,52300
1668:17332,17784,23158,23623,24944,26670,27346,28264,28377,29453
1681:15766,15854,16799,18122,18199,18943,20067,22250,23821,31834
1703:9,4248,4630,10425,63272,89469,101513,110511,119435,120144
1721:2156,8806,23478,29051,42135,44829,45048,48685,68429,71272
1727:40372,40708,41029,41081,41953,42166,44437,44518,44771,44792
1728:65197,65852,66772,66800,66813,67090,67362,67784,67832,67940
1745:1755,13149,20650,41251,42410,51348,74806,75329,78728,82849
1746:76759,78272,78500,93678,93748,100047,100723,104550,107272,115191
1751:6194,17036,17982,25014,25661,36557,43677,56130,85652,94208
1756:13026,13699,19489,20884,46378,48651,59041,77841,109439,109724
1758:18024,18969,27463,28367,29043,30656,31086,31923,31973,33613
1761:15459,17195,18112,29864,46809,54328,82674,101727,111751,123112
1767:94443,94964,94992,94996,96460,96554,96701,96826,97700,99360
1779:25789,79787,84655,116732
1780:83769,84552,84600,85283,85461,86421,86806,86853,87168,87638
1783:1335,4991,6352,7999,13802,19938,22409,22835,22977,27239
1787:24729,31309,32713,38864,42493,42706,42931,43362,43784,45711
1788:7650,8126,9507,10912,22194,35553,43176,48039,67081,107721
1794:12428,15603,26889,34457,35999,44211,46571,53661,54755,122149
1796:14310,17477,18022,18726,19415,20204,20870,20974,23930,24595
1803:113424,113896,115150,115550,116464,117043,117295,117891,118062,118793
1820:92011,92260,92606,93240,94056,95253,95354,96016,96941,97398
1821:31,7079,9816,12365,15715,16392,17453,49387,103376,112332
1822:19670,20240,28336,33995,34882,35857,35871,38674,48696,49336
1823:110667,110928,113806,114118,115302,116338,116556,116934,119965,120740
1840:50027,91046,93668,98285,99963,106561,106955,109268,111206,116904
1841:4911,8455,42406,51832,76660,92691,94983,107641,115207,119865
1842:32589,32831,43315,44243,47218,49734,51027,52225,54582,58529
1850:2575,2820,3629,5607,14263,17240,47737,58224,63061,64821
1853:51094,54795,59417,66232,67966,71691,84538,90487,92856,97879
1854:32173,41261,45233,57015,57103,61198,71906,75610,77531,86078
1862:59909,60976,69056,70423,70700,79224,79477,81083,98052,98106
1880:72673,75266,75441,78374,78712,83402,83669,84287,84958,85550
1883:55575,61007,61172,61844,62066,62068,63214,63974,64651,64715
1890:50,21558,28606,33637,36395,39239,49086,73554,85784,119319
1891:7,49893,107826,109769,110218,111186,111391,114417,116074,119551
1893:3110,15265,15768,17266,32168,32221,35272,49741,53449,110068
1894:6399,7188,11353,12080,19272,23049,23210,44668,49060,121722
1911:53190,54216,55753,57101,63109,66608,71375,71963,89484,90488
1912:217,381,780,3516,6836,7516,28402,99124,103648,115738
1913:92882,99618,99694,104849,105239,110652,111324,112133,112520,114345
1930:30997,34298,35262,38831,40416,47303,50674,51147,52982,54148
1932:6358,9475,16303,17104,19468,27401,30090,31410,31821,47275
1950:8975,16354,20954,26810,36785,43414,44675,58454,78653,83502
1951:18874,25843,28193,90009,115177
1952:3216,4933,24341,44998,48374,59265,74460,88760,88801,108218
2005:21913,22958,23062,23130,23896,24190,24826,25030,25186,25501
2017:49039,49456,51982,52654,57023,74562,85655,92943,97534,97900
2025:7864,15700,71757,94642
2030:1694,14988,15062,24038,31113,36695,50507,54065,54710,60503
2034:7722,7726,10242,14654,18335,20421,21532,29053,38031,39352
2038:2223,19079,22181,30541,44837,56248,98499,106765,108541,108943
2046:23660,33641,78912,88743,91494,96822,104161,104781,105267,116073
2058:3462,9300,25063,35719,41590,47514,52973,67537,70684,119380
2068:59071,70268,71058,75930,78022,79572,80489,95455,95535,98059
2070:1722,2430,2536,9833,11075,12997,40998,69798,114715,116055
2071:89169,90867,101144,101394,102198,105266,108292,114676,116681,120343
2072:37111,37273,37551,37789,37842,37925,38270,38328,38467,38512
2074:48,326,84326,84447,101676,106013,110223,112888,120255,122145
2075:1282,2563,5000,7673,10826,12845,16255,19717,21467,88897
2076:1946,13093,14394,16918,54746,60936,90824,93296
2077:88108,91521,94544,96563,99884,107657,108900,110758,111315,111973
2080:1960,2784,3736,3798,5104,7011,7317,8056,9929,14700
2085:5714,6666,8648,8736,22360,47381,51445,52884,95538,119289
2097:32831,61294,62274,62360,63198,73030,81549,95911,95998,111136
2112:27365,29345,41994,45615,53252,65480,71119,75316,83492,105793
2115:34988,53779,54611,55778,58458,61158,67319,74066,74358,75150
2116:4384,5637,7487,12018,16440,17243,18734,19473,31025,33763
2123:66503,68243,70679,70921,71209,74273,75611,76982,78304,79887
2135:94010,94130,99982,100730,101528,101789,102078,102137,102182,103671
2141:33983,52144,54646,55006,61110,65015,76656,95499,98511,107263
2147:66535,70699,74582,77023,78779,99094,102550,104899,104904,114224
2154:6546,6593,7166,8665,9215,9451,9597,9735,56656,57569
2160:74997,76333,78401,79626,80687,81778,81929,82227,82340,82628
2162:22267,28542,30827,31399,33048,34597,34727,35672,40167,40982
2170:45872,57275,66204,71252,88273,94555,96053,103243,104418,110670
2177:16459,17150,18163,18513,24202,25491,25827,28544,51741,55469
2184:30,386,891,1362,1581,1886,2398,115740,115939,115983
2185:10991,17427,24829,29356,29813,29929,33194,53393,54686,92926
2187:2020,19832,25009,27692,68246,73679,80073,83372,90199,97907
2211:20671,21367,21548,23348,23908,27612,28055,30128,31552,31624
2223:7771,8980,10812,16727,19516,19953,21354,89016,94902,103145
2243:4294,5543,93084,94359,98277,99586,101885,102074,103054,122209
2244:3279,4461,6732,7749,8760,12056,13319,15278,16847,16877
2247:104227,104634,105240,105766,106275,106397,109619,110184,113461,113543
2250:31984,37321,50278,55683,60446,60842,75623,83566,91678,97712
2253:8967,23568,37498,40263,49227,50441,51198,57663,58079,117319
2260:54032,58353,60347,63537,66396,68072,73013,77314,82192,84766
2261:17258,18752,21744,43960,47980,52425,56937,65721,70118,76113
2262:58253,66966,74310,92201,93445,94050,94153,99715,111745,115206
2290:85,8443,8789,14287,15051,15299,21597,24473,26781,120776
2291:8595,10020,13637,13898,14539,15119,16489,18024,18969,20915
2293:73046,73534,73814,75168,76581,77230,78213,78480,80008,80367
2301:2155,2999,17186,18748,22051,23491,37106,42088,73176,100485
2302:6758,8832,13781,13918,19950,24333,28999,30348,35108,97573
2304:51562,60400,91019,99641,106366,106877,113473,116935,117433,119345
2318:15478,16566,17468,51291,61500,65277,65388,78692,78749,123121
2325:23932,27185,27341,28385,28681,30805,30841,31395,31774,32270
2335:73279,73889,75269,76992,77236,77317,78363,79808,79900,81213
2343:7119,20075,29566,62765,70041,76373,102006,106648,107767,110180
2346:227,3631,3781,4005,7821,15961,16728,18835,19614,119450
2347:75962,76306,77391,77437,78272,80824,81362,81500,81744,81947
2348:14043,21706,24013,35558,59123,106558,110242,111014,112509,115932
2362:37520,39256,48396,59298,77182,80370,99072,100752,104205,111542
2363:1711,3263,11274,24444,38513,42403,66573,69464,74386,75326
2364:38152,39093,42814,43328,44460,44491,46714,49479,50049,50710
2369:23847,24579,29184,31310,31837,34232,37541,37633,41358,44693
2373:49988,50843,53040,53422,53584,53971,54800,55232,55644,58467
2381:56615,62129,62870,64970,72189,72417,88445,92009,98388,100334
2382:66007,69050,71046,77342,77907,83638,83768,86765,87927,88909
2384:84550,85436,85802,89014,92995,93697,94785,100380,100936,100992
2385:3791,17407,28314,32075,48905,52355,68419,76756,85851,92856
2392:69694,77025,80230,81651,86511,87635,88435,100418,115587,115702
2393:51229,52048,54016,55420,61262,61456,61838,66089,66615,72819
2394:6098,6101,14972,15015,20391,28032,30914,33219,57143,67546
2395:44811,48702,54400,65124,83510,86762,89235,95549,105139,109562
2399:50064,50572,56229,57045,58708,70941,71893,72379,75343,89837
2405:126,1318,2837,2988,18578,57526,62307,81520,86155,107377
2407:909,7578,10012,10040,11789,12015,13099,14396,14852,15114
2408:93181,93652,93780,93855,95013,95016,95021,95101,95117,95315
2419:678,1796,2387,3204,3256,3704,14713,15417,16313,79022
2429:37891,48698,49041,49979,54030,62184,67102,71585,72347,73457
2447:18529,18673,18747,19055,19204,19305,19367,19738,19841,20681
2452:27476,47913
2453:35290,39420,40849,40972,43280,45501,45531,48991,50084,50742
2454:833,2859,11765,86829,99778,101960,104620,108873,114419,120124
2456:524,711,1484,1937,2991,7839,61403,65486,66880,77647
2461:57913,62990,63606,80697,82207,82568,85512,86992,98021,101950
2464:75285,75288,75560,76015,76285,76345,76632,76723,76914,76975
2465:72883,73987,74064,75239,77050,77962,79104,80969,81371,81845
2469:2654,2977,9443,10675,12371,23263,33660,36487,43649,46191
2489:665,4248,4630,10425,75632,77093,79862,100098,105816,111520
2491:34154,89918
2499:28670,36311,41387,45805,53029,65000,69849,77438,77998,116343
2500:2343,2401,3159,3850,105082,106655,110180,113081,113545,120372
2501:21760,37792,42999,43154,60418,72351,74546,75802,85154,97849
2505:1339,2134,2583,2620,3755,4107,7048,7642,9013,9163
2510:1128,1479,1795,1852,2441,2707,3793,6288,7587,7947
2515:10204,16925,25513,25771,26829,31037,32251,34763,36502,36535
2518:11550,34766,84466,85727,89157,91943,93824,97963,99688,112646
2520:44731,44770,46879,47331,47957,48612,48778,48802,49485,50159
2521:789,29410,30234,72467,78657,79323,81740,88275,107299,116324
2524:96460,96554,96701,96826,97700,99360,99622,101670,102304,102661
2536:5484,8040,20312,21544,24914,32299,38844,41142,42879,51133
2541:100901,101990,102264,106000,106292,106950,107017,108414,108932,109827
2547:90792,90994,91344,92715,93239,93249,93365,93896,93928,94063
2553:7505,10127,11348,12564,16311,17948,18019,23017,23555,25370
2558:2524,3545,6962,9883,18305,27307,27824,52726,53778,60691
2560:44540,44670,44858,45091,45452,45553,45571,45917,45931,46218
2563:14961,15114,15576,17764,17785,17805,18308,18408,18529,18673
2573:106550,106808,107013,107383,107727,108710,109087,109141,109195,109308
2591:113424,113896,115150,115550,116464,117043,117295,117891,118062,118793
2596:7,107285,107826,109769,110218,111186,111391,114417,118239,119551
2597:93587,93882,95691,96882,97079,97224,99207,103562,104537,107007
2601:7915,14540,15337,23708,26793,26966,26985,29419,89959,100201
2604:101302,101771,103562,104537,107007,107581,107834,108669,112707,113379
2611:81865,82111,82195,82306,82577,82833,82876,83052,83224,83486
2612:129,14460,16262,19245,28363,34553,110534,111592,113905,122326
2615:4523,28840,29651,42344,50175,52631,53846,54667,86037,112660
2625:1755,33278,41251,42410,51348,74806,75329,78728,82849,102086
2626:18666,23983,27297,29997,30022,32067,32389,32589,32831,43315
2634:681,7138,10718,14579,16131,24269,29903,50316,119028,122456
2636:8409,8837,9504,9780,10162,16120,21595,26883,28815,32469
2639:539,6074,27958,33409,39515,40770,41070,89099,108727,113924
2650:33889,38604,42491,44438,48518,50330,50998,51942,67828,70938
2661:35315,40478,51988,54965,86828,97313,98413,102967,109465,110145
2663:49939,50853,52036,53706,54049,60804,73879,73975,74452,89631
2666:29,269,302,495,4858,11751,15580,65789,69729,93386
2676:5984,8183,8445,10869,11039,12071,14922,15195,15252,16092
2689:12392,13521,13522,18599,29295,33144,61077,75926,84792,115378
2693:35669,36024,36911,39420,40849,40972,43280,45501,45531,48991
2708:848,5742,6230,6506,9344,12967,27498,79994,97557,108997
2709:30083,57400,60890,64145,75585,75705,80253,90089,99767,105444
2713:4853,7075,7603,10916,27284,27789,29284,29728,37085,49106
2715:577,5875,28341,35596,46125,66993,82666,101699,103754,108276
2716:13510,15433,15521,18056,18851,19056,19233,19691,21929,30074
2727:29682,29837,30036,30259,30594,30687,31066,31870,31876,32460
2730:11743,13624,13720,16909,20182,20311,23061,24274,26637,26858
2731:5379,9503,12500,13500,13977,21918,22215,31055,43751,45739
2734:5765,25026,42852,56839,60305,69432,88613,101163,102325,109673
2735:9657,10969,48096,49154,74415,76034,77735,81982,86300,90210
2737:4050,32362,34793,40666,61688,65314,72842,77731,108648,109876
2745:114791,115435,115622,116000,116289,116383,116390,116781,116893,117260
2746:10885,13791,14130,14555,15350,19280,19750,20846,25310,49950
2748:3946,7480,39204,65623,95077,112261,120337,120843,122802,122841
2756:117593,117679,117866,118304,118714,118781,118920,119142,119553,119662
2760:103098,103250,103727,103814,103937,103971,104130,104149,104165,105053
2776:22406,23349,25393,27075,28184,30736,32702,35810,37537,37709
2799:6334,49193,78034,80724,81871,87273,94433,107575,113269,121123
