536:3093,4951,6092,9572,9645,11157,108776,117152,117602,120058
538:230,3791,4640,5927,23153,24698,31686,37498,55274,119422
539:2633,2701,7084,22400,26311,27487,46216,48538,51241,63310
564:2051,21113,43024,56533,68683,71593,72467,79323,88275,107299
582:11408,14572,16356,29472,40356,50597,61428,68816,80619,105158
585:14572,16356,20067,25491,50597,52268,61428,68816,105158,107561
590:383,9006,12730,14572,16356,50597,54107,61428,68816,105158
601:787,1136,3231,3541,8890,15657,15745,19885,24534,35456
618:372,1109,3103,3684,9347,10324,14892,21908,52342,54805
624:322,422,542,650,787,2416,2512,5150,9846,80619
627:788,1369,3631,4456,5246,7471,27874,40269,100440,106116
628:199,1023,3235,3824,3855,32242,33475,43905,44438,103651
632:296,3943,10640,12023,14572,16356,50597,61428,68816,105158
633:210,5991,6496,6594,8796,9015,11803,18830,24436,30786
634:62,182,285,564,837,4813,7140,42804,43338,50616
646:4251,6678,7917,9996,17601,19356,39414,46031,71978,77877
666:6120,11618,15955,24348,27172,47786,59876,68921,78048,92181
667:1708,6894,7945,8566,14291,19585,41203,44390,45783,61300
669:209,564,1348,2998,3493,3564,5423,18720,34288,60139
678:251,430,1800,5084,7869,8029,8055,40656,47251,67840
680:714,1186,2617,12207,17687,18070,19079,23156,33634,35147
681:244,2633,2785,11604,14884,14972,28309,31120,37544,68911
682:8992,10085,24949,28724,29724,44427,46687,54540,80157,106735
683:497,6624,11818,25714,31762,40212,42879,47555,73568,74205
684:342,4707,7622,7882,12776,16895,20840,30786,49316,66124
715:616,699,834,1683,1703,2266,4268,14494,20312,21775
716:4767,5706,6285,15066,16036,25588,39027,39567,40507,49942
741:2245,6444,7048,33914,54540,68653,70392,85825,96312,104757
750:8692,11543,21160,26366,36423,45901,52953,53894,57294,81681
754:20863,44084,47818,48519,52268,59759,61033,62224,63861,70460
756:254,1354,2063,4422,7666,7785,26421,29724,42681,53321
757:1131,3955,14572,16356,50597,53429,61428,68816,73943,105158
758:283,720,2575,3265,4008,8599,9070,11234,14449,55697
763:760,11803,14572,15604,16356,37771,50597,61428,68816,105158
773:32,3297,7081,14572,16356,20762,50597,61428,68816,105158
774:1323,1953,68683,71593,72467,78657,79323,80619,88275,107299
775:1757,2470,3441,8956,10946,18747,23442,36785,97889,98426
782:18830,21113,49035,56533,68683,71593,72467,78657,88275,107299
784:18830,21160,26366,36423,45901,48538,52953,57294,59964,65719
793:1154,10085,18068,26053,29548,64422,67871,94895,107817,112076
803:103,131,571,1003,1139,13620,35598,39303,46381,80574
813:1062,3166,10369,12325,12457,25588,69753,74067,103862,109783
815:4784,7558,8899,9885,15383,18700,19003,19666,33777,58571
817:2404,3216,5786,11707,21624,37492,42712,43019,52763,65723
818:1960,3879,5729,6880,7422,8946,12217,12990,15809,40996
823:13,7817,7859,10506,11657,12638,33417,39372,47687,50667
825:2861,3943,9292,9873,11481,12321,19100,20312,23423,36155
833:9015,10370,15651,23156,49694,50183,53992,55274,68555,81086
835:3184,8057,16695,21052,31890,39228,40291,53992,54107,110218
838:103,379,3842,4625,7466,9169,12764,37249,47261,60493
844:2019,8655,15258,23912,25682,26778,28861,32043,32968,39997
850:616,654,923,1046,1348,1866,2193,2739,4174,16288
856:3877,11530,12014,16098,29770,41139,54107,55274,81086,87771
857:1163,3323,5745,6855,9059,15743,19295,27018,30870,41668
874:11618,12307,15022,15955,17625,27172,59876,68921,78048,81086
891:407,874,2602,3367,4941,9388,11641,28490,64825,87301
899:2145,4581,6677,10946,26610,33261,46591,62640,67466,70388
900:295,449,996,1002,1499,1832,4919,9849,34592,54004
911:209,490,859,1184,2210,2302,13029,14847,16383,21978
918:717,6598,12573,15224,38153,74638,76731,97146,100021,103269
925:358,1348,1453,2359,5413,20988,21164,36364,39702,51454
926:203,1498,2109,13917,14952,15242,15587,18756,29548,61883
937:21113,43024,56533,68683,71593,72467,78657,79323,88275,107299
949:1348,1578,1832,2172,4384,5582,6210,15201,17390,44240
964:939,4266,7627,13625,23100,40121,41791,46216,53477,77217
970:699,1245,1313,2469,4802,16645,18029,27651,56630,78613
977:29548,35598,53992,84408,101110,104291,110132,112321,112952,116083
981:1277,1822,11888,17996,22077,27293,28870,30728,31151,63861
982:787,1116,3523,4580,6292,24672,33780,40691,75150,77670
984:3768,5260,14713,15237,32371,46276,48716,60131,96516,103875
992:3280,4034,5843,7154,11326,20277,28640,49582,49722,50313
993:342,548,946,1220,2181,2944,2976,3539,6444,12074
998:939,2656,2686,3943,13366,15993,28650,50596,98972,106735
1000:1730,23811,38308,43715,46784,54107,55274,63391,76111,84408
1007:1069,2685,3977,6175,10622,11803,17033,27784,29843,104374
1027:10971,33221,51507,75355,80151,80501,81129,82288,83755,90208
1028:245,357,1126,1382,1786,3757,14293,20913,22889,46216
1044:605,2183,6026,13950,14393,18599,58133,89635,91654,92574
1045:1007,10946,28684,53992,55274,56533,79323,80619,88275,107299
1049:48,116,511,12066,14750,18373,33412,35257,82986,99816
1068:987,2155,3882,12657,14460,37594,49017,56380,63523,79421
1069:5030,5548,11552,13106,19418,20680,22459,23442,34673,98680
1070:10358,12132,29548,35598,71125,74371,77020,81962,88713,100660
1082:2249,3850,8730,15615,19802,23100,32320,55516,67071,67289
1083:65,331,1164,1995,13083,13420,20467,24559,26800,59839
1088:1007,1587,2051,21113,56533,68683,71593,72467,78657,82016
1094:4439,8899,10946,23423,31709,50667,53992,63861,77296,93519
1116:1859,14990,36785,38740,39269,44065,48476,59009,102437,102446
1121:2224,12373,14124,17717,19845,25620,30845,36128,67745,81399
1125:2401,8692,11543,21160,26366,36423,45901,52953,65719,80619
1127:1941,2064,3174,7758,9015,9035,18298,36757,43611,67071
1132:238,2668,3307,5641,11681,22667,32127,48805,49500,84752
1133:1668,1953,6678,13564,17925,18218,21983,29502,54107,55274
1140:890,2390,4743,12754,18425,23156,38535,62827,72348,74316
1141:140,449,14338,16367,24102,24401,25153,25819,30655,67071
1148:3943,28546,33013,34534,35039,42865,58348,58398,58802,68999
1153:372,3320,5670,11260,13817,18344,19524,29548,104513,105348
1163:866,70771,95118,110272,113894
1166:12620,16447,19275,22834,29087,32607,49558,50012,53992,89811
1172:2789,5051,5827,6281,9908,17030,19374,24940,30532,32821
1192:349,1587,1820,26053,39433,49611,51279,54865,55812,82016
1204:84,2512,2602,4210,4598,4685,17124,24959,44121,48378
1208:54,1598,1614,1708,2464,5398,6340,9432,9948,16592
1209:815,3867,5503,11312,30155,34065,67384,73481,95935,96110
1234:4732,7270,12946,15161,18721,21244,21336,24614,30785,33334
1236:3383,3724,6302,11519,12483,15846,17656,36598,43963,96929
1245:13829,18109,34153,37500,38188,51273,56142,57527,58176,64201
1263:2273,3393,5828,16409,17717,17891,22993,24471,25588,32160
1267:2513,2677,5060,7486,10973,15686,17782,22052,29724,38582
1269:268,3446,6315,10249,10592,18876,83136,83380,106842,109572
1288:931,1146,1231,1829,3163,4833,23442,24089,28615,44022
1295:953,1376,11839,18048,19083,25714,46978,50497,55274,79046
1296:2113,8956,11183,15640,16592,17601,18442,18747,19841,50202
1302:782,5876,10976,11861,12710,14904,16064,16792,20279,22726
1305:3274,7735,7800,13906,16000,16648,19078,31250,38734,40048
1342:138,542,650,1196,1245,1372,1804,1965,2733,5407
1382:1604,1694,2317,5903,7611,7811,11295,13937,25877,82069
1389:58,194,211,1444,4181,5711,7956,8604,64043,70721
1391:62,65,76,827,1987,6545,24871,33289,33307,91693
1397:2582,3864,6416,6772,7298,10752,16956,28446,54088,61706
1402:2002,2597,6045,8085,11408,11803,29548,40356,41561,50084
1405:2062,4880,5337,8011,9057,31654,45375,69996,92357,92678
1407:4194,5833,14572,16356,50597,55418,61428,68816,105158,120638
1408:15,86,1475,1869,2200,7409,7578,13301,42817,46979
1409:4598,5361,8995,10967,20514,37600,41852,43649,44121,54107
1412:13350,14572,16288,16356,50597,61428,68816,72914,81551,105158
1413:15030,23156,25692,33144,35598,50550,69819,84042,88736,92414
1418:21113,43024,56533,68683,71593,72467,78657,79323,88275,107299
1419:3618,9805,12133,15242,15587,25705,28183,28560,39997,92491
1420:1556,2899,9266,11606,13387,16724,18215,18741,35598,51643
1427:939,5082,11803,14230,20277,21926,35598,77599,81086,89361
1430:6422,6772,9021,11433,17121,20451,42588,43358,52942,80157
1431:408,2002,3057,6045,7949,8085,41561,48166,48291,50084
1435:11803,26053,28546,33013,34534,36785,58348,58398,58802,68999
1437:2677,3886,4601,6527,11762,11839,13320,14762,46073,51866
1441:209,1086,2733,5361,6033,7029,28146,32792,46774,74881
1447:1323,3234,7346,11015,15022,44290,70100,97622,98335,109267
1448:17,4174,5628,7886,14755,16134,17355,31991,50945,67033
1457:37,245,701,1578,2715,3313,4423,5820,65283,72447
1458:11408,11530,14572,17608,35201,40121,49035,66259,81681,87771
1469:264,7621,8874,21650,23485,28402,40061,62001,63472,63510
1477:939,1387,2304,4353,8262,9235,10946,13844,26708,40184
1486:3432,6481,14572,16356,17123,21595,50597,61428,68816,105158
1490:199,303,855,1488,2375,2750,5462,10790,15998,19052
1491:270,875,7707,7817,8018,12074,18722,27487,31906,76090
1500:3653,4282,6888,18209,18352,42208,50667,55274,59612,67233
1503:106,1829,3631,4772,5421,5706,18030,21738,35839,38732
1517:496,1208,2117,2246,2538,8457,13302,13498,19550,66532
1518:1546,4257,9877,18048,27357,34748,36231,39573,40331,60095
1535:23156,30476,33051,34116,36502,38665,57567,87771,92466,107585
1551:21113,43024,56533,68683,71593,72467,78657,79323,88275,107299
1552:32,270,736,2876,3233,5699,10196,12328,84838,98231
1553:1313,5026,9805,12287,18830,29990,31310,55274,92491,93049
1559:306,2030,2917,15050,30316,33240,52926,73161,91066,94634
1560:4640,14572,16356,21113,50425,50597,61428,68816,105158,107299
1561:2321,7351,11964,14884,17253,32124,32973,35288,38378,63472
1562:1323,11887,15022,22920,26985,35798,48538,49235,55274,80619
1569:353,1116,1967,3890,6005,6472,6509,7685,12883,16625
1570:8,331,537,1357,1407,2679,13134,13296,20807,27106
1588:152,289,394,1405,2139,3162,5189,6379,7471,13369
1589:7817,10290,16356,26053,29407,50597,55274,61428,68816,105158
1591:1516,62029,89529,113250
1601:582,12171,26342,29087,29999,31879,41961,48409,49715,51321
1602:3943,10946,14572,14588,16356,20218,50597,61428,68816,105158
1629:970,2051,21113,43024,56533,68683,71593,72467,88275,107299
1634:165,780,4048,4664,8567,9227,27125,34587,47872,75480
1642:2123,2470,3345,5045,7758,20449,24254,54107,54266,67033
1653:5794,8470,17682,18034,19015,21498,23713,27055,34346,47334
1654:6729,11803,18830,19418,19802,31960,33634,36526,68555,85068
1655:7747,11720,12948,18908,20697,46978,52270,53992,69026,92582
1668:3948,6094,14572,16356,36785,50597,58917,61428,68816,105158
1681:1077,13448,20277,23827,34781,45419,55274,81681,99896,106735
1703:2070,5420,7827,14316,30922,36204,37150,55274,66305,72842
1721:97,1594,2602,2960,6255,6988,19826,62966,77439,112928
1727:12782,16183,17089,50033,55716,78643,83354,91502,107327,111165
1728:47,1542,1871,2429,4249,6393,6793,8746,11344,51293
1745:230,1344,1471,1897,4328,11160,23153,31686,31901,116920
1746:25,398,493,3680,7909,7970,28641,56982,66012,68512
1751:14572,16356,30906,33933,49035,50597,55274,61428,68816,105158
1756:1941,7747,10230,18942,27281,27711,32617,33982,43873,49035
1758:11543,21160,26366,36423,45901,52953,53894,59964,65719,83825
1761:508,1444,2106,3506,5140,13196,22175,28325,29311,71253
1767:9717,28922,29522,36134,45652,68591,81350,84708,93405,97220
1779:17,138,361,866,1086,1127,1890,3672,13523,79787
1780:1462,6826,84552,84600,85283,86421,86806,86853,87168,87638
1783:687,2259,3153,7711,15624,25271,26195,37099,40403,60879
1787:10145,14572,16356,30434,50597,53992,61428,68816,80157,105158
1788:696,1896,2425,4041,4509,12632,12802,17029,23124,96020
1794:7978,14572,16356,20762,50597,61428,68816,74618,93254,105158
1796:3166,11543,12325,21160,26366,36423,52953,53894,59964,65719
1803:42,449,1245,1554,1953,2456,5182,6103,26932,44207
1820:710,1033,1205,1287,3407,8546,11146,16404,21205,66851
1821:140,155,1444,3582,4333,19511,29405,40654,68630,103293
1822:3018,3966,5393,13177,13220,50671,53992,56527,66984,90507
1823:2401,8692,11803,17608,26366,36423,53894,57294,65719,83825
1840:5901,7181,8129,26437,35598,38740,40719,42367,44385,55274
1841:154,2991,4763,6584,10060,10193,11754,12119,15182,74275
1842:2955,3008,4194,6230,8462,12586,16154,18487,20458,51643
1850:182,262,645,1086,3114,4615,6640,7248,9288,12490
1853:5428,12749,14542,26363,37826,52904,68830,69034,85192,106735
1854:7817,11942,12457,12955,21926,23509,49885,54107,55516,61368
1862:6416,6772,10946,16188,23442,23936,28446,46978,54088,61706
1880:1202,6644,8474,8886,13781,14157,19699,35065,39160,114505
1883:537,939,4640,9015,22374,27396,40809,62184,62558,84408
1890:636,3354,8487,10310,14675,21650,29745,36591,39212,53992
1891:2981,6335,7352,10843,11235,13530,27990,39306,80145,97601
1893:3166,12325,20277,21650,39204,67212,69753,74067,103862,109783
1894:1062,1161,3166,7974,12325,14870,69753,74067,103862,109783
1911:106,398,1555,1693,9581,15498,26500,62074,69049,71776
1912:2618,3523,4580,5100,5848,10684,29380,75150,76533,76577
1913:731,826,2302,2307,2310,5634,6202,22424,27889,30637
1930:6,262,784,1021,1581,5414,6594,30543,32494,52785
1932:594,1832,2101,2163,2739,5706,10612,38577,39303,53228
1950:21437,21844,31901,35598,42170,46978,50140,54107,55274,120967
1951:18874
1952:1591,3166,12325,30708,35145,69753,74067,80523,103862,109783
2005:21113,43024,55274,56533,68683,71593,72467,79323,88275,107299
2017:17,2526,3329,4069,4604,9137,14961,23995,31995,34139
2025:7864
2030:2051,43024,56533,68683,71593,72467,78657,79323,88275,107299
2034:511,690,2121,2633,2890,5991,7823,16852,22136,26720
2038:1183,1356,2921,4478,5791,5896,7477,7573,10028,17250
2046:87,372,780,2630,5183,10269,13037,13396,17709,29548
2058:1389,2162,3842,5553,14108,91868,96726,99283,99611,101893
2068:21113,21926,43024,49035,56533,68683,71593,72467,78657,79323
2070:2051,21113,43024,49035,56533,68683,71593,72467,78657,79323
2071:537,15022,29770,52270,53992,69753,74067,96020,103862,109783
2072:398,1057,3233,3448,4756,10007,10075,13636,14750,40393
2074:2630,6469,10008,23423,28799,36307,36741,37885,42367,63922
2075:23156,26053,47339,54107,55516,74833,77019,84408,91099,95009
2076:96,359,642,802,2200,2818,6207,9635,15544,60057
2077:5466,7817,9686,24211,42988,51671,52128,53767,58179,63861
2080:1757,7146,9594,15408,21650,46687,47966,60771,70763,76615
2085:15030,23156,29548,33144,36785,42367,56385,84042,88736,92414
2097:14572,16356,27190,33060,47128,50597,61428,68816,92491,105158
2112:60,974,1208,1744,2770,4187,11459,14197,31305,55403
2115:1418,1743,3943,12147,12348,15016,42780,54107,55274,97703
2116:7099,18543,30476,47323,49589,50630,65815,67033,74945,107585
2123:754,1009,1180,1196,1794,2512,5723,13580,26916,30788
2135:495,1342,4068,7048,11224,15370,15446,15919,18124,67033
2141:483,709,5006,9106,11444,17131,18846,27213,35998,91996
2147:486,1475,1677,4034,5548,21719,21988,28645,61512,82132
2154:1743,2958,3643,8875,12147,29724,33950,54540,97703,122926
2160:1323,5708,10785,13791,15022,16524,22404,49241,55274,60879
2162:229,2633,3862,8557,10679,11256,14419,38588,40184,63084
2170:5120,14572,16356,21650,50597,61428,63861,68816,84194,105158
2177:124,287,353,359,1405,2223,5517,6933,17386,34143
2184:771,1757,2166,3354,10428,30543,39207,46978,58275,80157
2185:361,2139,2337,5398,6411,10085,10648,19106,36263,81749
2187:650,1136,3093,3632,4414,7984,13016,39212,45200,93680
2211:1539,1587,18939,19857,21055,23839,32463,47339,61966,82016
2223:179,1014,2032,2430,2770,2953,3194,3582,5495,8089
2243:970,7817,11618,47786,55274,59876,68921,78087,86868,91657
2244:2633,3018,6545,7391,19802,20816,21650,26062,45287,91124
2247:6491,7343,10545,18109,25024,41006,110686,112242,118874,119912
2250:76,2439,8419,8932,17718,19569,25910,50686,92940,100317
2253:60,1161,1829,3965,5150,5398,11980,19348,31709,33414
2260:96,363,1476,1535,1764,8868,17183,41190,51590,110202
2261:7817,8910,10946,19264,23423,54107,55274,73457,80999,81323
2262:246,848,1444,2022,3855,5157,10181,15398,80801,81877
2290:5761,14588,15030,23156,33144,67212,67880,73457,84042,88736
2291:3166,12325,67528,69753,72023,74067,74711,88640,103862,109783
2293:8881,14249,14572,16356,50597,52270,61428,64719,68816,105158
2301:72,2318,2412,6733,7225,8860,12734,18895,19962,26984
2302:401,1015,1305,1512,3180,3842,4064,22453,26821,58679
2304:2107,3158,3186,3789,7587,7947,14113,14884,17186,17667
2318:10946,36785,43024,56533,68683,71593,72467,78657,79323,88275
2325:3319,4377,10946,11978,13183,27109,27263,28595,28613,29415
2335:14572,16356,18048,22501,50597,61428,63861,68816,105158,106735
2343:302,311,826,1023,1065,1205,1875,5398,15734,70738
2346:114,138,354,363,402,829,875,1030,1140,51053
2347:302,327,483,2980,5604,15499,19421,21082,29763,99688
2348:5057,9864,11034,19203,20672,28122,35201,37697,44250,51017
2362:58,245,302,616,947,1410,2275,2937,4254,16343
2363:226,375,380,394,902,1402,1555,4702,5263,5567
2364:1414,1763,22213,24854,35145,56192,79183,80523,81589,122825
2369:25,1995,2008,2239,4478,5655,7422,13301,22080,26329
2373:73,486,1384,2416,3233,4456,4932,5634,15201,35839
2381:317,1534,4349,5421,20333,24340,35869,46896,47163,47533
2382:466,7002,10946,15764,19913,26335,34288,51557,53793,80157
2384:29,179,500,568,1405,4483,14498,18447,46504,64361
2385:1023,2715,2958,7173,8873,12363,14451,15923,18964,66485
2392:1131,3484,8345,10213,11946,13998,17486,30303,44844,50042
2393:44,1146,1335,7573,8384,20279,42693,43310,46784,80619
2394:1007,2051,31709,43024,67880,72467,78657,79323,88275,107299
2395:2633,7228,10661,11981,14729,40764,41220,55516,58419,64601
2399:970,2630,5732,7270,7817,10085,10713,23442,30785,35598
2405:319,7181,9015,21113,43024,56533,68683,71593,72467,78657
2407:962,1374,1703,2094,3632,3802,4174,6923,9943,11579
2408:122,238,913,944,2618,3432,4008,5928,7317,31911
2419:710,755,931,1077,1127,1539,4275,6495,21314,107959
2429:1578,16361,22565,25145,25282,28670,30490,32131,47612,73457
2447:392,594,813,888,5022,11183,15640,18442,21116,24426
2452:27476,47913
2453:408,1204,1382,1800,4068,6001,14952,20436,31015,69354
2454:333,10141,14550,16950,20345,21198,23225,23485,92175,94566
2456:346,1119,2964,3675,5043,8493,14736,22810,23063,34428
2461:5761,55274,60228,64448,67212,70801,71778,78622,87658,96538
2464:5096,6059,7136,11175,11191,11592,12781,15207,15393,32796
2465:28,1782,5078,11024,15487,16609,16893,17174,17535,18815
2469:12307,14572,14884,16356,50597,61428,64469,68816,69819,105158
2489:389,902,947,2957,11074,17055,21338,27577,41245,78477
2491:34154,89918
2499:1413,3854,8658,8700,9106,16101,24848,31037,37563,89839
2500:3850,8692,11543,26366,36423,45901,52953,59964,65719,83825
2501:94,1072,4715,9068,9572,16036,18783,21246,47232,49126
2505:1338,3389,11803,15607,21840,21953,26390,27211,28213,29632
2510:17,748,787,4364,7181,7894,12811,28125,37074,80830
2515:1355,4698,18359,19161,21650,34226,36502,48538,65133,102621
2518:459,5117,12946,14572,16356,39640,50597,61428,68816,105158
2520:939,3345,10467,11803,15738,19802,20277,55274,61883,73457
2521:21113,43024,56533,68683,71593,72467,78657,79323,88275,107299
2524:153,626,2692,3097,5407,5602,5871,23536,25735,59139
2536:3166,11408,12325,23156,40356,69753,74067,81086,103862,109783
2541:1037,3977,4064,5975,17648,23442,31341,55657,74546,90199
2547:1100,12448,13029,14847,16383,23156,24940,43626,50340,53135
2553:101,530,2424,2469,4174,4669,12440,15707,32199,49241
2558:2633,4389,6724,7830,11604,29548,29724,46687,67071,75251
2560:345,1876,2708,2781,6009,6231,12100,14590,17341,59816
2563:3166,12325,42367,55274,69753,74067,103862,109783,118533,119644
2573:6513,7059,8990,9343,13458,14513,37413,60879,65234,72938
2591:1035,1152,3514,5545,14670,15100,18096,25145,39159,84178
2596:612,1712,1923,1953,2369,2644,3730,3774,5849,24102
2597:301,500,1565,10769,16708,21890,27893,73508,77419,90172
2601:331,892,966,4828,5398,11567,25022,31709,49035,78005
2604:3651,5223,9908,12402,18403,26481,29603,30796,55238,70805
2611:1683,5757,6278,11409,15391,27117,41791,46960,58334,58839
2612:9015,11408,18048,26054,33060,33933,40356,62205,81681,83236
2615:937,5706,9271,12742,13909,14530,20277,37448,66138,99598
2625:38,179,748,4831,6568,9080,9992,19696,21578,48891
2626:4717,4900,18543,22912,26335,45615,46633,47339,63472,65480
2634:678,1050,1744,1842,2223,2789,2988,14617,24453,30822
2636:14572,16356,27737,30476,50597,61428,68816,74945,105158,107585
2639:146,1857,2115,2302,4993,6457,7672,7910,8444,96922
2650:807,853,2088,3249,9514,10162,11044,12575,13294,40390
2661:326,2979,3065,6277,7821,13065,21462,26421,27239,29325
2663:650,2101,2984,8746,10356,10714,15534,35174,54284,61168
2666:951,1127,6108,8355,8759,16367,17486,22155,41696,66254
2676:2269,3717,7551,13651,16216,32755,41911,44128,49874,114302
2689:14964,18108,22159,61851,63428,64221,77177,84408,88122,96133
2693:65,201,204,470,1009,5503,7451,11377,25617,39326
2708:2724,10888,10946,14897,23156,23423,37171,49035,57567,67071
2709:10946,11579,13419,13573,23156,29891,47037,48409,81086,94831
2713:3114,4615,7248,14572,16356,23124,50597,61428,68816,105158
2715:450,2633,3743,7181,7817,8052,9536,22699,26114,50261
2716:189,1352,5465,12820,24707,27138,39901,51598,59034,70484
2727:2470,9400,9432,13235,15403,17429,26631,47558,50619,116437
2730:4273,7180,9295,10292,14444,17527,22159,22777,44827,67071
2731:2254,2307,6202,7685,7989,22424,27889,30637,32166,40628
2734:61,226,1154,1190,2055,3196,5627,10874,15749,37703
2735:1446,1908,2593,5172,6669,14790,27810,28428,38437,47482
2737:29,116,296,322,364,1622,4040,8568,9462,28603
2745:5535,7126,17656,36788,51115,53543,68162,80855,81195,101917
2746:48,84,1119,1193,2789,8445,21205,34019,64422,77965
2748:279,1535,5732,5753,18455,29075,30427,39204,47258,51458
2756:696,1757,4701,5402,7883,31887,83122,89210,92007,96438
2760:490,2059,10709,14489,17685,18344,23739,25737,52635,57043
2776:219,760,2153,2642,3927,9783,18895,23239,40601,48377
2799:535,761,5548,10071,10175,46151,59411,82122,92915,93003
2802:294,787,999,1050,1099,1435,1926,6094,7228,43272
2803:511,542,568,3631,5312,8398,8403,15961,16084,16922
2804:124,138,2526,3429,4215,9536,27315,27381,31350,46541
2805:9134,15436,21232,51383,53316,54440,59438,74859,75486,77721
2812:40,1522,1987,4707,5957,10985,11284,15976,30427,85937
2815:40,238,392,834,1709,3599,10239,12886,16680,93555
2827:1953,6210,7949,14572,16356,34612,50597,61428,68816,105158
2831:89,154,201,788,2059,7945,11803,26335,48791,49870
2846:760,1791,2298,3103,8807,8996,9407,26415,34775,56257
