22:3,8,9,10,12,16,17,18,23,29
1178:18,30,59,87,136,230,286,292,294,359
8945:2,7,9,16,18,22,32,33,34,35
900:874,3367,28490,64825
14034:10,14,65,66,119,203,246,292,296,358
171:42,166,317,408,525,882,956,1291,1462,1832
2512:18,30,31,52,162,194,204,257,386,534
5402:10,29,62,77,120,126,173,269,302,355
6702:741,816,904,1215,1244,1970,2278,3008,3348,4441
295:11,16,18,29,30,43,52,62,95,120
12898:7,9,16,18,22,48,49,85,189,203
14574:233,928,1794,1934,5100,6137,7409,9146,10713,11035
12164:29,49,56,132,224,246,269,302,358,495
16199:136,294,394,491,646,843,947,1001,1217,1930
16233:3,4,7,9,11,12,17,31,32,33
10631:14,28,109,138,267,335,366,380,442,449
10346:49,541,728,907,955,1195,1734,1998,3003,3156
2238:8,45,46,47,65,66,88,109,138,147
8778:41,45,48,82,94,107,141,165,179,326
3800:9,18,47,71,303,534,654,874,965,1896
16358:9,10,29,32,45,58,62,71,73,82
42084:10,16,23,31,32,33,47,48,67,77
7881:3,17,46,47,48,59,77,106,119,163
11057:15,58,61,73,101,105,213,289,465,530
13963:9,29,58,73,85,101,269,289,302,488
18523:48,119,156,168,326,331,346,367,388,404
6609:16,30,33,42,47,95,147,151,163,211
5003:674,702,793,1011,1420,1450,1909,2392,2651,3127
3398:30,386,512,891,1026,1362,1581,1868,1886,1931
3986:8,16,18,23,47,48,49,54,59,61
11758:9,22,30,35,43,47,62,74,95,102
298:4,9,18,30,47,48,58,59,73,77
30246:254,866,2638,4932,7194,12218,17144,17934,19551,22134
16145:41,71,77,94,107,109,138,165,236,246
4804:9,16,18,28,41,47,62,66,77,85
511:18,30,97,180,191,386,502,534,760,877
7722:1069,14702,26868,43852,64765,70942,109699,114849
5402:9,10,16,18,29,43,58,61,71,73
636:10,33,35,95,97,136,223,294,328,331
3729:62,66,82,120,414,514,620,690,933,1079
14680:7,12,18,22,30,38,47,48,52,59
705:3,6,7,17,18,46,52,98,115,149
7290:1085,1395,1478,1561,2645,2901,4673,7384,7609,10848
5338:45,149,221,253,262,293,343,378,498,541
1488:9,22,41,43,47,71,85,102,107,109
48601:95118,110272,113894
10569:8,35,49,62,66,88,120,149,166,207
13420:3,10,17,32,33,41,96,107,176,202
46681:1,10,16,33,67,85,104,109,138,158
1935:147,151,493,578,678,696,813,1144,1796,1811
23754:11,12,393,518,563,921,999,1148,1152,1287
5066:10,48,58,73,101,158,289,326,439,472
1427:15,35,54,94,104,154,165,188,197,215
18284:203,328,335,391,506,730,742,888,1162,1179
9162:18,49,63,224,293,328,534,728,907,1127
2558:3,7,16,17,22,30,62,120,163,180
20105:18,109,119,138,290,292,366,380,410,449
267:268,470,1214,1338,1537,1971,2255,2352,3194,3505
2363:588,654,1196,1227,1896,1977,2734,3028,3044,3162
859:8,9,18,30,41,44,47,59,67,85
3800:47,71,139,225,303,359,365,617,620,1671
9487:3,10,17,29,59,61,62,66,120,139
15389:3,17,115,239,285,395,396,596,620,658
4052:9,7365,79418,89423,92200
13518:62,66,95,120,149,200,296,345,375,378
4347:4162,9909,10623,16233,34452,34507,56474,80527,102603,120332
19530:1320,5777,17080,17578,24955,34735,45887,50000,68265,76337
24294:788,1326,1901,3055,3445,3599,5910,7908,8653,11899
7881:3,16,17,18,30,43,186,239,286,293
6740:1333,2307,2410,4021,6769,8586,12273,12703,13039,14181
44647:5833,14572,16356,18588,50597,55418,61428,68816,105158,120638
9:9,32,77,96,209,543,855,1109,1312,2975
900:12,18,29,30,33,47,59,77,85,87
44647:139,431,481,571,838,873,931,998,1288,1339
2071:4,9,18,29,30,31,46,47,48,52
629:7,9,10,18,22,29,30,41,47,48
21469:30,66,190,268,386,443,624,658,690,891
8168:18,29,49,85,95,139,221,256,269,302
15954:4,7,10,30,33,38,47,48,52,55
2494:485,567,620,662,867,869,1147,1154,1355,1671
7554:18,30,47,52,62,97,102,120,162,191
238:3,9,16,17,18,22,29,33,48,58
12153:3,17,223,239,266,363,395,726,833,837
2409:2240,15904,27625,53774,79658,100156,101715,105419,115505
11378:10,33,45,53,62,66,110,120,136,177
12406:708,735,1371,2636,3329,7072,9751,15984,34457,39234
6430:541,1031,1071,1220,1342,1379,1745,2416,2529,2588
6546:3,7,9,17,22,28,29,30,33,35
46:9,16,18,30,63,71,211,286,292,313
7910:9,12,42,62,66,120,132,136,221,271
44647:465,621,688,1565,1699,1850,2333,4140,5888,6949
4957:328,359,362,427,713,1039,1134,1370,1412,3344
8948:18,30,386,513,534,774,867,891,952,970
448:3,9,10,12,17,18,29,35,49,82
761:7,18,22,30,32,47,66,85,95,96
23296:685,1440,1656,1733,1925,1928,2113,3421,3441,5723
18364:179,328,470,553,660,834,881,901,1023,1126
2071:3,7,8,9,17,18,30,36,46,48
18112:3,7,17,18,29,30,46,47,52,59
25714:709,1395,1475,1561,1631,1890,2019,2901,3326,4045
43750:16,29,74,153,269,302,367,404,488,495
1010:18,29,46,59,105,106,163,168,230,269
21506:9,14,19,32,33,56,62,96,102,109
2071:3,8,9,11,17,22,29,31,32,33
1125:18,29,47,59,62,63,77,82,85,95
35674:1495,2402,2582,2632,2787,2802,2835,3390,3413,3709
17198:19,245,537,561,1024,1496,1522,2357,2684,3347
51878:1513,6346,7193,7552,8930,9308,12123,12465,12603,14324
44647:18,29,30,47,52,66,124,126,162,185
1605:1516,62029,89529
9580:62,94,120,165,379,384,399,415,429,503
4715:12,22,28,45,48,49,55,66,71,87
8948:132,246,247,358,365,454,483,490,545,566
1811:817,1565,1699,1850,7469,8375,8722,10769,11430,13045
33276:16,18,30,62,74,85,87,120,123,132
3378:10,16,109,138,286,290,366,380,449,502
7588:7,10,16,18,21,29,32,52,59,62
13997:7,18,22,29,33,47,48,59,62,85
1757:7,10,18,47,52,59,62,120,123,162
32656:47,77,117,147,151,173,176,200,274,299
1008:9,18,24,48,49,139,246,268,293,323
2317:1628,2156,6255,7075,8806,9191,9993,10397,11814,12018
574:52,162,194,204,225,564,686,785,909,1140
2674:4,18,30,386,398,534,658,891,1345,1362
1799:16,66,685,690,1172,1239,1347,1440,1604,1656
15506:56,115,240,483,490,709,1021,1216,1413,1475
44647:18,32,45,48,52,96,104,116,149,162
874:18,41,48,85,107,109,133,138,183,243
54079:3,17,46,104,119,179,191,239,357,395
877:147,151,258,271,493,578,813,854,1669,1811
8679:18,30,31,47,49,225,303,386,534,610
6860:25789,79787,84655,116732
2860:1420,2651,4859,4944,6245,7749,8744,9178,9835,12744
3269:4,48,86,95,191,203,235,279,323,326
44647:9,18,47,49,59,66,72,85,115,118
1297:22,71,77,82,227,271,278,342,354,567
44647:19,32,62,95,96,104,120,209,256,323
2071:7,10,18,30,47,59,77,82,95,102
42084:152,173,210,332,355,359,362,389,654,921
2894:86,328,356,432,470,1146,1338,1515,1537,1548
6946:31,48,216,246,326,358,439,472,496,594
200:16,22,46,52,77,104,119,162,176,194
12718:9,30,47,59,102,109,138,163,205,211
8788:7,9,16,18,29,30,33,35,47,59
1883:4,8,35,48,88,169,227,326,439,472
6666:29,102,219,269,290,302,495,658,692,749
8559:84,109,138,240,366,380,449,521,635,786
1680:118,161,200,299,310,362,567,628,702,887
53105:16,30,31,32,58,59,62,67,73,87
3692:3,4,9,14,17,18,30,41,48,59
24994:49,71,728,907,1195,1252,1555,1734,1998,2176
10182:10,16,18,26,29,32,35,45,66,85
629:18,50,189,237,259,292,415,485,534,680
2868:7,332,1788,2690,10785,13907,38110,49893,63333,70535
6745:3,9,16,17,18,31,33,35,52,66
14073:3,17,18,30,47,52,66,77,94,124
35111:58,73,101,176,289,530,554,1066,1074,1313
10771:71,217,359,381,450,713,780,1253,3344,3516
9157:211,342,364,1220,1425,1756,1805,1834,1933,2083
10569:35,66,158,640,690,847,1118,1239,1783,1818
14797:502,541,648,878,914,1173,1563,1741,1820,1866
8595:7,9,18,29,30,43,47,48,49,59
15939:18874
14426:3,17,30,47,59,82,94,139,165,173
85:3,9,17,18,22,35,41,52,59,63
48292:1156,1895,6937,10025,11993,13671,14089,14257,14974,17803
7711:7864
36262:82,147,151,195,473,493,578,649,686,785
25642:181,603,1336,1908,2026,2491,2633,3150,3219,4037
477:468,1700,2223,12229,19079,22181,30541,44837,56248,57482
7525:43,658,1345,1920,2155,2630,2999,3394,3538,4369
48597:70,136,294,335,394,506,609,730,843,888
32989:3,17,22,31,32,33,49,58,62,73
2298:9,18,109,138,175,183,243,255,366,380
4863:4,9,16,18,29,30,32,33,35,43
7025:9,18,49,66,85,90,193,423,534,690
4863:48,131,158,179,287,309,326,439,472,496
1031:3,17,18,22,30,59,61,66,109,117
10919:1946,13093,14394,16918,54746,60936,90824,93296
1003:9,28,47,66,71,85,94,104,165,173
13451:9,47,104,147,151,303,397,405,415,447
6544:10,24,33,43,52,71,110,125,162,194
44647:9,18,48,62,77,102,109,110,120,136
783:169,173,223,235,355,362,363,379,414,483
1125:45,95,109,119,124,138,189,208,263,328
2032:1,22,49,109,138,183,240,246,250,278
10771:29,47,71,82,85,173,202,269,302,303
4965:10,82,257,259,357,511,961,964,994,1344
8953:2006,4895,6340,7973,7982,9274,9675,13018,22953,24322
10520:50,272,975,1745,2011,2142,2529,2559,2874,3449
51136:77,109,119,128,136,138,147,151,169,179
2782:59,63,66,102,124,156,173,235,263,290
1869:97,169,181,277,603,793,992,1077,1322,1336
44647:10,28,33,95,168,210,227,246,267,295
5028:94,165,503,508,849,1065,1382,1881,2038,2801
2844:16,18,22,30,47,94,102,147,151,165
9613:122,179,292,295,549,553,680,703,834,901
21276:2047,18183,19736,19832,24175,25009,27692,35965,58924,68210
2502:3,17,52,71,158,162,194,204,239,274
3026:502,1363,1554,2141,2819,2886,3097,3989,4183,4628
19815:35,42,58,66,73,101,104,211,215,220
2053:3,16,17,63,67,77,85,87,122,175
11522:9,18,29,52,77,153,162,194,204,225
2338:2105,3155,3481,4888,6219,9656,10668,14505,15048,17498
511:30,49,82,141,219,349,386,442,502,598
6697:185,353,685,1440,1656,1672,1733,1928,1951,2113
85:3,9,10,17,18,22,29,32,62,66
6241:408,1291,2116,8813,18160,25021,32009,32217,44936,58253
403:1,2,3,4,9,10,12,17,18,46
21:3,17,32,47,59,71,96,139,149,173
44647:9,26,62,109,120,136,138,290,294,366
3213:2155,2999,17186,18748,22051,23491,37106,42088,73176
5700:1776,2156,2574,4171,5620,6758,8806,8832,11814,12018
2506:58,73,101,105,124,169,263,289,335,506
295:3,7,9,10,12,17,18,22,23,29
301:18,109,138,293,366,380,449,521,534,635
33718:4,7,28,59,63,77,82,95,102,122
41492:2194,3484,4808,7119,8768,10580,20075,20279,21295,24716
3986:227,3631,3781,4005,7821,15961,16728,18835,19614,42258
2863:1793,2303,2654,2977,3464,3774,4039,4303,5278,5319
2480:4,30,31,52,58,73,82,101,109,138
53517:2211,9504,9982,10980,11598,12237,13976,28070,28920,32557
3269:59,147,151,223,277,363,489,493,578,658
1715:18,59,183,225,290,534,545,658,1253,1328
163:30,159,227,357,386,399,891,1139,1344,1362
2071:9,71,109,138,227,366,380,449,521,635
1570:61,149,157,213,378,396,403,431,481,571
1715:77,183,293,296,1182,1328,1394,1616,1626,1902
44647:49,369,399,728,883,907,1195,1734,1998,2176
6087:332,497,658,827,1046,1204,1205,1345,1410,2425
1138:1748,2236,19152,21095,26037,28450,30827,32099,34578,36218
2267:33,46,62,66,94,119,120,141,165,223
21526:9,18,41,104,107,109,122,136,138,173
178:7,30,37,40,47,59,65,115,147,151
4668:10,71,82,125,173,226,312,355,475,511
985:3,17,46,48,58,62,73,74,94,101
370:52,54,147,151,162,194,204,301,362,493
5362:18,276,534,668,756,1201,1360,1606,2140,2252
18527:678,1796,2263,2387,3204,3256,3704,7571,14713,15417
6179:836,1103,6152,7473,10192,13138,22374,22504,25226,25228
6745:18,47,59,139,230,240,247,303,534,620
21155:27476,47913
2268:1128,1479,1795,1852,2441,2707,3793,6288,7587,7947
4259:29,94,118,126,165,179,250,269,302,372
13420:41,47,107,303,483,490,524,567,658,736
18527:3,9,10,11,12,16,17,18,22,31
6965:18,29,30,41,47,71,85,94,107,139
3800:18,30,47,303,386,454,498,534,658,891
44647:16,18,22,29,221,269,278,297,302,354
2730:665,2333,4248,4630,10425,10788,12726,13648,19318,19954
24681:34154,89918
640:65,620,667,1101,1671,2344,3094,4868,4951,5905
5659:18,47,109,125,138,189,293,303,312,328
20776:341,1678,1837,2345,2983,6977,7623,8747,14761,14906
620:9,30,47,102,109,126,138,189,286,303
2268:1128,1363,1479,1554,1795,1852,2141,2352,2441,2479
8933:3,17,77,109,138,239,311,366,380,395
44647:3,16,17,167,183,239,395,544,726,760
1582:7,9,10,22,23,62,87,109,115,120
7955:18,46,71,139,175,292,534,680,789,793
9767:3,17,30,239,386,395,726,837,891,1199
69:8,22,30,41,44,52,58,59,62,73
267:7,10,18,62,66,117,119,120,132,136
23737:98,117,183,225,237,679,764,1328,1703,1902
38929:54,301,868,2166,2389,2720,3855,4542,4704,6485
26345:8,10,15,23,29,41,43,47,48,61
998:3,9,17,18,33,47,62,109,120,125
178:9,18,22,29,31,33,48,62,94,109
1804:16,18,46,47,48,62,117,120,149,163
7955:106,119,149,378,410,654,663,771,974,1046
14539:7,9,152,1115,1466,1678,1834,1950,1953,2345
4965:82,21606,29138,36125,40679,41359,41371,46875,74992,77137
8735:276,658,668,862,1011,1282,1345,1450,1465,2041
20768:66,82,397,405,557,690,722,1160,1239,1869
2988:18,29,94,95,165,255,269,302,375,425
4002:3,8,9,17,22,33,41,46,52,62
6745:4,10,16,18,22,47,59,179,278,303
2081:71,75,221,636,1030,1226,1488,1511,1729,1755
1853:9,16,18,29,30,33,59,62,120,175
298:62,120,236,290,318,502,1912,2214,2321,2460
7881:3,17,18,29,47,66,218,222,239,269
550:539,555,763,1165,1392,1598,2464,3310,3932,4268
17803:1363,1554,2141,2477,2886,3097,3989,4183,5666,7611
2844:184,321,2095,2286,2294,3146,3235,3534,3573,6366
53540:821,881,955,2488,3116,3734,4055,4220,5110,6126
227:22,29,46,119,154,269,278,302,354,399
5366:30,137,277,386,397,399,405,522,557,672
6748:10,31,42,49,66,123,188,189,205,222
44647:419,1037,1128,1402,1479,1795,1852,2441,2444,2707
21356:3,8,10,17,31,53,77,88,109,132
399:32,35,39,56,94,96,99,104,119,165
26941:22,33,109,138,278,342,354,366,380,449
8948:15,149,169,181,237,378,465,483,490,577
1935:147,151,493,578,813,1811,1822,2428,2535,2615
13089:18,47,58,73,101,180,289,292,303,320
2296:3,10,17,32,33,35,47,49,66,95
10771:18,47,59,71,139,211,290,303,364,427
43706:2548,5111,5765,10230,10232,10997,11592,15772,21739,37353
29024:9,30,35,66,190,386,623,654,690,891
3378:292,680,1358,2073,4050,4397,6428,6598,9310,9727
2414:104,362,685,874,964,994,1183,1440,1656,1733
16796:52,162,194,204,909,1140,1277,2062,2327,2454
46788:237,387,445,1616,2560,2979,3164,3296,3946,5884
7452:18,63,357,534,610,945,1344,1544,1549,1578
1813:12,18,47,48,59,62,120,173,303,326
1179:2402,2582,2632,2787,2802,2835,3390,3413,3709,3721
4071:442,1250,1664,2609,3241,3871,6334,8380,10057,10647
6745:18,534,3612,5718,6325,7905,8121,8389,13380,14035
30092:6775,7731,8746,9376,9398,10918,19607,19816,43589,44266
51092:95,183,375,414,559,718,1328,1775,1902,2077
3209:7372
6502:18,29,46,59,85,87,109,138,156,253
768:400,10167,10732,23113,40855,44862,45569,50715,51722,62052
91:10,29,48,94,139,147,148,151,152,165
9451:18,47,71,147,149,151,303,378,493,524
9:9,18,32,59,96,158,176,189,209,240
1082:31,47,59,102,191,211,231,303,357,364
299:2662,40700,60465,74321,82430,96172,108741
7142:18,30,49,119,372,386,410,534,548,714
20902:49,98,109,138,366,380,449,455,521,635
913:9,29,47,59,63,109,138,269,286,302
11831:220,392,787,839,946,1142,2061,2191,2668,2937
6985:30,150,386,582,891,1155,1362,1376,1581,1877
36027:18,30,33,386,534,754,863,881,891,994
11425:3,17,239,395,726,837,1046,1204,1567,1801
8504:7,46,85,119,147,151,410,431,481,488
3406:48,326,439,472,496,594,812,819,899,1119
4634:638,1282,1307,1728,1763,2563,2733,3045,3133,3138
33177:95,375,559,2115,2246,4697,4907,4967,7444,8773
4320:2245,6207,18698,32282,39050,41516,49111,73340,85433
5645:277,430,1212,1322,2771,3563,4520,5556,6492,6753
2478:94,104,165,211,246,328,358,364,503,508
52990:115,549,610,741,921,1046,1204,1519,1549,1578
772:2773,5757,13863,16310,17719,17931,22296,23892,24296,29386
20902:8,18,30,86,88,98,104,129,179,190
8789:3,17,239,274,346,395,485,656,726,837
15478:284,1599,2402,2582,2632,2787,2802,2835,3390,3413
921:7,10,16,18,29,47,59,62,67,120
2925:8,32,88,96,150,200,209,331,359,543
7159:215,374,441,525,746,904,1098,1172,1347,1444
9838:2815,24018,61028,63823,69845,83632,101280,102110
429:116,210,275,335,389,458,506,665,723,730
11057:105,1471,2701,8150,8615,9699,14554,19039,19830,20436
1776:22,131,136,278,287,294,335,354,379,394
3056:2842,14893,43788,56165,104869
34182:179,553,834,901,1023,1126,1545,1607,2045,2085
10899:18,122,211,274,364,534,1241,1509,1637,1815
15335:77,1661,1854,3100,6949,6965,7068,8900,9533,10908
16483:29,99,269,302,495,692,749,915,1476,1494
7881:3,17,18,29,59,191,239,269,290,302
913:885,2316,2905,3550,3895,4489,26084,96526
1261:95,375,452,545,559,620,787,795,924,1671
3082:10,18,28,82,125,136,185,205,227,246
9257:33,367,404,528,612,764,939,1323,1481,1514
720:2,18,119,216,397,405,410,453,534,557
14569:430,969,1212,1420,1468,2520,2651,3563,3739,4238
3123:10,18,29,30,47,48,59,62,66,77
9341:29,87,139,269,302,495,692,749,915,1253
1458:221,1511,2927,5140,5157,15055,15912,19471,20004,21302
25239:1,3,10,16,17,18,26,29,59,102
900:874,1768,3367,14804,18107,25447,28151,28490,41345,42818
913:9,169,359,483,490,548,760,790,809,877
48753:119,131,226,287,293,407,410,933,1218,1262
25057:34904,75264
44647:3,17,41,66,107,125,136,239,294,312
44647:12,18,30,43,45,58,71,73,87,101
12630:10,511,1141,2610,2971,3519,4201,4546,5286,7710
398:1262,2973,5282,10526,11226,13930,16539,18369,22502,35157
4965:4,18,22,30,33,40,47,62,82,98
4435:47,136,211,273,294,303,359,364,394,674
42675:311,1146,1227,1434,1547,1548,1717,2819,2989,3000
3345:3,4,16,17,18,29,30,31,33,35
36624:792,955,1864,2455,2527,3042,3646,3770,4742,5429
3269:18,22,29,30,47,59,149,173,183,226
16324:109,138,211,364,366,380,449,521,635,786
45049:9,18,85,388,534,545,1202,1261,1422,1758
240:1342,1958,2108,2416,2588,3044,7191,7358,8030,8135
6546:48,326,328,439,472,496,594,812,819,899
3211:4,47,303,359,617,658,1345,2026,2634,2710
44647:720,876,1525,2930,2982,3056,3172,3200,3636,4266
13518:22,31,47,52,94,102,104,109,114,122
2988:7,82,136,294,394,582,709,843,1001,1155
49382:3075,3783,5362,5680,8114,8974,9108,11643,12085,16601
44634:105,181,603,1336,1471,1556,1926,2233,2279,2633
1715:77,183,187,674,741,792,874,881,1046,1204
511:502,3104,4628,4906,5107,6575,7514,10117,12760,15134
46:30,386,891,1362,1581,1886,2398,3114,3510,4311
999:185,310,353,831,913,942,1025,1632,1860,1951
10385:129,328,709,975,1117,1172,1296,1347,1475,1631
2231:3,7,9,10,16,17,18,46,52,59
12040:3131,6737,14951,17093,26425,30062,32021,35659,50492,54076
458:158,450,640,847,1118,1576,1783,1972,3812,4904
925:16,18,47,71,95,211,303,321,364,375
6287:131,226,287,1171,1218,1825,3147,4382,4604,4942
3719:18,30,33,47,55,176,189,240,303,323
33120:122,397,403,405,557,722,1227,1380,1509,1791
121:29,62,120,269,302,328,495,692,749,915
2863:14,52,53,77,116,162,194,204,270,458
2057:10,18,71,76,93,115,117,511,534,610
20012:62,120,3191,4787,8819,10259,15351,17046,19712,20960
8948:58,71,73,82,101,289,342,530,554,774
7934:1472,2982,3200,3636,4645,6186,6782,8133,8758,9914
5875:237,300,649,840,895,1168,1807,2032,2843,2918
7934:71,180,274,431,481,571,706,873,931,1002
833:30250,34618,37718,43611,44353,54151,74526,94634,114738
2525:10,29,48,179,246,267,269,302,326,358
44647:1723,14572,16356,23099,50597,61428,68816,82612,92732,97841
10585:22,47,59,62,71,120,206,225,278,295
3458:3,17,30,36,47,48,52,59,94,115
921:10,511,2610,4546,5286,13644,17215,17979,23610,25112
44647:62,120,397,405,557,722,1016,1046,1144,1204
6546:30,66,77,97,109,115,138,211,328,364
16796:3,17,18,30,31,59,211,239,332,362
1932:18627,24640,34315,37068,41708,42802,44641,67574,70095,73102
15697:77,3248,6585,10078,10859,13800,16115,18489,22539,31199
6846:10,183,254,349,443,511,624,866,1077,1157
5622:147,151,493,578,806,813,825,992,1744,1811
41128:147,151,184,493,578,813,1811,1822,2095,2119
17384:18,28,30,33,41,46,47,59,63,66
21012:23,183,221,277,282,323,332,848,1017,1050
4965:59,82,286,431,481,571,576,614,873,931
26544:3,4,9,12,16,17,29,30,41,47
4791:18,28,30,32,41,47,77,96,98,102
18083:4,18,59,77,102,156,183,191,200,210
20516:32888,69851
29455:620,1671,3094,4868,6644,6725,8907,9842,10068,11629
8504:7,18,59,84,147,151,488,493,534,578
44647:3199,3364,14572,16356,21958,26669,40389,40510,50597,61428
1039:15,75,157,185,298,353,465,636,1030,1089
17093:510,944,53322
3800:4,47,85,180,303,658,1058,1110,1345,1522
4965:82,124,262,263,6732,9600,12125,13785,21606,24831
