682:119618,119649,119729,118062,118000,116833,117729,117961,119950,120847
683:27269,27477,35836,26895,26778,24889,26738,37163,37831,43449
684:85562,112285,57734,23230,18975,13074,18281,46516,44055,43639
715:14396,14852,15114,13099,12015,10040,11789,21070,23867,52095
716:36909,38846,41943,67364,22729,21271,3595,17007,68854,113546
741:12294,11983,12798,12907,12977,11934,11441,10379,10104,11062
750:4034,3965,4338,5268,5445,3886,3424,2163,2700,2803
754:366,109,11006,5426,380,521,1153,786,635,4977
756:70561,67708,65562,71438,71534,78294,78165,74591,63603,59439
757:1908,2491,104039,100872,78375,96756,4042,4824,27776,50782
758:40831,42018,42203,38971,33265,27335,31217,32965,47278,48826
763:13681,14330,12632,12482,9480,14758,16480,37952,3,33830
773:84602,55838,39836,87020,88454,118003,115969,107979,34284,26069
774:25491,25827,28544,24202,18513,16459,17150,18163,51741,55469
775:16650,14754,10020,7727,20718,27784,48465,48356,32802,29987
782:6765,3757,7938,9980,15703,11044,2944,2831,42403,122574
784:69868,70552,68880,66743,64606,70787,71296,89828,88992,78734
793:82869,81241,85246,121732,1031,122764,81091,56828,119379,116850
803:17068,17030,18114,18137,20104,16241,14193,11396,6614,12462
813:8355,8788,18578,246,5996,8457,2024,1116,1897,358
815:73778,99060,71062,56349,43340,44706,100350,100364,121088,1520
817:16313,15417,14713,3704,26571,32311,79022,38705,34629,3256
818:17254,29260,31866,42540,12359,11504,56246,94587,9641,90701
823:19118,23655,25053,19117,18256,14912,15242,17245,27861,28231
825:73806,62398,57189,82416,96186,62,116056,55692,101639,120
833:61257,58659,56575,62498,63788,72625,69836,65928,56059,55062
835:51525,52751,51386,50209,47198,48562,53704,53949,57167,57465
838:100976,100314,98373,101382,105594,824,119407,106508,94692,93981
844:103638,102809,101796,100756,104589,105309,32712,1110,112962,108464
850:30964,1103,44814,63835,118189,836,60025,108490,362,6902
856:32324,31908,31817,30459,35635,35934,36954,36804,36134,29428
857:17633,18400,17385,9163,9013,19126,21380,431,37199,30644
874:3805,3346,2298,2172,3839,4181,5542,5423,4374,4259
891:64825,28490,3367,874
899:35463,46883,64695,12308,61931,52345,1532,12718,110402,1264
900:89743,94073,31134,28814,99608,4970,27622,9493,11739,2936
911:17453,16392,15715,12365,49387,50088,52047,51614,50143,9816
918:11224,11485,11085,10814,9850,10022,11818,12175,16288,17464
925:54702,59871,65018,42838,35774,19484,31785,65472,66262,27396
926:68930,88484,58743,5098,32639,22367,1339,1288,2134,2583
937:439,326,472,496,812,594,88757,38979,85334,80162
949:29709,35569,28413,25637,11035,11625,36207,36791,99384,111848
964:7858,24550,33927,3810,3221,9289,15898,939,2132,111450
970:68893,72434,61193,55937,51071,73486,73949,12179,16499,122460
977:10504,10792,13838,8029,7735,3288,5689,6603,14461,15067
981:7154,7009,6461,6393,8609,9035,12066,10520,10272,9775
982:41129,29944,46100,63834,65485,65360,29628,25896,104666,86799
984:33659,30485,34286,37900,53747,53493,27219,26310,18505,16882
992:84447,101676,84326,75419,68625,106013,110223,122145,6297,120773
993:67008,110202,56962,51590,32940,120737,9,54505,7042,8427
998:6575,5107,7514,12760,15134,4628,502,99111,94039,105061
1000:8457,18578,246,8355,8788,1897,1116,2024,5996,65572
1007:2583,2134,2620,3755,4107,1339,1288,481,431,571
1027:107975,933,2658,2941,74805,62941,4140,14353,26155,8134
1028:47218,44243,43315,32831,49734,51027,58529,54582,52225,32589
1044:41957,45859,40956,40765,3572,29945,46103,50797,100796,106863
1045:36037,31117,38988,45020,54475,28512,25369,12955,15981,19413
1049:72717,70141,68931,74057,77014,82566,79569,67725,65016,49035
1068:56998,55627,55027,54578,57111,60630,63529,63455,62936,62567
1069:40241,37596,32720,29772,50145,53374,58539,56502,55354,18111
1070:57911,58692,55825,51409,47948,59465,81353,230,109979,98293
1082:120255,120773,112888,110223,101676,106013,122145,658,10258,12439
1083:25271,31453,46070,19551,17144,122068,12218,46579,53713,108584
1088:98777,41,107,66260,55185,21949,29825,736,1091,13872
1094:85689,85095,84847,85878,85899,86994,86227,84841,84804,82552
1116:32802,29987,48356,48465,51478,27784,20718,7727,7180,10020
1121:109699,114849,1069,70942,64765,14702,43852,26868
1125:84278,86521,83877,83526,82685,82707,87978,90037,94053,96109
1127:92201,74310,66966,93445,94050,111745,99715,94153,58253,44936
1132:55692,32200,57189,62398,73806,30413,26124,120,62,4787
1133:48,326,123144,119158,118305,439,472,899,1119,819
1140:2620,2583,3755,4107,7048,2134,1339,571,873,931
1141:123214,93396,81471,25530,58466,20018,65964,62749,59571,30384
1148:43060,42783,44594,45157,46116,45365,41776,40228,36718,35854
1153:86011,97868,237,2979,70198,34036,71,11560,23343,33549
1163:113894,110272,95118
1166:27242,26940,25148,17513,27261,30769,37088,34269,33669,16053
1172:74150,76982,70683,40271,33825,81255,90365,709,110583,105409
1192:22872,20721,18869,23333,23616,24164,23654,18702,18667,16205
1204:696,100468,67110,64982,6726,8004,4138,46191,43649,37600
1208:22437,22281,23656,29092,31375,20807,14590,7323,3304,10353
1209:326,48,1445,108835,439,472,819,812,594,496
1234:80824,78272,77437,81362,81500,82552,81947,81744,77391,76306
1236:4585,742,6123,7658,11946,10722,203,114524,62609,33515
1245:23844,23517,23236,27612,28591,32912,31125,30177,21625,19946
1263:17633,18400,17385,9163,9013,19126,21380,431,80897,37199
1267:42418,33442,30623,27669,44372,55128,58084,21339,102390,69158
1269:56518,69972,71187,52877,51588,45267,46958,47275,71511,71602
1288:64212,56057,64278,66154,73125,66817,39762,31916,23442,23086
1295:57911,58692,55825,51409,47948,66969,81353,230,109979,98293
1296:70198,86011,34036,33549,23343,97868,365,4868,8907,3094
1302:1559,40595,10,511,122148,119316,115841,115928,118326,2610
1305:24159,22304,29810,31476,35292,33198,15352,12377,2957,99823
1342:9,92200,89423,79418,7365
1382:32934,33566,33592,31946,31666,31036,31233,34265,34504,37818
1389:56474,80527,102603,120332,34507,34452,9909,10623,16233,4162
1391:82673,77632,76337,50000,87052,90347,1320,102741,98113,45887
1397:26070,25230,35229,40687,53318,20274,17499,5910,11899,15255
1402:62404,64660,62201,56554,46168,54963,71405,73493,658,1345
1405:41633,53330,54894,57258,27409,17363,78538,112911,1333,12703
1407:120638,18588,5833,55418,105158,68816,16356,50597,61428,14572
1408:8573,6484,13957,26821,35134,9,109399,67145,61029,77848
1409:57911,58692,55825,51409,47948,59465,66969,230,98293,93054
1412:431,108039,103834,481,571,1288,931,873,99950,85423
1413:25491,25827,28544,24202,18513,16459,17150,18163,51741,55469
1418:10617,7153,5550,38984,42410,657,22,51733,3348,1970
1419:16092,16490,15252,15195,14922,16912,17440,20946,19963,17592
1420:1511,221,32712,1110,5157,15055,23754,20004,19471,15912
1427:107721,110330,113024,708,67081,110391,34457,735,3329,9751
1430:92314,76002,620,1671,4868,3094,65855,34858,9792,96706
1431:62283,62317,62781,62107,61989,58291,58814,59702,64028,64337
1435:34662,34912,35671,33370,32607,30421,30663,32401,36000,36618
1437:19654,26136,16480,14758,14330,33830,35174,2228,363,223
1441:79658,100156,115505,53774,27625,15904,101715,105419,2240
1447:106836,45544,7393,117426,116589,660,2651,1420,8248,112414
1448:110330,110391,107721,67081,34457,113024,7072,1371,39234,89506
1457:110057,93287,90868,114170,120633,3488,34474,63407,49535,1071
1458:101322,98873,97270,84754,106128,107742,13431,3728,110929,83093
1469:97581,75289,105431,114362,2037,56970,87582,15225,42462,30325
1477:16882,18505,16230,15454,10418,13704,25035,25173,27219,30485
1486:65986,66053,65701,65459,61085,69298,72076,86530,86837,79206
1490:47459,73472,88328,9170,3476,1370,6902,40648,60025,427
1491:75844,75645,80604,89115,98026,94226,69136,65572,59350,55406
1500:2527,5429,792,6252,122831,2227,7029,13820,20908,26719
1503:118305,119158,123144,910,117340,113875,104732,104878,106121,110264
1517:1928,1733,1656,1440,2113,3421,6704,6104,5723,3441
1518:32686,32647,31546,34913,37679,39615,38359,31303,31135,14145
1535:88066,86227,85899,88962,89001,90803,90081,85878,85689,84699
1551:25164,23332,27321,35048,36028,20748,15873,5423,4374,5542
1552:32480,33825,40271,19402,19046,9434,12522,15887,70683,74150
1553:41339,42355,42505,40993,40512,38073,39097,45152,47545,50978
1559:58529,65413,54582,52225,51027,70019,70152,97938,92761,77419
1560:13757,15398,15976,12872,11648,10661,11616,16134,16347,22494
1561:120011,120784,115278,112047,92699,97995,483,490,2298,3346
1562:98986,97938,107720,115106,115124,92761,77419,65413,58529,70019
1569:19916,35357,52784,17467,117051,23970,33572,89008,66615,56123
1570:1522,36859,41204,47183,120359,68829,87992,537,52621,51957
1588:14324,12603,7552,14967,24388,35038,32440,1513,118616,66331
1589:30427,33997,23867,21070,14852,15114,40061,41037,115125,52
1591:89529,62029,1516
1601:110313,110568,100642,99895,89573,89684,112623,94,1065,1382
1602:71157,28379,23316,16711,76026,81337,22,91694,84711,13468
1629:116210,104271,119278,2237,55819,35535,98461,77205,43789,33489
1634:79206,86530,86837,88475,77623,73508,65986,66053,69298,72076
1642:47361,48303,48732,53466,43703,37521,20380,23198,31589,58801
1653:25563,26096,24164,23654,23616,26457,26932,31908,31817,30459
1654:8457,8355,8788,18578,1346,5996,2024,246,358,1116
1655:108456,107942,109590,113605,113762,105751,104134,101295,100129,101522
1668:102090,98962,94034,93902,103948,108219,113827,113320,112525,93395
1681:493,151,578,813,1811,147,79696,100484,110611,36179
1703:16631,14690,11893,11353,23460,44454,51169,44951,44726,8736
1721:12256,10397,14762,19505,19858,9191,7075,6255,55133,58222
1727:69136,65572,64040,75645,75844,94226,89115,80604,61335,60997
1728:34232,31837,37541,37633,38192,31310,29184,20946,21391,23847
1745:16882,18505,25035,25173,16230,15454,8286,9047,10418,13704
1746:109545,95257,110037,56,2840,72765,51352,115405,113647,120668
1751:55601,56366,61082,64809,53943,48089,37828,38469,45085,47329
1756:59107,57961,73575,74129,81833,57030,52039,40617,38028,42888
1758:85283,85461,84600,84552,83769,86421,86806,87797,88131,87638
1761:120712,116001,147,151,493,106256,99313,46054,40330,48865
1767:16695,17238,16260,16063,12011,19209,21255,88570,52193,48929
1779:25789,116732,84655,79787
1780:86806,86853,87168,87638,86421,85461,84552,84600,85283,87797
1783:472,496,594,812,439,326,15188,323,82778,48
1787:72941,80664,87723,72352,71763,55274,64947,89930,91311,117983
1788:74156,77335,55136,54513,52070,54422,78031,80994,89721,93550
1794:11470,11984,12962,11019,9794,5023,8723,21204,22890,35577
1796:56918,40196,34947,71267,75503,107980,106289,91203,34016,25427
1803:79754,79616,83964,84411,87562,73955,73547,54263,64291,72249
1820:70945,65479,75986,77095,77217,55572,52765,28815,30801,47859
1821:12365,9816,15715,16392,17453,7079,31,8355,8457,8788
1822:40061,41037,52095,33997,30427,15114,21070,23867,60785,81289
1823:44438,48518,50330,50998,42491,38604,30679,31322,31367,33889
1840:24202,25491,25827,18513,18163,15067,16459,17150,28544,55469
1841:67338,66270,68967,69232,69664,65102,63120,59723,59917,60022
1842:43825,42855,40933,46589,47045,48583,48447,35528,35104,30812
1850:5581,5445,6395,7353,7577,5268,4338,3886,3424,3965
1853:100559,104842,106670,98430,63514,43349,49460,110353,299,15301
1854:32311,26571,34629,38705,678,79022,16313,113877,2387,1796
1862:51133,51149,53038,55229,42879,41142,24914,32299,38844,56089
1880:6589,6462,6059,4363,6614,11396,13203,12673,12462,3466
1883:24202,18513,25491,25827,28544,18163,17150,13838,14461,15067
1890:95097,94676,95155,95199,95695,93976,93539,91965,92080,92135
1891:49893,7,77960,2690,1788,70535,112819,105939,13907,10785
1893:55155,56980,58179,55101,52600,44157,44648,58250,58377,75584
1894:63527,77327,49463,47687,45793,79649,86818,131,94557,93090
1911:66608,71375,63109,57101,54216,55753,71963,75313,90488,99822
1912:30104,122023,10684,5971,121280,71127,88617,95699,44927,51630
1913:33988,36301,32276,29687,14338,27370,45077,63092,88896,105831
1930:5410,3812,1783,6398,6562,12580,10757,8439,847,120561
1932:14637,56493,115396,114712,74063,24352,52330,98684,76198,62254
1950:123144,119158,179,553,901,834,118305,117340,104732,103778
1951:18874
1952:42570,40414,44275,47767,47931,39702,37027,28697,27186,29011
2005:71836,69082,64843,55737,73750,75966,84442,83279,79704,75993
2017:46595,49039,49456,39495,34461,25545,28927,51982,52654,97900
2025:7864
2030:5882,5343,4619,3067,6511,6868,8543,7974,7477,7059
2034:26476,13341,5692,3150,32782,35064,65620,59885,49214,39040
2038:78578,64604,30541,19079,98499,106765,12229,1700,108943,108541
2046:10856,17926,43,85708,63341,79080,20739,25811,42764,46746
2058:36694,37225,40438,41755,36575,30252,24398,25298,26765,44709
2068:2904,3020,3527,3861,2085,2045,553,834,901,1545
2070:8687,9976,10445,11991,6271,6210,1598,3932,4268,4958
2071:10575,19725,9449,8845,3646,19884,22688,34900,48783,34761
2072:100978,99221,97275,106027,106453,111094,107948,93156,91734,70117
2074:22275,20644,19475,11071,56372,59242,3956,122509,59637,118456
2075:7353,7577,9332,11252,6395,5581,4048,4338,5268,5445
2076:93296,1946,60936,90824,54746,14394,16918,13093
2077:114503,106557,115906,1706,24371,23506,94404,79352,34120,122148
2080:51525,52751,53704,51386,50209,47198,48562,53949,54967,57465
2085:16870,31639,2280,3399,13372,49106,37085,27284,25256,27789
2097:107914,112615,106458,102804,102778,116551,792,13820,15157,7029
2112:30240,25767,24073,31693,36410,39295,37184,9297,355,91991
2115:31908,31817,30459,29428,32324,34275,36804,36134,35934,35635
2116:78446,77856,75422,79571,79890,80462,80450,74383,74279,73235
2123:24507,21990,14145,5205,25864,26187,31546,31303,31135,328
2135:31946,32934,31666,31233,31036,33566,33592,36480,36664,35253
2141:87680,107400,4895,77008,62417,105816,108012,24322,7982,9675
2147:27753,108422,73971,84701,3488,40615,35421,8599,60218,34879
2154:31279,30235,29930,31910,32762,40048,36725,33890,29156,28039
2160:77910,54133,98948,106402,2341,114993,51246,81517,19090,50801
2162:68638,68789,68981,71377,65028,61918,34488,41056,49097,56653
2170:23536,16161,29975,56895,869,11803,53228,1766,10612,2770
2177:18163,18513,24202,25491,17150,16459,13838,14461,15067,25827
2184:32875,39668,29532,18334,17865,44004,47327,119715,99712,90929
2185:66009,57725,74909,76129,81598,77665,40021,33035,549,103375
2187:68246,68210,58924,73679,80073,90199,83372,35965,24175,97907
2211:29485,40506,50309,81770,19108,14417,117646,118632,9615,12057
2223:23195,25211,25557,22331,19643,16792,17270,26080,28783,33889
2243:227,38295,5494,3631,3781,7821,4005,98623,96923,53035
2244:109590,108456,107942,105751,113605,113762,115334,114125,114057,104134
2247:18066,22382,17921,16154,13206,15141,22659,29078,68275,69826
2250:42478,42353,48877,50278,60446,37647,34479,25466,31760,32273
2253:8445,9088,10869,8183,5984,1886,2398,4311,11039,12071
2260:120134,685,118571,112968,98936,1440,1656,3421,3441,2113
2261:106147,106373,105596,105308,104420,105092,106956,107136,108341,109254
2262:93445,92201,74310,94050,94153,115206,111745,99715,66966,58253
2290:8074,12482,12632,6284,5889,5025,5312,5584,13681,14330
2291:75313,79743,81437,89484,71963,71375,57101,63109,66608,90488
2293:11804,11252,9332,7577,11830,11843,15122,14560,13340,12419
2301:37106,42088,73176,23491,22051,2999,17186,18748,2155
2302:44829,42135,45048,48685,71272,68429,29051,23478,8806,2156
2304:58746,55657,50444,59163,59470,73294,64054,59697,49722,48596
2318:13681,14330,14758,12632,12482,8074,9480,16480,19654,490
2325:14560,13340,15122,16205,16593,16523,12419,11843,7577,7353
2335:236,779,112285,1912,4075,4756,4092,85562,57734,4
2343:24716,34184,21295,20279,10580,36104,43198,76092,76373,57719
2346:70988,72672,79665,66119,63694,57601,60759,83657,86028,97397
2347:98080,96863,96279,98329,99722,99904,99812,99785,96046,95695
2348:32311,26571,34629,79022,678,113877,16313,38705,15417,1796
2362:34233,33529,36308,36714,42977,33438,28920,122654,10980,12237
2363:85732,147,151,30052,11418,489,906,8397,493,578
2364:87721,83703,89811,89943,90719,81214,80125,76477,77194,78564
2369:81490,20493,14293,32954,73204,6051,1139,6640,4919,9326
2373:100556,227,3631,61332,9,70198,86011,97868,3781,4005
2381:8156,7841,7243,30794,36128,4033,87100,39013,5575,4423
2382:53447,53598,53174,52923,52495,52892,55360,55426,59548,60046
2384:105158,14572,68816,120638,16356,50597,61428,107570,77039,65328
2385:23959,27055,23713,21498,21260,27853,29458,47864,47334,42713
2392:86511,87635,81651,80230,69694,77025,88435,100418,115587,115702
2393:32062,34064,34147,34510,31954,30708,14246,19304,21669,25024
2394:42419,57311,78492,86586,14976,9452,430,1212,3563,91554
2395:114180,112994,107482,107194,147,151,813,578,493,100985
2399:17476,15563,44274,55628,125,90836,6870,48074,5316,312
2405:22818,16084,51318,54128,1285,6242,77076,2484,1568,22070
2407:4619,5343,5882,6511,3067,2615,1822,2428,2535,6868
2408:84549,84812,87981,76049,47888,39000,39362,44552,98712,106583
2419:2263,113877,79022,38705,7571,67035,119619,90048,87162,34629
2429:91803,91812,95085,96723,91433,83455,75424,75488,77521,78797
2447:31990,36098,38358,28906,27842,14493,15198,19625,55729,56836
2452:47913,27476
2453:45501,43280,40972,45531,48991,50742,50084,40849,39420,35290
2454:87234,86684,81828,117717,119537,5774,120752,119858,59407,98745
2456:1021,1216,490,483,79080,85708,1413,2172,3839,3929
2461:91545,88717,85885,93448,98297,47,100304,82069,80236,60824
2464:10526,35157,116545,1262,79423,53337,59833,70858,1208,2484
2465:108957,109278,108844,108411,108187,108246,109304,110606,111323,111872
2469:119755,105268,51783,55221,76542,104727,99441,88342,91127,92707
2489:54359,61700,51920,50241,49026,75095,82526,665,2333,112077
2491:89918,34154
2499:38460,40729,42511,38090,37831,35836,37163,43449,43865,48365
2500:107721,110391,113024,708,67081,110330,34457,3329,9751,735
2501:14761,7623,6977,2983,14906,15676,29732,18777,18448,2345
2505:70561,67708,65562,71438,71534,78294,78165,74591,63603,59439
2510:51535,52269,54025,50742,50084,45531,48991,54162,54290,61491
2515:62936,63455,63529,64852,62567,60630,55027,55627,56998,57111
2518:101071,98123,91168,90719,102666,107315,118285,112482,112275,89943
2520:68437,77492,57574,44498,12704,13911,62,120,26124,30413
2521:28846,29076,29598,30862,28772,28089,24392,26250,26685,32296
2524:113875,117340,110264,106121,104878,118305,119158,239,395,17
2536:55830,57854,54244,52630,51507,52500,59334,59610,67913,70053
2541:735,708,3329,9751,67081,34457,122145,120773,106013,101676
2547:15306,11114,16536,16725,21635,17849,10323,5193,56268,53758
2553:41736,6924,60351,65206,79673,19109,102416,58122,34580,21560
2558:1091,736,107,41,5484,8040,17535,13872,11861,10614
2560:44240,53143,42885,40897,23948,32825,55797,56630,121098,1896
2563:23983,18666,18532,17769,27297,29997,32389,32067,30022,17464
2573:19118,23655,25053,19117,18256,14912,15242,17245,27861,34393
2591:10466,9045,13152,14152,29976,21389,2816,974,47350,36534
2596:2983,6977,7623,14761,2345,1678,106035,107320,121583,9
2597:77137,74992,97647,103507,119086,46875,41371,29138,21606,36125
2601:18155,24689,14814,7364,117253,25425,36086,61037,60197,51638
2604:2421,104908,91114,15190,21707,37109,36494,27385,81659,80183
2611:11818,12175,11485,11224,10814,11085,13228,14617,18532,18666
2612:35948,36742,38959,34062,33593,31807,32812,41233,44232,52404
2615:69817,77833,82857,84536,58801,53466,43703,47361,48303,48732
2625:38418,41462,49716,35466,32805,31715,31975,51649,56084,72538
2626:2153,1124,7180,7727,10020,877,760,114740,108611,118514
2634:81515,70070,66558,115073,7930,74806,74619,69091,42982,110204
2636:33283,31263,23619,18296,53122,59587,64195,60897,59798,14480
2639:47427,78969,41641,24440,115072,92809,113495,18418,10598,3310
2650:115848,101721,95146,21781,43260,78207,67938,48780,83541,47666
2661:7980,15215,32514,6366,86932,9945,11853,77884,2286,3146
2663:28645,30622,28137,23014,22197,32108,32966,56175,55041,46768
2666:17863,111458,100507,99769,28946,30382,67390,65532,49076,93242
2676:36609,66467,87588,27435,20285,6404,14932,89946,105950,43681
2689:17633,19126,17385,9163,9013,21380,30411,431,80897,37199
2693:120638,14572,68816,105158,61428,50597,16356,24392,26685,24289
2708:78866,77834,80785,81576,85771,85068,73503,64492,53155,47931
2709:3680,3546,1109,855,4282,5219,5444,5414,5346,543
2713:354,278,22,657,829,1499,1044,120784,120011,86031
2715:17788,32502,119385,115991,56589,72766,7435,15209,19461,14627
2716:19691,19233,21929,30074,30301,19056,18851,15521,17111,17390
2727:680,292,78610,9681,1358,2073,11501,9727,6598,6428
2730:67145,77848,79681,107605,61029,51306,26453,40232,42390,109399
2731:104662,77038,59423,847,1783,6398,5410,3812,36360,34651
2734:42506,37353,21739,42852,56839,102325,69432,15772,11592,2548
2735:33659,34286,30485,27219,26310,37900,53493,56941,56300,55794
2737:15193,13447,15571,15913,23934,11501,9727,1358,680,2073
2745:23305,17620,30951,36788,74959,68532,17337,95837,13498,9668
2746:87103,90315,83690,78581,74709,76332,92855,106327,52,162
2748:100504,120994,67619,62271,56006,17509,63469,22071,24366,11936
2756:610,85561,63512,1549,1578,9076,8016,54038,43893,7905
2760:472,439,326,496,594,899,819,812,48,110523
2776:32702,30736,35810,37537,37709,28184,27075,22406,23349,25393
2799:73536,80214,87273,107575,59122,55445,44880,51465,52999,53840
2802:35508,37182,38464,34351,31867,27363,31804,38914,40612,42950
2803:73761,82498,73077,72351,63454,92062,99596,115800,113232,101866
2804:62371,63990,64443,59260,59120,52646,54012,54304,69558,73076
2805:7372
2812:61025,82065,82585,52955,47257,23042,30549,43342,93623,105183
2815:51722,50715,62052,94632,122255,118955,44862,10167,40855,23113
2827:111347,112641,3937,7491,105428,105399,74042,79712,91510,94602
2831:48303,47361,43703,48732,53466,69817,58801,37521,31589,9842
