294:3,4,6,7,8,10,11,13,14,15
328:3,6,10,15,18,28,29,30,32,47
331:3,6,8,11,15,17,22,25,28,30
345:6,17,58,84,103,119,124,239,285,302
361:3,7,8,10,11,13,14,15,18,22
376:6,8,14,15,17,21,25,30,32,42
384:3,6,8,10,11,13,14,15,17,22
401:1,3,7,9,10,11,13,14,15,16
402:1,3,7,8,10,11,13,14,15,18
410:3,6,8,10,11,15,17,18,21,23
448:3,4,6,8,10,11,14,15,18,22
449:3,4,6,8,10,12,13,15,17,18
450:3,4,7,9,10,11,13,14,15,16
452:8,11,15,17,28,29,52,53,58,61
476:3,8,17,29,30,32,40,50,54,61
488:3,6,9,10,12,13,14,15,16,17
490:3,7,9,10,11,13,14,15,16,17
494:3,7,8,11,13,14,15,17,18,21
500:3,15,17,29,138,237,301,302,354,361
514:3,6,8,10,11,13,14,15,17,28
525:3,4,6,9,15,18,22,28,29,30
535:3,6,8,11,16,17,18,21,25,29
536:3,6,8,10,11,14,15,18,21,22
538:3,6,9,10,11,15,18,25,28,29
539:1,3,6,8,10,11,13,14,15,16
564:3,6,8,10,11,14,15,18,22,25
582:1,3,6,9,11,13,14,15,18,21
585:3,6,8,10,11,14,15,16,17,21
590:3,6,8,10,11,15,18,21,25,29
601:3,8,11,17,45,56,58,62,73,76
618:8,15,17,29,30,32,48,49,54,65
624:8,17,58,65,84,94,103,114,117,119
627:6,11,14,17,22,29,32,37,40,44
628:17,105,124,199,301,354,358,646,754,859
632:8,10,14,15,17,22,25,29,30,32
633:3,6,8,10,11,15,18,22,25,28
634:11,58,62,70,82,126,138,162,167,182
646:3,6,8,10,11,13,14,15,17,21
666:3,6,8,10,11,14,15,17,25,28
667:3,6,8,10,13,15,17,21,25,29
669:6,8,15,32,61,76,84,86,91,94
678:1,6,8,10,11,13,15,17,18,22
680:3,6,8,10,11,13,14,15,16,17
681:3,6,8,10,11,13,15,17,18,21
682:2,3,4,6,8,11,13,16,17,18
683:3,6,8,15,17,21,22,25,28,32
684:3,4,6,8,11,15,16,17,21,29
715:8,15,17,52,81,84,101,146,162,182
716:3,8,15,17,22,29,48,58,62,70
741:3,6,8,10,11,15,17,18,25,29
750:1,3,4,6,8,10,12,13,14,15
754:1,3,4,6,9,10,11,13,16,17
756:3,7,8,11,14,15,18,21,25,30
757:6,8,13,15,17,21,23,29,32,38
758:3,6,8,10,11,15,17,21,22,29
763:3,7,8,10,13,14,15,17,18,22
773:3,8,29,32,58,61,70,84,86,97
774:3,4,6,7,8,10,11,13,14,16
775:3,6,9,10,11,13,14,15,16,18
782:3,6,8,10,11,13,14,15,18,21
784:3,4,6,9,10,12,13,14,16,17
793:3,6,8,10,11,13,14,15,16,18
803:3,6,8,15,17,18,22,28,29,30
813:3,6,9,10,11,16,17,21,22,25
815:3,6,8,10,11,13,15,18,21,22
817:3,6,8,10,11,13,14,15,18,21
818:6,8,11,13,15,17,28,32,37,40
823:3,6,8,10,11,13,15,17,21,22
825:3,4,7,8,10,11,13,16,18,21
833:3,4,6,8,10,11,14,16,18,21
835:3,6,9,11,15,16,18,22,23,25
838:17,29,32,53,58,61,66,103,124,179
844:1,3,6,8,10,11,13,14,15,18
850:17,29,58,86,285,358,362,407,500,568
856:1,3,4,6,9,10,12,13,14,16
857:6,8,10,11,15,18,21,23,25,28
874:1,2,3,4,7,9,10,11,13,14
891:407,874,2602,3367,4941,9388,11641,28490,64825,87301
899:3,6,8,10,11,13,14,15,16,17
900:6,8,14,15,17,28,29,32,37,38
911:6,8,11,15,18,25,28,29,30,31
918:3,6,8,10,11,15,17,21,22,25
925:8,11,15,17,22,29,30,32,48,56
926:3,6,8,11,14,16,18,21,25,28
937:1,3,7,9,10,11,13,14,16,18
949:6,15,17,21,29,30,32,42,56,58
964:3,6,7,8,10,11,13,14,15,16
970:6,8,15,17,21,45,48,58,61,62
977:4,7,9,11,12,13,14,15,17,18
981:3,8,14,15,17,21,25,28,29,30
982:3,8,15,17,22,29,30,32,49,52
984:3,4,6,8,10,11,13,14,15,17
992:3,6,8,14,15,17,22,28,29,30
993:3,6,9,15,18,30,32,47,58,60
998:3,6,9,10,11,13,14,15,16,17
1000:3,6,8,10,11,13,14,16,17,18
1007:3,6,8,10,11,15,17,18,22,25
1027:3,6,8,11,13,15,17,18,21,22
1028:3,9,15,17,22,28,29,40,58,70
1044:3,6,8,10,11,13,15,17,21,22
1045:3,4,6,8,11,14,16,17,22,30
1049:8,15,28,30,32,48,49,65,70,76
1068:3,6,17,29,30,32,40,47,48,57
1069:3,6,8,10,11,13,14,16,18,21
1070:3,4,6,9,10,11,13,14,15,16
1082:4,6,9,10,11,14,15,18,21,22
1083:65,238,254,331,361,546,624,760,866,1164
1088:3,6,8,11,15,17,22,29,32,41
1094:3,6,9,10,11,13,14,16,18,21
1116:6,8,10,15,18,29,30,32,40,46
1121:3,4,6,8,10,11,13,14,15,16
1125:3,6,9,10,11,14,16,18,21,22
1127:3,4,6,8,10,11,15,16,17,21
1132:3,17,32,49,62,66,70,76,82,88
1133:3,7,8,10,12,13,15,16,18,21
1140:1,3,4,7,8,10,11,13,14,15
1141:17,32,58,60,81,86,94,97,140,190
1148:3,6,8,11,15,17,22,25,28,29
1153:3,6,9,11,13,15,17,22,25,28
1163:866,70771,95118,110272,113894
1166:3,6,8,10,11,13,14,15,17,18
1172:3,6,8,10,11,15,17,18,21,22
1192:1,3,6,8,10,11,16,17,25,29
1204:8,15,17,22,70,73,76,84,94,97
1208:3,8,12,15,17,29,32,53,54,58
1209:3,6,8,10,11,14,15,16,17,21
1234:1,3,6,8,10,11,13,14,15,16
1236:8,15,17,21,23,25,29,30,32,42
1245:3,6,7,8,10,11,13,14,15,16
1263:3,7,8,10,11,13,16,17,18,22
1267:3,4,6,8,11,15,18,29,30,32
1269:3,6,8,10,11,15,17,18,22,28
1288:3,8,15,17,30,32,40,44,45,58
1295:3,4,6,9,10,11,13,15,18,21
1296:1,3,6,8,10,11,13,14,15,16
1302:3,6,8,10,11,13,15,16,17,21
1305:3,6,8,10,11,13,15,17,18,21
1342:9,84,138,238,354,518,542,554,616,650
1382:3,6,8,10,11,13,15,16,17,21
1389:58,194,211,238,348,356,409,542,554,654
1391:62,65,76,224,273,364,827,1001,1320,1987
1397:11,14,15,17,25,44,45,54,72,75
1402:3,6,8,10,11,16,18,22,25,28
1405:8,11,25,41,42,43,44,65,70,81
1407:74,4194,5833,14572,16356,18588,50597,55418,61428,68816
1408:9,15,17,32,77,86,96,162,205,209
1409:1,3,6,8,10,12,13,14,15,18
1412:8,11,17,25,32,39,40,58,60,61
1413:1,4,6,9,10,11,13,14,15,18
1418:3,4,7,9,10,11,13,15,18,21
1419:3,6,8,10,11,13,14,15,17,18
1420:3,6,8,15,18,29,30,32,37,38
1427:4,7,8,10,11,13,14,15,16,17
1430:3,6,8,10,11,15,17,21,22,28
1431:3,6,8,11,15,18,21,25,30,32
1435:3,4,6,9,10,11,13,14,16,18
1437:3,6,8,17,22,29,30,39,42,45
1441:209,1086,2240,2733,5361,6033,7029,15904,27625,28146
1447:3,4,6,8,10,11,15,17,18,21
1448:6,15,17,58,70,131,301,302,708,711
1457:6,8,17,18,29,30,32,37,41,45
1458:2,3,4,7,9,10,11,13,14,15
1469:3,6,9,10,11,16,18,21,25,30
1477:3,6,9,10,12,14,15,17,21,22
1486:11,15,17,18,30,32,40,58,61,70
1490:6,8,10,11,15,17,29,32,40,42
1491:6,8,18,22,30,32,37,45,47,48
1500:3,6,9,10,12,13,14,15,16,18
1503:3,7,8,10,11,15,16,18,22,25
1517:3,6,8,15,17,29,40,42,45,47
1518:3,4,6,8,11,14,15,17,29,30
1535:1,3,7,9,10,11,13,14,15,16
1551:1,3,7,8,10,11,13,14,15,18
1552:3,17,32,60,96,254,270,288,301,327
1553:3,6,8,10,11,16,17,21,25,29
1559:3,6,8,10,11,13,15,18,22,25
1560:3,4,6,9,10,11,14,15,16,17
1561:3,6,7,9,11,13,14,15,16,17
1562:3,6,8,11,14,15,18,21,22,25
1569:3,6,8,10,17,29,30,40,42,45
1570:8,10,15,17,19,22,30,32,45,48
1588:8,17,29,37,54,58,61,64,70,73
1589:3,6,8,11,15,18,21,22,25,30
1591:1516,62029,89529,113250
1601:3,6,8,10,11,13,15,17,21,22
1602:3,6,8,10,12,13,14,15,16,17
1629:3,6,8,10,11,15,16,17,21,22
1634:70,81,165,229,780,817,857,889,1023,1126
1642:3,6,8,11,16,18,22,28,30,32
1653:3,6,8,10,13,14,16,17,29,30
1654:3,4,7,8,10,11,13,14,16,18
1655:3,7,8,10,11,15,16,18,21,22
1668:3,7,8,10,11,13,15,18,21,22
1681:3,6,8,10,11,14,15,17,18,22
1703:3,6,9,10,11,15,18,21,22,24
1721:6,29,65,76,97,162,190,206,302,331
1727:1,3,6,8,10,11,13,14,15,17
1728:4,15,18,30,32,40,47,48,58,62
1745:6,8,11,16,17,40,42,47,53,54
1746:3,11,15,17,25,32,48,56,58,60
1751:3,6,8,10,11,13,15,18,21,22
1756:3,4,6,8,13,15,18,21,22,25
1758:3,6,8,10,11,13,14,15,17,18
1761:3,6,13,15,17,29,32,48,70,84
1767:1,3,6,8,10,11,13,14,15,18
1779:17,138,361,866,1086,1127,1890,3672,13523,25789
1780:1420,1462,2651,4859,4944,6245,6826,7749,8744,9178
1783:4,6,8,10,11,13,15,17,18,21
1787:1,3,4,6,9,10,11,13,14,15
1788:6,8,10,11,15,17,21,22,29,30
1794:3,6,8,10,11,15,16,17,19,22
1796:3,7,8,10,11,13,14,15,16,18
1803:3,8,11,15,17,22,29,30,32,40
1820:3,6,8,11,15,17,22,29,32,45
1821:3,6,8,10,15,17,18,22,25,28
1822:3,4,6,8,10,11,13,14,16,17
1823:3,6,9,10,11,13,14,15,17,18
1840:3,7,9,10,11,13,16,18,21,22
1841:3,4,6,8,10,11,15,17,18,22
1842:3,6,8,15,17,29,32,38,48,54
1850:3,6,8,11,15,17,29,32,42,48
1853:3,6,7,8,10,11,14,15,17,21
1854:3,6,8,10,11,14,16,17,18,21
1862:4,6,9,10,11,14,15,18,21,22
1880:3,6,8,10,11,14,15,16,17,21
1883:3,6,8,10,11,13,14,16,18,21
1890:3,6,8,11,13,15,18,21,22,25
1891:3,7,8,10,11,15,17,18,22,28
1893:3,6,9,10,11,13,14,15,16,18
1894:3,4,6,7,8,11,13,14,15,18
1911:3,8,11,17,28,58,70,73,101,106
1912:3,8,10,11,15,17,18,21,29,30
1913:3,6,8,11,15,17,29,30,32,45
1930:6,10,15,17,25,29,30,32,35,40
1932:6,8,11,15,17,22,28,29,32,40
1950:3,7,9,10,11,13,14,15,16,18
1951:18874
1952:1,3,6,8,10,11,13,14,15,17
2005:3,6,9,10,11,13,15,18,22,25
2017:17,29,236,354,361,364,542,576,616,654
2025:7864
2030:3,6,8,11,15,17,22,23,28,29
2034:8,17,29,76,84,97,117,181,226,285
2038:6,8,10,11,13,15,17,25,29,30
2046:6,8,11,15,17,29,30,40,43,45
2058:6,8,15,17,21,25,30,32,42,43
2068:3,6,8,10,11,13,14,15,16,17
2070:3,4,6,9,13,15,18,21,22,25
2071:4,6,9,10,11,13,14,16,18,21
2072:3,9,18,30,32,49,58,66,70,76
2074:3,6,8,10,11,13,14,15,17,18
2075:3,6,8,11,13,14,15,16,18,21
2076:32,62,65,96,120,238,359,642,650,802
2077:1,3,6,9,10,11,13,14,15,17
2080:3,6,9,10,11,13,15,17,18,21
2085:3,4,6,8,10,11,14,15,17,21
2097:3,4,6,9,10,11,13,14,15,18
2112:8,11,13,15,17,32,40,44,48,49
2115:3,6,8,10,11,14,15,17,22,25
2116:1,3,6,7,8,11,13,15,17,22
2123:3,6,8,15,17,28,29,32,47,52
2135:6,8,10,11,15,17,18,25,28,29
2141:6,8,11,13,15,17,40,58,61,66
2147:6,8,11,15,17,18,28,29,30,32
2154:3,6,8,10,11,13,14,15,17,18
2160:3,6,8,13,15,16,17,22,29,30
2162:6,8,10,11,13,14,15,17,18,21
2170:3,6,8,10,11,13,14,15,17,18
2177:15,29,32,52,54,60,61,70,76,81
2184:3,6,8,10,13,14,16,18,21,22
2185:3,6,8,14,15,17,29,30,32,37
2187:8,15,17,21,65,76,84,94,101,106
2211:3,4,6,8,11,15,16,17,22,25
2223:15,61,62,65,76,94,146,179,194,236
2243:3,6,8,10,11,14,15,17,18,21
2244:3,6,8,10,11,13,14,16,17,18
2247:1,3,6,9,10,11,13,14,15,18
2250:48,62,76,94,500,698,875,899,1187,1535
2253:3,4,6,8,15,17,22,28,29,30
2260:6,8,15,17,40,42,47,53,54,60
2261:3,6,9,10,11,15,16,18,21,22
2262:6,8,15,17,28,32,38,45,58,65
2290:1,2,4,6,9,10,12,13,14,15
2291:1,3,6,8,10,11,13,14,15,17
2293:3,6,9,13,15,17,21,26,29,30
2301:72,226,298,760,901,1069,1326,1528,2155,2318
2302:6,17,65,76,97,193,206,211,392,394
2304:3,6,8,10,11,13,15,17,18,21
2318:1,3,7,9,10,11,12,13,14,15
2325:3,8,11,15,18,25,29,30,32,39
2335:1,4,7,8,10,11,13,14,15,17
2343:17,40,76,106,119,162,217,235,262,302
2346:32,70,94,101,114,117,122,138,227,238
2347:6,8,15,17,22,29,30,32,40,47
2348:4,6,8,10,11,14,15,17,18,21
2362:58,245,296,302,322,358,508,616,843,901
2363:6,32,54,59,94,97,101,138,147,151
2364:1,3,6,8,10,11,13,14,15,18
2369:3,6,8,10,11,14,15,17,18,21
2373:3,9,11,15,17,29,32,42,56,58
2381:3,6,8,10,11,15,17,18,22,25
2382:3,8,11,15,17,25,29,39,40,48
2384:8,17,29,30,49,54,58,61,62,65
2385:17,32,40,58,62,70,73,76,84,101
2392:8,17,22,119,203,206,311,379,518,579
2393:3,6,8,11,14,15,17,21,29,30
2394:3,6,9,10,15,18,21,29,32,41
2395:3,7,8,10,11,13,15,17,21,22
2399:3,4,6,8,10,11,15,16,17,18
2405:3,4,6,8,10,11,13,14,15,17
2407:3,6,8,15,17,21,22,28,29,30
2408:15,18,29,32,48,58,65,70,76,94
2419:678,710,755,931,1077,1127,1359,1539,1796,1987
2429:17,29,58,86,285,358,407,568,616,654
2447:3,6,8,15,18,30,32,47,59,61
2452:27476,47913
2453:15,17,60,76,105,119,124,245,254,288
2454:3,6,8,10,11,14,15,17,22,28
2456:6,8,10,11,15,17,21,29,32,39
2461:1,3,6,7,9,11,12,13,14,16
2464:3,6,8,10,11,14,15,18,22,25
2465:3,6,8,15,18,21,22,28,30,32
2469:3,6,8,10,11,16,18,21,22,23
2489:32,48,94,131,208,238,245,296,302,357
2491:34154,89918
2499:3,15,17,22,25,28,29,32,40,54
2500:3,6,8,10,11,15,18,22,25,29
2501:13,15,40,81,94,245,341,347,364,441
2505:3,6,7,9,10,11,13,15,16,17
2510:15,17,60,61,76,94,105,119,124,146
2515:3,6,8,10,11,14,15,16,17,18
2518:3,6,8,15,16,17,22,29,30,32
2520:3,4,7,9,10,11,13,14,15,16
2521:3,6,8,10,11,14,15,16,18,21
2524:3,6,8,17,22,30,32,39,45,47
2536:1,3,4,6,8,10,11,13,14,15
2541:3,4,7,8,10,11,14,15,18,21
2547:1,3,6,8,10,11,13,14,15,17
2553:3,8,15,17,21,29,40,42,54,58
2558:3,6,8,10,11,13,14,15,16,17
2560:3,6,9,11,15,18,22,25,28,29
2563:3,4,6,9,10,11,15,16,18,21
2573:3,4,6,8,10,11,13,16,18,21
2591:3,8,11,14,15,17,22,25,29,30
2596:7,9,13,15,17,40,58,65,70,73
2597:82,226,301,500,901,1565,3233,4807,8364,10769
2601:3,6,8,10,15,17,29,32,38,39
2604:17,66,82,162,176,189,205,226,273,301
2611:3,8,11,15,18,21,22,28,29,30
2612:1,3,4,6,9,10,11,13,14,15
2615:4,6,8,10,11,14,16,18,22,28
2625:6,8,17,29,32,38,41,48,61,65
2626:3,6,9,10,11,14,16,18,21,22
2634:3,10,15,17,28,29,40,57,62,65
2636:3,6,8,15,18,22,29,30,32,39
2639:6,15,17,22,25,38,54,58,65,70
2650:13,15,18,40,61,65,76,81,94,146
2661:6,8,15,17,18,28,29,30,32,38
2663:3,8,15,17,28,29,30,32,54,58
2666:3,8,15,17,22,29,30,32,46,54
2676:3,6,8,10,11,14,15,16,17,18
2689:3,6,8,10,11,14,15,16,17,18
2693:6,11,14,15,17,21,22,28,29,32
2708:3,4,6,8,10,11,14,15,16,17
2709:3,4,6,8,10,11,13,14,15,17
2713:3,6,8,11,15,17,22,29,33,40
2715:3,6,8,11,13,15,17,18,21,22
2716:94,147,151,189,366,378,493,578,699,813
2727:3,6,8,10,11,13,15,18,21,22
2730:3,6,8,10,11,13,14,15,16,17
2731:3,6,8,11,14,15,18,23,29,30
2734:61,226,1154,1190,1902,2055,2548,3196,4308,5111
2735:3,6,9,10,11,15,17,21,22,25
2737:8,17,29,61,84,116,214,292,296,322
2745:6,8,15,17,25,29,32,40,42,45
2746:6,8,15,17,22,29,32,42,48,52
2748:3,8,15,17,29,32,45,49,66,70
2756:3,6,8,10,11,13,15,18,28,29
2760:3,6,8,10,12,15,18,22,25,28
2776:168,219,226,297,463,595,662,719,752,760
2799:3,6,8,15,17,22,29,30,32,39
2802:15,18,30,32,65,76,81,87,97,119
2803:17,123,152,221,289,511,542,548,568,1578
2804:17,30,49,65,70,76,95,105,119,124
2805:81,140,252,262,353,385,403,496,704,710
2812:3,6,8,10,11,13,15,18,22,25
2815:32,40,42,53,61,62,70,76,81,96
2827:3,6,8,10,13,15,17,21,22,25
2831:3,6,8,10,15,18,22,28,29,30
2846:3,9,11,13,15,18,22,29,30,32
2848:3,6,8,10,11,15,16,17,18,21
2853:17,41,147,273,291,616,873,902,931,1305
2854:3,6,8,11,15,16,18,22,29,30
2857:3,6,8,13,15,17,21,29,30,32
2858:3,6,9,10,11,14,15,17,22,28
2861:3,8,10,11,15,17,18,22,29,30
2871:8,17,29,30,32,42,47,48,62,65
2907:6,8,10,11,13,14,15,18,22,28
2912:3,6,8,17,21,22,28,29,30,39
2914:3,7,8,10,11,15,17,21,22,25
2924:3,6,8,15,17,22,28,29,32,38
2925:8,10,15,17,18,30,32,42,44,48
2947:10,29,30,58,65,95,119,124,131,165
2951:17,76,117,190,262,306,361,377,395,654
2959:8,11,17,45,62,64,81,86,94,101
2960:3,6,8,11,15,17,29,30,32,42
2963:3,6,8,10,11,15,17,29,30,32
2965:17,48,138,270,354,483,486,559,614,616
2967:3,6,8,10,11,13,14,15,18,21
2970:3,6,8,10,15,17,22,28,29,30
2977:8,17,61,65,73,81,84,101,103,114
2981:3,7,8,10,11,13,16,18,21,22
2989:3,6,8,11,17,29,32,40,42,44
2990:3,6,8,10,11,15,17,25,29,30
3002:17,29,65,236,717,901,1086,1119,2815,3233
3004:3,8,15,17,21,22,25,29,30,32
3011:15,17,60,65,76,105,119,124,245,254
3013:3,6,8,10,14,15,17,18,21,22
3037:2842,14893,43788,56165,104869
3038:6,14,15,17,32,45,58,61,65,76
3044:3,6,8,11,15,18,29,32,40,48
3070:6,8,17,35,45,49,62,73,77,120
3081:3,6,15,17,18,29,32,40,45,46
3100:3,6,8,10,11,15,18,21,22,29
3102:288,347,698,885,1970,2081,2316,2905,3550,3895
3105:17,65,81,95,105,119,131,144,165,208
3107:3,6,8,10,11,14,15,16,17,18
3110:6,8,11,15,17,22,25,28,29,33
3111:2,3,8,11,13,15,18,25,29,32
3113:6,15,17,23,29,45,61,62,97,103
3121:1,3,6,8,10,11,13,14,15,18
3125:3,6,8,10,11,13,14,15,17,21
3126:6,8,29,32,38,41,61,65,80,94
3129:1,3,4,6,8,10,11,13,16,18
3139:6,17,114,188,273,285,322,363,407,486
3144:6,9,11,15,17,29,32,42,47,48
3152:6,8,11,14,15,17,22,25,28,29
3166:12508,34904,75264
3167:3,4,6,8,10,11,14,15,17,21
3169:3,4,6,8,10,12,13,14,15,18
3170:8,10,15,17,32,65,84,103,138,152
3172:15,131,301,389,565,692,827,931,1176,1190
3176:4,6,8,10,11,13,14,15,18,21
3183:3,6,8,11,15,17,21,29,32,42
3184:3,6,8,11,15,17,18,29,32,40
3193:4,6,8,10,11,13,14,16,18,21
3195:3,6,8,15,17,21,29,30,32,42
3220:3,6,8,14,15,18,21,22,25,30
3229:3,6,8,11,15,17,29,32,42,48
3234:6,9,11,15,18,22,29,30,32,45
3237:6,8,37,48,54,58,61,65,81,84
3238:3,6,8,15,17,22,28,29,32,38
3239:4,6,8,11,15,17,32,42,47,58
3246:6,8,15,17,29,40,62,70,76,81
3258:3,6,8,10,11,13,15,17,18,22
3263:3,7,8,15,17,21,29,32,38,42
3264:6,10,15,17,25,29,30,32,40,56
3277:6,8,11,13,15,17,18,21,22,25
3279:8,11,13,15,17,22,28,29,42,54
3295:15,40,62,65,70,76,157,167,194,236
3305:17,29,30,32,47,48,62,70,84,101
3306:8,10,14,17,18,29,32,40,48,54
3308:3,8,17,32,48,65,70,76,81,87
3309:1,3,7,9,10,11,13,14,16,18
3319:6,17,76,84,165,302,353,387,486,546
3320:8,10,17,30,32,35,40,58,65,75
3328:3,6,8,10,11,13,16,18,22,28
3329:14,17,30,32,61,70,81,103,119,131
3335:3,6,8,10,11,13,15,18,21,22
3346:3,6,8,10,15,17,18,21,25,28
3352:3,8,15,17,29,62,65,70,84,86
3353:6,8,11,14,15,17,21,28,32,42
3360:3,6,8,10,11,15,18,29,30,32
3374:3,6,8,10,15,17,25,29,32,37
3376:3,6,8,10,11,15,17,22,29,30
3383:29,76,97,226,289,302,361,407,482,554
3386:3,6,8,15,17,28,29,30,32,39
3411:3,6,8,10,11,14,15,17,22,23
3412:15,17,29,32,61,81,94,101,103,114
3413:3,6,8,10,11,14,15,17,22,28
3416:94,364,1703,1723,4194,14572,16356,23099,41643,50597
3419:1,3,6,8,10,11,13,14,15,17
3421:3,6,8,10,11,13,14,15,17,18
3423:10,15,17,32,65,152,155,176,187,205
3426:3,6,8,10,15,17,29,32,48,49
3428:3,6,8,10,11,15,17,21,22,23
3429:3,6,8,10,11,13,15,18,22,28
3431:500,1730,1809,4413,5670,8502,10039,14508,15138,18627
3432:17,77,81,182,224,254,356,367,378,422
3450:6,8,10,15,17,18,28,29,30,32
3453:6,8,11,13,15,17,18,21,22,25
3475:8,17,61,84,94,114,133,147,151,184
3478:3,4,6,8,10,11,15,18,21,22
3479:3,6,8,11,15,17,23,29,32,35
3480:6,8,10,11,13,14,15,17,25,29
3490:4,6,9,10,11,12,13,14,16,17
3500:3,6,8,10,11,13,14,15,18,21
3514:4,6,8,10,11,15,18,22,25,29
3529:1521,26295,30638,32888,69851
3546:6,8,17,18,30,32,45,62,97,114
3547:3,7,8,15,18,30,32,59,61,65
3551:8,15,17,29,58,61,65,76,94,138
3557:3,6,8,11,14,15,16,17,18,22
3572:17,65,301,510,573,944,2668,4722,10665,20613
3579:4,6,8,15,17,29,32,46,47,48
3580:15,17,50,82,124,219,226,263,301,342
3593:3,6,9,11,13,14,15,17,18,22
3599:6,8,15,17,18,29,30,32,38,47
3609:6,8,10,13,14,15,17,21,29,32
3610:6,8,10,11,14,15,17,21,25,28
3613:17,25,28,61,65,94,146,179,193,224
3628:17,30,49,70,84,105,124,138,143,199
3656:3,6,8,14,16,17,22,28,29,30
3657:3,6,8,10,15,17,22,25,30,32
3663:3,7,9,10,11,13,14,16,18,21
3674:3,6,8,10,11,13,15,18,21,22
3684:15,17,21,25,32,42,43,47,58,60
3685:3,6,8,17,22,29,30,32,37,40
3686:3,6,13,15,17,21,22,25,29,32
3692:15,59,61,62,65,70,103,131,221,230
3694:3,6,8,10,11,15,17,18,22,28
3701:3,6,8,15,18,23,28,29,32,37
3702:3,6,8,14,15,17,29,32,48,61
3717:1,3,4,7,9,10,11,13,14,15
3721:3,6,9,10,11,14,15,18,21,22
3728:6,13,15,17,22,29,32,40,52,58
3735:3,4,6,8,10,11,13,15,18,21
3736:1,3,6,8,10,11,13,14,15,18
3737:3,6,8,18,22,29,30,32,39,45
3751:3,7,8,10,11,15,17,18,21,28
3752:16,17,32,62,84,114,126,139,168,176
3800:3,4,7,9,10,11,13,14,16,18
3811:3,6,8,11,15,17,18,21,22,25
3820:1,3,7,8,10,11,13,14,15,17
3840:6,8,15,18,30,32,47,48,62,71
3846:3,4,6,8,10,11,14,16,17,18
3849:3,6,8,11,15,18,22,28,30,32
3850:3,6,9,10,11,13,14,15,18,21
3857:4,6,8,11,15,18,21,25,30,32
3859:4,6,8,10,11,13,15,17,18,21
3862:3,6,8,10,15,17,29,30,33,38
3888:3,6,8,10,11,13,15,17,22,25
3911:3,6,8,11,15,17,29,30,32,46
3921:3,4,8,10,11,15,17,18,21,22
3929:3,6,8,10,11,15,18,21,25,29
3930:3,6,8,10,11,13,15,17,21,22
3934:3,8,15,17,29,70,84,86,97,116
3947:1,3,6,9,10,11,13,14,15,18
3950:1,3,6,8,10,11,13,14,15,18
3962:3,6,8,10,14,15,17,18,22,28
3974:6,8,11,15,17,22,29,35,42,45
3975:3,6,8,10,11,13,16,17,18,19
3988:3,6,8,10,11,13,14,15,17,18
4001:2048,2579,3821,4372,6676,24713,31253,41172,42758,66100
4006:6,8,14,15,17,22,29,30,32,37
4007:6,8,14,15,17,29,32,40,45,58
4008:71,76,81,176,301,361,375,377,392,398
4009:3,6,8,11,14,15,16,17,18,22
4028:8,10,11,14,15,17,30,32,35,40
