1407:486,4702,29,62,354,650,84,888,302,1102
1408:6,27140,2430,22728,1551,8384,1003,2018,6745,1987
1409:8205,41022,1511,3028,295,146,5484,40414,16512,402
1412:302,84,76,1102,3,564,17,1693,122182,496
1413:3028,1511,146,295,2149,42276,8205,41022,40182,4326
1418:40414,40225,5484,41022,1511,8205,40224,40182,3249,1220
1419:17979,3693,10871,1332,7377,29136,23297,124,949,31870
1420:40224,40182,40225,40414,41022,5484,4326,16512,24108,38525
1427:295,146,42276,2149,28513,6353,3028,8205,40224,40182
1430:24893,8,508,84,518,1102,301,289,36264,19946
1431:162,15900,47687,37814,15914,14700,3798,755,3143,1983
1435:23867,5292,4497,1086,289,301,11107,3163,95953,17143
1437:29378,14031,28109,4906,392,25472,26046,13400,3373,5292
1441:6559,8066,6745,508,245,749,3307,10455,1276,90179
1447:1395,1410,2153,46727,303,46944,5172,1713,2115,10369
1448:2326,245,81,1598,76,840,10443,654,952,1109
1457:1267,188,654,17055,97,24345,4833,493,147,4500
1458:17286,26785,3093,999,33936,80717,8066,4049,725,37179
1469:7407,15914,109,32562,510,15720,14700,37814,2469,720
1477:6039,470,46808,46999,47531,7491,1435,45831,7407,2967
1486:1790,564,13567,4513,2103,2265,168,9021,10600,984
1490:13620,33748,9789,36694,53321,2661,2657,38737,30235,51026
1491:3798,755,15900,162,37814,47687,2469,720,6011,45295
1500:962,28513,43110,2342,43262,28847,6353,2149,8205,41022
1503:37814,47687,14700,15914,109,7407,15900,3798,6207,3143
1517:54010,38535,39959,24058,88139,87930,74316,8901,64501,84230
1518:8,72675,7315,7667,84,2880,9093,39096,388,1109
1535:15720,32562,510,3008,1924,66,109,7407,162,15900
1551:109,7407,32562,15720,3008,510,15914,14700,3798,755
1552:29723,19245,1402,731,363,81,653,2342,62256,8029
1553:2661,36694,53321,7785,42681,254,9789,13620,572,2750
1559:15900,3798,47687,37814,15914,14700,755,2469,1983,6011
1560:77206,3278,1206,26977,431,34592,3234,1474,3148,8973
1561:1776,6675,18298,27972,4541,7112,5658,27427,9246,2655
1562:15914,14700,7407,109,15720,32562,37814,47687,2469,720
1569:986,226,3756,81,3599,380,1884,3373,1023,29378
1570:27705,17123,7905,22885,3614,9250,19357,17078,10785,30532
1588:84,1119,91208,53,97112,80185,50311,48,46420,10092
1589:15900,3798,162,47687,14700,37814,755,2469,1983,6011
1591:62108,69776
1601:74087,12445,224,899,9019,5148,122510,61040,55521,736
1602:4499,7377,5325,4422,17888,33844,29136,1332,124,14768
1629:17979,3693,10871,1332,7377,29136,23297,124,949,31870
1634:9662,39464,17,83050,26131,13782,48832,28136,15180,302
1642:40182,4326,40224,40225,5484,40414,16512,402,38525,2734
1653:3798,755,15900,162,37814,47687,2469,720,6011,45295
1654:3008,510,66,1924,22944,8457,15720,32562,37814,47687
1655:37814,47687,14700,15914,109,7407,162,15900,62,6207
1668:15914,14700,7407,109,15720,32562,37814,47687,2469,720
1681:2661,36694,53321,7785,42681,254,9789,13620,572,2750
1703:5517,19164,87482,11605,4017,16680,39597,8812,11754,1568
1721:354,302,34700,58,720,17,289,4003,1535,4904
1727:564,363,205,1102,1832,5182,285,32,3730,6130
1728:1213,322,363,83459,65,1511,6203,85071,21236,1136
1745:14768,188,124,23297,17979,3693,27138,32088,2268,31610
1746:755,2469,3798,15900,47687,162,720,62,45295,16210
1751:84,5567,14259,65,1331,932,27667,1606,90844,1508
1756:787,7882,402,153,1631,6393,33961,3288,19353,9368
1758:162,15900,47687,37814,15914,14700,3798,755,3143,1983
1761:25716,101433,119401,103292,10904,66480,70173,34319,19433,94836
1767:40182,4326,40224,40225,5484,40414,16512,402,38525,2734
1779:93631,103533,65741,56748,93097,86913,37843,1674,17395,67185
1780:9354,13960,140,88524,10503,67574,10404,64,3041,731
1783:162,518,6765,8,1324,3231,89036,3234,43777,1384
1787:8205,41022,3028,146,42276,295,5484,40414,16512,3249
1788:14904,82108,388,15607,7956,1240,3235,2655,18062,1683
1794:4326,16512,40182,40224,40414,40225,402,633,2734,7317
1796:46067,24471,8130,22070,37009,5048,9367,3646,44438,44431
1803:1549,61,2338,65,1511,1136,6203,301,21236,361
1820:30563,6266,42343,261,16145,4568,8848,54675,1206,34722
1821:1162,12976,4049,15444,10043,39891,2302,34324,13657,38079
1822:15914,14700,7407,109,15720,32562,37814,47687,2469,720
1823:14700,37814,15914,7407,32562,109,47687,15900,62,6207
1840:1511,8205,3028,146,42276,295,41022,5484,4326,16512
1841:39219,877,38046,27588,801,32007,42264,84865,4190,6777
1842:2469,720,755,3798,162,15900,62,6207,16210,39846
1850:3482,1102,62,303,4563,22308,87706,114,27204,79625
1853:1713,45446,5172,1410,2153,1395,45017,13301,8591,43474
1854:1549,46825,4444,486,1595,2345,9347,29895,32831,356
1862:449,301,167,4456,508,7585,3101,6793,932,5138
1880:354,875,17,2570,3730,6103,138,29,725,496
1883:40414,40225,5484,41022,1511,8205,40224,40182,3249,1220
1890:4203,8055,650,364,1050,14750,8298,486,1568,4091
1891:356,43567,32831,9250,205,3429,358,2957,18677,41780
1893:46825,29,1549,4444,2345,486,32329,9347,356,43567
1894:1332,10871,29136,7377,5325,4499,17979,3693,27138,32088
1911:29727,13581,9127,8345,5466,10348,22420,741,4016,53100
1912:40182,4326,40224,40225,5484,40414,16512,402,38525,2734
1913:650,1030,931,3250,81,294,542,901,15,2140
1930:15772,1790,8934,1884,197,14900,48961,81,3307,24752
1932:4326,16512,40182,40224,40414,40225,402,633,2734,7317
1950:2831,204,17431,15,3534,39701,22944,8457,32562,109
1951:571,891,1187,4008,16366,4169,11839,10686,4630,2375
1952:3191,2326,2338,97,8,34048,4932,2901,4907,61269
2005:16107,5871,20195,9246,2988,2359,2223,11293,205,1393
2017:107733,23213,123006,58208,101380,11246,47586,13894,44039
2025:17,10075,6766,1220,236,616,29,356,409,654
2030:9194,1187,6203,6249,3599,16508,2935,998,6894,901
2034:6186,57937,9914,22904,3193,6484,119487,101728,49708,24390
2038:2469,720,755,3798,162,15900,62,6207,16210,39846
2046:27296,13889,10492,91537,11199,5545,25662,61664,14117,40137
2058:12597,17944,121818,43327,48197,88234,1410,8794,65161,1790
2068:2641,646,11588,50458,1501,33202,72046,5421,1885,69277
2070:787,7882,19353,9368,402,1631,33961,3288,5287,4249
2071:95,913,72771,4181,3101,508,1786,4996,70900,2369
2072:47687,162,37814,14700,7407,15914,15900,3798,6207,3143
2074:3214,70798,7097,4534,76306,9286,46159,9169,379,5273
2075:5484,40414,41022,8205,146,3028,40225,40224,633,3249
2076:
2077:40182,4326,40224,40225,5484,40414,16512,402,2734,7317
2080:43624,4003,19585,1374,205,1393,14046,787,5266,6547
2085:84,8,542,103,89092,10043,12750,31517,4802,8054
2097:4326,16512,40182,40224,40414,40225,402,633,2734,7317
2112:14266,801,560,12081,70388,51839,899,780,15107,74050
2115:23297,124,3693,17979,1332,10871,14768,27138,28604,2268
2116:162,15900,47687,37814,15914,14700,3798,755,3143,1983
2123:14846,5230,891,1790,3855,6849,696,2311,616,1382
2135:2200,92862,36376,43493,95001,6366,1534,14857,13312,245
2141:698,1603,1200,81,1535,986,1168,787,780,564
2147:12673,6059,728,17030,12462,35619,23833,109031,42335,10987
2154:9457,2161,25670,2677,46063,89310,3153,44976,39219,877
2160:3646,6439,9367,24471,8130,46067,45258,859,11625,363
2162:661,7118,5894,13567,24690,46591,5480,20993,32748,42588
2170:14700,37814,15914,7407,32562,109,47687,162,720,62
2177:14046,787,4003,43624,1374,19585,25829,12886,7210,62
2184:16996,32619,14965,78689,57056,2541,13863,1348,6207,1983
2185:8462,44936,1622,1983,5567,22308,4630,1119,1511,1370
2187:
2211:44173,82813,101523,62500,7407,2967,35840,14546,45648,5119
2223:65,2139,70,81,1508,5117,6527,245,542,4268
2243:32969,15066,31975,698,2140,11082,38588,7217,15510,52103
2244:40414,40225,5484,41022,3028,8205,40224,40182,3249,1220
2247:1405,1245,3249,348,302,861,1685,57950,8276,19117
2250:36733,52915,70988,71297,54210,23697,70416,57431,970,1827
2253:117,31090,5767,748,1535,3756,8809,392,39253,10239
2260:
2261:8205,41022,1511,3028,295,146,5484,40414,16512,402
2262:
2290:28513,2149,962,43110,28847,2342,42276,295,5484,40414
2291:15914,14700,7407,109,15720,32562,37814,47687,2469,720
2293:2251,4613,19925,32906,84,939,656,64592,1126,100326
2301:2582,901,3008,58089,18062,63335,62431,9518,43485,51091
2302:245,26708,4422,579,131,12680,52335,16229,58253,15651
2304:22244,4119,24011,22395,17794,25271,117,13013,21577,28400
2318:2342,43110,28847,43262,1756,5607,962,28513,3028,8205
2325:354,1475,303,3632,1002,45200,650,90199,4414,93680
2335:7407,15914,109,32562,510,15720,14700,37814,755,2469
2343:1549,50148,10814,1631,5140,59506,5420,2266,5956,19046
2346:70,17,302,84,162,6,138,1332,76,29
2347:2186,7728,100785,322,53011,1239,146,4993,2030,373
2348:47687,15900,37814,14700,7407,15914,3798,755,3143,1983
2362:
2363:3798,755,15900,162,37814,47687,2469,720,6011,45295
2364:402,2641,5025,47750,6996,3774,813,7287,15573,27354
2369:28490,35939,4719,3180,4941,37386,3829,22703,36885,9388
2373:5268,84,378,61,1382,46912,20701,17231,46315,1044
2381:43624,4003,19585,1374,205,1393,14046,787,5266,6547
2382:6,17607,11355,2698,3233,69414,68630,28398,31943,14809
2384:1208,1119,4420,518,10511,33639,970,1100,8,5337
2385:39589,38963,39701,4364,4628,2369,194,3976,9311,21764
2392:
2393:10871,17979,1332,29136,4499,7377,3693,23297,32088,949
2394:3798,755,15900,162,37814,47687,2469,720,6011,45295
2395:24471,9367,46067,8130,5048,22070,2512,3646,19188,44438
2399:45648,14546,45831,470,46808,6039,8630,35840,5495,11670
2405:923,14992,246,11293,5871,2223,5996,205,14046,787
2407:17,58,96,2512,29,302,1558,62,482,199
2408:84,8,508,2618,654,1476,749,5178,2338,97
2419:76,245,285,58,44167,6,542,45,953,26492
2429:17,654,327,131,94,7869,9890,1190,4268,238
2447:3,6,84,861,278,76,2030,2361,2868,3539
2452:2282,12832,77590,22856,10127,27927,2848,30791,25216,48061
2453:71417,29657,23740,4249,25812,3911,13189,302,78361,16210
2454:1332,10871,29136,7377,4422,5325,17979,3693,27138,32088
2456:508,380,10310,10832,11813,1200,1251,175,7843,5953
2461:962,28513,43110,2342,43262,28847,6353,2149,1511,8205
2464:40182,4326,40224,40225,5484,40414,16512,402,38525,2734
2465:4522,542,1348,15,58,364,70,501,4174,999
2469:124,14768,23297,3693,10871,17979,188,27138,28604,2268
2489:168,801,574,9783,719,5488,3601,14226,9874,8733
2491:2319
2499:1097,749,62,20288,6759,1245,650,5670,182,97
2500:53321,2661,7785,254,7154,42681,36694,9789,11459,572
2501:500,931,2955,58,76,327,848,17,1382,736
2505:162,15900,47687,37814,15914,14700,3798,755,3143,1983
2510:30139,40898,30152,3650,3683,5567,3307,23902,6445,17
2515:12361,37186,66192,66058,66236,66924,66936,65991,31807,65536
2518:3568,5097,890,10254,4743,5670,40,4880,48560,56946
2520:41022,5484,8205,1511,146,3028,40414,40225,402,3249
2521:402,633,16512,4326,40224,40182,3249,1220,2831,3190
2524:2469,720,755,3798,162,15900,62,6207,16210,39846
2536:6759,1772,1180,3001,62,2548,37009,5048,9367,2512
2541:15914,14700,7407,109,15720,32562,37814,47687,2469,720
2547:2641,813,402,5025,3774,47750,7287,52785,27354,787
2553:9134,31397,37961,36848,18939,8960,31025,31598,44578,19507
2558:9657,7298,75083,1867,3211,27441,57,19437,89617,32100
2560:37814,47687,14700,15914,109,7407,162,15900,62,6207
2563:11293,923,2223,5871,20195,16107,14992,5996,43624,4003
2573:7377,29136,4499,5325,33844,4422,1332,10871,14768,188
2591:43624,4003,19585,1374,205,1393,14046,787,5266,6547
2596:578,31938,4619,4578,9906,30301,27711,2615,8964,35589
2597:302,70,29,2241,12727,13544,5767,550,28926,138
2601:311,1119,62927,63930,5567,20741,54027,1102,30,780
2604:14546,8630,45648,45831,470,1435,35840,7407,5495,11670
2611:13804,1388,58,14152,7006,8,50906,2366,4833,548
2612:7578,13490,16476,4169,5453,21988,496,17662,35273,1110
2615:5996,205,14992,923,11293,246,1393,1374,787,25829
2625:493,10595,4833,188,654,1267,11044,4813,1511,61239
2626:40225,40224,40414,5484,8205,41022,40182,4326,24108,38525
2634:18477,42194,8213,25082,77334,5514,422,970,7064,113573
2636:23031,303,239,5444,29,9170,3527,1550,5632,5078
2639:35688,26621,89595,7182,115669,41626,50744,72710,17398,2982
2650:2123,75058,17731,4308,86115,13766,110812,33609,61072,28502
2661:245,1405,960,1099,8020,94661,4268,47128,28738,27190
2663:633,3249,402,16512,40182,4326,1220,24108,3190,13599
2666:15900,3798,162,47687,14700,37814,755,2469,1983,6011
2676:12821,3244,654,24698,4254,616,813,356,85541,162
2689:162,15900,47687,37814,15914,14700,3798,755,3143,1983
2693:790,21813,118736,27340,1558,120178,10408,3419,44238,100061
2708:37814,47687,14700,15914,109,7407,15900,3798,6207,3143
2709:31615,31104,19552,353,226,9617,55341,372,15066,38588
2713:1374,19585,1393,205,14992,5996,43624,4003,1752,8946
2715:32007,27588,801,32100,3153,44976,38046,39219,4190,6777
2716:8630,35840,14546,45648,1435,45831,7407,2967,11670,11114
2727:4364,39701,2369,4628,25712,41073,39589,38963,37810,37298
2730:354,16322,3228,6451,4218,8546,1410,5287,1708,44501
2731:40225,40224,40414,5484,8205,41022,40182,4326,1220,24108
2734:2967,633,1471,14004,8846,5689,5973,542,24687,690
2735:1923,5450,3107,1099,7457,13817,88843,76288,23580,7209
2737:17,302,301,568,449,24536,4742,36921,27259,15743
2745:44501,24502,1708,402,219,3278,13522,22011,42193,11000
2746:16151,27209,5595,24118,22338,4158,38773,23595,32863,13137
2748:5287,1119,76,5117,32514,34592,38,1003,43178,5930
2756:633,3249,402,16512,40182,4326,1220,24108,3190,13599
2760:17055,1267,24345,97,11035,4919,188,4833,8532,2286
2776:
2799:245,8,2030,616,674,7353,15141,1764,81322,7210
2802:79262,303,110317,27163,34914,32162,64672,20296,36693,20791
2803:2074,2595,11718,88529,33572,97817,94755,670,347,14237
2804:10814,1549,1631,59506,1196,5140,50148,5420,128,5956
2805:873,17,81,15,2121,931,616,3191,65176,58156
2812:40182,4326,40224,40225,5484,40414,16512,402,38525,2734
2815:984,42178,760,24843,74050,15255,15107,20226,366,34134
2827:17390,8964,7059,13510,2428,19691,62155,27711,17111,67110
2831:402,633,16512,4326,40224,40182,3249,1220,2831,3190
2846:1374,19585,1393,205,14992,5996,43624,4003,8946,6547
2848:19585,43624,1374,1393,5996,205,4003,14046,8946,5266
2853:18850,262,1081,3081,1867,25669,5184,698,84210,86461
2854:731,3461,2302,573,13365,20613,3861,179,12872,1794
2857:749,245,3184,37464,1476,4268,7193,84,13522,2715
2858:15900,3798,162,47687,14700,37814,755,2469,6011,45295
2861:58924,5975,19736,12562,4478,35965,18183,24275,24175,4049
2871:4444,124,565,3107,4755,10041,5450,114,10686,650
2907:45678,86,35073,16092,18720,2425,7145,493,327,14554
2912:1147,698,3789,1730,9417,4103,6559,710,3177,3307
2914:1693,204,29,814,8746,84778,2456,52697,23626,13984
2924:5315,11028,6496,9518,2520,11629,10901,10485,8337,4604
2925:74325,74917,55481,53988,36501,78737,7851,15337,112699,4390
2947:2741,66993,24301,18970,66050,46125,8643,69910,74456,45907
2951:2745,7803,51550,99399,1184,12712,285,3,11919,63022
2959:302,564,925,193,5929,73,33475,2953,2430,39765
2960:1551,3184,1127,76,902,2193,1362,1065,551,1370
2963:16512,402,4326,40182,40225,40224,633,3249,7317,2831
2965:6097,135,984,18240,29475,5557,7471,4174,6613,37
2967:1332,10871,29136,7377,5325,4499,17979,3693,27138,32088
2970:616,17717,1412,20949,696,6790,25764,15498,12559,2512
2977:302,518,45,2369,84,564,17,4171,5604,3101
2981:15900,3798,162,47687,14700,37814,755,2469,1983,6011
2989:4326,16512,40182,40224,40414,40225,402,633,7317,2831
2990:22420,29000,13581,57558,16717,68489,19943,21482,2052,29727
3002:
3004:4190,6777,9265,30940,84865,463,7521,5480,31720,38867
