500:17,1119,76,899,650,48,92901,80649,55904,16723
514:8860,26444,416,47350,16381,34589,28400,28541,9417,9295
525:17464,26981,1436,496,13363,3482,6455,21507,21852,22403
535:490,3805,11459,1140,29,194,8890,6171,5462,20440
536:5542,483,12175,15873,7843,508,5263,19122,18910,19511
538:88,2076,19511,2602,5263,19122,4068,19664,20320,20268
539:483,3588,5542,1476,786,7843,12175,449,508,1772
564:1116,1186,650,1832,21953,1644,1549,42,1338,19791
582:3730,12175,7843,1896,10869,88,5542,1476,510,786
585:12892,9686,6264,20761,9597,11121,190,1136,3162,21933
590:483,7843,5514,12175,5542,19664,1476,4497,449,15873
601:105155,94414,118676,31717,121660,121234,90819,90054,48912,27912
618:986,211,6979,835,33489,1762,1647,364,101,2200
624:984,5331,5167,4491,1205,92812,9247,2153,3107,135
627:42376,77531,19731,20741,2427,54834,2769,46776,719,5567
628:18599,605,19364,9302,13171,2168,8444,553,21270,73
632:15107,297,54010,350,7158,379,7160,4568,6713,124
633:4497,16595,683,7613,645,13448,13150,16676,2475,268
634:16566,388,16565,1208,16461,4755,7549,18632,3509,9057
646:33748,564,335,83231,101945,74629,26210,79374,83724,4932
666:35817,42481,42505,44005,15218,14192,27481,28168,3243,18920
667:162,13832,6765,645,16595,398,7613,13150,8096,268
669:4268,21524,568,70,3249,5183,11481,14988,14436,8222
678:14086,1186,1102,21953,19791,5985,21141,1832,650,1549
680:6765,4025,692,8096,13150,7613,398,16676,2475,4967
681:16390,1875,9613,4755,16566,388,7549,18381,16590,18632
682:19962,15565,9173,7711,32748,17112,26847,5894,6244,9783
683:69187,45128,71448,112536,97127,25771,1339,49996,98188,10369
684:69720,11984,11470,22890,29161,10493,35577,30357,15007,119675
715:4671,59850,2543,1547,12861,14375,25188,72609,17967,27593
716:7613,398,683,645,13448,13150,8096,2475,268,10356
741:39242,2153,8860,760,984,47350,416,7180,4394,3709
750:42,1102,358,1187,2172,1476,4181,1762,3144,4993
754:1116,3588,10040,1186,4181,1021,2172,21953,5985,42
756:1535,1476,2338,1181,5985,21141,1196,2939,21953,1832
757:285,616,1967,4816,69672,73926,73104,53935,59102,1100
758:70858,46128,15,19354,10849,1245,236,79423,30456,111363
763:2484,1762,1476,10040,650,1832,21953,5985,1644,1549
773:650,19774,2618,10,23487,1886,42552,61,34168,696
774:1476,2538,4497,289,786,5542,86,483,7843,5514
775:1762,1102,10040,1476,19791,1549,16166,7710,1338,2602
782:7006,8378,8444,3250,2361,131,17084,553,179,544
784:5542,2538,786,1476,4068,3730,358,7843,483,5514
793:13203,17030,6059,11396,109031,14193,16241,23833,35619,728
803:812,8058,1153,5581,366,9717,42,28922,2163,1119
813:11044,1152,10247,2831,3561,5699,3292,19220,1213,18590
815:3915,8150,9239,378,109,6732,3472,1930,3429,3864
817:692,2361,3028,495,1186,736,754,2733,1380,3354
818:11759,2321,27236,24690,16169,18982,5894,34261,39764,2161
823:2028,33174,21635,190,16036,501,1009,9117,5630,1435
825:2831,2467,5699,3292,472,4328,19220,23485,24727,21935
833:1476,122,1116,358,1644,1832,21953,5985,16166,7710
835:10507,5514,4497,245,2538,5542,88,86,786,449
838:59116,59054,10749,5413,5961,36000,52646,9217,54304,7457
844:3730,4497,5514,12175,1476,4068,86,19664,449,1896
850:866,84,2937,58,17,1119,654,354,546,44495
856:301,3730,4497,1960,2538,12175,4422,8926,10039,6805
857:7843,4497,289,12175,1896,19664,3730,5514,20252,15326
874:3757,2868,624,8012,4993,26735,3638,26923,27379,28428
891:40341,11993,616,10592,7841,5610,76,743,11842,12693
899:4664,22,834,15122,94,449,3965,521,388,138
900:8209,4126,31369,398,2447,4719,6289,15395,35939,3829
911:358,43400,43222,4586,1561,1102,16431,5746,1943,365
918:375,16390,388,16566,16565,1208,4755,7549,18632,3509
925:19122,5263,18910,12175,5514,19511,4068,20320,20268,20252
926:1186,1832,10040,103,3482,21141,3313,1549,1644,650
937:86,4497,19664,4068,88,5514,10869,10507,2429,4886
949:
964:10046,9490,2403,20167,3434,26491,27999,29999,22633,9159
970:14636,2656,9093,4300,4613,8,36227,50946,32906,5010
977:301,1476,2538,786,5542,7843,449,5514,4497,965
981:1875,16566,16565,16461,388,1208,4755,3509,9057,18381
982:1119,496,7079,873,3493,2495,407,11395,483,16067
984:1549,1762,21141,1116,1476,3313,1181,1186,2338,5985
992:7217,16566,388,16565,1208,16461,4755,7549,18632,3509
993:4025,2354,692,645,398,683,7613,13150,268,4967
998:1476,88,2076,786,2538,7843,12175,167,15326,19511
1000:1476,5514,3730,786,7843,449,4456,20252,5320,19664
1007:1116,21141,10040,21953,5985,1832,1644,19791,42,7710
1027:1560,1740,47350,15604,14593,5953,14048,26444,3709,9295
1028:3162,3409,17024,12892,6264,9597,9686,20761,11121,21933
1044:10356,1858,13832,398,7613,683,13448,645,8096,2475
1045:1896,10507,2076,5542,12175,3730,7843,1476,289,23867
1049:33262,29695,33138,4249,518,16092,34048,6455,165,1412
1068:17,94,8928,238,30708,5975,32062,47143,78775,15
1069:1116,1186,10040,1181,358,3482,15487,1187,1476,1644
1070:1772,4886,786,1476,1896,5542,7843,12175,3730,88
1082:786,483,3730,4068,1476,5542,88,7843,301,7231
1083:17,138,8,1800,87395,16272,10970,1109,12442,4757
1088:1208,15507,2168,605,19364,8444,18599,73,553,21270
1094:786,1476,4068,3730,7843,2076,10507,508,449,23867
1116:15398,9080,6455,8483,2484,20879,21507,21852,429,22403
1121:12389,2640,1782,7019,13517,7514,18447,12759,1405,4522
1125:7620,254,3521,714,16566,388,16565,1208,16461,4755
1127:311,101,1023,8759,3250,2937,15413,1077,1606,11285
1132:5490,2626,1731,7549,4755,16566,16565,388,9057,15168
1133:3915,786,4497,7843,483,4068,1476,5542,3730,508
1140:5182,5985,10040,4181,3144,1021,2172,1644,1832,21953
1141:3789,48244,19411,3739,53331,65526,9950,45661,19117,3520
1148:99113,44600,101,34393,8283,15242,35425,1109,859,5149
1153:624,4025,15,578,4276,692,8096,13150,398,7613
1163:
1166:1074,185,1287,2038,1065,7910,25491,3476,3093,4993
1172:97,1287,375,22728,714,1074,4755,388,16566,7549
1192:1186,1102,381,1762,21141,1476,650,1832,1549,19791
1204:14559,25652,12512,1522,190,5927,1884,6496,7270,8365
1208:162,398,13150,7613,683,8096,16676,16595,2475,268
1209:13838,176,8011,10504,5689,14402,66078,1002,7797,947
1234:1560,1400,16381,42088,3882,12254,16982,2155,11255,15624
1236:26365,23929,7956,1561,25094,3158,1550,2618,1330,4423
1245:53878,2228,3429,501,1089,9876,366,18537,15959,47059
1263:1549,103,10040,21953,5985,3313,21141,1832,650,7710
1267:13293,41831,114483,1204,6837,1804,69014,1567,73,490
1269:19596,8225,7859,14401,16519,2880,10939,30257,4755,1712
1288:1017,67016,692,138,398,780,654,74535,97859,109653
1295:5514,483,2538,86,786,88,1476,5542,1960,1896
1296:246,153,20761,6264,9597,10788,12892,9686,21933,3249
1302:4886,2538,483,15873,786,289,23867,449,19664,19511
1305:1181,21141,7070,1762,1832,21953,5985,16,650,1644
1342:2880,84,59184,12045,72675,656,39096,7667,2026,2031
1382:3730,1896,2429,19122,18910,12175,5514,20268,5263,20252
1389:75115,61636,4245,1305,40853,71576,71313,11843,30727,109043
1391:26376,66418,38549,89015,104871,503,121315,12442,55434,41260
1397:3819,17071,986,2967,2379,140,225,12589,55253,54073
1402:21141,1476,1102,1187,1832,1762,1196,2939,5735,152
1405:4697,24722,92558,96890,106442
1407:486,15524,106,7869,35918,985,103,4275,650,1332
1408:353,1187,4364,2935,1276,4601,4398,2602,1089,21333
1409:3730,2076,4497,12175,19664,4068,3588,1476,508,2602
1412:1693,102046,88791,86431,85154,93442,51911,5634,96416,28343
1413:1476,5514,3730,289,86,4068,2076,3588,483,7231
1418:1476,2076,786,7843,88,289,449,5263,19122,18910
1419:388,4755,16566,16565,1208,7549,18381,16590,18632,3509
1420:15888,5542,1476,786,15873,12175,449,508,4068,19664
1427:1476,786,2538,3730,358,7843,3915,301,215,5985
1430:24893,508,8,518,1102,17443,63341,49420,75908,85708
1431:5701,1476,10040,1338,5985,21141,1196,2939,21953,1832
1435:563,3163,999,138,596,289,9215,6546,101,6353
1437:28395,4740,10916,49202,698,22705,52432,2464,36804,4453
1441:8130,1276,10455,13627,2944,650,42771,6765,15,34354
1447:9717,7518,9080,472,18197,410,6527,7217,6788,2200
1448:2326,88402,77410,46690,118605,68952,100488,6,8435,654
1457:39649,4664,15836,24720,36065,10581,4414,8272,2060,6011
1458:4542,4958,1002,3855,1065,1606,565,2937,736,3142
1469:1476,1116,381,358,15487,5735,21953,1832,19791,42
1477:7735,4604,3407,94,1065,559,20672,3976,4727,24407
1486:57984,4842,82319,79138,76922,74550,91530,12626,93977,117885
1490:4045,889,4664,5996,21552,4728,2691,3163,4181,25811
1491:1476,5985,21141,2939,21953,5735,1832,16166,7710,1549
1500:5542,20320,5985,23867,3730,3588,88,7231,7843,5514
1503:1338,962,10040,1476,1186,1762,5985,1196,21141,650
1517:4194,41257,40878,40803,40762,24390,41695,43137,4755,42343
1518:72675,39096,7667,84,8,7315,2880,9093,85138,10589
1535:1476,4993,1116,10040,4181,3144,899,1021,2172,1644
1551:10040,3588,1181,42,1476,21141,1186,1762,1644,650
1552:10906,19245,29723,81,2342,653,14418,62256,8029,731
1553:2172,544,3839,4181,2691,3163,9541,4045,27112,698
1559:381,10040,1476,1196,2939,21141,5985,1644,1549,650
1560:10316,427,7910,4249,3973,94,230,15961,518,38536
1561:4025,624,4497,357,4967,692,162,578,559,2430
1562:1116,1102,1476,12207,1762,650,1832,21953,5985,1644
1569:3756,61052,2848,704,16658,16935,698,47644,10916,4740
1570:17123,7905,27705,388,54038,32205,85561,43893,63512,35215
1588:84,654,650,91208,97112,50311,46420,80185,1196,1102
1589:1476,1535,5985,1196,21953,21141,1832,16166,7710,1549
1591:69776,62108,35798
1601:6359,10,55521,6590,357,14944,3261,14302,6943,14982
1602:3476,1451,873,7620,931,1786,1287,1074,812,3521
1629:375,16390,7620,16565,1208,16461,16566,388,9057,3509
1634:39464,9662,26131,15180,80190,10783,103647,8337,42089,121578
1642:1476,4886,4497,786,5514,12175,289,301,358,508
1653:9592,1476,5701,1338,5985,21141,2939,5735,21953,1832
1654:1181,1187,10040,358,1832,21953,5985,21141,650,1644
1655:10040,1186,2172,1116,4181,1476,3482,358,1021,1832
1668:3482,4181,1476,1187,6837,3588,899,1021,1549,1644
1681:3292,1162,8150,10856,4223,9035,103,1476,138,42
1703:1476,109,16912,12133,4328,1510,32,6210,29,262
1721:892,6923,518,51108,654,62855,2542,2430,626,1746
1727:5182,58230,205,1277,654,58,40269,101,2094,17480
1728:2456,9331,5025,616,73,61367,3841,3867,62784,65184
1745:1731,1287,16566,16565,1208,388,16461,7549,3509,9057
1746:21141,5985,1196,2939,5735,21953,1832,16166,1549,1644
1751:1331,65,12955,7048,23827,66490,19411,2115,9559,10275
1756:36176,46216,57185,10226,30922,34324,16272,1102,47992,15507
1758:21141,10040,21953,5985,1187,1196,1832,650,7710,16166
1761:25716,42190,19433,66480,94836,30210,119401,45169,70173,103292
1767:10869,1476,12175,1896,3730,7843,5263,19122,18910,1730
1779:93631,103533,65741,56748,93097,86913,37843,1674,17395,67185
1780:9354,13960,88524,64,67574,3041,48208,140,32648,10503
1783:518,55155,2368,44648,37478,11044,41836,43013,2625,58250
1787:1896,4068,786,10507,1476,5514,7843,7231,358,86
1788:2345,32166,1125,6477,3774,6,230,7178,5553,1023
1794:4422,245,15873,15306,508,5542,483,19122,18910,19511
1796:1567,490,3805,11459,29,153,12759,5749,7231,23813
1803:278,6546,543,2976,657,5239,9259,62784,3867,5025
1820:4568,10145,10687,1923,119592,5450,653,7684,42343,5624
1821:1752,18599,18215,326,605,15507,19364,2168,8444,553
1822:10040,4993,1186,16431,5985,21141,1196,2939,19791,21953
1823:1535,42,1832,21141,10040,1762,1186,21953,5985,16
1840:7843,3730,10507,88,786,5542,301,1896,2538,2076
1841:39242,15604,12254,16381,28400,1013,47350,8860,7994,7426
1842:21141,5985,1196,2939,5735,21953,1832,16166,1549,1644
1850:3482,1102,5701,54202,44448,6073,11381,10135,1535,11456
1853:25442,17059,19996,11835,8085,19913,21866,25556,6525,30714
1854:11044,8457,194,3292,11035,1752,5925,3561,19220,23485
1862:449,179,3028,1057,901,209,495,554,2024,380
1880:496,17,131,875,594,1023,518,109,167,95837
1883:3915,4422,5514,786,289,5542,1476,7843,86,3588
1890:238,1685,296,2495,654,1102,8,63062,1683,19213
1891:3244,21935,21266,8259,363,23485,11044,7317,24290,1213
1893:6640,2024,5925,4328,3561,3292,353,19220,24727,3567
1894:223,624,1074,1287,931,388,7549,4755,18381,3509
1911:29727,5466,8258,4303,4039,2977,9523,2654,10104,10379
1912:786,10507,19511,5263,19122,18910,4068,19664,20268,245
1913:4032,73833,1624,4326,2121,14904,101,4113,9347,4793
1930:101857,57054,6754,24752,45954,76213,59895,60774,71607,75176
1932:19122,5263,18910,12175,5514,19511,4068,245,20320,20252
1950:381,2338,1181,1476,1186,3588,1561,27211,1338,364
1951:3429,48,20524,13969,2770,1208,5701,219,32956,11718
1952:239,3158,8890,162,194,9654,2868,28198,546,12784
2005:4497,357,624,16595,518,268,10356,16676,692,1772
2017:107733,23213,123006,58208,101380,11246,47586,13894,44039
2025:17,654,1220,17064,6766,10075,29,33660,18017,692
2030:9283,10040,518,388,94,28035,26981,616,12471,1412
2034:6186,9914,22904,57937,8133,104789,119487,43115,116326,1472
2038:21141,5985,1196,2939,5735,21953,1832,16166,1549,1644
2046:27296,10492,13889,91537,17,11199,57722,75951,85333,34052
2058:12597,17944,1790,25649,8794,92462,65161,102397,12495,106372
2068:101,7989,2200,1653,554,5346,357,1382,2233,1109
2070:36176,2931,46216,10226,17341,18871,57185,3385,3343,47992
2071:375,495,2185,7048,1544,176,2097,86,33344,12750
2072:1102,1762,5985,21953,21141,1196,2939,1832,650,7710
2074:12868,1104,17767,16968,10883,33458,25145,24673,311,26340
2075:1476,5514,86,786,2076,5542,7843,20320,508,449
2076:
2077:10869,20320,88,1476,4068,12175,15873,5542,508,5263
2080:692,16595,4025,13150,398,7613,683,8096,10356,2475
2085:103,8,1382,4993,913,16431,24958,9847,14086,4125
2097:88,289,2538,786,20320,301,1086,449,508,615
2112:3864,10020,22,877,7426,23239,20889,698,37079,10607
2115:16390,388,16565,1208,2414,16461,16566,4755,3509,9057
2116:3482,9592,5701,3588,10928,2486,1187,1338,21141,21953
2123:819,18019,1044,224,17381,13630,16788,36268,3587,44746
2135:431,5767,1382,3618,3093,1951,53108,7755,15386,6759
2141:835,6979,33489,4181,226,986,211,2200,5998,1647
2147:42335,728,23833,6059,35619,17030,12673,109031,12462,23598
2154:9295,3709,15624,7994,7180,1740,20718,34589,28400,14048
2160:153,490,7841,1983,7676,20440,1329,11459,3805,9597
2162:7118,661,32748,14226,28400,3211,46591,73146,14748,31456
2170:21141,15487,1116,714,122,1549,650,1644,16166,7710
2177:4009,7613,398,683,645,13150,8096,2475,268,10356
2184:32619,16996,14965,4181,2172,1476,42,1021,1549,1832
2185:12915,394,2223,11612,45,8873,902,2538,3163,8983
2187:2033
2211:19224,62500,22245,16895,624,21361,22630,578,1152,24407
2223:65,652,568,4268,70,3249,21524,5183,13022,4048
2243:18400,14960,1545,9080,6129,2045,11503,15654,656,8896
2244:289,5514,3588,4886,786,5542,1476,3915,4497,301
2247:1023,19117,5722,1476,6427,18720,21089,45649,4563,6106
2250:33176,5099,26925,1109,27382,34348,60,12539,840,11973
2253:18375,49202,7585,63922,55661,28395,224,10916,3613,22705
2260:23423
2261:5320,1476,4422,786,5542,20320,4497,7843,4068,2076
2262:
2290:86,12360,786,1476,7843,12625,4497,449,2429,2602
2291:3588,103,1186,6073,2172,16166,1644,1832,7710,19791
2293:32906,939,2251,84,19925,4613,75359,7667,72675,5010
2301:30679,25764,984,28031,2668,10021,29495,30474,760,1594
2302:11482,9055,32663,1845,27907,2531,14952,2028,4268,19552
2304:32748,877,26643,15171,25393,2402,14501,2153,1179,5776
2318:245,5542,4422,86,4068,4497,5514,358,289,1476
2325:1606,1009,36100,2429,2957,36277,4200,8029,8,5517
2335:1186,4181,21141,1187,3482,3588,1021,1644,1832,21953
2343:1603,22572,579,2640,30466,6230,1474,6535,3313,29695
2346:70,17,302,13178,754,3539,624,9873,6541,13774
2347:99949,99856,105218,106436,106869,99836,97225,34298,30997,95590
2348:1476,381,10040,3261,1186,1832,42,1187,21141,1549
2362:
2363:5985,21953,21141,1196,2939,1832,650,7710,16166,1549
2364:2868,239,21645,194,1709,39162,245,490,546,27148
2369:25499,4126,35939,9388,2934,29094,78608,4941,3180,37386
2373:4735,45328,8848,6,875,167,95837,736,21449,4025
2381:4025,692,7613,398,683,645,13448,13150,8096,2475
2382:1030,36973,36215,3514,7901,10827,7523,34289,7560,5525
2384:1119,4420,7506,8896,55385,59136,67743,23841,14293,23719
2385:3162,12892,6264,20761,9686,9597,190,1136,21933,3249
2392:
2393:1335,931,1796,7620,18914,1074,7217,16566,388,16565
2394:1186,5985,21953,21141,2939,1196,1832,650,7710,16166
2395:1782,3805,701,8259,490,1140,4169,1567,7231,153
2399:94,3407,1065,7735,42,23159,3976,24407,25289,25383
2405:97,357,6765,16595,4106,162,692,518,578,8096
2407:17,29,226,96,654,58,1558,43493,9830,14370
2408:6,616,302,239,3,726,40341,155,2014,66
2419:44167,17224,36009,9249,71231,45042,1578,966,2163,8
2429:17,9890,654,238,9482,657,112262,7746,409,2450
2447:13681,14758,2361,449,1567,395,3234,3,4227,101
2452:2282,12832,77590,22856,10127,27927,2848,30791,25216,48061
2453:71417,29657,23740,4249,25812,3911,13189,302,78361,16210
2454:1875,3966,9057,15262,18381,7549,388,3509,18632,1194
2456:10295,3234,32,1896,62108,11941,1152,7081,44114,10071
2461:3730,289,7843,2429,786,1476,20320,245,2602,11107
2464:786,12175,1476,449,4068,20252,5514,20268,18910,19122
2465:542,97,4174,239,3234,1475,3028,3235,2019,20028
2469:2626,16566,16565,1208,16461,388,4755,9057,18381,7549
2489:8733,574,24803,29738,38275,10291,13723,15949,2337,27469
2491:2319
2499:1097,98406,73609,83759,17429,6759,8447,84314,3776,85063
2500:17451,12874,6461,4223,3292,5996,5413,5785,9035,889
2501:4604,131,61345,2275,27527,61455,61549,363,966,65771
2505:1476,21141,1181,1561,6073,1644,650,1832,21953,1549
2510:30139,40898,3683,30152,64153,3650,5088,518,13723,13599
2515:36610,10075,37186,26448,4042,30532,31204,18525,30839,33793
2518:48560,10254,56946,58808,18614,95738,4743,77022,71652,56360
2520:1476,5514,5542,786,2076,3730,7843,483,4497,167
2521:2076,10507,449,786,301,5263,19122,18910,20268,19511
2524:21141,1476,5735,1196,2939,5985,21953,1549,16166,1644
2536:3805,4643,11459,1190,3527,490,153,6243,5929,194
2541:15487,1476,4181,3588,2172,2617,650,1832,21953,5985
2547:194,21645,39162,1709,4181,245,490,27148,430,40
2553:16881,19507,36848,8960,18939,81086,84998,35617,44578,81619
2558:3601,72,2153,3789,4792,16169,4358,24690,12571,10559
2560:1186,1549,21141,4181,1476,1021,27211,1644,1338,1832
2563:2429,15,162,624,357,16595,97,2430,6765,4276
2573:2917,9057,3509,18381,4755,7549,18632,16590,18914,1194
2591:5727,645,13150,398,7613,683,8096,16676,4967,16595
2596:26412,4619,35589,4578,2615,55889,17390,5343,147,44632
2597:302,3423,70,361,138,28926,50844,77226,22008,84
2601:20741,13374,16421,47977,77531,28924,24740,41261,311,8075
2604:8473,12269,21361,28336,22245,24407,27398,5081,3908,528
2611:1382,2583,1065,931,16459,542,718,3233,530,38892
2612:3561,10247,9567,2831,1152,11044,268,5925,2024,3292
2615:2429,16595,4025,692,1126,357,4497,10,8096,13150
2625:3506,9472,8272,4664,4414,10813,7132,36065,42,1653
2626:12175,3730,7843,1896,1476,88,289,15888,19122,18910
2634:77334,25082,42194,813,8213,18477,55514,108869,79979,68745
2636:2868,495,5025,3,29,23031,239,1567,616,2739
2639:26621,35688,84,13838,508,110821,114316,37505,97251,21196
2650:75058,86115,17731,4308,2123,13766,90235,97607,33609,88022
2661:1405,960,1099,39848,678,4328,873,947,8846,2233
2663:19122,5263,18910,12175,5514,19511,4068,20320,20268,20252
2666:1476,1196,5985,21141,2939,21953,1832,16166,7710,1549
2676:12821,3244,654,24698,813,176,162,356,19993,85509
2689:10040,21141,5985,1196,2939,5735,21953,1832,16166,1549
2693:790,122548,11796,24141,94033,79472,29616,91748,117113,118736
2708:10928,1476,10040,1186,2484,1832,21953,5985,21141,650
2709:25635,1545,1926,1002,4958,2045,3046,2861,11503,131
2713:13150,8096,398,7613,683,16676,10356,4967,16595,2475
2715:15886,3709,15624,34589,2226,15604,14593,7180,7426,28400
2716:4727,24407,3976,23159,22630,1152,546,20672,22506,25383
2727:3162,17024,6264,20761,10788,12892,9597,11121,21933,3249
2730:2117,15398,209,3482,7910,9080,3093,2200,17464,1534
2731:12175,3730,1896,1476,4886,786,449,245,2602,965
2734:709,26507,530,899,99,2029,3638,12092,2944,8511
2735:46903,76288,5450,49196,51468,12990,51540,52568,77888,77821
2737:17,302,301,28891,1276,59760,2266,37144,17907,2467
2745:13657,7910,21507,6455,8483,3482,21852,429,9080,22403
2746:24118,5595,27209,4158,16151,22338,20922,35685,13137,32863
2748:245,4421,25022,61,5117,5731,7779,4456,25357,2715
2756:5514,19664,86,4497,5263,19122,18910,12175,19511,4068
2760:101,554,2430,861,1653,692,2454,2897,162,7989
2776:
2799:6113,118254,1164,826,113022,4364,120765,1039,559,766
2802:79262,2594,4071,4406,2101,224,2162,4973,10070,2153
2803:2595,19829,94755,33572,14237,97817,670,88529,11718,347
2804:1508,1603,579,2640,30466,6230,1474,6535,3313,29695
2805:117,6801,98139,88529,48343,1927,51847,31686,13347,8901
2812:4497,7843,2076,449,786,289,508,19664,4068,19511
2815:984,12136,27295,30976,3438,3148,3864,23133,4873,33271
2827:17390,7059,8964,2428,13510,19691,67110,41673,94,17111
2831:786,449,1476,12175,19122,5263,18910,19511,19664,20320
2846:3046,8096,13150,7613,683,398,16676,16595,4967,2475
2848:692,357,4025,4276,1126,162,4497,13150,398,7613
2853:18850,34823,86461,262,1081,1867,698,84210,5184,3081
2854:496,594,6347,1190,42667,754,14293,2420,12150,46942
2857:53159,102445,104832,37782,32635,66331,44403,51034,88410,43240
2858:1476,10040,21141,1196,2939,5985,21953,1549,16166,1644
2861:14916,35965,12263,24175,68246,19736,58924,68210,19660,124
2871:38075,100834,5827,6857,62199,3864,83426,101736,378,4485
2907:7048,11224,726,2583,14758,931,5346,495,4282,3951
2912:226,3789,1326,13,2378,98,1002,42397,653,25647
2914:510,3563,9067,9853,2937,1109,138,954,1357,13673
2924:78191,1218,28400,14635,3698,176,7180,37935,29534,14754
2925:12165,57293,79576,106900,7014,15337,41508,35828,10999,33009
2947:2741,66050,24301,18970,46125,66993,8643,116261,101699,15751
2951:2745,7803,99399,51550,12712,29768,30114,10075,28931,30127
2959:193,5947,68505,56244,50818,596,50572,263,47321,4535
2960:1164,16978,22,8199,2200,692,1152,13227,6,3841
2963:4068,1960,358,7231,22637,12175,5514,18910,5263,20252
2965:46210,29174,39796,57868,106585,57034,34397,4103,49349,752
2967:5150,2626,223,22728,1287,7549,15168,18381,9057,3766
2970:2172,616,21141,17717,68239,4181,1021,1943,12886,365
2977:17,518,302,84,2433,14685,11975,3101,57637,2233
2981:381,1476,1535,1186,5985,21141,1196,1832,16166,7710
2989:1960,2538,19122,12175,18910,5263,19511,20268,20320,20252
