715:59850,12861,14375,4671,25188,102029,112858,121981,100217,104343
716:43624,4003,19585,1374,205,1393,14046,787,5266,6547
741:47587,39242,760,8860,14048,3709,4394,984,47350,15604
750:14617,901,2469,162,493,14700,3144,2172,1187,4181
754:8100,380,10040,11035,1186,61772,5459,2172,2944,4181
756:1476,6284,7800,66,510,1535,2469,2338,1804,1181
757:73926,84478,69672,59102,4816,53935,108557,108804,119079,122666
758:70858,46128,15,19354,10849,236,1245,1109,79423,30456
763:2484,204,1476,1804,84,66,10040,4627,14559,39846
773:1239,18420,29900,2818,1511,493,76,268,486,6
774:3751,388,4834,4497,7843,4697,1231,2538,5542,7166
775:901,1762,1476,4420,15,10040,6011,1102,2469,204
782:14728,17275,26744,8444,553,179,17084,3250,2361,15976
784:4697,2538,5985,29,4068,786,2734,2166,5514,5542
793:13203,6059,17030,11396,35619,109031,16241,23833,14193,42335
803:1119,57030,2163,42888,1186,15527,65962,8058,11843,9717
813:2831,490,10247,5117,2166,3561,11044,19220,1152,5699
815:3915,1344,8150,31015,14554,3429,3472,109,6732,1930
817:190,5471,1089,3304,322,692,495,2361,3,29
818:38174,54088,59307,30695,56817,15565,50876,66083,28400,64764
823:849,39027,6603,82585,57270,21635,1744,33174,2028,8029
825:472,1790,1168,29,19220,928,5117,5239,3730,2944
833:109,2955,1116,2469,358,901,2166,3008,66,7800
835:1510,786,4181,15873,4497,88,4886,7166,5542,86
838:65469,59054,59116,84808,124,15131,31350,27315,7989,9412
844:29,12175,3028,86,5514,1510,786,1476,4497,2734
850:58,654,866,84,17,354,546,1102,302,1119
856:8055,11535,5553,855,3730,4697,2538,10181,899,12872
857:4497,7843,101,3730,1896,5514,12175,2734,3028,22424
874:1551,2868,7901,7194,8457,246,8012,2500,29,1382
891:2172,1476,967,408,1627,1713,21,3807,13106,2979
899:9580,26895,5117,8457,366,521,449,94,6143,834
900:398,4719,31369,2447,8209,16155,4126,24211,6289,20490
911:12165,4586,43222,43400,239,15720,6284,358,36725,52749
918:7217,375,16390,10792,3093,24195,29221,35101,17275,23297
925:5484,370,7407,16512,402,4326,40224,40182,633,3249
926:1186,21141,17431,1832,3313,103,109,380,239,10040
937:6353,88,4497,10507,4886,5998,10869,86,633,5514
949:
964:10046,2403,20167,43335,8871,32558,9159,33639,9490,3207
970:14636,2656,9093,8,4300,50946,4613,5010,39096,83571
977:8055,2166,1624,490,1220,2734,17429,786,2538,301
981:3093,4715,10792,1875,14768,188,124,3693,27138,23297
982:496,508,4328,571,12133,245,875,296,364,249
984:9372,19529,1476,21141,1762,3313,1549,1116,84,109
992:7217,4499,82585,39027,10871,17979,1332,7377,3693,29136
993:29,2354,4025,2361,2868,692,645,22134,1374,1393
998:4485,2538,5985,25280,1510,786,8055,38525,7974,7843
1000:899,1358,4456,1277,786,12389,596,29,1510,2734
1007:7407,2469,8457,10040,1116,204,17431,21141,1494,4536
1027:12118,37935,2802,9265,16381,1013,36534,12657,7351,34397
1028:3730,17024,53143,3409,9205,3162,3319,2369,4628,39701
1044:69383,12442,11667,1858,13832,10356,133,53471,74027,70864
1045:2734,5542,3730,1896,4181,1277,899,289,23867,3028
1049:15598,30581,28261,72445,3838,113729,107337,102176,34192,85467
1068:32611,76343,33762,101069,27327,80972,47143,30708,5975,32062
1069:1116,15487,7407,2469,493,2166,1181,358,2064,1187
1070:5542,1510,3730,3028,4181,4697,4886,2734,1896,1772
1082:3751,6353,101,7407,786,2430,3730,301,1896,483
1083:17,138,8,1800,87395,16272,10970,1109,12442,4757
1088:15507,34324,2484,24568,2597,15444,20004,1208,48166,44237
1094:1476,13599,32,899,2076,7843,2734,8055,3730,23867
1116:21696,15398,38844,9080,1023,3841,14654,8146,44501,1708
1121:2548,99297,1372,6,873,6715,7725,17,205,654
1125:32199,25491,4374,563,7620,2698,254,3093,58,8095
1127:4833,2937,11285,3025,1077,15413,8759,1606,1382,311
1132:5490,2429,1752,17979,2626,1731,1332,29136,7377,10871
1133:4068,1476,3915,855,483,7843,5542,3730,4497,899
1140:66,10040,204,3144,12360,239,493,2469,2172,3736
1141:7468,5512,3739,9950,19411,3789,866,53331,48244,65526
1148:641,4976,99113,44600,9080,7006,1126,901,93245,57501
1153:8096,15,578,4025,4276,2172,1393,29,20182,624
1163:
1166:29999,6708,185,2824,1370,551,6527,1065,3932,25151
1172:714,4017,1287,58,10792,2429,1125,97,28198,1074
1192:381,21141,380,1102,109,1804,3798,1476,14700,4420
1204:61,302,29,654,2233,901,1023,616,330,285
1208:8946,162,2361,19585,43624,1374,1393,4003,205,25829
1209:31189,2140,176,8011,13838,14402,10504,2801,5689,25018
1234:1560,20718,14226,2103,9874,7861,23285,29534,2632,11206
1236:39514,5651,61373,80258,85614,98871,76489,106148,96043,103708
1245:16049,2228,363,6793,53878,6727,119,897,1152,70938
1263:204,17431,1009,901,66,2469,103,10040,7800,1804
1267:13293,1204,114483,41831,1804,73,2868,490,1567,69014
1269:7859,11725,19596,6434,1352,4755,16519,8225,14401,8848
1288:1017,67016,692,398,654,94291,73561,74535,138,112135
1295:5514,483,7166,596,2430,4497,86,2538,4181,1510
1296:246,153,1929,3965,7989,692,2369,1456,4628,25712
1302:4886,289,4181,786,14755,1510,23867,6353,483,15873
1305:1762,7070,6284,239,1181,21141,84,56656,56630,15914
1342:84,2880,59184,12045,2026,39096,72675,7667,656,2031
1382:8489,63733,56614,14136,84,654,899,8055,3730,2734
1389:75115,61636,4245,1305,40853,71576,71313,11843,30727,109043
1391:26376,32,38549,89015,66418,104871,104696,97434,23391,674
1397:986,140,3819,1749,81,17071,2967,5355,834,225
1402:84,1187,1102,1476,21141,901,239,1832,1762,6284
1405:4697,24722,92558,96890,106442
1407:4702,486,29,62,354,650,84,888,302,1102
1408:6,27140,2430,22728,1551,8384,1003,2018,6745,1987
1409:3028,12175,1476,855,12223,1358,2076,3730,4497,101
1412:102046,1693,302,96661,5634,96416,51911,26804,99110,76935
1413:483,7843,5514,101,7166,4497,7231,1510,8055,3730
1418:1510,7843,88,2076,289,1476,786,2166,7407,449
1419:27138,4568,7217,5450,39901,41257,68990,44607,4499,10871
1420:15873,633,1476,12175,786,4181,215,5542,11535,1510
1427:5985,899,29,786,1476,2166,3915,301,2734,2538
1430:24893,8,508,84,518,1102,42604,103343,73324,75908
1431:6284,1338,1476,1804,5701,2469,10040,162,1009,14559
1435:4497,289,23867,5292,301,1086,11107,1001,73,294
1437:2069,6640,29378,14031,4906,392,28109,26046,5292,13400
1441:6559,8066,1276,508,6745,749,3307,245,10455,67843
1447:24108,6527,19996,4034,15242,1824,9695,2429,2051,6788
1448:2326,100488,77410,68952,118605,46690,88402,840,81,1598
1457:45997,10581,49683,769,834,4664,15836,36065,40538,39649
1458:2739,578,1449,447,736,54,3730,26895,2829,1009
1469:1476,5735,6284,15487,1116,358,381,7800,8457,2429
1477:4604,11670,1820,7735,94,3407,14871,410,11503,1435
1486:57984,79138,4842,76922,76354,74550,82319,12626,91530,117885
1490:8788,105409,4728,4664,5996,3020,30235,889,13083,21552
1491:6284,239,1476,13925,162,15900,14700,3798,47687,37814
1500:4210,88,2430,5514,7843,5542,3730,7231,1756,23867
1503:380,1186,6284,1476,109,1762,2469,962,10040,239
1517:80218,95331,27097,111233,16202,87930,24058,88139,4148,39959
1518:72675,39096,2583,69046,59816,100326,84,8,7315,2880
1535:2538,2172,493,1804,4627,204,7800,6284,4181,1476
1551:2831,2469,2166,21141,1804,204,10040,16210,380,1476
1552:29723,19245,363,1402,10906,15294,731,81,2342,653
1553:2172,544,1953,66588,3839,4181,27321,6801,20748,42681
1559:1476,204,10040,239,1804,6284,2166,2469,4542,381
1560:7910,518,4249,15961,25635,221,10316,3973,1511,427
1561:749,1598,1208,2868,2430,29,578,101,162,357
1562:4542,1102,1116,12207,564,7194,66,6284,15,1804
1569:61052,69468,62843,986,29685,24057,76579,57172,63473,61994
1570:27705,17123,7905,388,32205,43893,1231,54038,119057,63512
1588:84,46420,97112,50311,91208,80185,1119,53,48,301
1589:12175,4536,1535,239,4627,66,7800,6284,2429,1476
1591:69776,62108,35798
1601:6590,14944,55521,4003,3261,10,116,357,6359,19304
1602:812,2429,4499,1451,3476,873,7620,931,402,1693
1629:375,16390,138,5451,2194,27231,7620,20734,66361,25563
1634:9662,39464,26131,80190,15180,79654,57108,8337,103647,121578
1642:358,101,301,1510,4886,289,7166,4497,1476,9635
1653:2064,1338,1476,5701,1804,9592,2469,736,51027,9372
1654:16210,2469,66,204,1387,1009,358,1187,10040,7800
1655:1009,358,380,4181,1476,204,901,4542,10040,2172
1668:1890,3751,2429,6837,5117,2538,9035,899,3534,1009
1681:7154,5827,42,32136,3292,730,10856,8150,4664,5413
1703:1886,16912,1476,109,6210,543,3,12133,1510,32
1721:34700,354,302,58,720,17,289,4003,1535,4904
1727:205,58230,1102,564,363,1832,5182,285,32,3730
1728:363,1213,322,5025,9331,726,2456,19220,269,3751
1745:1287,2429,35507,1731,76606,124,23297,3693,17979,14768
1746:3798,2429,6284,14700,3736,96056,36840,8615,35968,28831
1751:1331,8964,2115,12955,7048,66490,23827,19411,1567,17801
1756:787,7882,46216,31901,36176,19529,19550,47992,45328,110006
1758:10040,39846,204,162,21141,16210,31542,79573,12015,2168
1761:66480,19433,25716,30210,94836,42190,119401,101433,70173,103292
1767:3028,12175,32,7843,2734,1896,855,3730,10869,1476
1779:93631,103533,65741,56748,93097,86913,37843,1674,17395,67185
1780:9354,13960,88524,10503,64,3041,32648,1772,48208,140
1783:55155,6765,58250,41836,79360,2514,11044,43013,52600,2625
1787:3730,86,3028,23867,1896,2734,32,289,1277,358
1788:2345,32166,29221,45795,15607,388,7956,140,14904,1240
1794:15873,483,4422,15306,4181,402,245,43485,5542,490
1796:490,12759,1567,1180,4627,7800,4919,6284,2430,2988
1803:2338,61,1549,278,5239,94,6546,657,543,9259
1820:16145,30563,6266,261,4568,42343,8848,44607,72945,10145
1821:5794,18215,2570,1752,24568,13657,44237,18599,326,2597
1822:10040,2064,4993,380,16431,204,162,109,1186,29221
1823:6284,1832,1804,84,380,1762,42,17431,901,3141
1840:2538,402,5542,8055,1896,301,786,7317,2734,1510
1841:8520,7426,7994,1560,36534,25018,47587,22159,2882,13994
1842:2469,1804,12455,755,3798,15900,720,162,6207,45295
1850:62,1102,3482,6284,5701,1338,66743,22308,303,114
1853:25442,30714,11835,43373,17952,8085,37720,21866,17059,1782
1854:19421,356,1832,194,3162,3561,3730,19220,2944,358
1862:449,508,3751,692,2024,1762,2085,554,1476,380
1880:875,17,354,1023,496,29,138,2570,6103,131
1883:4338,4422,3915,23867,1277,1476,5514,5542,86,4497
1890:10014,40010,22001,238,22199,14750,11724,8055,4203,364
1891:4169,356,43567,32831,3429,2168,205,9250,358,3730
1893:5514,358,19220,4833,5239,353,6640,15182,12023,654
1894:4499,3093,18360,388,11743,1287,28198,2429,931,223
1911:29727,53100,22665,8345,13581,5466,10348,9127,4016,22420
1912:786,32136,1510,10507,16205,26096,40182,40224,4326,43262
1913:81,73833,1030,3250,294,931,650,4032,542,813
1930:15772,24752,101857,14900,5111,4179,1884,197,48961,2548
1932:58808,8142,111122,81859,11220,95809,45175,46143,18614,65779
1950:162,1804,901,109,3798,356,999,4627,381,5459
1951:571,891,1187,4008,16366,4169,11839,10686,4630,2375
1952:333,239,5025,3158,9654,554,28198,2060,162,8890
2005:12259,7210,1752,1393,2868,1424,16595,4497,402,12625
2017:107733,23213,123006,58208,101380,11246,47586,13894,44039
2025:17,10075,6766,1220,236,616,29,356,409,654
2030:24292,54389,9283,10040,518,20227,9976,55192,39851,7535
2034:6186,9914,57937,22904,88128,84200,8133,119487,1472,24390
2038:2469,720,755,3798,162,15900,62,6207,16210,39846
2046:27296,13889,10492,91537,11199,5545,26567,57773,75951,25662
2058:12597,17944,121818,43327,88234,48197,55235,12495,8794,52829
2068:543,915,357,16288,11044,1382,4025,105,559,5413
2070:787,7882,36176,46216,2931,1800,13580,44709,19805,66299
2071:3751,58,1936,217,10707,3163,70,559,481,375
2072:61772,6284,1102,1762,239,42167,720,14700,7407,2469
2074:12868,88579,3741,20741,77317,16144,28122,15722,26340,5322
2075:1653,1449,749,20320,301,786,245,101,17091,5514
2076:
2077:4697,1277,10869,9635,5542,20320,15873,11535,88,1476
2080:402,2172,29,16595,1374,692,11459,1424,101,4025
2085:1382,24958,913,84326,19220,84,103,542,8,1832
2097:388,1212,4697,12223,2166,786,2538,301,215,289
2112:877,3864,23239,29987,7426,70388,12081,7521,5480,10020
2115:2731,16390,3233,812,26886,388,19664,11655,14871,24108
2116:35840,10928,1187,20192,2486,9592,5701,3588,6284,3482
2123:873,3855,1044,22,496,18019,819,16311,29039,14912
2135:7910,1065,3093,3618,2200,1881,431,1205,931,1382
2141:698,77063,1603,564,1200,1535,986,1168,787,780
2147:12673,6059,42335,23833,728,12462,17030,35619,109031,23598
2154:9295,27361,9417,17263,42178,7861,29475,37935,7994,14048
2160:268,31019,2430,9597,62001,490,483,4643,8665,11459
2162:32748,661,14226,46591,7118,20993,24690,5480,5894,13567
2170:122,1804,21141,6026,2538,3736,1116,15487,9035,7800
2177:46328,4009,4003,14046,43624,1374,1393,787,19585,25829
2184:16996,32619,14965,8100,3160,9850,3751,13717,9372,4181
2185:42701,394,2430,12915,50248,49683,17140,24333,75000,32858
2187:2033
2211:81363,19224,30714,106013,31898,19996,1807,12743,12761,38996
2223:65,70,81,2139,652,1508,4268,542,6527,245
2243:17275,76092,80125,9580,14960,1744,26895,94,2045,1545
2244:8055,4886,289,1277,4497,29,5514,6353,301,12223
2247:3249,302,1685,1405,1245,348,861,3527,1023,19117
2250:49715,71709,70988,36733,23697,54210,52915,71297,57431,52959
2253:49202,7585,63922,86819,16685,1449,18375,986,217,3407
2260:23423
2261:4697,29,2831,786,3757,20320,2076,101,4181,4497
2262:
2290:2168,3751,4338,578,1890,4173,8156,12625,1624,86
2291:2469,380,4702,6073,1186,109,17431,6284,1804,3588
2293:32906,939,22872,2931,54214,72675,7667,59184,107736,75359
2301:30679,7611,3008,2582,58089,63335,18062,901,62431,8057
2302:16229,39395,4422,579,12680,27810,131,245,52335,55341
2304:32748,14501,42178,13534,15565,1124,1179,595,877,25393
2318:2430,29,5542,4068,855,17091,12872,554,245,490
2325:1002,303,1475,354,3632,1009,1606,875,239,90199
2335:32199,28061,25491,1449,899,21141,4181,1186,2429,1804
2343:21567,73935,55516,106917,108101,59506,1631,5140,11508,10814
2346:70,302,84,17,1790,29,6,138,162,76
2347:2186,112716,111504,113089,114853,115935,115352,110681,67760,105218
2348:3013,11535,1187,109,1832,381,1186,899,1476,204
2362:
2363:493,1804,2469,97,2831,3798,15900,47687,6011,162
2364:239,726,5025,837,554,2868,402,2641,1511,47750
2369:78608,29094,2934,8209,22703,44660,94192,25504,17198,3180
2373:378,84,61,5268,1382,4735,999,61772,45328,2931
2381:29,4025,38604,2361,2868,692,4255,17769,10022,205
2382:6613,11355,10217,85755,69005,16517,13239,82340,26335,12258
2384:7506,4420,1119,518,970,10511,8,5337,1208,33639
2385:4828,3162,3730,3319,4203,7989,53143,692,3751,39701
2392:
2393:7217,5451,18914,1796,1335,931,5450,17979,43586,10792
2394:2166,19079,7194,6284,61772,1186,109,239,19654,13468
2395:6598,7800,194,1782,8259,6284,490,701,11881,31019
2399:16459,25575,4807,7735,1544,1261,94,42,3407,1065
2405:3631,162,4106,692,357,6765,97,101,2172,578
2407:17,1558,4068,58,119447,24755,70689,105922,5473,123250
2408:726,239,40341,3,76222,11253,70518,22900,59574,34998
2419:76,44167,245,6,58,542,45,285,36009,9249
2429:654,17,9890,1190,131,94,4268,7869,327,238
2447:861,2868,2361,3,76,2030,278,84,6,8
2452:2282,12832,77590,22856,10127,27927,2848,30791,25216,48061
2453:71417,29657,23740,4249,25812,3911,13189,302,78361,16210
2454:71515,3140,1875,5450,3966,4715,37118,91614,57776,33227
2456:508,10295,8962,1896,3234,32,1494,3751,1200,11718
2461:289,2430,1410,1418,17091,3730,2734,29,1277,7843
2464:11535,1476,1510,7974,16205,12175,4068,786,449,17934
2465:58,4522,542,1348,4174,501,327,364,15,70
2469:4499,138,5450,812,19405,5451,10792,2626,3093,15242
2489:168,801,574,719,9783,24803,1013,463,7994,3211
2491:2319
2499:1097,27738,15250,58941,23323,69268,98406,81553,16207,13523
2500:8355,10272,3343,17451,2998,12874,3960,5996,889,5413
2501:500,931,61345,287,327,17,704,58,4604,2063
2505:1476,97,61772,6073,18038,1181,2469,1561,1804,7800
2510:30139,40898,3650,30152,64153,3683,3307,5567,23902,2059
2515:37186,36610,776,10075,72154,41761,35764,74861,55709,33367
2518:5097,3568,890,10254,4743,5670,18614,58808,4880,56946
2520:2734,4181,2538,483,5514,12175,654,4697,6353,1510
2521:26096,786,23867,301,1277,1510,2076,32136,10507,449
2524:1476,21141,755,2469,3798,15900,162,720,47687,6207
2536:1393,5239,194,6243,6640,4275,1804,1776,8665,4643
2541:4420,239,2469,2617,1476,2172,4181,3798,14700,9035
2547:2338,31390,27535,5025,2641,402,3774,6996,813,47750
2553:18939,9134,81086,37961,31397,31598,44578,31025,113723,50469
2558:14754,66083,5557,4394,12571,4792,2153,24690,50876,3789
2560:61772,6284,27211,21141,2429,1476,380,1186,109,239
2563:508,6765,8457,2429,624,2361,4276,2430,357,5996
2573:2917,9929,5450,4499,28198,616,3751,8100,9850,749
2591:1393,5727,645,19585,43624,1374,4003,205,5996,14046
2596:578,4619,4578,35589,2615,17390,44632,147,7059,5343
2597:302,70,29,2241,28926,13544,12727,5767,550,138
2601:20741,311,16421,46776,3001,28924,47977,77531,24740,607
2604:12269,51772,51699,46999,22245,24407,54119,56834,47749,56237
2611:131,931,12266,18756,2950,2583,16459,1065,1382,508
2612:2831,9567,6765,29841,486,1790,490,11044,19220,3162
2615:8457,246,2429,8100,1424,692,16595,10,101,4497
2625:2714,3506,9472,4833,493,188,1267,17055,654,10595
2626:3757,84,1476,7843,15888,1896,3730,101,88,3028
2634:77334,25082,42194,18477,8213,55514,86978,108869,69473,72608
2636:239,23031,303,2868,29,495,3,2166,5025,1567
2639:26621,89595,7182,72710,35688,41626,21196,110821,114316,37505
2650:88022,114727,33609,90235,97607,75058,86115,17731,2123,4308
2661:245,1405,960,1099,8020,4268,96152,47128,94661,27190
2663:8055,1510,39143,2311,4181,443,53421,4368,1405,14755
2666:34115,1476,66,6284,239,1196,501,4627,7800,6098
2676:12821,3244,654,24698,616,85541,4254,356,813,176
2689:1200,10040,162,1511,39846,56084,11746,31783,59679,19789
2693:790,120178,118736,80089,79472,62542,36089,94033,7927,122548
2708:1804,356,714,7800,4627,66,204,2538,1476,10040
2709:15066,3855,131,9080,287,763,2045,4958,4542,301
2713:28707,88280,1393,1374,205,14992,923,19585,5996,4003
2715:12118,7426,37935,7861,2802,37747,2370,14226,15537,20718
2716:8630,35840,14546,45648,1435,45831,7407,2967,11670,11114
2727:22606,2904,8881,3162,17024,3319,3730,7989,3,53143
2730:3841,9080,1023,1534,17464,3482,6894,2200,179,1313
2731:3730,786,7166,6353,12175,101,4886,2734,1510,1896
2734:633,1471,2967,564,4413,698,1790,787,8447,2185
2735:27138,5450,39166,38075,71515,113702,5427,12820,39901,77821
2737:17,302,449,568,301,36854,28891,4742,36921,24536
2745:7910,402,13657,95,17934,1708,3278,5401,44501,219
2746:27209,16151,24118,5595,22338,4158,38773,13137,20922,13987
2748:5287,1003,113729,1119,76,5117,22633,32514,43178,38
2756:86,4497,19664,5514,4326,16512,40182,40224,40225,402
2760:915,2868,16288,7989,3162,554,2454,2430,4005,29
2776:
2799:245,8,2030,26890,8070,33204,123270,51824,17394,97862
2802:79262,2594,303,27163,34914,110317,20791,20296,64672,36693
2803:2595,2074,11718,88529,33572,97817,94755,670,347,14237
2804:1508,508,1065,10814,1631,59506,5140,1196,1549,1745
2805:873,17,81,15,2121,931,616,3191,65176,58156
2812:101,4497,289,1510,786,2076,8055,7843,449,508
2815:984,30976,12136,27295,3438,74050,20226,1384,1069,24843
2827:17390,8964,7059,13510,2428,19691,62155,27711,17111,67110
2831:786,84,1510,1476,12175,449,29,4326,40182,40225
2846:1549,2172,6675,101,3046,2868,2361,88570,205,1393
2848:6548,162,8100,211,4025,2172,4276,692,4541,4497
2853:18850,34823,86461,262,1081,1867,698,84210,5184,3081
2854:14912,594,496,646,12155,1119,56229,42589,27861,14181
2857:102445,104832,53159,7193,107875,113793,81766,66331,55817,44403
2858:239,7800,1476,61772,10040,3798,1804,14700,162,6284
2861:19736,58924,100504,35965,68246,68210,24175,77317,16968,14916
2871:38075,5450,2637,378,5827,79595,15997,39901,4485,14000
2907:11224,7048,67145,495,11818,2583,931,5584,6284,726
2912:3789,226,79521,710,719,3177,1730,9417,4103,698
2914:510,3563,690,8746,29,84778,814,1693,2456,7361
2924:23285,78191,44843,100489,849,25568,63990,21324,53138,21833
2925:12165,79576,33009,106900,57293,41508,10999,35828,15337,7014
2947:2741,66050,24301,18970,66993,46125,8643,116261,101699,15751
2951:2745,51550,99399,7803,12712,285,1184,11919,3,29768
2959:78171,5947,68505,302,564,193,925,109367,49221,1942
2960:76,3184,1127,1551,5638,22,3025,1044,16978,1164
2963:358,7231,1960,4210,8056,8055,5484,7317,22637,4068
2965:984,18240,29475,135,6097,5557,39796,86872,46210,106585
2967:1287,5150,2626,2429,22728,7549,402,1752,223,17587
2970:17717,616,68239,35589,493,4181,2172,1021,21141,6790
2977:45,302,518,17,4171,2369,76,3101,5604,84
2981:16210,1186,239,14559,380,2469,109,7800,1476,6284
2989:1624,1960,2538,8056,7317,5484,40224,40225,40414,40182
2990:22420,13581,29000,93201,16717,21482,2052,60197,24391,9637
3002:
3004:8520,39242,4394,67784,3211,9417,3709,1560,3254,9295
3011:84226,112786,109829,55993,85653,120511,117218,60955,64626,52257
3013:149,33890,1551,571,22308,7006,834,317,3841,5545
3037:
