601:105155,94414,118676,31717,121660,121234,90819,90054,48912,27912
618:2254,140,409,1102,17,564,346,554,1344,246
624:5557,352,135,168,11255,8733,34134,1400,10778,1527
627:11539,5512,19731,83175,4671,1077,6475,10071,311,32661
628:34324,38576,2302,12976,4049,1162,38448,735,32608,15976
632:1790,379,16208,15596,10834,1887,12606,5630,1786,408
633:7210,508,167,61,1752,2361,2359,16595,364,12442
634:23297,124,3693,17979,1332,10871,14768,188,31804,28604
646:546,20467,709,826,1995,1155,2638,56260,20322,335
666:6152,91812,35817,46142,22374,28168,62184,40086,45927,48042
667:1133,13832,364,162,6765,5658,1065,2172,353,429
669:11470,17,518,2337,190,43919,14435,8066,2030,736
678:1102,380,109,84,8162,14086,1186,15900,47687,162
680:2172,692,6765,29,1511,101,211,14992,4025,1393
681:16390,28604,1875,1744,9613,5450,4715,37118,10871,17979
682:6244,21031,16939,2275,3197,14352,9783,12240,29962,9709
683:69187,45128,71448,112536,97127,25771,1339,49996,98188,10369
684:69720,11470,11984,29161,22890,10493,5738,111529,119675,9935
715:4671,59850,3739,8392,12861,1547,2543,81,9435,27593
716:43624,4003,19585,1374,205,1393,14046,787,5266,6547
741:39242,47587,8860,14048,984,3709,4394,760,15604,2153
750:66,8457,204,1102,394,472,358,109,812,901
754:8457,4181,204,7800,11035,65,10040,109,2172,97
756:510,66,1535,1804,2469,1181,7800,6284,1476,2338
757:285,17,698,616,2139,27977,861,1196,40,1535
758:70858,46128,15,19354,10849,236,1245,65,76,364
763:1804,66,1476,84,1762,2469,10040,39846,2484,14559
773:1239,29900,6,18420,486,650,2818,1511,396,493
774:5542,32,7166,1277,4697,2538,289,301,388,1212
775:1476,204,2469,15,4420,45,901,1511,10040,1804
782:2361,395,3250,3841,7006,544,179,15976,8378,17084
784:4181,8055,1510,3730,2538,4697,786,29,289,3028
793:17030,13203,6059,23833,16241,35619,11396,12462,109031,728
803:4420,23654,6450,635,7353,1153,496,42,9717,1119
813:490,10247,5117,2831,2166,11044,1152,3561,5699,9567
815:1790,1930,138,8150,109,366,9239,105,4048,1551
817:322,5471,3304,190,1089,692,1476,749,495,3
818:11759,38174,5894,23285,13013,4119,34397,10559,80157,2321
823:8029,21635,2028,1744,33174,6143,31726,1786,87564,87515
825:2831,5699,8011,3429,3730,5239,1790,2944,1168,928
833:109,1116,2955,2469,2166,358,3008,66,7800,1804
835:1510,786,4181,15873,4497,3757,4886,7166,5542,86
838:65469,59116,59054,15131,7989,124,31350,27315,9412,46541
844:86,4497,3730,1896,786,5514,4068,2734,29,3028
850:58,654,866,84,17,354,546,302,1102,1119
856:8055,11535,1510,4210,596,2430,5553,12872,7006,4497
857:596,4497,101,3730,1896,7843,5514,2734,3028,22424
874:2500,29,5699,12066,1499,296,787,254,8457,656
891:2172,1476,967,408,1627,1713,21,3807,13106,2979
899:901,8457,366,22,449,834,6143,521,4664,109
900:398,4719,31369,2447,8209,16155,4126,24211,6289,20490
911:358,43400,43222,4586,6284,15720,239,13896,4880,21835
918:3093,375,7217,10792,16390,124,14768,23297,3693,10871
925:5484,370,7407,16512,402,4326,40224,40182,633,3249
926:3313,1186,45,21141,239,162,380,103,109,1832
937:88,10869,10507,7166,5998,4886,19664,633,86,4497
949:
964:10046,2403,20167,9490,8871,9159,43335,32558,3207,33639
970:14636,2656,8,9093,4300,50946,3535,4613,5010,39096
977:8055,1231,2121,1624,855,236,8156,29,4497,5542
981:3093,4715,10792,1875,14768,188,124,3693,27138,23297
982:496,12133,364,4328,508,571,245,249,296,875
984:1476,21141,3313,1116,1762,1549,1186,380,84,8457
992:7217,4499,10871,17979,1332,7377,29136,3693,124,32088
993:2361,29,2354,2868,692,4025,645,1374,1393,14992
998:5985,38525,2538,1510,786,7974,88,7843,12175,430
1000:1277,899,1358,786,3757,596,29,1510,4456,402
1007:8457,10040,204,7407,1116,21141,2469,17431,15914,14700
1027:15537,1560,9295,36534,47587,34397,7235,1147,3709,9417
1028:3730,17024,53143,3409,3162,9205,3319,2369,4628,39701
1044:13832,11667,12442,10356,1858,1393,1374,205,5996,14992
1045:101,7843,2342,3730,5542,4181,289,1896,10507,1476
1049:546,6210,30543,13,38,61158,94,42503,31410,31133
1068:8928,17,5122,4989,441,94,3506,6315,1002,245
1069:1187,239,4420,380,10040,2166,358,1181,8457,2469
1070:1510,3730,3028,6353,4181,1896,4886,2734,4697,1772
1082:2734,12223,3730,3028,1510,2831,13599,301,1896,7231
1083:17,138,8,1800,87395,16272,10970,1109,12442,4757
1088:1208,24568,15507,15444,34324,20004,2484,2597,44237,48166
1094:786,32,2734,2076,1277,10507,899,1476,5998,8055
1116:9080,3841,15398,21696,1023,38844,44501,1708,402,219
1121:2548,99297,1372,6,873,6715,7725,654,205,17
1125:8095,7620,2698,714,138,3093,254,10792,4374,58
1127:4833,8,559,8759,3250,3025,2937,4187,19411,1606
1132:5490,2429,1752,17979,2626,1731,1332,29136,7377,10871
1133:786,101,32,899,7843,4497,3915,2734,5542,3730
1140:2831,204,10040,7800,6284,2172,2538,4181,66,3144
1141:5512,7468,866,21695,1119,17,9950,12955,14259,5975
1148:44600,99113,9080,1126,7006,901,11977,16701,5356,2406
1153:20182,624,692,578,4025,2172,15,4276,29,1393
1163:
1166:2824,1370,1074,7910,94,2038,551,1287,5117,25491
1172:22728,4017,58,2429,138,10792,103,714,375,1074
1192:14700,1804,380,1762,1102,109,4420,3798,1476,381
1204:61,302,29,901,2233,9916,4967,330,1023,654
1208:8946,162,2361,1374,19585,1393,205,43624,5996,25829
1209:1558,182,1002,7235,224,5689,176,13838,10504,8011
1234:1560,42088,10152,12254,3882,10778,26444,8860,877,42178
1236:5651,1196,7589,6,18299,6598,3,39846,1987,296
1245:2228,16049,53878,6793,363,6727,119,70938,1152,897
1263:4627,901,10040,1549,1009,2469,1804,7800,204,66
1267:13293,114483,1204,41831,1804,1200,6837,73,69014,1567
1269:7859,11725,19596,6434,1352,4755,8848,10939,8225,14401
1288:1017,67016,692,17,398,654,138,780,327,2200
1295:8056,23867,2901,1509,7317,855,88,1476,86,5542
1296:246,153,1929,3965,7989,692,2369,1456,4628,25712
1302:289,1510,4886,4181,786,23867,101,483,6353,7166
1305:1181,239,6284,1762,7070,21141,84,15914,37814,14700
1342:84,2026,72675,656,2880,7667,59184,12045,39096,2031
1382:8055,2734,3028,3730,899,1896,654,84,5484,2429
1389:75115,61636,4245,1305,40853,71576,71313,11843,30727,109043
1391:26376,32,61,17,38549,66418,89015,104871,36911,23391
1397:140,986,3819,2967,81,1749,500,17071,12589,5355
1402:901,1476,6284,1187,84,1762,21141,1832,239,1102
1405:4697,24722,92558,96890,106442
1407:486,4702,29,62,354,650,84,888,302,1102
1408:6,27140,2430,22728,1551,8384,1003,2018,6745,1987
1409:3028,3730,4497,1358,2076,12175,1476,5484,12223,2734
1412:302,1693,1102,564,76,17,3,84,102046,5634
1413:483,7843,5514,101,7166,4497,7231,4181,1510,3730
1418:1510,786,2166,289,2076,1476,88,7843,7407,2430
1419:27138,7217,4568,5450,3693,17979,10871,29136,1332,23297
1420:633,15873,15888,4181,11535,1476,1510,786,12175,29
1427:29,786,2166,1476,2538,5985,3915,7843,1510,301
1430:24893,8,508,518,84,1102,301,289,17443,73324
1431:1009,162,6284,14559,1338,204,1804,1476,10040,5701
1435:4497,289,23867,5292,11107,301,1086,73,294,101
1437:2069,6640,29378,28109,392,10239,14031,4906,25472,5292
1441:6559,8066,1276,508,6745,749,3307,245,10455,67843
1447:6788,24108,9717,4034,7518,15242,2051,2429,12998,366
1448:840,76,2326,245,1598,81,4194,361,27070,77410
1457:769,24720,10581,834,15836,49683,39649,50458,40538,4664
1458:1606,565,1009,2829,15,1065,3855,736,1002,4958
1469:1804,1476,6284,15487,1116,358,381,7800,8457,2429
1477:410,94,3407,7735,11670,1435,4697,11503,14871,4604
1486:1790,564,4513,2103,13567,9237,1913,9021,2265,698
1490:4045,30235,9080,5996,3020,889,4664,13083,4728,21552
1491:6284,239,1476,162,47687,37814,15914,14700,15900,2469
1500:4210,88,2430,5514,7843,5542,3730,7231,1756,23867
1503:1338,1476,10040,6284,1762,239,1804,204,2469,1186
1517:54010,38535,39959,24058,88139,87930,74316,8901,64501,84230
1518:39096,72675,2583,7667,8,9093,84,7315,2880,388
1535:493,2172,2469,10040,8457,2538,4181,9035,4522,899
1551:1476,1804,21141,4542,518,1762,380,42,2831,162
1552:29723,19245,1402,363,731,10906,15294,81,2342,62256
1553:6801,2172,20748,3839,1953,4181,544,66588,41755,42681
1559:4542,6284,239,2469,381,10040,204,1804,1476,2166
1560:7910,518,4249,15961,25635,221,10316,3973,1511,427
1561:578,8457,2172,508,11459,162,2868,616,153,1424
1562:1116,1102,4542,12207,1762,7194,66,6284,15,1804
1569:986,3756,226,380,1884,81,3599,3373,1023,61052
1570:27705,7905,17123,85561,54038,43893,1231,388,32205,63512
1588:84,1119,80185,97112,50311,46420,91208,654,1102,1444
1589:1535,66,6284,239,4542,7800,2429,1476,4627,15900
1591:69776,62108,35798
1601:6590,14944,55521,6359,3261,357,116,4003,10,5148
1602:750,4499,931,1287,2268,1451,2698,1359,2429,7620
1629:375,2194,16390,27231,138,20734,7620,5451,29136,1332
1634:9662,39464,26131,15180,80190,48832,17,83050,302,13782
1642:301,358,1510,289,4886,101,7166,1476,9635,6353
1653:1338,9592,5701,1804,736,2064,1476,2469,47687,37814
1654:10040,2166,1387,356,2469,1187,204,16210,1181,4542
1655:1009,358,2172,380,4181,1804,4542,10040,109,1186
1668:4181,1476,1804,6837,1187,5117,9035,2538,3534,14700
1681:5827,4664,9080,1476,5413,10856,8150,103,2998,6393
1703:3,1510,366,13657,4328,109,1205,4048,12133,6210
1721:34700,354,302,58,720,17,289,4003,1535,4904
1727:205,564,363,1102,1832,285,5182,58230,381,3730
1728:1213,363,322,5025,9331,2456,726,19220,1511,65
1745:1287,1731,2429,35507,124,23297,17979,1332,14768,3693
1746:2429,3798,6284,3736,14700,15900,47687,162,755,2469
1751:1331,65,5567,84,932,14259,449,19411,2115,12955
1756:7882,787,36176,46216,19529,31901,111422,2076,1102,999
1758:39846,204,162,16210,10040,21141,47687,37814,14700,62
1761:25716,66480,19433,42190,30210,94836,119401,103292,70173,101433
1767:3730,10869,1896,12175,3028,855,2734,1476,32,7843
1779:93631,103533,65741,56748,93097,86913,37843,1674,17395,67185
1780:9354,13960,88524,10503,64,3041,32648,1772,48208,140
1783:6765,8,162,518,3231,1324,55155,11044,2514,2368
1787:786,1277,4497,23867,7843,5514,88,289,2734,3730
1788:2345,32166,388,15607,1240,140,7956,14904,3235,14485
1794:15306,5542,15873,245,402,4422,4181,483,508,490
1796:490,12759,1567,4181,4627,7800,4919,6284,2430,2988
1803:2338,1549,61,278,543,657,6546,2976,5239,94
1820:4568,16145,6266,8848,261,42343,30563,10687,931,1923
1821:18215,24568,2597,18599,13657,5794,2570,1752,44237,326
1822:16431,380,204,4993,10040,162,1186,109,2064,15914
1823:6284,1832,1804,84,380,1762,42,109,901,3141
1840:4181,2538,1510,1896,301,786,7317,2734,5542,3730
1841:8520,27361,13994,7225,28400,2632,2882,11019,7426,67784
1842:2469,1804,162,755,3798,720,15900,62,45295,16210
1850:3482,1102,62,6284,1338,5701,44448,54202,66743,22308
1853:25442,17059,19996,30714,1936,31898,1782,11835,17952,37720
1854:358,5239,19421,2944,11035,194,3730,5514,356,1752
1862:449,508,167,4456,301,1065,380,1102,3233,495
1880:875,354,17,496,1023,1102,2570,131,109,6103
1883:8055,1510,86,4181,1277,786,899,289,23867,101
1890:650,364,8055,4203,10014,14750,238,22199,11724,22001
1891:4169,356,43567,32831,3429,2168,205,9250,358,3730
1893:490,5725,3429,356,358,3730,12023,5239,3561,1549
1894:10792,223,931,4499,18360,1287,2429,11743,3093,624
1911:29727,5466,35965,13341,35574,34677,36713,37078,37176,74399
1912:1510,786,10507,32136,16205,40224,40182,40414,4326,40225
1913:1030,931,542,81,294,3250,650,15,901,2140
1930:15772,24752,5111,4179,14900,1884,1790,4755,48961,2548
1932:40182,4326,40224,40225,5484,40414,16512,402,38525,2734
1950:901,1804,109,1561,162,3798,4627,356,2469,381
1951:571,891,1187,4008,16366,4169,11839,10686,4630,2375
1952:12389,9654,239,194,5025,3158,554,2868,2060,8890
2005:1752,187,357,8100,7210,624,402,1393,8398,1133
2017:107733,23213,123006,58208,101380,11246,47586,13894,44039
2025:17,10075,6766,1220,236,616,29,356,409,654
2030:518,9283,10040,6249,16508,3599,1682,268,6203,1187
2034:6186,9914,57937,22904,1352,189,1991,2904,4755,481
2038:2469,720,755,3798,162,15900,62,6207,16210,39846
2046:10492,27296,13889,91537,25662,11199,17,11910,5545,17185
2058:12597,17944,1410,65161,55235,52829,8794,12495,88234,18453
2068:1382,1653,357,2714,5582,2944,29,2403,834,2172
2070:7882,787,46216,36176,2931,13580,3343,116920,4328,17341
2071:8016,70,402,3163,1936,1476,375,3429,559,10707
2072:239,61772,1762,1102,6284,14700,7407,15914,47687,37814
2074:88579,12868,16144,12263,311,77317,16968,17002,25145,35717
2075:86,5514,2076,101,786,7843,5542,1510,301,32
2076:
2077:4068,20320,1476,2430,15873,10869,5542,88,402,1277
2080:402,2172,29,16595,1374,692,11459,1424,101,4025
2085:542,103,84,8,913,1382,3736,3798,4993,2429
2097:301,2538,1510,8055,786,289,20320,88,899,388
2112:877,3864,29987,7426,12081,7521,10020,5480,7235,63428
2115:812,26886,388,3233,16390,1332,3693,10871,17979,23297
2116:1338,20192,5701,6284,2486,3588,12133,3482,9592,10928
2123:22,18019,3855,496,1044,873,819,1790,24630,5553
2135:2200,1065,3093,7910,431,3618,1881,1382,5767,931
2141:698,1603,1200,81,1535,986,1168,787,780,564
2147:12673,6059,42335,23833,728,12462,17030,35619,109031,10987
2154:9417,27361,14048,26444,3709,9295,29475,7861,37935,8860
2160:11459,4643,2430,3805,20440,490,9597,7841,31019,268
2162:661,32748,14226,46591,7118,1124,16169,2402,20993,24690
2170:122,1804,21141,6026,2538,3736,9035,1116,15487,7800
2177:46328,4009,4003,14046,43624,1374,1393,787,19585,25829
2184:32619,16996,14965,1804,2172,1549,1832,42,7800,4181
2185:2430,12915,394,42701,1622,8462,1983,22308,14089,17979
2187:2033
2211:19224,62500,44173,101523,82813,7407,2967,35840,45648,5119
2223:65,70,81,2139,17,6527,11813,4268,5117,542
2243:1545,1744,18400,14960,15,2045,26895,11503,6129,94
2244:8055,6353,1277,4497,5514,29,786,4886,4181,1510
2247:3249,302,348,861,1685,1245,1405,5722,3527,1476
2250:49715,70988,36733,71297,52915,23697,54210,70416,52959,970
2253:117,1535,5767,3756,748,31090,1449,986,49202,16685
2260:23423
2261:29,2831,4697,786,20320,2076,101,4181,4497,23867
2262:
2290:6582,2430,786,7843,1476,4497,962,12389,32,1510
2291:1186,3588,109,6284,380,103,2469,1804,6073,4702
2293:32906,939,19925,4613,84,2251,656,72675,59184,7667
2301:30679,7611,3008,2582,58089,63335,18062,901,62431,8057
2302:16229,39395,4422,579,12680,27810,131,245,52335,55341
2304:32748,2787,30946,49564,14593,2402,15604,39242,3882,5776
2318:7407,29,2121,1624,899,855,4422,1476,358,86
2325:303,1475,354,3632,1002,1009,1606,875,239,36100
2335:2469,3588,1804,4181,109,239,1187,380,2429,899
2343:1549,50148,10814,1631,5140,59506,5420,2266,5956,19046
2346:70,302,84,17,1790,29,6,138,162,76
2347:2186,100785,7728,322,112716,111504,113089,114853,115935,115352
2348:2538,10040,3261,9035,1186,239,899,109,1187,42
2362:
2363:493,1804,2469,97,2831,15900,162,37814,6011,47687
2364:239,726,5025,837,554,2868,2901,402,47750,3774
2369:78608,29094,24919,14964,37386,3829,17198,3180,44660,22703
2373:61,1382,84,378,5268,999,61772,4735,45328,20345
2381:2868,29,38604,2361,4025,692,1393,43624,1374,19585
2382:11355,6613,10217,6,2698,3233,21384,17607,69414,28398
2384:4420,1119,7506,4833,5337,10511,1208,33639,970,518
2385:3319,3730,4828,7989,3162,4203,53143,692,2369,39589
2392:
2393:27231,931,10792,40216,17979,7217,3093,1335,7620,1796
2394:1186,19079,7194,6284,109,61772,239,2166,15900,3798
2395:7800,194,11881,6598,490,6284,483,701,7841,31019
2399:3407,1544,94,42,1261,7735,1065,6039,46808,46999
2405:3631,162,4106,692,357,6765,97,101,2172,11459
2407:17,58,1558,2512,29,302,96,62,482,199
2408:84,8,508,2618,162,1476,749,2338,5178,97
2419:44167,76,542,285,45,245,58,6,302,36009
2429:654,17,9890,1190,131,94,4268,7869,327,238
2447:3,2868,861,2361,2030,278,6,76,84,3539
2452:2282,12832,77590,22856,10127,27927,2848,30791,25216,48061
2453:71417,29657,23740,4249,25812,3911,13189,302,78361,16210
2454:1875,5450,4715,3966,37118,5325,7377,4422,33844,402
2456:508,10295,8962,1896,3234,32,1200,11718,2275,11813
2461:289,2734,2430,1410,1418,3730,29,1510,402,7843
2464:11535,4068,1476,786,1510,12175,7974,449,16205,40225
2465:58,4522,542,1348,327,364,70,501,4174,999
2469:5450,812,4499,3093,138,10792,2626,19405,5451,17979
2489:168,574,801,9783,719,24803,1013,463,3211,7994
2491:2319
2499:1097,749,20288,6759,1245,5670,62,97,182,650
2500:1476,9035,18749,6393,889,17451,12874,5413,5785,5387
2501:931,500,17,58,76,1023,1382,848,327,2063
2505:21141,2469,1476,1561,1181,66,7800,61772,97,1804
2510:30139,40898,30152,3650,3683,5567,3307,23902,4187,6445
2515:37186,776,10075,36610,72154,44784,26448,12361,31807,66236
2518:5097,3568,890,10254,4743,5670,4880,40,73846,56946
2520:4181,2538,483,2734,5514,654,4697,6353,1510,5542
2521:2076,1510,786,301,10507,23867,1277,32136,449,40182
2524:1476,21141,3798,755,15900,162,47687,2469,37814,62
2536:483,5929,4643,3561,1776,194,6640,1393,8665,15
2541:2538,3736,239,4420,1804,11035,2617,9035,14700,3798
2547:2338,5025,2641,402,47750,6996,3774,813,52785,15573
2553:9134,18939,31397,37961,50469,8960,113723,31025,16881,19507
2558:3789,7225,5557,2153,4792,3211,72,7180,4394,1528
2560:1476,6026,4181,6284,380,1549,109,2429,1009,1387
2563:6765,4276,508,8457,624,2429,2430,97,5996,2361
2573:4499,9929,5450,616,2917,37118,28198,7377,5325,33844
2591:1393,5727,645,1374,19585,205,14992,5996,43624,4003
2596:578,10121,2615,8964,2428,699,19233,19056,7059,3067
2597:302,70,29,2241,28926,13544,12727,5767,550,138
2601:20741,311,63930,1119,5567,62927,77531,14259,114599,607
2604:8473,12269,22245,24407,51772,51714,54119,56834,47749,56237
2611:131,931,12266,18756,2950,2583,16459,1065,1382,508
2612:9567,2831,486,10247,490,1790,6765,3162,7578,12023
2615:29,1344,6675,2429,10,2361,357,101,16595,692
2625:2714,3506,9472,4833,493,188,1267,17055,654,10595
2626:3028,289,1277,3757,88,23867,1476,855,101,7843
2634:77334,25082,2429,42194,18477,8213,813,4755,72608,69473
2636:239,23031,303,2868,29,495,3,2166,5025,1567
2639:26621,35688,508,84,301,4697,2194,13838,1065,41626
2650:17731,4308,75058,86115,13766,2123,90235,97607,33609,88022
2661:960,245,1405,8020,1099,2470,94661,4268,28738,27190
2663:633,3249,402,16512,40182,4326,1220,24108,3190,13599
2666:66,239,501,7800,6284,1476,4627,1196,162,15914
2676:12821,3244,654,24698,4254,813,356,85541,616,289
2689:162,10040,39846,1200,1511,15900,3798,10819,47687,14700
2693:790,21813,120178,10408,1558,27340,122548,11796,24141,118736
2708:901,2429,109,1476,2538,66,714,9035,380,2484
2709:4958,4542,1545,15809,2045,1002,25635,763,301,131
2713:1374,19585,1393,205,14992,5996,43624,4003,1752,8946
2715:12120,15604,3599,2161,760,26444,42178,1147,416,3882
2716:8630,35840,14546,45648,1435,45831,7407,2967,11670,11114
2727:3162,2904,3,3730,17024,3319,7989,22606,53143,8881
2730:9080,1313,1534,2117,209,4025,9572,7910,15398,1023
2731:4886,1476,101,6353,7166,1896,29,12175,3730,1510
2734:1471,633,2967,564,14004,24687,8846,5689,542,861
2735:5450,1923,1099,3107,27138,52568,102221,49196,46903,51540
2737:17,302,449,568,301,36854,28891,4742,36921,24536
2745:13657,402,95,7910,44501,1708,3278,219,24502,22011
2746:27209,16151,4158,22338,5595,24118,23595,38773,25368,40142
2748:5287,1119,76,5117,113729,1003,32514,34592,43178,5930
2756:86,4497,19664,5514,40182,4326,40224,40225,40414,16512
2760:1009,3162,2868,915,692,2897,4005,4932,29,2430
2776:
2799:245,8,2030,616,674,7353,15141,1764,81322,7210
2802:79262,303,861,7243,2594,239,32162,110317,20791,20296
2803:2595,2074,11718,88529,33572,97817,94755,670,347,14237
2804:1508,508,1065,10814,1631,59506,5140,1196,1549,1745
2805:873,17,81,15,2121,931,616,3191,65176,58156
2812:289,4497,101,1510,786,2076,7974,7843,449,508
2815:984,30976,12136,27295,3438,74050,20226,1384,1069,24843
2827:17390,8964,7059,13510,2428,19691,62155,27711,17111,67110
2831:1476,786,84,449,12175,1510,29,4326,40182,40225
2846:1549,2172,6675,101,3046,2868,2361,205,1393,5996
2848:4497,6548,4025,2172,211,357,4541,692,4276,8100
2853:18850,34823,86461,262,1081,1867,698,84210,5184,3081
2854:594,496,646,12155,1119,731,2302,573,13365,20613
2857:7193,55817,4797,41612,37464,3184,1476,4268,245,749
2858:3798,162,2469,10040,3736,1804,14700,1476,204,66
2861:19736,58924,5975,68246,35965,24175,12263,13971,7926,83348
2871:5450,124,10041,4444,4755,3107,565,38075,19697,14000
2907:11224,2583,67145,495,11818,931,14758,5584,6284,726
2912:3789,1730,710,9417,1147,4103,698,6559,719,3307
2914:510,3563,690,8746,29,84778,814,1693,2456,7361
2924:23285,78191,2520,5315,6496,9518,11028,11629,10901,8473
2925:12165,57293,79576,15337,7014,41508,10999,35828,106900,7210
2947:2741,66050,24301,18970,66993,46125,8643,116261,101699,15751
2951:2745,51550,99399,7803,12712,285,1184,11919,3,29768
2959:193,302,925,564,68505,5947,1305,33475,2430,73
2960:1127,3184,76,1551,1164,3025,22,16978,5638,1044
2963:5484,8056,358,4210,4068,7231,1960,7317,8055,22637
2965:984,18240,29475,135,6097,5557,39796,86872,46210,106585
2967:1287,402,1752,5150,2429,2626,22728,223,7549,4499
2970:17717,616,68239,4181,1021,2172,21141,493,696,12559
2977:45,302,518,17,4171,2369,76,3101,5604,84
2981:16210,381,239,380,14559,2469,1804,7800,1476,6284
2989:1624,1960,2538,8056,7317,5484,40224,40225,40414,40182
2990:22420,13581,29000,16717,57558,2052,21482,68489,19943,93201
3002:
3004:8520,39242,14226,15537,37747,36534,20718,72,1147,4116
3011:84226,112786,109829,55993,85653,120511,117218,60955,64626,52257
3013:18400,317,571,1066,7006,15976,11773,40048,5545,9080
3037:
3038:247,50306,10492,17,37869,69606,16016,6503,17567,7021
3044:7620,27231,223,58,43586,23297,124,28604,17979,3693
3070:2528,27635,26437,12093,10692,4093,4906,46247,2354,12388
3081:18019,3855,398,2311,5230,14846,6450,696,3233,1382
3100:28094,1804,5701,2469,239,4542,1338,6284,8457,720
