1486:564,57984,1790,14147,168,58157,112366,119735,4513,9021
1490:4045,21552,4664,889,3020,13083,70683,105409,9080,30235
1491:6284,1476,239,13925,22524,39134,79942,20973,54151,55131
1500:3028,43485,2430,3730,4210,20320,1756,8156,88,5542
1503:1338,109,9372,204,962,2469,1476,380,239,5459
1517:88139,87930,31108,4148,144,27317,24058,39959,62827,8514
1518:39096,2583,72675,47175,4741,10740,54214,40295,33801,931
1535:66,4522,8457,204,3144,10040,1116,162,1476,239
1551:109,162,380,518,1762,2831,204,1181,2469,14617
1552:29723,19245,1402,89980,10906,731,15294,363,925,289
1553:1953,66588,20748,42681,544,6801,41755,2172,27321,4181
1559:4542,1804,43617,2166,239,2469,3943,381,6284,1476
1560:15961,7910,518,4249,2046,8973,221,10316,3973,4967
1561:4497,692,508,8457,1424,20182,4967,645,578,357
1562:564,4627,1009,32199,13083,1116,1102,1476,2166,2469
1569:986,62843,1023,81,3599,69468,380,226,61052,3756
1570:17123,7905,27705,63512,32205,85561,43893,388,1231,54038
1588:84,1790,1444,1267,616,302,17,224,1102,654
1589:6284,1476,1535,239,4542,4627,12175,66,2429,7800
1591:35798,62108,69776
1601:3261,6359,55521,116,10,357,4003,14944,6590,27015
1602:2698,1287,931,35507,2268,4374,1451,402,873,7620
1629:66361,375,7620,27231,5451,16390,138,20734,2194,25563
1634:9662,39464,15180,80190,26131,103647,48832,302,57108,121578
1642:289,1510,4886,1476,786,2166,12175,4497,9635,9850
1653:2469,736,1338,1476,9592,1804,2064,15134,51027,9372
1654:2469,66,204,7800,16210,1387,358,1187,10040,1009
1655:1009,358,10040,204,12175,4542,5117,5869,2469,162
1668:3798,2469,14700,11035,9035,5117,1187,239,1009,899
1681:29853,103,9035,42,1494,3013,11535,3751,5413,1476
1703:12133,543,1510,366,32,3,1476,6210,109,29
1721:34700,354,302,17,720,58,289,1019,2266,1832
1727:205,285,564,58230,1102,28213,381,363,1832,5182
1728:363,1213,726,2456,322,19220,9331,269,3751,5025
1745:52341,107482,1287,2429,92263,35507,76606,1731,327,8100
1746:6284,2429,3736,96056,14700,3798,106165,22437,72757,50035
1751:1331,65,3560,7681,5367,9559,449,5567,2115,23827
1756:19529,31901,46216,36176,47526,999,116920,45328,19805,1102
1758:39846,10040,204,21141,2168,31542,16210,79573,162,12015
1761:94836,42190,30210,19433,25716,66480,49421,119401,45169,101433
1767:1494,855,3730,10869,1896,2734,3751,32,1476,11485
1779:93631,103533,65741,56748,93097,86913,37843,1674,17395,67185
1780:9354,13960,88524,3041,64,10503,32648,1772,48208,68717
1783:6765,55155,2368,2514,1424,1324,11044,2868,52600,49759
1787:10507,4068,1476,88,5998,5514,7843,86,3730,358
1788:45795,2345,29221,32166,83806,12864,1252,17317,121420,23933
1794:483,4422,15873,5542,42681,402,245,4181,490,43485
1796:2988,490,7800,3805,4563,363,1180,861,6640,29
1803:5239,94,18578,657,1549,6546,543,278,61,1116
1820:44607,931,7859,6266,5450,1206,10145,42343,10687,72945
1821:2597,18599,25644,1752,5794,44237,27383,24568,13657,18215
1822:162,10040,16431,204,29221,2064,109,4993,380,3013
1823:901,3141,45,10040,42,21141,1832,61772,380,1804
1840:8100,88,8056,9850,7407,10507,7843,3751,1896,2538
1841:8520,2882,13994,47587,22159,36534,1251,38867,12657,7351
1842:12455,1804,2469,7229,39604,16838,2508,81912,3564,19002
1850:62,44448,6284,3482,5701,1102,54202,1338,63936,39246
1853:25442,31898,19996,6525,25556,8085,57228,17952,47752,43373
1854:3429,356,1752,32,2944,5725,19421,11035,358,3730
1862:508,449,1102,2024,786,14003,2076,5542,3028,1313
1880:875,354,1023,496,17,29,6103,594,1102,736
1883:32,4697,11535,899,86,4181,1510,5542,8055,4497
1890:10014,238,8055,14750,40010,4203,22001,364,22199,650
1891:4169,3707,44785,5117,29552,1790,5602,14414,4203,4828
1893:358,3730,3429,1549,5239,2024,353,490,4833,5725
1894:3093,4499,388,223,11743,10792,138,18360,2429,1074
1911:29727,35574,34677,36713,37078,37176,34321,37944,30933,30943
1912:1510,16205,786,26096,32136,10507,15243,94137,86020,20812
1913:17487,15,901,542,4032,30074,813,2140,81,3250
1930:15772,24752,101857,1884,6754,1790,120040,33763,108622,10874
1932:18614,58808,53137,49288,59782,61886,44613,71652,52771,12227
1950:4536,5459,999,109,1476,356,1561,7800,381,2831
1951:819,15002,5715,901,8812,19164,39597,138,11754,4169
1952:32353,554,2868,8890,12389,3158,333,239,162,28198
2005:1393,11459,1752,357,8100,8398,1499,5871,153,7210
2017:107733,23213,123006,58208,101380,11246,47586,13894,44039
2025:17,236,10075,6766,1220,616,33660,409,356,654
2030:54389,10040,518,24292,9283,46031,1494,116336,98382,80717
2034:6186,22904,9914,1352,57937,8133,119487,43115,24390,49708
2038:7194,675,84,2538,5928,8162,273,3736,1299,46942
2046:10492,27296,13889,17,11910,91537,25662,10842,78678,9289
2058:12597,17944,8794,1410,52829,12495,55235,65161,121818,53415
2068:105,2200,559,2897,14286,101,7989,1382,2944,97
2070:36176,46216,2931,99526,112150,31901,33961,19719,9283,56951
2071:8016,518,3163,402,176,1558,3429,217,66,481
2072:95175,98288,42167,239,6284,1102,1762,61772,28657,847
2074:88579,12868,12263,311,74332,17002,3224,25145,7926,2479
2075:301,749,1476,7843,2076,32,245,20320,786,86
2076:
2077:9635,490,15873,12175,4697,11535,10869,5542,4181,4068
2080:101,4025,692,16595,402,29,11459,1424,2172,1374
2085:913,1382,84,2429,4993,24958,16431,15,1186,542
2097:8055,4697,1510,2538,289,301,1212,2166,1086,215
2112:22,23239,110250,7235,12081,12722,877,3864,2637,5480
2115:3233,16390,26886,812,2731,388,1201,17934,27861,6708
2116:1187,9592,5701,35840,2486,1338,6284,5117,12133,20192
2123:819,29039,22,3855,1044,496,16311,18019,873,14912
2135:80923,1205,5767,1382,2200,7910,1065,1881,104907,931
2141:698,1603,1200,81,1535,986,1168,787,780,564
2147:12673,6059,17030,35619,12462,42335,109031,23833,728,23598
2154:2161,9417,26444,32100,3709,17191,877,9295,8860,14501
2160:490,9597,7676,5239,32199,54,11459,483,8665,861
2162:32748,661,14226,46591,73146,4873,2833,72,7629,986
2170:4536,9035,510,66,3751,3736,122,1501,21141,1116
2177:46328,4009,5871,2223,11293,616,16107,2655,20195,246
2184:14965,16996,32619,42,4627,1549,2469,1832,1476,7800
2185:42701,12915,2430,394,2638,37499,23353,4949,36854,4981
2187:2033
2211:19224,81363,62500,1965,8236,23259,1592,27785,61901,32762
2223:65,81,70,542,1412,54655,17,11813,1508,652
2243:18400,15,1545,14960,11594,31615,2045,7217,17275,7048
2244:8055,8100,1476,9850,3915,5514,289,301,5542,4497
2247:3249,302,1685,24711,11485,3487,6427,52785,1023,1245
2250:49715,71297,36733,70988,23697,37710,54210,52915,70416,52959
2253:3756,5767,7585,63922,1535,16685,55661,217,86819,18375
2260:23423
2261:17091,17429,4497,7843,2166,16205,4181,5542,4697,490
2262:
2290:7843,4497,493,554,12872,3028,12625,578,32,962
2291:32199,5459,1494,6073,3751,3013,103,2469,109,3588
2293:939,32906,4613,109045,7217,100326,2251,72675,11503,5010
2301:7611,30679,10267,10785,721,62031,11433,3882,3531,395
2302:16229,39395,4422,579,131,14666,27810,12680,26708,2658
2304:32748,2787,2153,1124,39219,14501,2632,30946,3882,50876
2318:554,493,12872,1624,358,86,17091,2430,490,245
2325:28453,875,46216,303,36100,239,1002,111422,1606,1475
2335:899,25491,28061,21141,1187,4181,32199,2429,1804,6284
2343:5140,59506,1196,11508,8,289,1631,10814,559,1745
2346:70,84,17,302,1790,1332,13178,162,103472,138
2347:2186,114853,113089,112716,115352,115935,120971,120912,111504,110681
2348:3261,10040,1200,42,1832,11535,1187,1476,899,3013
2362:
2363:2831,97,493,2469,1804,34765,35320,75427,20439,100283
2364:40143,239,5025,554,726,107295,2868,837,16838,22900
2369:78608,29094,4941,8209,44660,24919,17198,22703,94192,36885
2373:4735,84,61772,2931,61,378,999,5268,45328,1382
2381:2361,2868,38604,692,29,17769,4025,4255,10022,17431
2382:11355,10217,6613,70617,119079,78733,81602,94490,92442,120376
2384:1119,7506,4420,10511,518,33639,67743,55385,8896,1208
2385:7989,3162,3730,3751,692,4828,3319,4203,11699,53143
2392:
2393:7620,10792,43586,27231,3093,17979,1335,3085,1190,7217
2394:6284,239,2166,109,19079,7194,61772,1186,14003,1890
2395:1140,3751,11881,3805,8259,6598,490,7841,2366,1804
2399:94,25575,7735,42,1261,3407,1544,4807,16459,1065
2405:16595,162,1424,6765,12625,4106,29,357,97,153
2407:17,1558,58,199,4068,29,2512,62,96,226
2408:726,3,8,239,508,84,749,1476,5178,97
2419:44167,71231,542,6,285,76,302,245,58,9249
2429:17,654,9890,7869,131,7746,657,4268,94,9482
2447:3,2361,861,2868,10022,1476,76,2030,3539,3234
2452:2282,12832,77590,22856,10127,27927,2848,30791,25216,48061
2453:71417,29657,23740,4249,25812,3911,13189,302,78361,16210
2454:5450,1875,4715,71515,3140,3966,37118,11535,30257,24835
2456:508,1896,8962,32,3234,3751,1494,10295,65962,79194
2461:1418,493,402,554,3028,1212,1510,8055,43485,3730
2464:1510,786,1476,12175,16205,11535,17934,7974,8964,4068
2465:3751,364,39604,508,495,999,4174,501,70,15
2469:3093,2626,10792,5450,812,5451,4499,138,19405,9850
2489:168,9783,719,574,801,24803,2370,8733,1400,38174
2491:2319
2499:1097,61594,1245,97,98406,6759,15250,16207,5670,81553
2500:5996,9035,5413,5387,3960,21356,2998,6393,7154,254
2501:500,931,61345,287,327,17,704,58,4604,2063
2505:18038,6073,1561,2469,66,1181,21141,9372,2831,1804
2510:30139,40898,3650,5567,4187,3683,79435,87193,112377,17
2515:10075,44784,72154,776,26448,36610,37186,96978,118862,56033
2518:3568,5097,890,10254,4743,4880,5670,18425,15238,70959
2520:1511,3730,1476,4697,3028,5542,1510,6353,4181,84
2521:301,786,2076,32136,1277,23867,10507,26096,1510,449
2524:1476,21141,73428,43951,68428,65385,3178,41071,13722,60997
2536:4643,3527,5929,1393,6640,1190,11459,1776,6243,1140
2541:3798,2469,11035,14700,3736,9035,15487,239,9580,2617
2547:2338,27535,31390,2914,14617,4252,5577,749,86431,62275
2553:18939,9134,31397,37961,50469,44578,81086,7046,91343,5125
2558:2153,3789,24690,57257,4792,5557,4394,7225,47587,7180
2560:380,1009,3013,1549,109,3751,21141,239,1476,4181
2563:2166,2430,153,11459,357,8398,162,5996,6765,2429
2573:5450,749,616,28198,3751,2917,9929,9850,4499,37118
2591:1393,5727,99000,645,59687,14361,39601,58722,99650,93375
2596:578,147,2535,9906,1811,44632,699,3067,6511,7059
2597:302,2241,28926,70,29,5767,138,1086,550,3423
2601:311,20741,17486,17025,8075,63930,47977,20043,3000,3560
2604:8473,12269,7465,61148,54119,21361,51772,37680,38903,36210
2611:931,16459,1382,2583,1065,12266,18756,2950,508,131
2612:153,9567,12023,358,486,29841,3561,19220,268,11044
2615:1424,1065,2868,29,8457,4497,10,2429,16595,692
2625:3506,2714,9472,20167,5859,24498,21593,20652,75602,19935
2626:4326,3730,2734,2831,9850,3028,8100,289,1896,855
2634:77334,55514,25082,2429,1287,47508,108869,68415,44894,1166
2636:23031,239,3,495,5025,749,2868,29,303,2166
2639:508,26621,1065,75057,114316,110821,7182,97251,13838,301
2650:33609,86115,2123,17731,88022,75058,4308,114727,13766,97607
2661:960,1405,8020,1099,39848,245,2470,38367,20367,4299
2663:8055,1510,39143,2311,4181,443,53421,4368,1405,14755
2666:239,1476,4627,1196,34115,66,6284,7800,501,2267
2676:12821,3244,654,176,4254,179,356,1567,19993,1168
2689:10040,39846,162,1200,1511,25174,8000,14402,4054,25827
2693:790,21813,120178,80089,79472,1558,36089,94033,7927,122548
2708:9035,66,204,2469,2538,16210,109,4627,380,2429
2709:1002,13947,2861,4958,4542,5699,3855,11503,3046,1545
2713:88280,28707,27474,16822,44144,19719,26196,43373,2731,37170
2715:2412,19530,1251,26444,2161,3709,7861,2226,32100,11917
2716:687,47531,7491,6733,12908,49660,769,46999,46808,45648
2727:1653,7989,3751,10575,53143,3730,17024,2904,3,8881
2730:1534,7910,15398,9080,3482,209,2117,17464,3841,9572
2731:3028,3730,2734,1510,786,1476,3943,29,1896,4886
2734:633,1471,2967,564,4413,698,1790,787,8447,2185
2735:5450,27138,88843,39901,76288,30563,51468,68466,77888,52721
2737:17,302,301,28891,568,36854,449,254,931,11740
2745:13657,17934,90779,95,402,7910,7779,1763,57656,17317
2746:16151,27209,24118,5595,23595,25368,4158,22338,40142,38773
2748:5287,1003,113729,1119,76,5117,22633,32514,43178,38
2756:4497,19664,118314,86,5514,1350,79942,20427,6005,40341
2760:692,2897,3162,1009,101,861,2430,29,4932,726
2776:
2799:2030,8,245,554,731,122784,1987,3086,1065,4205
2802:303,79262,7243,861,2594,239,90261,90117,90016,75650
2803:2595,19829,94755,33572,14237,97817,670,88529,11718,347
2804:1508,508,1065,16582,81753,74027,34190,35154,18904,63011
2805:873,17,81,15,2121,931,616,3191,65176,58156
2812:7974,786,2076,1510,8055,4497,7843,101,289,2430
2815:30976,984,27295,12136,3438,70388,51839,12081,6677,124
2827:17390,8964,7059,13510,2428,19691,67110,17111,64982,17432
2831:84,12175,29,786,1510,1476,449,29900,2061,31694
2846:101,2361,2868,3046,88570,1549,6675,2172,29914,14437
2848:8100,692,4025,2172,52552,12015,29,357,162,211
2853:18850,34823,86461,262,1081,1867,698,84210,5184,3081
2854:594,14912,12155,646,1119,496,75450,24542,11253,76222
2857:4797,41612,107875,55817,7193,102445,104832,113793,53159,353
2858:2469,4542,61772,162,14700,3736,901,239,17769,1476
2861:19736,58924,77317,100504,14916,16968,13971,26639,12263,88579
2871:5450,38075,79595,83426,2637,4444,3915,4755,4485,1458
2907:209,837,726,4255,2583,64678,495,5025,11818,57070
2912:3789,4103,1551,698,5771,3085,8011,81437,1435,10695
2914:690,510,3563,42566,19306,15079,34286,3441,1345,42419
2924:23285,78191,1113,6379,10323,28336,2783,29799,24731,28815
2925:12165,79576,106900,7210,57293,33009,15337,7014,10999,35828
2947:2741,66050,66993,18970,46125,24301,15751,116261,29331,101699
2951:51550,7803,99399,2745,29768,12712,63022,62091,63401,1187
2959:5947,925,564,193,78171,68505,302,4008,1782,17
2960:42179,1551,3184,22,5638,27487,1164,1127,46042,15412
2963:1960,7317,22637,7231,8056,5484,8055,4210,358,4068
2965:29174,86872,135,57868,18240,46210,6097,106585,57034,29475
2967:29458,223,1287,5150,7549,17587,402,1752,2429,44666
2970:1021,4181,35589,17717,616,2172,493,21141,68239,46979
2977:518,302,45,84,564,3101,14685,2433,17,76
2981:2469,1535,3751,1009,4627,14559,16210,109,239,1804
2989:2538,7317,1960,8056,1624,24292,11485,22996,27487,43053
2990:22420,29000,13581,16717,21482,93201,57558,2052,52126,22415
3002:
3004:8520,39242,36534,47587,14226,15537,20718,72,4116,1251
3011:112786,120408,55993,52257,84226,85653,117218,60955,64626,120511
