494:16595,578,101,4025,692,1684,29,1424,2172,616
500:17,8,76,4174,650,302,899,48,1119,58
514:2226,1560,9295,7861,7994,15537,7426,1621,9417,16381
525:1436,1287,9850,496,17464,402,535,26981,4025,32589
535:20440,6284,11459,8890,1140,490,194,11881,31019,12389
536:3757,15873,5542,7974,8055,4418,7843,12175,29,388
538:88,11535,7166,6353,22424,2076,4485,5484,40414,41022
539:483,1476,29,12175,32,7843,786,855,4181,1510
564:6284,8457,7194,518,109,239,1804,2166,380,2469
582:1510,1896,4181,786,1476,899,2734,38525,510,3730
585:30,22606,2904,95375,4364,39701,2369,4628,41073,39589
590:7843,4181,483,5514,12175,1510,786,5542,101,1476
601:105155,94414,118676,31717,121660,121234,90819,90054,48912,27912
618:354,346,8,3250,61,409,17,1535,2254,246
624:10778,352,135,168,11255,34134,1400,5557,8733,3107
627:11539,5512,19731,83175,4671,1077,6475,10071,311,780
628:34324,38576,2302,12976,4049,1162,38448,735,32608,15976
632:1790,379,16208,15596,10834,1887,12606,5630,1786,408
633:2868,12442,1065,1424,4497,508,61,7210,2361,167
634:23297,124,3693,17979,1332,10871,14768,188,31804,28604
646:546,20467,709,826,2638,1995,1155,20322,56260,83231
666:6152,48042,35817,46142,22374,91812,45927,62184,28168,40086
667:429,211,5658,2172,364,13832,645,1133,6765,353
669:11470,518,17,43919,190,2337,14435,98042,16439,103046
678:84,1102,8162,1186,14086,380,109,5445,26096,17431
680:1511,4025,101,14992,6765,692,2172,211,29,205
681:1744,28604,16390,9613,5450,1875,37118,4715,29458,10871
682:21031,6244,3197,2275,16939,6755,21371,12272,15565,47329
683:69187,45128,71448,112536,97127,25771,1339,49996,98188,10369
684:69720,11470,11984,29161,22890,10493,5738,111529,119675,9935
715:4671,59850,3739,8392,12861,1547,2543,81,9435,27593
716:43624,4003,19585,1374,205,1393,14046,787,5266,6547
741:39242,47587,8860,14048,984,3709,4394,760,15604,2153
750:66,8457,204,1102,394,472,358,109,812,901
754:1116,1186,109,714,2469,97,380,65,2172,66
756:7800,1804,510,1535,6284,1181,1476,66,2338,2469
757:285,17,698,616,2139,27977,861,1196,40,1535
758:70858,46128,15,19354,10849,236,1245,79423,65,76
763:1804,66,7800,84,1762,2469,10040,39846,1476,14559
773:1239,29900,6,18420,486,650,2818,1511,396,493
774:245,4068,1476,1277,388,5514,483,5542,2538,86
775:1009,6284,1476,1102,1762,61772,1511,15,901,4420
782:179,40048,2597,8423,3841,15976,17084,3250,544,131
784:8055,1510,3730,3028,4181,2538,786,29,289,4697
793:17030,6059,13203,35619,109031,11396,12462,23833,16241,728
803:1119,57030,1186,2163,42888,15527,65962,8058,11843,9717
813:2831,490,10247,5117,2166,3561,11044,19220,1152,5699
815:8150,1790,138,1930,109,105,14554,366,9239,4048
817:190,5471,322,3304,1089,749,495,692,9480,1102
818:11759,38174,23285,5894,81228,13013,80157,4119,34397,10559
823:6143,21635,1744,8029,2028,33174,39027,57270,82585,27785
825:3730,2831,8011,5239,2944,1790,5117,928,3429,2467
833:109,1116,2955,2469,2166,358,3008,66,7800,1804
835:3757,786,15873,4181,4497,88,4886,7166,5542,86
838:65469,59116,59054,15131,7989,124,31350,27315,9412,46541
844:4497,5514,86,3730,786,1896,4068,19664,2734,29
850:58,654,866,84,17,354,546,1102,302,1119
856:11535,8055,7407,1231,3730,5553,4697,855,7006,2538
857:596,4497,101,3730,1896,7843,5514,2734,3028,19664
874:12066,1382,2868,7901,1499,296,4993,5699,254,787
891:2172,1476,967,408,1627,1713,21,3807,13106,2979
899:8457,388,366,901,22,6143,521,449,834,94
900:398,4719,31369,2447,8209,16155,4126,24211,6289,20490
911:358,4586,43400,43222,15720,239,6284,12165,68928,4880
918:3093,375,7217,10792,16390,124,14768,23297,3693,10871
925:5484,370,7407,16512,402,4326,40224,40182,633,3249
926:21141,3313,5117,1832,17431,239,380,4542,103,109
937:88,10869,7166,10507,5998,4886,19664,633,86,4497
949:
964:10046,2403,20167,8871,9490,9159,43335,32558,33639,3207
970:14636,2656,8,9093,4300,50946,3535,4613,5010,39096
977:8055,1220,2538,4697,490,301,29,2734,2166,3757
981:3093,4715,10792,1875,14768,188,124,3693,27138,23297
982:496,12133,364,4328,508,571,245,249,296,875
984:109,1181,3534,84,1476,1186,8457,1116,21141,380
992:7217,4499,10871,17979,1332,7377,29136,3693,124,32088
993:29,2354,692,4025,2868,2361,645,1393,1374,1752
998:4485,2538,5985,25280,1510,786,8055,38525,7974,7843
1000:596,1358,430,2430,43485,5514,7843,4456,4485,3730
1007:8457,10040,204,17431,1116,21141,2469,7407,15914,14700
1027:15537,1560,9295,36534,47587,34397,7235,1147,3709,9417
1028:3730,17024,53143,3409,9205,3162,3319,2369,4628,39701
1044:11667,12442,13832,1858,10356,14756,69383,205,1393,5996
1045:101,7843,43485,2342,3730,5542,4181,289,1896,10507
1049:546,6210,30543,13,38,61158,94,42503,31410,31133
1068:8928,17,5122,4989,441,94,3506,6315,1002,245
1069:10040,204,8457,358,493,239,1181,2469,380,7407
1070:3730,1772,858,7843,5542,1510,4697,1896,4181,8055
1082:2734,12223,3730,3028,1510,2831,13599,301,1896,7231
1083:17,138,8,1800,87395,16272,10970,1109,12442,4757
1088:1208,2484,15444,48166,2597,15507,34324,24568,44237,20004
1094:1476,13599,899,786,10507,2076,8055,1510,23867,3730
1116:9080,3841,21696,15398,1023,38844,1708,44501,402,219
1121:2548,99297,1372,6,873,6715,7725,654,205,17
1125:43586,2698,714,10792,138,8095,58,4374,254,3521
1127:4833,559,8,19411,1023,2937,311,3025,8759,1382
1132:5490,2429,1752,17979,2626,1731,1332,29136,7377,10871
1133:786,3915,101,11535,32,4497,899,4181,2734,5542
1140:17431,2831,204,10040,7800,6284,2172,2538,4181,66
1141:7468,5512,866,1119,17,12955,21695,9950,14259,5975
1148:99113,44600,1126,7006,9080,901,641,4976,77606,61787
1153:20182,624,692,578,4025,2172,15,4276,29,8096
1163:
1166:94,1370,1074,3932,2038,4993,25151,69806,551,5117
1172:714,4017,138,1287,2429,58,1125,97,1074,103
1192:1762,14700,1804,1102,4420,380,109,3798,1476,1186
1204:61,302,29,654,2233,285,1023,616,330,9916
1208:8946,162,2361,19585,43624,1374,1393,4003,205,25829
1209:224,1558,1002,7235,182,2140,5689,10504,176,2801
1234:1560,11206,23285,14226,72,20718,2882,22159,28352,10152
1236:5651,39514,1196,7589,6,18299,6598,3,39846,1987
1245:2228,16049,6793,363,53878,6727,119,1152,897,70938
1263:1549,901,2469,10040,1804,66,7800,1009,204,4627
1267:13293,114483,1204,41831,1804,1200,6837,2868,490,73
1269:7859,11725,19596,6434,1352,4755,8848,10939,8225,14401
1288:1017,67016,692,17,398,654,138,780,74535,94291
1295:4171,8056,86,3028,2538,402,2734,1896,4181,1510
1296:246,153,1929,3965,7989,692,2369,1456,4628,25712
1302:483,23867,15559,15873,2538,4886,289,4834,8156,4181
1305:6284,239,1181,1762,7070,21141,84,37814,15914,14700
1342:84,72675,39096,2026,12045,2880,7667,656,59184,2031
1382:899,654,1896,3028,8055,5484,3730,84,2429,2734
1389:75115,61636,4245,1305,40853,71576,71313,11843,30727,109043
1391:26376,32,104871,66418,38549,89015,61,17,16823,83583
1397:986,140,3819,81,2967,1749,500,17071,12589,834
1402:901,1476,1187,6284,1762,84,21141,1832,239,1102
1405:4697,24722,92558,96890,106442
1407:486,4702,29,62,354,650,84,888,302,1102
1408:6,27140,2430,22728,1551,8384,1003,2018,6745,1987
1409:3028,12175,1476,855,12223,1358,2076,3730,4497,101
1412:302,1693,1102,564,76,17,3,84,102046,96661
1413:483,7843,5514,101,7166,4497,7231,1510,8055,3730
1418:1510,786,7843,289,2076,1476,88,2166,7407,370
1419:27138,4568,5450,7217,3693,17979,10871,29136,1332,23297
1420:633,15873,15888,12175,1510,786,215,5542,11535,1476
1427:5985,215,1277,29,1624,3915,1476,2538,3730,358
1430:24893,8,508,518,84,1102,301,289,17443,73324
1431:1804,14559,1338,5701,162,2469,10040,1009,6284,204
1435:289,4497,23867,301,5292,1086,11107,73,138,294
1437:2069,6640,29378,28109,392,10239,14031,4906,25472,5292
1441:6559,8066,1276,508,6745,749,3307,245,10455,67843
1447:24108,28475,19996,366,4034,9717,9695,2429,2051,1382
1448:840,76,2326,245,1598,81,4194,361,27070,77410
1457:10581,769,24720,834,49683,45997,15836,39649,50458,36065
1458:2937,8066,908,999,219,15466,26895,6527,34667,11082
1469:1476,6284,1804,15487,381,1116,7800,8457,2429,4627
1477:1435,410,4604,14871,3407,11670,1820,7735,559,1065
1486:1790,564,57984,4513,13567,2103,9237,1913,9021,984
1490:21552,4045,4664,4728,889,3020,13083,5996,9080,30235
1491:239,1476,6284,162,15900,47687,14700,3798,37814,2469
1500:4210,88,2430,5514,7843,5542,3730,7231,43485,1756
1503:239,109,380,6284,1762,10040,1186,2469,962,1338
1517:54010,38535,39959,24058,88139,87930,74316,8901,64501,84230
1518:39096,72675,2583,7667,9093,2880,7315,8,84,1109
1535:493,2172,2469,10040,8457,2538,4181,9035,4522,899
1551:204,1476,2469,2166,109,10040,380,1762,1181,16210
1552:29723,19245,1402,731,363,10906,15294,89980,2342,62256
1553:20748,42681,2172,66588,544,1953,6801,41755,4181,3839
1559:239,10040,1476,2469,204,4542,1804,6284,381,2166
1560:1800,427,5084,6230,13917,38536,4249,3973,15961,7910
1561:8457,578,2172,508,2430,357,1424,2868,153,162
1562:1116,1102,4542,12207,1762,7194,66,6284,15,1476
1569:986,3756,226,380,1884,81,3599,3373,1023,61052
1570:27705,7905,17123,85561,54038,43893,1231,119057,388,35215
1588:84,1119,80185,97112,50311,46420,91208,654,1102,1444
1589:66,7800,1535,2429,4542,239,1476,6284,4627,4536
1591:69776,62108,35798
1601:6590,14944,55521,6359,3261,357,116,4003,10,61040
1602:1287,750,1359,402,2268,6613,1451,4499,10792,3093
1629:2194,375,27231,138,20734,7620,5451,16390,29136,1332
1634:9662,39464,26131,15180,80190,48832,17,83050,302,13782
1642:358,101,301,289,1510,4886,7166,4497,1476,9635
1653:1338,9592,5701,1804,736,2064,1476,2469,47687,37814
1654:16210,2469,66,204,1387,1009,358,1187,10040,7800
1655:1009,380,2172,358,4181,1804,1116,10040,109,1186
1668:6837,1187,16210,239,14700,4181,2538,11035,5117,9035
1681:6393,3292,4223,2998,7154,4664,32136,8150,9035,10856
1703:12133,109,3,4328,1510,6210,16288,366,59379,4048
1721:34700,354,302,58,720,17,289,4003,1535,4904
1727:205,1102,1832,285,363,564,5182,58230,381,28213
1728:1213,363,322,5025,9331,2456,726,19220,1511,65
1745:1287,1731,35507,2429,23297,124,3693,14768,17979,10871
1746:3736,3798,2429,6284,14700,15900,162,47687,755,2469
1751:1331,84,14259,5567,932,65,449,23827,7048,12955
1756:7882,787,46216,36176,31901,19529,110006,999,66299,33148
1758:39846,204,162,16210,10040,21141,47687,37814,14700,62
1761:25716,66480,19433,42190,30210,94836,119401,103292,70173,101433
1767:3730,10869,1896,12175,3028,855,2734,1476,32,7843
1779:93631,103533,65741,56748,93097,86913,37843,1674,17395,67185
1780:9354,13960,88524,10503,64,3041,32648,1772,48208,140
1783:6765,55155,518,8,1324,3231,162,37478,43777,52600
1787:786,1277,4497,23867,32,5514,101,289,2734,3730
1788:2345,32166,388,15607,1240,140,7956,14904,3235,14485
1794:15873,15306,5542,43485,245,402,4422,4181,483,508
1796:2430,7800,6640,1567,11459,12759,29,3805,861,4627
1803:2338,61,1549,543,5239,657,94,278,6546,2976
1820:6266,4568,16145,8848,30563,261,42343,44607,72945,5450
1821:18599,2570,2597,24568,5794,44237,326,1752,13657,18215
1822:162,380,204,4993,10040,16431,2064,109,1186,15914
1823:6284,1832,1804,84,380,1762,42,17431,901,3141
1840:8055,1510,2538,4181,1896,7317,2734,301,5542,3730
1841:8520,7426,7994,1560,36534,25018,47587,22159,2882,13994
1842:1804,2469,755,3798,162,15900,720,62,45295,16210
1850:3482,1102,62,54202,44448,6284,1338,5701,66743,22308
1853:25442,17059,19996,30714,1936,31898,1782,11835,17952,37720
1854:32,9567,559,3730,358,3561,194,8457,19220,11044
1862:508,449,167,301,4456,138,32353,380,15,495
1880:875,354,17,1023,496,725,736,518,131,3730
1883:11535,4181,8055,289,29,32,786,1510,1277,5542
1890:10014,364,650,4203,8055,14750,22199,238,22001,11724
1891:4169,356,43567,32831,3429,2168,205,9250,358,3730
1893:5725,9567,3429,3561,356,358,3730,12023,5239,1549
1894:4499,223,3093,138,18360,1287,2429,11743,28198,10792
1911:29727,5466,53100,22665,35965,13341,35574,36713,37078,37176
1912:786,10507,1510,32136,16205,40224,40182,40225,40414,5484
1913:1030,931,542,81,650,3250,294,2140,15,901
1930:15772,24752,5111,4179,14900,1884,1790,4755,48961,2548
1932:58808,18614,40182,4326,40224,40414,5484,16512,40225,633
1950:27211,7194,1804,6284,1200,1476,380,356,381,4522
1951:571,891,1187,4008,16366,4169,11839,10686,4630,2375
1952:333,239,5025,3158,9654,554,28198,2060,162,8890
2005:624,52552,12625,11459,1424,5871,402,101,1752,1499
2017:107733,23213,123006,58208,101380,11246,47586,13894,44039
2025:17,10075,6766,1220,236,616,29,356,409,654
2030:10040,518,9283,24292,54389,16508,6249,3599,1682,1050
2034:6186,57937,9914,1352,22904,189,1991,4755,481,2904
2038:2469,720,755,3798,162,15900,62,6207,16210,39846
2046:10492,27296,13889,91537,25662,11199,17,11910,5545,17185
2058:12597,17944,1410,65161,55235,8794,12495,52829,121818,18453
2068:402,7989,554,834,915,5413,16288,5346,2233,2200
2070:7882,787,46216,2931,36176,1800,33961,66299,19719,45328
2071:3163,402,70,8016,1936,1476,375,3429,33344,559
2072:239,6284,61772,1762,1102,37814,14700,7407,15914,47687
2074:88579,12868,12263,16144,311,77317,16968,17002,25145,35717
2075:786,899,2076,16205,1476,301,32,5542,86,1510
2076:
2077:4068,20320,1476,2430,15873,10869,5542,88,402,1277
2080:402,2172,4025,29,16595,1374,101,1424,692,11459
2085:542,84,103,8,913,24958,1382,3736,2429,3798
2097:1510,301,289,8055,786,899,12223,2430,20320,88
2112:23239,3864,70388,877,29987,12081,7521,7426,10020,5480
2115:388,26886,812,3233,16390,2731,23297,124,3693,17979
2116:6284,12133,2486,3588,1187,5701,10928,5117,9592,1338
2123:22,18019,3855,496,1044,819,873,5553,1790,6849
2135:2200,1065,5767,1382,7910,1881,931,1205,80923,3618
2141:698,1603,1200,81,1535,986,1168,787,780,564
2147:12673,6059,42335,23833,728,12462,17030,35619,109031,10987
2154:17263,2632,3882,27361,8860,9417,14048,26444,2161,6097
2160:268,31019,2430,9597,62001,7676,490,4643,8665,20440
2162:661,32748,46591,14226,7118,20993,24690,5480,5488,16169
2170:122,1804,21141,1200,2538,3736,9035,1116,15487,7800
2177:46328,4009,4003,14046,43624,1374,1393,787,19585,25829
2184:16996,32619,14965,1476,1804,1549,66,4181,6284,7800
2185:12915,42701,2430,394,17979,8462,1622,5567,44936,22308
2187:2033
2211:62500,19224,81363,44173,101523,82813,7407,35840,14546,2967
2223:65,70,81,2139,1508,245,4268,542,6527,17
2243:11503,6129,94,9080,1545,14960,18400,11594,7217,15
2244:8055,5514,1476,3915,4497,23867,5542,4886,289,301
2247:3249,302,348,861,1685,1245,1405,5722,3527,1476
2250:49715,70988,36733,71297,52915,23697,54210,70416,52959,970
2253:1535,5767,748,117,31090,3756,986,7585,63922,18375
2260:23423
2261:29,2831,4697,786,2076,3757,4181,101,4497,23867
2262:
2290:8156,6582,1231,1509,855,1624,12389,29,12625,86
2291:3588,4702,6073,1804,380,109,17431,6284,5459,103
2293:939,32906,84,19925,2251,4613,656,59184,109045,7667
2301:30679,7611,3008,2582,58089,63335,18062,901,62431,8057
2302:16229,39395,4422,579,12680,27810,131,245,52335,55341
2304:32748,14501,42178,13534,15565,1124,1179,595,877,25393
2318:29,4068,490,5542,2430,245,289,554,493,1476
2325:303,1475,354,3632,1002,1606,36100,1009,875,239
2335:1804,6284,4181,1187,380,109,1186,2429,239,2469
2343:1549,50148,10814,1631,5140,59506,5420,2266,5956,19046
2346:70,302,84,17,1790,29,6,138,162,76
2347:2186,100785,7728,322,112716,111504,113089,114853,115935,115352
2348:3261,1187,1186,6284,901,239,109,381,9035,899
2362:
2363:493,1804,2469,97,2831,3798,15900,162,6011,47687
2364:239,726,5025,837,554,2868,402,2641,1511,47750
2369:29094,78608,16155,17198,50268,37386,44660,14964,35939,22703
2373:5268,84,1382,61,378,999,4735,45328,61772,7010
2381:2361,2868,29,38604,4025,692,43624,1393,19585,1374
2382:6613,11355,10217,6,17607,21988,2698,3233,69414,68630
2384:7506,1119,4420,5337,33639,1208,4833,10511,518,1100
2385:4203,3730,4828,7989,3162,3319,53143,692,2369,39589
2392:
2393:7217,7620,27231,43586,10792,1335,17979,18914,37118,1796
2394:1186,19079,7194,6284,109,61772,239,2166,15900,3798
2395:7800,194,11881,6598,490,483,6284,701,7841,31019
2399:94,1261,1544,3407,7735,42,1065,25575,4807,16459
2405:162,4106,692,101,3631,357,97,2172,578,6765
2407:17,58,1558,2512,29,302,96,62,482,199
2408:84,8,508,2618,162,1476,749,2338,5178,97
2419:44167,76,45,285,542,245,58,6,302,9249
2429:654,17,9890,1190,131,94,4268,7869,327,238
2447:861,2361,3,2868,278,76,2030,84,6,3539
2452:2282,12832,77590,22856,10127,27927,2848,30791,25216,48061
2453:71417,29657,23740,4249,25812,3911,13189,302,78361,16210
2454:5450,4715,1875,37118,3966,71515,3140,29136,7377,4422
2456:508,10295,8962,1896,3234,32,10832,11813,11718,1200
2461:899,855,2734,402,3028,1231,8156,7843,1476,1277
2464:4068,7974,1476,11535,12175,786,1510,16205,449,40414
2465:58,4522,542,1348,327,364,70,501,4174,999
2469:10792,3093,138,812,5451,19405,5450,4499,2626,3693
2489:168,801,574,719,9783,24803,1013,463,7994,3211
2491:2319
2499:1097,5670,6759,650,749,97,62,1245,182,20288
2500:6393,1476,254,3292,4223,3960,21356,18749,5996,5827
2501:931,500,17,58,76,1023,1382,848,327,2063
2505:6073,1181,97,66,18038,1804,1561,61772,1476,21141
2510:30139,40898,3650,30152,3683,3307,5567,23902,4187,6445
2515:37186,26448,44784,776,36610,72154,10075,12361,31807,66936
2518:3568,5097,890,10254,4743,5670,4880,40,73846,56946
2520:4181,2734,2538,1510,5514,12175,654,4697,6353,483
2521:2076,1510,786,301,10507,23867,1277,32136,449,26096
2524:1476,21141,755,2469,3798,15900,162,720,47687,6207
2536:1393,5239,8665,6243,6640,3527,1804,194,1776,4643
2541:2538,11035,239,4420,1804,3736,2617,14700,9035,3798
2547:2338,402,2641,5025,47750,6996,3774,813,52785,15573
2553:9134,18939,31397,37961,50469,8960,113723,31025,16881,19507
2558:50876,5557,66083,57257,4358,3601,12571,3789,72,10559
2560:1186,1009,27211,1549,1476,21141,2429,1387,380,61772
2563:6765,4276,508,8457,624,2429,2430,97,5996,2361
2573:2917,5450,616,4499,37118,9929,28198,7377,5325,33844
2591:1393,5727,645,19585,43624,1374,4003,205,5996,14046
2596:578,4619,4578,35589,2615,17390,44632,147,7059,5343
2597:302,70,29,2241,28926,13544,12727,5767,550,138
2601:20741,311,63930,1119,5567,62927,77531,14259,114599,607
2604:8473,12269,47749,56237,54119,56834,40558,58257,45648,41039
2611:131,931,12266,18756,2950,2583,16459,1065,1382,508
2612:6765,2831,9567,29841,486,11044,12023,490,19220,3162
2615:2429,692,2361,4497,246,6675,357,10,5996,4025
2625:2714,3506,9472,4833,493,188,1267,17055,654,10595
2626:1476,23867,855,3757,88,1896,3028,2831,13599,101
2634:77334,25082,2429,42194,8213,18477,55514,813,4755,86978
2636:239,23031,303,2868,29,495,3,2166,5025,1567
2639:26621,35688,508,89595,7182,72710,41626,301,4697,84
2650:75058,4308,13766,17731,86115,2123,33609,88022,114727,97607
2661:8020,245,1405,1099,960,39848,2470,28738,94661,4268
2663:633,3249,402,16512,40182,4326,1220,24108,3190,13599
2666:239,7800,66,6284,1476,501,1196,4627,34115,162
2676:12821,3244,654,24698,4254,813,356,85541,616,289
2689:162,10040,39846,1200,1511,15900,3798,10819,47687,14700
2693:790,21813,120178,10408,27340,1558,118736,80089,11796,29616
2708:2469,66,901,2429,714,380,10040,16210,1804,109
2709:4958,4542,1545,15809,2045,1002,7779,25635,763,301
2713:1374,19585,1393,205,14992,5996,43624,4003,1752,8946
2715:12120,15604,3599,2161,760,26444,1147,42178,416,3882
2716:8630,35840,14546,45648,1435,45831,7407,2967,11670,11114
2727:10575,8881,3319,3162,7989,3730,2904,3,22606,17024
2730:1313,9080,1534,2117,209,2200,9572,7910,15398,1023
2731:3028,29,101,1476,1896,6353,12175,2734,3730,4886
2734:1471,633,2967,564,14004,24687,8846,5689,542,861
2735:5450,27138,3107,1923,1099,30563,52721,15997,115907,115920
2737:17,302,449,568,301,36854,28891,4742,36921,24536
2745:7910,402,13657,95,1708,44501,851,14518,219,3278
2746:16151,27209,4158,5595,22338,24118,23595,38773,40142,25368
2748:5287,1119,76,5117,113729,1003,32514,34592,43178,5930
2756:86,4497,19664,5514,4326,16512,40182,40224,40225,402
2760:1009,3162,2868,915,692,2897,4005,29,4932,2430
2776:
2799:245,8,2030,616,674,7353,15141,1764,81322,7210
2802:79262,303,861,7243,2594,239,32162,110317,20791,20296
2803:2595,2074,11718,88529,33572,97817,94755,670,347,14237
2804:1508,508,1065,10814,1631,59506,5140,1196,1549,1745
2805:873,17,81,15,2121,931,616,3191,65176,58156
2812:101,786,289,2076,1510,8055,7843,4497,508,7974
2815:984,30976,12136,27295,3438,74050,20226,1384,1069,24843
2827:17390,8964,7059,13510,2428,19691,62155,27711,17111,67110
2831:1476,786,84,449,12175,1510,29,4326,40182,40225
2846:2868,2172,101,1549,2361,3046,6675,205,1393,1752
2848:211,4497,6548,4025,52552,357,4541,692,4276,2172
2853:18850,34823,86461,262,1081,1867,698,84210,5184,3081
2854:496,646,12155,594,1119,14912,3461,2302,20613,573
2857:7193,41612,4797,55817,102445,104832,53159,1476,245,37464
2858:239,66,1804,7800,2469,6284,3798,14700,61772,1476
2861:19736,58924,5975,35965,24175,68246,68210,13971,77317,10981
2871:5450,38075,124,10041,4444,4755,3107,565,378,19697
2907:3943,11224,495,67145,11818,6284,2583,726,5584,209
2912:3789,1730,710,9417,1147,4103,698,6559,719,3307
2914:510,3563,690,8746,29,84778,814,1693,2456,7361
2924:23285,78191,2520,5315,6496,9518,11028,11629,10901,8473
2925:12165,79576,33009,106900,57293,41508,10999,35828,15337,7014
2947:2741,66050,24301,18970,66993,46125,8643,116261,101699,15751
2951:2745,51550,99399,7803,12712,29768,285,1184,11919,3
2959:564,302,925,193,5947,68505,78171,73,1305,2430
2960:1127,3184,76,1551,1164,3025,22,16978,5638,1044
2963:358,7231,1960,4210,8056,22637,5484,7317,8055,4068
2965:984,18240,29475,135,6097,5557,39796,86872,46210,106585
2967:1287,402,1752,5150,2429,2626,7549,22728,223,4499
2970:616,68239,17717,493,1021,21141,2172,4181,12559,6790
2977:45,302,518,17,4171,2369,76,3101,5604,84
2981:16210,381,239,14559,380,2469,1804,1476,7800,6284
2989:1624,1960,2538,8056,7317,5484,40224,40225,40414,40182
2990:22420,13581,29000,16717,57558,21482,2052,93201,68489,19943
3002:
3004:8520,39242,4394,67784,3211,9417,3709,1560,3254,9295
3011:84226,112786,109829,55993,85653,120511,117218,60955,64626,52257
3013:18400,317,571,1066,7006,15976,11773,3841,553,9080
3037:
3038:247,50306,10492,17,37869,69606,16016,6503,17567,7021
3044:27231,43586,7620,58,223,23297,3693,31804,28604,17979
3070:10692,26437,4093,46247,2354,27635,12093,2528,4906,41174
3081:18019,3855,398,2311,5230,14846,6450,696,3233,1382
