1569:62843,986,96768,49881,104897,63473,49089,39900,43995,46772
1570:27705,7905,17123,119057,32205,54038,388,43893,63512,35215
1588:84,46420,97112,50311,91208,80185,1119,53,48,301
1589:4536,2429,4627,1476,239,66,6284,7800,1535,4542
1591:69776,62108,35798
1601:6359,3261,357,10,116,5450,9368,10428,17215,3426
1602:1451,1693,3476,1287,4499,402,873,931,1744,1786
1629:138,375,5451,2194,20734,7620,10871,7377,29136,1332
1634:9662,39464,26131,80190,15180,79654,57108,8337,103647,121578
1642:358,301,289,101,4497,1476,6353,43485,1510,5514
1653:736,2064,1804,1476,2469,9850,15900,162,37814,3798
1654:518,97,358,2166,5117,4542,7800,1804,66,1187
1655:1009,2429,901,1476,2172,4181,2469,162,380,2166
1668:239,1009,2469,2429,3534,4181,1476,2538,1804,6837
1681:103,1162,32136,5413,3292,13083,1476,21270,730,138
1703:1886,3,1510,32,1476,543,109,6210,29,1205
1721:34700,354,302,58,720,17,289,4003,1535,4904
1727:205,58230,1102,564,363,1832,5182,285,32,3730
1728:363,1213,322,5025,726,2456,9331,19220,3751,269
1745:1287,1731,35507,2429,23297,124,3693,14768,17979,10871
1746:2429,6284,3736,14700,3798,22572,19039,26136,31386,33830
1751:7048,2115,9617,1567,834,30,25026,206,84,932
1756:7882,787,36176,31901,19529,29008,19719,999,17341,33961
1758:204,162,10040,16210,21141,2168,12015,15914,47687,37814
1761:66480,19433,25716,30210,94836,42190,119401,101433,70173,103292
1767:3028,3730,1476,2734,855,32,7843,3751,40224,16205
1779:93631,103533,65741,56748,93097,86913,37843,1674,17395,67185
1780:9354,13960,88524,10503,64,3041,32648,1772,48208,140
1783:6765,79360,11044,55155,2514,12751,52600,518,8,162
1787:101,4497,358,86,289,3730,430,1476,29,1231
1788:32166,2345,29221,15607,388,1240,7956,140,14904,82108
1794:43485,5542,245,4422,402,4181,483,490,508,40182
1796:7800,11459,4919,4181,1180,490,1567,363,2430,1804
1803:2338,61,1549,278,5239,94,6546,657,543,9259
1820:16145,30563,6266,261,4568,42343,8848,44607,72945,10145
1821:5794,2570,24568,2597,13657,1752,326,18599,4049,15444
1822:10040,162,380,4993,2064,1186,109,204,15914,7407
1823:45,109,1762,901,1804,42,17431,380,2469,1535
1840:402,490,2166,855,2076,301,4181,8055,1624,5542
1841:8520,1013,42178,36534,16381,12254,47587,84865,2882,25393
1842:1804,2469,755,3798,162,15900,720,62,45295,16210
1850:3482,62,1102,6284,5701,1338,66743,114,4563,87706
1853:10369,25442,1936,1782,11743,9850,15534,8986,10814,17464
1854:654,559,3429,3162,2944,3730,356,358,194,1832
1862:449,508,2024,692,1476,179,1762,554,380,15
1880:875,17,354,1023,496,1348,131,84,6103,3730
1883:289,86,29,4422,11535,5542,1476,5514,1277,449
1890:10014,40010,14750,22001,238,22199,11724,364,4203,8055
1891:4169,356,43567,32831,3429,2168,205,9250,358,3730
1893:1549,2024,3429,490,358,353,654,4328,19220,5514
1894:223,4499,388,28198,2429,1287,931,138,624,6491
1911:29727,53100,22665,8345,13581,5466,10348,9127,4016,22420
1912:10507,786,1510,16205,26096,40225,40414,41022,5484,40224
1913:81,1030,931,3250,542,650,294,4032,73833,17487
1930:15772,24752,101857,14900,5111,4179,1884,197,48961,2548
1932:58808,8142,111122,81859,11220,95809,45175,46143,18614,65779
1950:2469,901,356,5459,1476,2831,162,380,4522,1561
1951:571,891,1187,4008,16366,4169,11839,10686,4630,2375
1952:5025,239,32353,333,162,28198,2060,554,194,3158
2005:187,1393,7210,402,11459,624,357,8398,1133,285
2017:107733,23213,123006,58208,101380,11246,47586,13894,44039
2025:17,10075,6766,1220,236,616,29,356,409,654
2030:10040,518,30427,5219,15200,23317,11789,12015,29310,763
2034:6186,9914,57937,22904,88128,84200,8133,119487,1472,24390
2038:2469,720,755,3798,162,15900,62,6207,16210,39846
2046:27296,13889,10492,91537,11199,5545,26567,57773,75951,25662
2058:12597,17944,121818,43327,88234,48197,55235,12495,8794,52829
2068:2200,2944,1009,402,101,1382,2233,357,554,1109
2070:7882,787,36176,1800,66299,13580,12066,44709,30922,3343
2071:86,1476,1558,481,495,33344,2097,58,2185,70
2072:61772,6284,1102,1762,239,42167,720,14700,7407,37814
2074:5322,4671,3741,30936,19378,16968,25145,311,3224,17002
2075:749,1476,5542,301,2076,86,245,5514,899,16205
2076:
2077:1277,1086,2430,4697,11535,1476,4181,5542,29,402
2080:402,2172,4025,29,16595,1374,101,11459,692,1424
2085:1382,913,24958,542,8,84,103,2429,3736,1186
2097:1086,2430,289,2538,899,388,2166,301,1212,508
2112:23239,3864,70388,877,29987,12081,7521,7426,10020,5480
2115:388,812,26886,3233,15242,7518,5871,6039,572,6918
2116:1187,3482,10928,12133,6284,3588,5117,13732,7506,6457
2123:496,3855,1044,22,873,891,14846,1790,6849,31714
2135:7910,1065,3093,3618,2200,1881,431,1382,931,1205
2141:698,77063,1603,564,1200,1535,986,1168,787,780
2147:12673,6059,42335,23833,728,12462,17030,35619,109031,23598
2154:14226,14048,877,8860,2103,9417,15537,18895,8520,23285
2160:7841,8665,2430,268,490,54,11459,5239,4181,3805
2162:32748,661,14226,46591,7118,20993,24690,5480,5894,13567
2170:1804,2469,510,97,14700,2538,1501,714,3736,66
2177:46328,4009,4003,14046,43624,1374,1393,787,19585,25829
2184:16996,32619,14965,8100,9850,3751,1832,42,66,1549
2185:2430,394,42701,12915,3614,2691,13969,1202,5701,7007
2187:2033
2211:11592,5253,5859,17275,39285,26371,37720,10661,19049,22193
2223:65,70,81,2139,652,1508,4268,542,6527,245
2243:1545,1744,14960,2045,94,6129,9080,7048,6527,15
2244:1476,6353,1277,5514,101,301,1510,289,8055,4181
2247:302,3249,348,861,1245,1405,1685,11818,1476,3527
2250:49715,71709,70988,36733,23697,54210,52915,71297,57431,52959
2253:1449,7585,16685,986,18375,217,3407,748,5767,31090
2260:23423
2261:4181,5542,4697,2076,490,4497,101,1277,29,2831
2262:
2290:2168,430,29,1509,855,1624,1231,1476,962,86
2291:17431,4702,109,6284,1804,1186,2469,380,5459,103
2293:939,7667,5347,5010,107736,84,2251,4613,19925,32906
2301:30679,7611,3008,2582,58089,63335,18062,901,62431,8057
2302:16229,39395,4422,579,12680,27810,131,245,52335,55341
2304:32748,1124,26643,14593,2787,2632,20226,50876,2402,48240
2318:358,554,29,430,2121,596,493,17091,86,4181
2325:1002,354,303,3632,1475,1009,1606,875,239,39212
2335:1449,239,4181,109,2469,2429,380,899,1804,1187
2343:21567,73935,55516,106917,108101,59506,1631,5140,11508,10814
2346:70,302,84,17,1790,29,6,138,162,76
2347:2186,112716,111504,113089,114853,115935,115352,110681,67760,105218
2348:11535,239,204,42,1832,901,1187,1476,381,899
2362:
2363:493,97,1804,2469,2831,3798,162,47687,755,15900
2364:239,726,5025,837,554,2868,402,2641,1511,47750
2369:78608,29094,2934,24919,24211,44660,17198,4941,35939,8209
2373:378,84,61,5268,1382,4735,999,61772,45328,2931
2381:692,2868,29,4025,2361,1393,1374,205,5996,923
2382:11355,6613,10217,68494,81765,85755,104290,13239,82340,22695
2384:7506,4420,1119,518,970,10511,8,5337,1208,33639
2385:4828,3162,3730,3319,4203,7989,692,53143,3751,39701
2392:
2393:5451,931,37118,43586,1796,3093,1190,4499,5325,7377
2394:109,1186,239,2166,7194,61772,6284,1876,4107,9691
2395:1140,54,194,483,7800,3805,490,2366,701,1804
2399:3407,42,1065,1544,94,5254,5268,22308,3093,7021
2405:12625,11459,4106,2172,162,3631,101,1424,578,29
2407:17,1558,4068,58,119447,24755,70689,105922,5473,123250
2408:726,239,40341,3,76222,11253,70518,22900,59574,34998
2419:76,44167,245,6,58,542,45,285,36009,9249
2429:654,17,9890,1190,131,94,4268,7869,327,238
2447:2868,2361,3,861,76,6,278,2030,84,6855
2452:2282,12832,77590,22856,10127,27927,2848,30791,25216,48061
2453:71417,29657,23740,4249,25812,3911,13189,302,78361,16210
2454:3966,37118,5450,1875,4715,16134,22026,1143,11928,2861
2456:508,10295,8962,1896,3234,32,1494,3751,1200,11718
2461:596,430,3730,1212,289,1410,1476,899,1231,29
2464:1476,786,1510,4068,11535,449,40225,3249,1220,40414
2465:58,4522,327,1348,4174,501,364,999,15,70
2469:812,5451,2626,4499,138,2538,1510,2163,2700,3886
2489:168,801,574,719,9783,24803,1013,463,7994,3211
2491:2319
2499:1097,27738,15250,58941,23323,69268,98406,81553,16207,13523
2500:4223,9035,4728,3292,2998,5413,5996,254,1162,889
2501:500,931,61345,287,327,17,704,58,4604,2063
2505:1476,7800,1561,97,66,1181,2469,1804,2831,37814
2510:30139,40898,3650,30152,64153,3683,3307,5567,23902,2059
2515:72154,36610,10075,776,13739,4255,42184,77419,23983,25237
2518:5097,3568,890,10254,4743,5670,18614,58808,4880,56946
2520:4181,116,654,4697,2076,29,3730,119,101,1476
2521:1277,2076,10507,786,301,1510,449,23867,5787,42888
2524:1476,21141,755,2469,3798,15900,162,720,47687,6207
2536:1804,1393,11459,1140,15,490,483,194,3527,5602
2541:3736,2617,239,1804,2172,4420,2538,1476,4181,14700
2547:2338,31390,5025,2641,402,47750,6996,3774,813,52785
2553:18939,9134,81086,37961,31397,31598,44578,31025,113723,50469
2558:16169,39242,12571,66083,47587,14754,2153,24690,3789,50876
2560:27211,1009,109,1476,2429,4181,2166,1021,239,1549
2563:8457,508,2429,15,3088,2430,97,357,2361,101
2573:2917,4499,28198,616,749,3751,5325,4422,17888,33844
2591:1393,5727,645,19585,43624,1374,4003,205,5996,14046
2596:578,4619,4578,35589,2615,17390,44632,147,7059,5343
2597:302,70,29,2241,28926,13544,12727,5767,550,138
2601:311,20741,8075,3560,607,24740,46776,3001,28924,47977
2604:41039,7465,40558,27458,39624,12269,28336,51714,46999,45648
2611:131,931,12266,18756,2950,2583,1065,1382,508,58
2612:490,1478,19220,268,1790,2944,5514,1152,486,358
2615:2429,2868,1344,10,101,2361,357,692,246,29
2625:2714,3506,9472,4833,493,188,1267,17055,654,10595
2626:3757,1476,2831,289,3028,101,855,1277,3730,84
2634:77334,18477,42194,8213,25082,86978,2429,24115,1166,31665
2636:239,303,23031,2868,29,495,3,2166,5025,1567
2639:26621,89595,7182,72710,35688,41626,21196,110821,114316,37505
2650:88022,114727,33609,90235,97607,75058,86115,17731,2123,4308
2661:245,1405,960,1099,8020,4268,96152,47128,94661,27190
2663:8055,1510,39143,2311,4181,443,53421,4368,1405,14755
2666:66,1476,4627,1196,7800,239,6284,501,14227,9850
2676:12821,3244,654,24698,813,616,356,85541,4254,289
2689:10040,162,1200,1511,11789,10446,2061,7735,12015,19963
2693:790,120178,118736,80089,79472,62542,36089,94033,7927,122548
2708:7800,901,2429,204,2469,66,1476,1804,2538,356
2709:2140,5699,1545,7779,287,3855,4542,301,9572,9080
2713:1374,19585,1393,205,14992,5996,43624,4003,1752,8946
2715:1147,12120,1400,4116,3882,2882,2632,28541,15886,37594
2716:8630,35840,14546,45648,1435,45831,7407,2967,11670,11114
2727:7989,22606,2904,3162,3730,8881,3,1653,3751,928
2730:209,179,1023,2200,3841,1313,6894,9572,4025,2166
2731:3028,29,786,1510,7166,6353,3730,2734,1476,449
2734:633,1471,2967,564,4413,698,1790,787,8447,2185
2735:27138,5450,71515,15555,46903,51468,12990,52721,29409,15997
2737:17,302,449,568,301,36854,28891,4742,36921,24536
2745:7910,402,13657,95,17934,1708,3278,5401,44501,219
2746:27209,16151,24118,5595,22338,4158,38773,13137,20922,13987
2748:5287,1003,113729,1119,76,5117,22633,32514,43178,38
2756:86,4497,19664,5514,4326,16512,40182,40224,40225,402
2760:3162,1009,2868,915,2897,861,29,4005,2430,4932
2776:
2799:245,8,2030,26890,8070,33204,123270,51824,17394,97862
2802:79262,2594,303,27163,34914,110317,20791,20296,64672,36693
2803:2595,2074,11718,88529,33572,97817,94755,670,347,14237
2804:1508,508,1065,10814,1631,59506,5140,1196,1549,1745
2805:873,17,81,15,2121,931,616,3191,65176,58156
2812:1510,8055,289,101,4497,2076,2430,508,449,40224
2815:984,30976,12136,27295,3438,74050,20226,1384,1069,24843
2827:8964,17390,7059,13510,2428,19691,62155,27711,17111,67110
2831:1476,786,84,449,12175,1510,29,4326,40182,40225
2846:2868,2172,101,1549,2361,3046,6675,205,1393,1752
2848:4497,6548,4025,211,52552,692,357,2172,162,1126
2853:18850,34823,86461,262,1081,1867,698,84210,5184,3081
2854:14912,496,646,12155,1119,594,15179,15460,31388,13039
2857:102445,104832,53159,7193,41612,51034,44403,43240,24076,55817
2858:162,14700,3798,2469,3736,1804,6284,204,1476,7800
2861:58924,19736,35965,24175,68246,68210,12263,16968,23048,77317
2871:38075,5450,2637,378,5827,79595,15997,39901,4485,14000
2907:7048,3943,495,11818,2583,931,6284,726,209,14758
2912:3789,226,9417,4103,1730,1147,6559,710,3177,719
2914:510,3563,690,8746,29,84778,814,1693,2456,7361
2924:23285,78191,44843,100489,849,25568,63990,21324,53138,21833
2925:12165,79576,33009,106900,57293,41508,10999,35828,15337,7014
2947:2741,66050,24301,18970,66993,46125,8643,116261,101699,15751
2951:2745,51550,99399,7803,12712,285,1184,11919,3,29768
2959:78171,5947,68505,302,564,193,925,109367,49221,1942
2960:76,3184,1127,1551,5638,1164,22,16978,3025,1044
2963:358,7231,1960,4210,8056,8055,5484,7317,22637,4068
2965:984,18240,29475,135,6097,5557,39796,86872,46210,106585
2967:1287,402,1752,5150,2429,2626,7549,22728,223,4499
2970:616,17717,493,1021,2172,21141,4181,20949,6790,25764
2977:45,302,518,17,4171,2369,76,3101,5604,84
2981:1804,1535,109,239,381,2469,1009,380,1476,7800
2989:1624,1960,2538,8056,7317,5484,40224,40225,40414,40182
2990:22420,13581,29000,93201,16717,21482,2052,60197,24391,9637
3002:
3004:2153,12657,37935,12118,2802,16381,13848,46591,3601,27361
3011:84226,112786,109829,55993,85653,120511,117218,60955,64626,52257
3013:149,11535,9080,1458,15976,1551,834,40048,5545,18400
3037:
3038:247,50306,69606,37869,16016,10492,17567,7021,6503,17
3044:27231,43586,7620,58,223,23297,3693,31804,28604,17979
3070:2354,4093,26437,10692,12093,2528,46247,4906,27635,38820
3081:18019,3855,23017,25370,17948,868,48614,32581,100887,27592
3100:2469,6284,1804,239,4542,162,15900,47687,37814,15914
3102:1400,14754,8860,10267,5480,2414,2685,3698,31720,2008
