384:2734,8056,1756,5542,7317,2831,289,301,1896,3730
401:12175,32,88,1476,899,2076,4497,29,1896,3730
402:8680,1200,3204,239,302,837,5025,813,34629,726
410:5450,62566,9709,11917,15787,64408,10041,4755,16390,27138
448:6916,530,221,3484,289,4048,58,1804,4174,381
449:26062,268,1825,138,6143,1187,901,176,521,899
450:855,1624,654,11535,4326,2734,2121,1231,483,358
452:51765,13523,9250,5869,91404,69268,61594,92454,34941,22576
476:1840,6164,12716,15424,71577,47309,69277,12386,35330,22633
488:4497,1896,1756,1212,4422,5514,786,2734,2342,2538
490:29,215,855,899,11535,5514,7843,5542,86,510
494:16595,692,578,101,4025,11459,1684,1424,29,153
500:17,76,8,899,650,302,4174,162,58,45
514:2226,1560,9295,7861,7994,15537,7426,1621,9417,16381
525:12175,11485,14912,29039,12165,4025,32589,1287,26981,1436
535:11459,20440,8890,490,40061,1140,6284,194,31019,12389
536:3757,15873,7974,5542,4418,7843,12175,29,388,899
538:88,4485,6353,7166,2076,22424,19529,11535,149,31901
539:855,786,7843,483,32,1510,1476,5542,5985,38525
564:1186,8457,6284,518,1804,1116,7194,380,109,2538
582:88,899,32,1476,7843,3028,786,1510,1896,2734
585:22606,30,2904,16490,84326,25217,30412,5232,39846,17440
590:4181,7843,483,5514,4497,15873,5542,101,1476,786
601:105155,94414,118676,31717,121660,121234,90819,90054,48912,27912
618:354,346,564,3250,61,409,17,1535,2254,246
624:5557,352,135,168,11255,8733,10778,34134,1400,3864
627:19731,11539,114599,5512,83175,780,10071,32661,311,42376
628:34324,38576,2302,12976,4049,1162,38448,735,32608,15976
632:5246,35163,48807,36043,36502,37442,10816,91012,70671,61360
633:167,2359,61,16595,7210,4497,364,2361,1752,12442
634:23297,124,3693,17979,1332,10871,14768,188,31804,28604
646:546,20467,101945,2638,1995,1155,20322,709,83724,83231
666:62558,32288,46142,62184,91812,22374,40086,6152,45927,28168
667:5577,7586,14590,909,429,353,2172,211,5658,13832
669:17,11470,518,14435,6491,2030,4993,1521,65,1254
678:26096,5445,380,1102,14086,109,84,1186,8162,5242
680:29,2172,692,6765,14992,101,4025,211,1511,29221
681:29458,16390,1875,28604,4715,1744,9613,5450,37118,149
682:6244,21031,26847,16458,19962,5894,6755,12272,12240,21371
683:69187,45128,71448,112536,97127,25771,1339,49996,98188,10369
684:29161,69720,11984,22890,11470,87528,10865,9935,111529,119675
715:59850,12861,14375,4671,25188,104343,112858,41660,100217,62181
716:25928,93555,88959,61029,40534,8004,6726,43617,38213,10110
741:47587,39242,8860,14048,984,3709,4394,760,15604,2153
750:14617,380,66,394,8457,812,1762,358,204,472
754:8100,1116,1186,109,714,2469,380,65,2172,97
756:1535,66,510,6284,1804,1181,1476,7800,2469,2338
757:73926,84478,69672,59102,4816,53935,108557,108804,119079,122666
758:70858,46128,10849,15,19354,236,79423,1109,1245,111363
763:1804,1476,2484,204,14559,1762,2469,39846,10040,84
773:1239,18420,29900,2818,1511,493,76,268,486,6
774:3751,32,5542,2538,1277,4697,289,301,388,1212
775:901,1762,1476,4420,15,10040,6011,1102,2469,204
782:26744,14728,17275,17084,2597,179,15976,40048,131,544
784:4697,2538,5985,29,4068,786,2734,2166,5514,5542
793:6059,17030,13203,10075,239,109031,11396,35619,42335,23833
803:4420,23654,6450,635,7353,1153,496,42,9717,1119
813:490,10247,5117,2831,2166,11044,1152,3561,5699,9567
815:1344,1930,3864,4048,1551,1790,6732,366,105,109
817:322,1089,3304,190,5471,1476,29,3028,1762,2361
818:38174,7235,13013,23285,4119,52216,34261,80157,5894,2321
823:57270,849,82585,6603,39027,8029,2028,6143,1744,33174
825:472,1790,1168,29,3429,5117,3730,5239,2831,2944
833:3008,1476,999,7194,901,66,358,2166,122,204
835:1510,786,4181,15873,4497,3757,4886,7166,5542,86
838:65469,59054,59116,84808,124,15131,31350,27315,7989,9412
844:29,12175,3028,86,5514,1510,786,1476,4497,2734
850:58,654,866,84,17,354,546,302,1102,1119
856:8055,11535,1510,4210,596,2430,5553,12872,7006,4497
857:7843,5514,289,4497,2734,3028,101,1896,596,12175
874:2500,29,5699,12066,1499,296,787,254,8457,656
891:2172,1476,967,408,1627,1713,21,3807,13106,2979
899:26895,9580,6143,22,834,521,15122,109,901,138
900:398,2447,31369,4719,8209,16155,4126,24211,20490,6289
911:12165,43400,43222,4586,239,6284,15720,358,12482,8574
918:7217,3093,375,10792,16390,35101,24195,17275,29221,93
925:7407,5484,370,17535,32299,20277,8040,10614,56089,107022
926:1186,10040,1832,3313,21141,5117,380,103,239,109
937:4497,10507,5514,86,7166,88,5998,4886,6353,10869
949:
964:10046,2403,20167,9159,8871,43335,32558,33639,9490,3207
970:14636,2656,9093,8,4300,50946,4613,5010,39096,83571
977:8055,1231,2121,1624,855,236,8156,29,4497,5542
981:1875,10792,3093,4715,51741,24202,15084,33348,21280,22341
982:496,1119,508,12133,875,245,3704,364,571,4328
984:19529,9372,8457,1476,1186,3313,84,380,1181,1762
992:7217,4499,82585,39027,39822,10272,28926,20758,22421,17451
993:29,2354,4025,2361,2868,692,645,22134,1374,1393
998:5985,38525,2538,1510,786,7974,88,7843,12175,430
1000:3757,1277,899,786,29,12389,1476,1358,3730,5514
1007:7407,2469,8457,10040,1116,204,21141,17431,4536,1494
1027:12118,37935,2802,9265,16381,1013,36534,12657,7351,34397
1028:3730,17024,53143,3409,3162,9205,3319,2369,4628,39701
1044:69383,13832,11667,12442,10356,1858,53938,38192,53077,30013
1045:1896,2734,5542,4181,289,1277,899,3730,23867,12175
1049:98291,116211,40924,86744,27923,104010,73202,113729,34192,102176
1068:32611,76343,33762,27327,32062,30708,5975,101069,31830,73569
1069:6284,1116,15487,2469,493,2166,1181,358,7407,2064
1070:1510,5542,899,3730,3028,4181,4697,1896,4886,2831
1082:3751,483,7843,4068,2430,101,7231,1896,1510,5542
1083:17,138,8,1800,87395,16272,10970,1109,12442,4757
1088:15507,34324,24568,2484,2597,15444,20004,1208,44237,48166
1094:899,13599,1476,32,2076,7843,10507,8055,1510,23867
1116:3841,15398,9080,21696,38844,1023,14654,8146,46026,35174
1121:2548,6,99297,873,17,6715,7725,654,205,1372
1125:25491,32199,7620,2698,563,10792,58,8095,138,714
1127:4833,1077,3025,311,3250,4187,2937,15413,19411,101
1132:5490,2429,1752,17979,2626,1731,1332,29136,7377,10871
1133:4497,101,7843,786,899,32,2734,4181,3028,3730
1140:2831,204,10040,7800,5985,2172,2538,4181,66,3144
1141:5512,7468,3789,53331,19411,3739,48244,14259,65526,12955
1148:641,4976,44600,99113,9080,1126,901,7006,3020,6042
1153:20182,624,692,578,4025,2172,15,4276,29,1393
1163:
1166:6708,29999,1065,185,25491,7910,2038,1074,774,3093
1172:22728,4017,58,2429,138,10792,103,714,375,1074
1192:1804,381,21141,1762,1476,14700,4420,109,380,3798
1204:61,302,29,654,2233,901,1023,616,330,285
1208:8946,162,2361,1374,19585,1393,205,43624,5996,25829
1209:31189,2801,8011,10504,13838,5689,176,2140,14402,25018
1234:1560,3882,42088,12254,42178,10778,26444,8860,1147,16381
1236:39514,5651,61373,80258,85614,98871,76489,106148,96043,103708
1245:2228,16049,363,6793,53878,8587,5808,819,12482,9717
1263:901,2469,1804,66,10040,7800,1009,4627,1549,103
1267:13293,41831,114483,1204,1804,490,1567,73,69014,2868
1269:7859,11725,6434,19596,1352,8225,16519,14401,4755,23191
1288:1017,67016,692,398,654,94291,73561,74535,138,112135
1295:5514,483,101,596,2430,4497,86,1510,4181,2538
1296:246,153,1929,3965,7989,692,2369,1456,4628,25712
1302:289,1510,4886,4181,786,23867,101,483,6353,7166
1305:1762,7070,6284,239,1181,21141,84,56656,56630,15914
1342:84,2880,59184,12045,2026,39096,72675,7667,656,2031
1382:14136,56614,63733,8489,5484,2734,1896,3730,654,3028
1389:75115,61636,4245,1305,40853,71576,71313,11843,30727,109043
1391:26376,32,38549,89015,66418,104871,104696,97434,23391,674
1397:986,140,3819,17071,2967,81,1749,12589,5355,834
1402:1187,21141,6284,84,1102,1476,901,1762,1832,239
1405:4697,24722,92558,96890,106442
1407:4702,486,84,29,62,354,650,302,888,1102
1408:6,27140,2430,22728,1551,8384,1003,2018,6745,1987
1409:3028,101,4068,12175,4497,2076,3730,1358,1476,2901
1412:1693,102046,302,51911,93442,88791,86431,96416,96661,5634
1413:4068,1277,4181,1510,12389,7231,289,2734,101,3730
1418:786,7843,7407,1476,88,2430,1510,289,2166,2076
1419:27138,4568,7217,5450,39901,68990,41257,44607,10871,1332
1420:15873,633,1476,12175,786,4181,215,5542,11535,1510
1427:5985,899,29,786,1476,2166,3915,301,2734,2538
1430:24893,8,508,86414,103343,75908,36264,42604,73324,66638
1431:6284,1338,1476,1804,5701,2469,10040,162,1009,14559
1435:4497,289,23867,5292,11107,301,1086,73,294,101
1437:2069,6640,29378,14031,4906,392,28109,26046,5292,13400
1441:6559,8066,1276,508,6745,749,3307,245,10455,67843
1447:2051,6527,18197,366,12998,2429,9080,1382,410,6175
1448:2326,100488,77410,68952,118605,46690,88402,840,81,1598
1457:769,10581,49683,834,36065,4664,15836,40538,39649,50458
1458:578,2739,447,1449,2829,565,1065,1606,3855,736
1469:1116,15487,381,358,4420,239,66,8457,6284,7800
1477:11670,4697,14871,3407,94,4604,410,11503,7735,1435
1486:57984,79138,4842,76922,76354,74550,91530,12626,93977,117885
1490:105409,8788,4664,5996,3020,9080,30235,4045,889,21552
1491:6284,239,1476,13925,47687,162,15914,15900,37814,14700
1500:88,23867,5985,1231,20320,5514,3730,7231,7843,899
1503:962,6284,1476,109,1804,1186,380,1762,239,10040
1517:80218,95331,27097,111233,16202,87930,24058,88139,4148,39959
1518:72675,39096,2583,59816,69046,100326,60494,65263,8,2880
1535:1116,3144,9035,7800,162,2469,4522,12360,66,2172
1551:1476,21141,6284,4542,518,1181,1762,380,42,2831
1552:29723,19245,15294,10906,731,363,1402,81,2342,653
1553:544,27321,4181,6801,20748,2172,1953,3839,66588,42681
1559:239,6284,1476,10040,2469,4542,381,204,1804,2166
1560:7910,518,4249,15961,25635,10316,3973,94,1344,427
1561:749,1208,2429,2361,4967,1598,578,11459,162,357
1562:564,1009,2469,12207,1476,1116,1102,66,8457,4542
1569:61052,62843,69468,29685,24057,76579,57172,63473,61994,78378
1570:27705,7905,17123,32205,388,43893,1231,54038,63512,85561
1588:97112,46420,80185,50311,84,91208,1119,53,48,301
1589:4536,12175,66,7800,1535,6284,2429,239,4627,4542
1591:69776,62108,35798
1601:55521,14944,6590,357,6359,116,3261,4003,10,8209
1602:4499,1359,1287,2268,2698,402,750,10792,3093,812
1629:16390,375,138,2194,27231,7620,20734,5451,25563,66361
1634:9662,15180,39464,26131,80190,103647,42089,8337,10783,79654
1642:301,358,289,4886,1510,101,7166,1476,9635,6353
1653:736,5701,1804,1338,1476,2064,2469,9592,9372,13717
1654:66,518,2166,2469,1387,204,1187,97,4542,16210
1655:1009,4181,1476,1804,2172,1116,380,5117,204,4542
1668:3751,1890,3798,9035,5117,899,11035,14700,16210,2538
1681:103,9080,10856,8150,5413,4223,6393,3292,5827,9775
1703:1886,366,4048,16288,16912,1205,1510,6210,819,32
1721:34700,354,302,58,720,17,289,4003,1535,4904
1727:205,58230,1102,564,363,1832,5182,285,32,3730
1728:363,1213,322,5025,9331,726,2456,19220,269,3751
1745:1287,2429,1731,35507,76606,124,23297,3693,1332,17979
1746:3798,2429,3736,96056,14700,6284,18607,22572,37952,16480
1751:1331,8964,2115,12955,7048,19411,66490,23827,9559,9617
1756:787,7882,31901,46216,36176,19529,116920,27866,47992,111422
1758:10040,39846,204,162,21141,16210,31542,12015,79573,2168
1761:19433,66480,25716,94836,30210,42190,103292,119401,101433,70173
1767:3028,12175,32,7843,2734,1896,855,3730,10869,1476
1779:93631,103533,65741,56748,93097,86913,37843,1674,17395,67185
1780:9354,13960,88524,10503,64,3041,32648,1772,48208,140
1783:55155,6765,2625,43013,49759,44648,2368,5299,37478,2514
1787:1277,289,7843,23867,101,5514,32,4497,2734,3730
1788:32166,2345,45795,29221,38375,18639,11772,20119,26676,81437
1794:15873,245,4181,4422,5542,402,483,15306,508,490
1796:490,12759,1567,4181,4627,7800,4919,6284,2430,2988
1803:2338,61,1549,278,5239,94,6546,657,543,2976
1820:30563,931,7859,1923,10687,6266,16145,4568,42343,10145
1821:5794,18215,2570,24568,1752,13657,2597,44237,18599,326
1822:10040,2064,4993,380,16431,204,162,109,1186,29221
1823:6284,1832,1804,84,380,1762,42,109,901,3141
1840:2538,402,5542,1896,301,786,7317,2734,370,1510
1841:8520,39242,16381,12254,13994,47350,15604,27361,1013,25393
1842:2469,1804,12455,755,3798,15900,720,162,6207,45295
1850:62,3482,1102,5701,1338,6284,101309,104608,8595,66743
1853:25442,17059,19996,30714,1936,31898,1782,11835,17952,37720
1854:194,19421,1832,3561,559,3162,356,3730,2944,358
1862:449,508,3751,209,999,495,179,5581,470,30
1880:875,17,354,1023,496,29,138,2570,6103,131
1883:4338,29,32,101,786,4697,899,8055,1510,4181
1890:10014,40010,14750,22199,238,11724,22001,12462,39523,20045
1891:4169,356,43567,32831,3429,2168,205,9250,358,3730
1893:4833,358,5514,5239,5925,353,6640,2024,12023,15182
1894:2429,388,931,223,4499,18360,138,10792,3093,1287
1911:29727,53100,22665,8345,13581,5466,10348,9127,4016,22420
1912:786,32136,1510,10507,16205,26096,40182,40224,4326,5607
1913:4032,73833,542,81,650,931,1030,294,3250,17487
1930:15772,24752,101857,197,4179,1790,5111,1884,14900,226
1932:58808,8142,111122,81859,11220,95809,45175,46143,65779,106682
1950:162,901,109,1561,3798,356,2469,999,4627,381
1951:571,891,1187,4008,16366,4169,11839,10686,4630,2375
1952:12389,9654,239,194,5025,3158,554,2868,2060,8890
2005:1752,187,357,8100,7210,624,402,1393,8398,1133
2017:107733,23213,123006,58208,101380,11246,47586,13894,44039
2025:17,10075,6766,1220,236,616,29,356,409,654
2030:54389,24292,10040,9283,518,13106,26156,6677,14852,5444
2034:6186,9914,57937,22904,88128,84200,8133,119487,1472,24390
2038:2469,720,755,3798,162,15900,62,6207,16210,39846
2046:27296,13889,10492,91537,11199,5545,26567,57773,75951,25662
2058:12597,17944,121818,88234,43327,48197,12495,55235,8794,65161
2068:4664,10813,1653,2233,554,5346,2714,2897,2172,357
2070:7882,787,36176,46216,2931,31901,16272,17341,4328,3288
2071:3751,3163,402,70,8016,1936,1476,375,3429,559
2072:6284,61772,1102,1762,239,42167,37814,14700,7407,720
2074:88579,12868,5322,44740,4671,3741,21479,30936,62354,19378
2075:749,1449,1653,301,786,899,1510,32,7843,20320
2076:
2077:1476,88,1086,20320,4068,5542,15873,12175,23867,1277
2080:402,2172,29,16595,1374,692,11459,1424,101,4025
2085:913,1382,19220,84326,24958,3798,3736,16431,2429,15
2097:1510,301,289,8055,786,899,12223,2430,20320,88
2112:877,10020,29987,7426,12081,7521,5480,3864,63428,7235
2115:2731,812,26886,388,3233,16390,9996,6096,13136,12408
2116:35840,1338,5117,5701,20192,3588,2486,3482,9592,10928
2123:873,1044,819,22,496,3855,18019,14912,29039,16311
2135:5767,1382,3093,3618,1205,7910,1065,931,431,1881
2141:698,77063,34319,1603,1200,564,1535,986,1168,787
2147:12673,6059,42335,23833,728,12462,17030,35619,109031,23598
2154:27361,9417,14048,26444,9295,42178,7994,37935,7861,8860
2160:11459,4643,2430,3805,20440,490,9597,7841,31019,268
2162:32748,661,14226,46591,7118,20451,17121,19962,3211,28400
2170:9035,3736,14700,15487,1116,714,3798,1501,2538,122
2177:46328,4009,4003,14046,43624,1374,1393,787,19585,25829
2184:16996,32619,9850,8100,9372,3160,3751,13717,14965,6284
2185:394,12915,2430,42701,5715,843,20455,13969,1202,3614
2187:2033
2211:81363,19224,42506,43373,24752,23492,17952,21593,35218,18435
2223:65,70,81,2139,652,1508,4268,542,6527,245
2243:17275,9580,80125,76092,17752,15,2045,26895,18400,11594
2244:8055,4886,289,1277,4497,29,5514,101,301,12223
2247:3249,302,1476,19117,1023,52785,3527,4025,45649,5722
2250:49715,71709,70988,36733,23697,54210,52915,71297,57431,52959
2253:1449,7585,986,63922,86819,16685,18375,49202,3407,217
2260:23423
2261:29,2831,4697,786,20320,2076,101,4181,4497,23867
2262:
2290:3751,1890,4338,2168,578,4173,86,1510,1476,12389
2291:380,4702,6073,2469,1186,6284,1804,109,3588,103
2293:939,32906,2931,22872,54214,72675,59184,7667,5010,75359
2301:30679,7611,3008,2582,58089,63335,18062,901,62431,8057
2302:16229,39395,4422,579,12680,27810,131,245,52335,55341
2304:32748,26643,30946,39242,15604,3882,5776,1124,2153,28400
2318:6353,245,855,493,554,12872,289,2430,29,4068
2325:1002,303,1475,354,3632,1009,1606,875,239,90199
2335:32199,25491,1449,28061,1804,3588,4181,1187,239,380
2343:21567,73935,55516,106917,108101,59506,1631,5140,11508,10814
2346:70,302,84,17,1790,29,6,138,162,76
2347:2186,112716,111504,113089,114853,115935,115352,110681,67760,105218
2348:3013,11535,10040,2538,1186,899,9035,3261,1187,204
2362:
2363:493,1804,2469,97,2831,15900,162,37814,6011,47687
2364:239,726,5025,837,554,2868,402,2641,1511,47750
2369:78608,29094,2934,17198,44660,37386,4941,35939,3829,3180
2373:378,84,61,5268,1382,999,61772,4735,45328,2931
2381:29,38604,2361,2868,4025,692,4255,17769,10022,17464
2382:6613,11355,10217,85755,69005,16517,13239,82340,26335,12258
2384:7506,4420,1119,518,970,10511,8,5337,1208,33639
2385:4828,3162,3730,3319,4203,7989,53143,692,3751,39701
2392:
2393:1335,7620,7217,27231,17979,40216,18914,1796,931,10792
2394:6284,61772,109,1186,19079,2166,7194,239,9581,7505
2395:6598,7800,194,1782,3805,6284,490,11881,7841,31019
2399:4807,16459,25575,3407,7735,1544,1065,1261,94,42
2405:3631,162,4106,692,357,6765,97,101,2172,11459
2407:1558,17,4068,58,101394,100424,18271,108423,117633,119447
2408:239,3,726,40341,19654,5312,35174,12482,33830,58419
2419:76,44167,245,6,58,542,45,285,17224,36009
2429:654,17,9890,1190,131,94,4268,7869,327,238
2447:3,2868,861,2361,2030,278,6,76,84,3539
2452:2282,12832,77590,22856,10127,27927,2848,30791,25216,48061
2453:71417,29657,23740,4249,25812,3911,13189,302,78361,16210
2454:3140,71515,4715,3966,5450,1875,37118,8676,14000,7415
2456:508,10295,8962,1896,3234,32,1494,3751,11813,2275
2461:2430,2734,289,1410,3730,1418,29,1510,1277,7843
2464:786,1476,1510,7974,11535,12175,16205,449,4068,17934
2465:97,542,58,32,364,1348,4522,4174,15,999
2469:10792,3093,138,812,4499,19405,5450,2626,5451,12872
2489:168,574,801,9783,719,24803,1013,463,3211,7994
2491:2319
2499:1097,27738,15250,58941,23323,69268,13523,81553,16207,61594
2500:8355,21356,1476,3292,4223,254,889,6393,7154,5827
2501:931,500,131,4604,7620,287,12266,17,1023,704
2505:21141,2469,1476,1561,1181,66,7800,61772,97,1804
2510:30139,40898,3650,30152,64153,3683,3307,5567,23902,2059
2515:37186,36610,776,10075,72154,41761,35764,74861,55709,33367
2518:5097,3568,890,10254,4743,5670,58808,4880,18614,73846
2520:4181,2538,483,2734,5514,654,4697,6353,1510,5542
2521:26096,23867,32136,1277,301,449,10507,2076,786,1510
2524:1476,21141,755,2469,3798,15900,162,720,47687,6207
2536:1393,5239,8665,6243,6640,1804,3527,194,1776,4643
2541:2172,4181,1476,2538,3736,9035,15487,1804,1200,239
2547:2338,31390,27535,402,2641,5025,3774,6996,813,47750
2553:18939,9134,81086,37961,31397,31598,44578,31025,113723,50469
2558:14754,4394,2153,4792,5557,3789,72,3211,3601,7225
2560:6284,61772,21141,2429,1476,380,1186,109,239,4181
2563:508,6765,8457,2429,624,2361,4276,2430,357,5996
2573:9929,5450,4499,2917,616,28198,9850,8100,749,3751
2591:1393,5727,645,19585,43624,1374,4003,205,5996,14046
2596:578,10121,2615,8964,2428,699,19233,19056,7059,3067
2597:302,70,29,2241,28926,13544,12727,5767,550,138
2601:311,20741,114599,41261,77531,3001,14259,607,47977,8075
2604:12269,51772,51699,27398,22245,24407,54119,56834,47749,56237
2611:131,931,12266,18756,2950,2583,16459,1065,1382,508
2612:486,2831,9567,11044,1790,5725,490,6765,3162,268
2615:8457,246,2429,1424,692,16595,10,2361,4497,357
2625:2714,3506,9472,4833,493,188,1267,17055,654,10595
2626:84,1476,88,3757,7843,1896,3730,101,3028,4326
2634:77334,25082,42194,18477,8213,55514,108869,69473,72608,86978
2636:239,23031,2868,495,29,3,2166,5025,1567,303
2639:26621,89595,7182,72710,35688,41626,21196,114316,110821,37505
2650:97607,33609,90235,88022,114727,75058,17731,86115,2123,4308
2661:960,245,1405,8020,1099,2470,4268,96152,94661,27190
2663:9013,51043,19235,2134,17633,30644,37199,44474,80897,491
2666:34115,7800,501,1476,66,1196,239,6284,4627,343
2676:12821,3244,654,24698,616,85541,813,356,4254,162
2689:39846,162,1511,1200,10040,60057,16912,6122,40061,14396
2693:790,120178,118736,11796,122548,24141,79472,94033,80089,29616
2708:10040,66,2429,901,10928,380,1804,714,109,16210
2709:15066,3855,131,287,763,2045,4958,4542,9080,301
2713:88280,28707,16514,19233,8964,15521,7822,31938,17888,13510
2715:12118,7426,37935,7861,2802,37747,23285,14226,15537,20718
2716:8630,35840,14546,45648,1435,45831,7407,2967,11670,11114
2727:7989,8881,3319,3162,3730,22606,53143,2904,3,17024
2730:1313,9080,1534,2117,209,2200,9572,7910,15398,1023
2731:3730,101,7166,6353,12175,786,4886,2734,1510,1896
2734:564,1471,633,2967,16390,36807,13009,4215,20119,14871
2735:27138,5450,71515,12820,5427,39166,113702,38075,39901,68466
2737:17,302,449,568,301,36854,28891,4742,36921,24536
2745:7910,95,402,13657,17934,30458,41568,74266,77045,20017
2746:16151,27209,24118,4158,5595,22338,38773,13987,35685,32863
2748:5287,1003,113729,1119,76,5117,22633,32514,43178,38
2756:86,4497,19664,5514,40182,4326,40224,40225,40414,16512
2760:915,2868,16288,7989,3162,554,2454,2430,29,4005
2776:
2799:245,8,2030,75917,71732,11048,70276,101804,34585,113056
2802:79262,2594,303,110317,27163,32162,64672,11436,20296,34914
2803:2595,2074,11718,88529,33572,97817,94755,670,347,14237
2804:1508,508,1065,10814,1631,59506,5140,1196,1549,1745
2805:873,17,81,15,2121,931,616,3191,65176,58156
2812:289,4497,101,1510,786,2076,7974,7843,449,508
2815:984,30976,12136,27295,3438,74050,20226,1384,1069,24843
2827:17390,8964,7059,13510,2428,19691,62155,17111,27711,67110
2831:786,84,1510,1476,12175,449,29,4326,40182,40225
2846:2868,2172,101,1549,2361,3046,6675,88570,5100,14020
2848:211,357,162,4025,692,4276,29,2172,6548,4497
2853:18850,34823,86461,262,1081,1867,698,84210,5184,3081
2854:14912,594,496,646,12155,1119,56229,42589,27861,14181
2857:53159,104832,102445,7193,107875,113793,66331,44403,43240,41612
2858:239,66,1476,61772,10040,3798,14700,1804,162,6284
2861:58924,19736,100504,24175,68246,35965,7302,26639,12263,14916
2871:38075,5450,2637,378,5827,79595,3915,4485,14000,15997
2907:7048,2583,931,11224,67145,11818,495,14758,209,96
2912:3789,226,79521,1551,5771,15854,10695,7793,3085,53190
2914:510,3563,690,8746,29,84778,814,1693,2456,7361
2924:23285,78191,50769,85103,72445,21659,30695,17038,81764,79545
2925:12165,57293,79576,106900,7014,41508,10999,35828,15337,33009
2947:2741,66050,24301,18970,66993,46125,8643,116261,101699,15751
2951:2745,51550,99399,7803,12712,285,1184,11919,3,29768
2959:78171,5947,68505,302,564,193,925,109367,49221,1942
2960:76,3184,1127,1551,5638,22,3025,1044,16978,1164
2963:1960,8056,358,4068,4210,5484,7317,7231,8055,22637
2965:984,18240,29475,135,6097,5557,39796,86872,46210,106585
2967:5150,2626,1287,2429,402,22728,1752,223,7549,29458
2970:17717,616,68239,35589,1021,4181,21141,493,2172,1412
2977:45,302,518,17,4171,2369,76,3101,5604,84
2981:16210,1186,239,14559,380,2469,109,7800,1476,6284
2989:1624,1960,2538,8056,7317,5484,40224,40225,40414,40182
2990:22420,29000,13581,93201,16717,21482,2052,41021,24391,9637
3002:
3004:8520,39242,14226,15537,37747,36534,20718,72,1147,4116
3011:84226,112786,109829,55993,85653,120511,117218,60955,64626,52257
3013:149,179,9080,553,3841,317,1066,571,1551,7006
3037:
