564:16838,39604,7229,16024,4728,57637,3502,20322,13244,5269
582:3730,5542,1476,449,510,18971,22872,29929,28783,19177
585:69630,79187,119942,62359,63757,63218,115815,118140,118465,116651
590:7843,1476,5542,786,449,4497,483,5514,29063,25775
601:105155,94414,118676,31717,121660,121234,90819,90054,48912,27912
618:55430,99034,101067,103212,90202,103695,36878,79512,85437,86461
624:117041,116825,115733,117700,119126,121449,120640,119738,114227,113802
627:77531,19731,42376,114599,2427,2769,21564,20741,54834,12884
628:18599,605,19364,9302,13171,2168,8444,553,21270,73
632:436,10741,109801,104553,99929,59746,32827,15207,36541,65648
633:4497,7613,13150,683,13448,645,8096,16676,16595,2475
634:16566,388,16565,1208,16461,4755,7549,18632,3509,9057
646:101945,26210,20467,20524,83231,54446,1995,20322,29730,546
666:3243,20956,45028,27481,69849,18920,73181,41252,6951,35817
667:14590,13832,645,162,6765,115672,115423,117868,51315,47645
669:518,736,6009,8066,1703,4993,65,16833,2077,2318
678:1186,1102,122773,7198,121972,121708,23698,53360,94344,96525
680:6765,4025,692,749,14617,8096,13150,398,7613,16676
681:1875,26462,32480,81228,19313,16147,27042,18911,62551,69896
682:39155,10559,7711,12571,24778,19962,9783,13013,7629,66083
683:69187,45128,71448,112536,97127,25771,1339,49996,98188,10369
684:11984,11470,29161,69720,22890,64022,53182,10865,111529,58444
715:59850,14375,12861,25188,85156,26535,54884,15622,62927,86204
716:76518,8897,36977,31307,73846,57288,2796,7085,42390,33321
741:3709,5235,14048,4940,4394,2153,7180,984,16381,416
750:3144,1187,4181,493,1762,1102,358,1476,2172,50881
754:2172,4181,79030,20658,40608,23871,81753,21930,41107,37878
756:1535,1476,2338,1181,3751,5985,21953,21141,1196,1832
757:1967,73104,4816,73926,53935,69672,59102,61819,109012,48048
758:10849,15,46128,70858,19354,79423,1109,236,20490,1245
763:3751,1762,10040,2484,1476,91891,79194,61364,93888,51
773:79951,650,110929,107742,101322,106128,12880,105394,39526,40618
774:5542,301,289,86,483,1476,245,2076,5514,508
775:1190,1476,1762,1102,16311,14573,68802,54151,47500,23874
782:131,179,2361,3250,7006,8423,56709,52061,56551,64753
784:1009,1476,289,3730,358,5542,483,5514,449,508
793:239,23598,167,449,786,289,238,35619,109031,13203
803:812,1153,5581,366,8058,9717,2163,1119,496,42
813:5699,3292,1152,2831,19220,44957,6608,22872,7938,27321
815:3864,8150,378,109,3915,1930,3429,78031,75876,66452
817:3028,495,3751,692,2361,52779,50037,38966,39013,45727
818:16169,17112,41940,13497,16670,11917,24690,3789,24778,7711
823:21635,33174,2028,107941,100213,36439,105729,73026,77387,64605
825:5699,2831,4328,472,19220,57656,30794,29841,51029,15665
833:358,1476,14573,54151,58036,45693,12318,47500,48048,1350
835:2538,5514,86,786,449,245,4497,5542,19511,5263
838:59116,59054,84808,36000,10749,5413,52646,6552,54304,9217
844:5514,4497,1476,786,4068,86,3730,449,3751,4338
850:866,2937,84,654,1119,17,58,546,354,1065
856:327,12175,301,1960,3730,18747,19550,29221,3943,49434
857:5514,289,3730,4497,7843,3751,19511,5263,19664,245
874:4993,2868,8012,37498,56895,1406,836,30954,36854,1928
891:40341,11993,616,10592,7841,5610,76,743,11842,12693
899:22,521,94,388,834,4664,449,138,46036,13713
900:398,4126,31369,8209,2447,22703,29808,36885,15395,24211
911:12165,43400,4586,43222,358,89320,107058,107049,85383,90117
918:375,31277,60746,46255,24195,32480,121983,119098,120233,120004
925:61819,28130,43900,29167,2936,35783,21692,15787,116983,21544
926:3313,103,1832,18416,7430,82394,15447,81833,26151,16838
937:4068,2429,5514,86,4497,28956,30361,54586,52773,12106
949:
964:10046,2403,9490,57500,27999,3207,4793,33639,970,65
970:14636,2656,9093,83571,4613,8,4300,32906,84,2251
977:1476,5542,301,449,5514,47500,37629,16311,48048,40461
981:1875,82898,49392,49682,95360,97097,5323,62607,87612,91108
982:1119,496,106476,99829,105963,110413,114868,118843,118198,115207
984:1181,3313,1549,1116,2338,1762,1476,83198,42265,7116
992:7217,72107,83873,79605,54643,5543,56808,49182,23407,1024
993:4025,645,2354,692,398,683,7613,13150,268,4967
998:2076,786,167,2538,1476,116957,180,55430,8456,50844
1000:3730,1476,449,5514,4456,29841,15665,21022,7562,79409
1007:1116,4536,21953,1832,5985,21141,1644,16166,42,1338
1027:15604,9417,26444,14048,47350,1560,5953,14593,9295,1740
1028:3162,3409,17024,12892,6264,9597,9686,20761,11121,21933
1044:13832,10356,1858,77197,97453,34237,26825,119691,67839,48655
1045:1476,3730,2076,508,289,5542,19122,5263,4068,20268
1049:3838,15598,30581,28261,113729,34192,111787,107337,102176,72445
1068:30708,5975,47143,32062,4218,6880,13267,107956,113325,113733
1069:1187,1476,358,1832,1644,21953,5985,21141,1549,16166
1070:3730,5542,1772,1476,7229,40841,16838,39604,20685,42055
1082:301,1476,483,3730,5542,16024,75990,27649,58089,16838
1083:17,138,8,1800,87395,16272,10970,1109,12442,4757
1088:1009,15507,1208,3452,82809,49894,8054,28707,83240,9082
1094:1476,3730,508,449,2076,45649,27904,6562,58250,43373
1116:9080,15398,15092,101911,4160,10353,50037,25775,113584,113567
1121:6,99297,205,873,17,6715,7725,654,1744,1372
1125:254,714,3521,61647,88280,12455,18416,84672,44233,24958
1127:11285,311,1606,1077,2937,1023,3250,101,71121,24195
1132:5490,2626,388,16566,16565,16590,4755,7549,3509,9057
1133:3730,1476,5542,449,508,483,23874,13358,43490,53966
1140:2172,5182,4181,3144,10568,79942,40341,21449,22524,11474
1141:65526,53331,48244,3739,3789,19411,32897,74059,51871,75549
1148:641,4976,79927,436,85825,20560,30600,82814,84035,10741
1153:692,624,4025,8096,578,15,94821,26352,36186,71610
1163:
1166:6708,7910,25151,61025,185,4993,3476,1065,1287,18699
1172:1287,375,97,49616,50846,68974,20699,58722,11384,43981
1192:381,1102,1762,1476,6029,59343,75471,86979,35773,31517
1204:35320,14559,25652,12512,1522,190,5927,1884,6496,7270
1208:162,105213,93914,87138,64974,81289,83296,33997,78736,75322
1209:14402,176,66078,8011,13838,5689,108955,79743,80760,53148
1234:34589,2153,1400,2155,11255,14593,7180,7994,16381,8860
1236:39514,15039,24625,4728,93914,102142,97018,116320,42459,64561
1245:2228,10531,17757,35519,4962,22538,82079,22134,51962,15092
1263:3751,103,1549,35404,41071,30361,34818,13722,12106,67547
1267:13293,1204,114483,41831,490,1567,73,1804,2868,6837
1269:16519,8225,7859,14401,19596,3107,23191,6434,30257,1712
1288:1017,67016,692,74535,94291,73561,398,654,93519,112135
1295:5542,1476,86,5514,1960,449,483,4497,2538,1350
1296:246,153,20761,6264,9597,10788,12892,9686,21933,3249
1302:289,449,786,2538,483,42416,35765,63220,12330,25616
1305:21141,1181,1762,21953,1832,5985,16,1196,650,1644
1342:2880,84,59184,2026,72675,656,39096,7667,12045,9093
1382:2429,3730,1896,37817,37070,102652,31512,104723,32982,29100
1389:75115,61636,4245,1305,40853,71576,71313,11843,30727,109043
1391:26376,66418,89015,38549,104871,674,97434,23391,95998,36911
1397:3819,17071,11772,2379,225,2967,66439,27338,34202,30184
1402:1832,1476,1102,1187,1762,3751,5985,21141,1196,2939
1405:106442,4697,92558,96890,24722
1407:486,8144,84377,123012,69841,9968,985,15524,103,106
1408:353,1187,4364,2935,1276,4601,4398,2602,1089,21333
1409:4497,3730,1476,2076,4068,3588,508,3751,3028,20268
1412:1693,81550,28343,88791,38471,51911,4048,49533,52137,6078
1413:1476,86,3730,1086,483,167,2076,5514,508,289
1418:2076,449,1476,289,23874,13358,90199,3858,59506,16822
1419:39901,27138,24058,27775,62668,43137,16039,64712,105561,21260
1420:1476,5542,449,786,508,19511,245,2602,5263,4068
1427:1476,358,3730,301,27649,17482,18971,75990,63014,21024
1430:24893,508,8,36264,86414,75908,73324,42604,103343,66638
1431:10040,1476,21141,1196,2939,5985,21953,1549,16166,1644
1435:2185,1001,530,394,2168,3163,563,294,999,73
1437:101650,68199,115876,44170,106617,64206,36985,17578,119016,40118
1441:15,6765,34354,560,42771,7572,3234,1764,1436,22705
1447:25556,472,9080,2772,28475,9695,19996,6527,2200,81582
1448:100488,88402,77410,68952,46690,118605,2326,25749,7360,654
1457:24720,15836,39649,10581,4664,36065,6269,14712,84447,56406
1458:2739,15466,2937,736,1002,4542,8871,1065,1344,51043
1469:1116,381,358,1476,67365,79942,41709,8183,39134,43617
1477:9580,1449,94,7735,559,3407,1065,4604,22489,73547
1486:57984,79138,4842,76922,76354,74550,82319,12626,91530,117885
1490:8788,889,4045,21552,4664,4728,5996,32882,120669,36829
1491:1476,5985,21141,2939,21953,5735,1832,16166,7710,1549
1500:3730,5514,5542,21798,57800,28759,79681,22524,13705,40341
1503:962,1762,1476,21953,5985,21141,1832,650,7710,16166
1517:27097,95331,80218,111233,16202,24390,41257,40878,41695,4194
1518:72675,39096,69046,100326,2583,54214,49357,36227,98583,10740
1535:3144,2172,1476,4181,899,46216,11253,34998,22900,59574
1551:42,1476,1181,1762,14617,1549,1644,650,21953,16166
1552:10906,19245,29723,81,2342,653,14418,62256,8029,731
1553:2172,3839,544,4181,104892,5763,88853,39144,94529,35553
1559:381,1476,10040,22134,25775,15092,12409,10353,28453,36742
1560:4249,38536,94,518,230,88280,52559,13925,23419,9695
1561:749,645,692,508,357,4967,162,1126,2429,2508
1562:1762,1102,1476,26151,43617,7430,61647,53228,17482,75990
1569:104897,96768,63473,39900,24057,49881,49089,21021,4450,43995
1570:27705,7905,17123,32205,63512,43893,388,26351,119057,54038
1588:97112,46420,80185,50311,91208,84,48,53,1119,155
1589:4536,1476,1535,30564,10359,31470,59246,26248,17033,17545
1591:69776,62108,35798
1601:6359,10,357,3261,40354,2993,41177,66788,40794,41277
1602:931,3476,1451,1786,873,1287,64013,52613,43178,42681
1629:7620,375,16565,1208,16461,16566,388,9057,3509,18381
1634:39464,26131,15180,80190,9662,10783,42089,79654,121578,103647
1642:358,301,289,5514,4497,508,1476,31304,52956,6608
1653:1476,9850,21953,5985,1832,2939,21141,650,7710,16166
1654:358,1187,61735,56150,15628,27904,3564,19002,81912,8842
1655:4181,2172,1476,358,1009,650,1832,5985,21141,21953
1668:6837,1476,899,1187,4181,40341,79942,22524,21449,9899
1681:11535,749,29853,3292,138,42,8150,1476,5413,103
1703:1886,4328,495,29,1476,109,32,1510,6210,262
1721:2246,15487,17667,25163,66361,7444,9580,4907,4967,4697
1727:58230,205,5182,861,13388,1382,6130,32,396,6
1728:9331,2456,5025,3751,269,616,73,61367,3867,15141
1745:1731,1287,121781,120593,119555,42983,96349,108205,76122,112628
1746:20658,21930,71065,41107,78827,40177,79763,70220,34880,53228
1751:2115,7048,81704,107295,15092,2909,25644,25775,99468,42451
1756:36176,29008,34324,30922,10226,33148,16272,1102,45328,46216
1758:10040,12015,21141,2168,56809,101652,94857,58937,79671,103961
1761:19433,66480,30210,42190,94836,25716,49421,119401,70173,101433
1767:3751,7843,1476,3730,79194,93888,51,79030,61364,23754
1779:93631,103533,65741,56748,93097,86913,37843,1674,17395,67185
1780:9354,13960,88524,64,67574,3041,48208,140,32648,10503
1783:11044,79360,52600,2514,12751,6765,43777,55155,518,82303
1787:289,3730,358,449,86,1476,5514,4497,17932,13156
1788:29221,2345,32166,115521,115464,105629,112944,118335,4983,112893
1794:245,5542,483,4422,508,46768,28476,100745,22293,51814
1796:490,29,1567,11459,17051,62776,13705,29039,46613,37522
1803:278,543,6546,18578,5239,9259,657,2976,114199,121216
1820:1923,119592,5450,10145,10687,4568,122228,121229,71545,7857
1821:18599,1752,326,4267,2564,9772,3468,18416,60689,78557
1822:1186,4993,10040,82238,98096,63471,54343,48982,31587,17487
1823:42,1762,1832,1535,25844,53228,11816,11110,6579,8596
1840:301,3730,2076,449,5542,508,67842,54151,31763,16055
1841:3709,4394,51839,4940,25018,7404,7994,28400,8860,12254
1842:119352,36816,92831,57033,71780,82252,57858,97587,109484,49238
1850:44448,54202,5701,1102,3482,82453,80927,82805,83317,83495
1853:1782,25442,104888,121903,70730,92819,63813,101256,88759,86469
1854:19220,194,37110,19261,11810,28014,12068,34590,39134,26252
1862:209,692,4174,15,901,1057,2024,449,179,554
1880:496,131,17,875,1023,594,14912,8848,518,6
1883:5542,86,289,449,4422,5514,1476,747,56614,18904
1890:40010,10014,238,101911,78488,4327,72947,99468,93849,67054
1891:108869,104973,121995,3815,17559,109021,120646,4038,53126,18392
1893:8055,353,2024,4328,19220,3292,909,33109,711,60792
1894:388,931,624,223,1287,9112,36162,74525,25778,28783
1911:29727,53100,22665,4016,8345,5466,22420,9127,10348,13581
1912:10507,786,26096,4068,19511,19122,18910,5263,19664,20320
1913:17487,4032,73833,93599,34178,25153,8294,100800,111440,8402
1930:101857,57054,6754,24752,45954,76213,59895,60774,71607,75176
1932:18614,58808,35398,43766,51186,61654,29312,25318,80373,116853
1950:578,1561,27211,2338,1476,32573,27697,658,2772,1478
1951:3429,48,20524,13969,2770,1208,5701,219,32956,11718
1952:162,194,2868,3158,239,28198,3751,454,7518,944
2005:357,624,518,4497,70065,12455,52980,82394,52858,21077
2017:107733,23213,123006,58208,101380,11246,47586,13894,44039
2025:17,654,1220,17064,6766,10075,29,33660,18017,692
2030:10040,518,83541,80410,83963,84225,64355,55295,57424,58338
2034:6186,57937,9914,22904,119487,88128,84200,116326,101728,49708
2038:115612,103336,58104,91585,90713,85409,86802,45618,34760,118803
2046:27296,13889,91537,10492,11199,75951,57773,26567,65072,38488
2058:12597,17944,121818,43327,48197,88234,92462,65161,16147,25649
2068:2233,402,1109,834,357,2200,101,1382,554,46723
2070:36176,34324,29008,30922,3343,10226,3385,53541,45328,46216
2071:33344,375,2185,86,495,7048,2097,16311,40461,54151
2072:42167,1762,1102,85383,78031,66452,75876,93849,99468,52516
2074:11737,10883,12868,17002,1104,16968,3224,19378,24673,25145
2075:749,5542,86,1476,301,245,2429,2076,5514,508
2076:
2077:1886,4536,5542,4068,508,1476,63733,23484,20879,59379
2080:4025,692,16595,49978,35121,26463,100201,67426,50168,123231
2085:24958,1382,913,4993,8,103,1942,101102,24195,94119
2097:615,289,1086,449,301,508,2538,52559,9695,21669
2112:877,23239,10020,7426,22,3864,70239,70134,55232,70642
2115:388,60833,40547,36574,52762,49902,8054,53560,34402,26787
2116:10928,3588,1187,3482,10116,31066,25948,43225,7628,13825
2123:1044,224,17381,819,16788,13630,36268,3587,44746,7010
2135:5767,3618,431,3093,1382,50509,45479,63682,73887,56966
2141:34319,77063,65080,6979,986,835,4181,211,33489,1647
2147:728,42335,109031,6059,17030,12462,23833,35619,12673,23598
2154:5450,15537,34589,14226,36151,7180,4940,28541,14048,9417
2160:1983,490,7841,153,11459,3805,940,80769,79287,87075
2162:32748,7118,36122,661,14226,73146,31456,28400,14748,3211
2170:122,714,64513,6070,82577,81864,73705,23567,40787,32698
2177:4009,1772,692,21632,19822,4967,4106,1684,2531,3249
2184:14965,3751,8100,9850,32619,16996,1476,1549,1832,1021
2185:394,12915,96470,106212,100751,122409,83873,53773,36265,34435
2187:2033
2211:62500,100435,82435,97197,109059,108986,8841,97323,91278,115752
2223:65,652,96551,97068,93064,103046,95622,74425,98042,36458
2243:6129,1545,9080,14960,2045,14453,101736,114433,95461,31277
2244:289,1476,5542,301,2429,5514,4497,23740,2936,80332
2247:302,4563,1476,4025,1023,11818,3249,18720,3527,29592
2250:71709,49715,33176,5099,26925,27382,34348,1109,34913,12539
2253:18375,7585,55661,70264,33086,71601,76837,62801,58580,37876
2260:23423
2261:2076,5542,1476,4422,2429,4497,449,16024,46042,19469
2262:
2290:2168,1476,86,2429,449,30864,40597,3564,10818,6562
2291:103,1186,3751,16166,7710,1644,1832,21953,19791,42
2293:939,109045,7667,100326,5347,107736,5010,4613,84,19925
2301:30679,25764,984,28031,2668,10021,29495,30474,760,1594
2302:11482,9055,32663,1845,27907,2531,14952,2028,4268,19552
2304:32748,48465,25393,877,5776,2153,2632,26643,2402,42178
2318:86,289,358,1476,245,5542,167,449,20531,24991
2325:36100,1009,1606,303,7882,8,8029,2429,87118,5517
2335:1449,1187,4181,39371,33109,909,711,55693,49417,45652
2343:55516,73935,21567,106917,108101,6230,22572,579,1474,1603
2346:70,17,302,13178,754,3539,624,9873,6541,13774
2347:99949,99856,105218,106436,19075,99836,97225,34298,30997,95590
2348:11535,381,1187,1476,1832,42,26878,23802,3294,27149
2362:
2363:5985,21953,21141,1196,2939,1832,650,7710,16166,1549
2364:239,2868,40143,107295,39162,21645,194,245,10181,27148
2369:78608,2934,29094,35939,4126,25499,12841,4941,25978,3180
2373:4735,45328,2931,8848,875,167,6,21449,787,4025
2381:692,4025,116877,116414,118603,94955,106047,105149,86810,63092
2382:82127,76471,55584,104268,109795,35349,32636,13079,9418,14412
2384:59136,55385,4420,67743,14912,1119,7506,8896,84432,82032
2385:3162,3751,12892,6264,9686,9597,20761,190,1136,21933
2392:
2393:1190,931,1796,93663,64763,66091,100163,37118,42108,94381
2394:1186,12409,15092,10353,4962,4160,22134,25775,32848,35394
2395:701,1567,7841,3805,2366,1140,490,194,153,41107
2399:42,1065,94,3407,50844,66712,64288,28315,84173,180
2405:97,4106,692,518,578,162,357,94821,29233,38909
2407:1558,13083,55906,17934,1763,37838,8788,72954,25713,49229
2408:40341,726,3,239,74233,74097,74048,74627,74817,74909
2419:17224,71231,9249,44167,45042,36009,1578,966,2163,8
2429:17,9890,7746,657,238,9482,112262,654,35489,342
2447:14758,1567,3,2361,449,395,3234,13681,101,726
2452:2282,12832,77590,22856,10127,27927,2848,30791,25216,48061
2453:71417,29657,23740,4249,25812,3911,13189,302,78361,16210
2454:1875,3966,47568,13807,33167,40118,619,36481,118765,92372
2456:1896,3234,32,10295,1494,3751,7081,62108,1152,59839
2461:289,1476,2429,3730,3986,30002,16347,15134,6005,17960
2464:786,1476,449,4068,15092,22134,12409,10353,4962,8022
2465:239,3235,542,97,4174,4536,1890,3751,3028,1475
2469:2626,60322,47536,34007,5763,15881,80407,114919,10353,12409
2489:8733,574,24803,29738,38275,10291,13723,15949,2337,27469
2491:2319
2499:27738,98406,1097,69107,65943,63904,72901,101117,58937,112094
2500:27112,4728,1476,5413,3292,4223,889,1162,5996,9035
2501:131,4604,61345,28759,775,6278,22827,37780,21494,63527
2505:1561,1181,1476,39564,60621,54960,80861,18172,11233,24139
2510:30139,40898,30152,3650,64153,3683,20747,103046,87193,98681
2515:36610,10075,26448,38201,52811,56237,61982,57551,12646,122328
2518:18614,58808,56946,48560,10254,84627,35398,111172,58597,4743
2520:2076,5542,3730,1476,2429,483,5514,12175,449,167
2521:2076,786,10507,449,301,4962,12409,22134,4160,107295
2524:1476,21141,104608,105466,108099,104243,93001,91193,90281,102240
2536:11459,490,1140,3527,1190,194,43602,5451,25112,54851
2541:2617,4181,2172,1476,70518,59574,34998,75450,46216,42265
2547:31390,12871,12966,13746,58566,32615,15523,47247,43087,25497
2553:18939,81086,19507,36848,8960,16881,94942,94715,84998,35617
2558:2153,4358,10559,24690,3789,12571,16169,7629,34190,29035
2560:1549,27211,4181,1476,1021,34998,19469,22900,44957,11253
2563:15,162,624,2430,2429,357,97,2029,1598,10356
2573:749,3751,2917,22900,31304,11253,86979,75471,46216,75450
2591:99000,5727,645,9156,110636,84685,12124,88585,85352,79123
2596:8964,17111,10121,41340,19056,35519,27358,9899,4619,44632
2597:302,3423,70,361,138,28926,50844,84,22008,1851
2601:47977,20741,46776,28924,311,16421,24740,3001,8075,101810
2604:8473,12269,3908,28336,1152,24407,4727,3976,546,25289
2611:1382,2583,931,1065,101911,107295,99468,17392,61225,67162
2612:2024,1152,268,29841,19220,12993,11107,25242,25790,1752
2615:2429,4025,692,1126,357,4497,10,8096,398,7613
2625:3506,9472,67829,58477,38943,88073,91246,8474,17596,94211
2626:289,3730,15888,1476,13110,79909,41462,57074,21798,22524
2634:77334,86978,18477,8213,25082,42194,55514,24115,31665,1166
2636:2868,29,495,239,5025,1567,3,47364,55265,31016
2639:26621,89595,7182,72710,41626,35688,37505,114316,21196,110821
2650:114727,88022,33609,97607,90235,7016,23102,66480,86115,113945
2661:1405,960,1099,39848,94661,4268,96152,28738,93018,83649
2663:4255,22340,50668,82991,63502,114615,23348,49243,30411,39641
2666:1196,1476,71996,68233,98275,107281,121777,114672,87217,13697
2676:12821,24698,3244,813,356,654,176,162,19993,90801
2689:10040,90247,119768,85853,100803,94553,20473,22326,36747,37385
2693:790,118736,25001,122548,105905,120178,24141,91748,36089,29616
2708:1476,54214,65406,46723,46667,45328,92880,2933,86031,98123
2709:3855,1545,4542,4958,1002,9080,6271,5699,131,447
2713:82805,83317,73934,110009,114779,114918,83495,83551,87228,82453
2715:14593,7180,1400,1740,416,7426,2153,3709,15886,15624
2716:4727,24407,3976,23159,22630,1152,546,20672,22506,25383
2727:1653,3751,3162,8729,26115,93888,79194,27377,33253,54343
2730:2200,209,68431,68756,54549,29072,73705,82577,17392,30187
2731:1476,786,449,3730,3751,19664,4068,15306,5263,19511
2734:36807,16390,20119,13009,108599,28266,4215,29221,5022,564
2735:71515,27138,5450,15555,46903,12990,51468,29409,52721,15997
2737:17,28891,301,302,109286,5715,17869,85576,36349,42701
2745:17934,13657,7910,81632,82282,84363,84123,80142,80533,81027
2746:24118,5595,27209,4158,16151,22338,20922,35685,13137,32863
2748:5287,1003,113729,4421,5731,245,61,7779,25022,2715
2756:5514,19664,86,4497,5263,19122,18910,12175,19511,4068
2760:554,692,101,861,2430,1653,2897,2454,7989,162
2776:
2799:33204,123270,110098,102997,26890,51824,101804,97862,113056,17394
2802:79262,2594,32162,110317,20791,20296,119406,303,27163,64672
2803:2595,2074,11718,88529,33572,97817,94755,670,347,14237
2804:1508,16582,579,1603,2640,30466,22572,1474,6535,3313
2805:117,6801,98139,88529,48343,1927,51847,31686,13347,8901
2812:449,2076,508,289,4497,92880,105658,65406,54214,22250
2815:984,12136,27295,30976,3438,3148,3864,23133,4873,33271
2827:7059,17390,8964,2428,13510,19691,94,67110,17111,62155
2831:786,449,12175,1476,19122,5263,18910,19511,19664,20320
2846:3046,29063,31432,28453,25775,22134,32848,36742,38966,39013
2848:357,1126,4497,162,4025,692,13150,7613,398,8096
2853:18850,34823,86461,262,1081,1867,698,84210,5184,3081
2854:14912,594,496,120469,2604,18226,26477,6060,98938,90349
2857:53159,102445,104832,46643,118616,88410,44403,7193,81766,51034
2858:3751,1476,17630,44957,23663,34765,22872,22894,70494,99172
2861:68246,24175,68210,58924,35965,19736,14916,12263,76992,76619
2871:38075,79595,83426,2637,378,3915,15997,39901,4485,5450
2907:5346,495,931,2583,726,14758,7048,11224,4282,50033
2912:3789,226,18014,51890,32897,87023,99822,9724,65021,75313
2914:510,3563,113484,90692,105461,96202,114458,95989,95268,117688
2924:78191,44843,100489,849,25568,63990,21324,53138,21833,70088
2925:12165,106900,33009,15337,57293,79576,7014,35828,41508,10999
2947:2741,66050,66993,18970,24301,46125,15751,116261,29331,101699
2951:7803,51550,99399,2745,12712,29768,285,3,1184,11919
2959:78171,5947,68505,109367,55330,1942,53495,24894,50366,54273
2960:22,1164,16978,15412,1152,8199,13227,2200,2657,3841
2963:4068,1960,358,7231,22637,12175,5514,18910,5263,20252
