448:326,496,2165,8100,8896,10301,13693,39825,63528,79423
449:4643,15454,29201,37032,65413,73125,90809,100563,111942,117070
450:11074,21328,38716,42002,48612,74399,79423,106956,109254,118062
452:47957,48612,48778,48802,49485,50159,50310,50700,50764,51155
476:1227,6194,8421,9286,12855,13824,16866,17411,17978,23508
488:932,12277,23727,32610,61726,69786,74358,90150,97360,113021
490:7577,16593,19049,23195,38028,38870,62498,87536,89339,96967
494:7749,8868,11355,32589,40416,41229,50035,67598,111706,111800
500:237,2979,5884,6576,16329,25616,34193,34352,56268,56475
514:410,2420,12935,19763,24047,30936,37590,111167,113021,117847
525:8896,18578,41975,59058,60437,91621,93087,103054,113436,114919
535:26351,51942,56419,66721,87624,91877,101954,111727,116281,117482
536:22,10771,15004,28735,35444,47209,51789,53120,60060,65413
538:29299,49252,61428,63528,86863,87866,88478,88981,115241,120638
539:18578,22129,39526,47361,51582,57375,92548,107596,115150,120622
564:3841,4689,17120,18835,30036,52600,58605,87921,88453,106121
582:405,32610,37739,46614,50035,52095,53096,74127,101295,117070
585:180,54134,62779,68261,73168,82329,83577,114269,120485,121650
590:7009,8543,15114,19056,19128,30036,33997,73294,107247,118714
601:586,27799,40853,65418,67506,97569,99420,109872,119303,120740
618:29138,36125,74992,77137,89495,90909,94366,97647,103507,119086
624:333,2503,2853,3475,5314,9016,14731,90156,93029,93745
627:10938,13464,30876,41368,42012,47685,68476,74726,79821,81416
628:45368,48277,48286,52547,64104,64788,66760,68502,96651,102055
632:4658,4823,21526,29145,30924,38779,43368,57546,59658,62687
633:22,32299,51133,51149,53038,55229,56089,56448,56614,60388
634:2988,5247,5285,6012,6401,7545,8394,8986,9543,16618
646:3735,18666,27297,29997,30022,32067,32389,32589,32831,43315
666:23066,26492,27098,29782,38829,42249,45935,48123,50759,112726
667:10,98,312,475,24970,64931,74432,93243,98135,123283
669:19231,20822,22433,23604,26440,27320,28080,29072,38940,39261
678:3764,22283,22579,22626,27643,31551,34301,41169,91447,101952
680:3841,5544,5890,14488,49711,71127,75472,75993,79704,83279
681:8997,9670,15748,18560,34070,37926,41150,44452,68785,75958
682:1931,3329,4643,15283,36178,39892,55129,75269,75754,86657
683:24889,26738,26778,26895,27269,27477,35836,37163,37831,43449
684:11129,14263,17240,19588,20129,24736,25222,41005,41709,81915
715:7578,10012,10040,11789,12015,13099,14396,14852,15114,40061
716:5827,11773,14000,15440,15997,29373,38075,39166,46841,48728
741:32613,32828,50048,75754,88783,93946,94581,95058,107168,119353
750:4338,13387,16593,18537,19946,51460,52495,62166,82577,89641
754:5395,9013,12277,14829,35671,65419,71405,77191,78928,92932
756:521,4338,7009,8868,63603,65562,73294,79104,87150,106121
757:11630,11752,21807,28865,30612,32665,38363,43848,61875,81017
758:45008,47419,47437,47918,48515,49252,51723,65419,86445,117225
763:829,4792,8074,8868,12482,12632,13681,14330,66721,68261
773:2623,3459,16099,25069,26069,34284,39836,78897,90427,108009
774:2904,3329,39079,40048,47771,66721,71963,89414,107721,109254
775:1413,4884,7180,8100,8543,16912,17785,20059,20718,27321
782:6155,9980,11162,25635,45399,48917,78237,112997,117423,117704
784:3329,19954,26366,30736,34457,65413,68261,88992,99874,104524
793:50,15114,23130,26748,33997,36838,61726,82577,89414,97018
803:28920,33438,33529,34233,36308,36714,42977,58581,79194,80368
813:18578,19954,26351,35854,49289,70679,76982,80348,82035,115559
815:1413,5608,17123,25501,27321,73778,75285,83101,99060,117593
817:179,553,834,901,1023,1126,3841,79080,85708,106013
818:93722,95726,98328,99835,102375,103974,104896,105263,106709,106774
823:1119,1187,1449,2731,3046,4101,7506,8896,9558,94130
825:5673,16847,18578,30005,37032,57375,58605,67098,78349,95235
833:8183,9013,11039,19964,26333,39604,76708,88453,106121,110391
835:1208,2892,17123,29828,59508,60858,65225,85091,88938,107413
838:85931,93981,94692,98373,100314,100976,101382,105594,106508,119407
844:357,4919,6640,14293,20493,35262,47361,57375,61726,102809
850:362,836,1103,6902,31393,40648,44814,60025,108490,118189
856:521,1153,4227,4338,5107,5343,7577,16593,32589,40617
857:843,7180,7642,9013,9163,17385,17633,18400,21380,106121
874:829,1109,1413,4039,6131,10676,22440,27321,82907,84600
891:874,3367,28490,64825,90327,90332,91146,91253,91929,92625
899:1112,1252,2165,21000,50042,50678,54884,58662,62181,90822
900:166,3389,6369,12133,18160,23123,50187,82847,83174,92358
911:10295,10749,13009,15114,33997,45917,62635,106121,109200,114993
918:367,404,2959,9543,65413,79151,99767,115865,116008,116629
925:11699,39831,63082,71757,72453,74735,88351,98381,100845,112919
926:15114,17275,33997,47771,57484,78975,83730,94568,94992,106121
937:596,5991,7067,12803,40021,45872,53257,68261,103243,113835
949:11035,11625,25637,28413,29709,35569,36207,36791,99384,111848
964:85954,88436,88579,89569,91035,91131,91260,93121,93310,93361
970:31965,33986,34916,51071,55937,61193,68893,72434,92054,122460
977:20059,32610,60028,60367,60905,86149,86806,89111,89424,109111
981:730,888,1162,9775,9800,20060,43458,44298,44492,50269
982:60594,61767,62864,64366,64369,67030,67786,68267,68419,68689
984:521,4338,10135,10989,57281,73886,83962,85899,99598,110285
992:179,58993,64528,65068,67650,68815,74055,76933,77693,101302
993:9003,11053,19220,22370,23948,32825,40897,42885,57375,78976
998:7514,12760,15134,30413,32831,36699,55692,57045,69014,97397
1000:2024,15757,18578,18835,19348,56229,57408,59863,70746,120849
1007:410,2134,2583,3755,4107,18578,57375,60986,66721,109867
1027:15,1089,11522,12908,33851,50981,52866,56693,59924,74713
1028:95561,95903,98635,99130,99190,99376,99618,99639,100149,100638
1044:430,1212,2806,68261,72641,73468,73641,75547,89224,114904
1045:8445,9088,26351,32940,49711,56994,61852,87520,87624,108650
1049:27590,29679,32127,33629,36090,36724,36783,37867,45430,59243
1068:48985,49989,50244,50924,50978,51099,51749,52463,52531,52853
1069:5956,8896,16134,17785,18747,57375,58605,66138,71748,85234
1070:12267,17341,29671,32610,32876,37408,49392,71798,83962,107915
1082:18835,34760,41270,72883,75472,102572,106121,110893,116556,120773
1083:12218,17144,19551,25271,31453,46070,46579,53713,108584,122068
1088:1153,1186,1510,1929,16847,18578,55617,56104,69014,79567
1094:12798,21328,47957,55420,64962,66800,70396,74399,109254,118062
1116:9980,49408,71438,71534,74591,78165,78294,83611,86693,106121
1121:1053,1069,14702,26868,43852,64765,70942,109699,114849
1125:9169,21741,28595,31767,50209,59421,92816,106013,114993,116087
1127:21741,30736,31767,45209,50209,67330,75966,94010,100304,114993
1132:8754,30413,53584,56497,80348,82651,92273,93644,113815,115100
1133:8896,11039,16912,30485,49249,56229,60905,62573,99874,106121
1140:3864,12267,15114,17785,21186,56675,90500,96071,110391,116712
1141:1478,2645,7384,10848,11656,14450,22455,31113,67071,85471
1148:541,3003,3156,5452,6846,44324,52522,81062,98268,117473
1153:521,4338,5248,8040,38028,50037,96579,101117,110803,112579
1163:95118,110272,113894
1166:3427,7800,34356,53992,55529,60100,61370,61556,72155,74698
1172:1449,31767,34014,40040,50209,51582,88938,100803,115982,117070
1192:7333,14275,15002,15757,51616,56994,73955,80385,109111,120849
1204:2615,3067,4619,5343,5882,6511,6868,7059,7477,7974
1208:35394,35510,43213,44390,45596,48280,52828,55488,58558,66811
1209:26854,39731,47086,58873,61034,68261,72746,85842,93185,115935
1234:10504,21920,32588,64337,72574,75166,78928,107225,112201,113140
1236:41367,43070,50118,50288,55737,64843,69082,71836,73750,75966
1245:12753,37077,59318,62166,95116,117527,120414,121418,121508,121980
1263:4310,7404,13971,27643,42355,48991,51942,53361,71308,78608
1267:7239,8274,13945,17805,21339,34526,38456,72858,78800,79039
1269:2255,5149,5864,6358,9475,10119,16303,87461,95904,120492
1288:23442,25375,26406,29155,30805,31916,37999,39762,56057,64212
1295:30,4933,13574,17785,24073,24826,32299,48643,87536,96579
1296:5890,12277,23396,26879,30972,31843,47361,48653,56701,70808
1302:12277,15454,50478,68403,81027,81733,93429,99874,108805,117213
1305:3,837,2912,4830,5474,8754,32712,53584,74778,96071
1342:9,7365,79418,87536,89423,90135,90735,92200,92611,93476
1382:13523,23323,34941,51765,61594,67598,69268,81553,87902,91404
1389:4162,9909,10623,16233,34452,34507,56474,80527,102603,120332
1391:5777,17080,17578,24955,45887,50000,76337,102648,103315,112183
1397:5910,11899,15255,17204,17499,20274,25230,26070,36481,46063
1402:293,907,1394,1413,27321,52495,62166,106121,111762,114992
1405:1333,12703,17363,27409,41633,53330,54894,57258,78538,112911
1407:5833,14572,16356,18588,50597,55418,61428,68816,105158,120638
1408:6131,7814,8057,10110,10676,11127,22272,26156,26453,40232
1409:30,4227,4338,16878,32940,34299,57375,61726,106121,112275
1412:139,13004,21533,97869,101163,103595,112137,113878,114702,116338
1413:521,849,4227,4338,4835,30036,51460,65413,97938,109867
1418:496,1052,8100,8543,8773,8896,17979,30005,99769,106121
1419:6646,9367,24797,33587,44369,66093,67217,84729,95619,97892
1420:2588,52225,58633,65413,70152,70359,77419,88128,92761,97938
1427:843,3841,4643,11984,21366,27643,43176,44648,86525,111053
1430:2301,3939,33943,77787,104536,111520,114308,114493,115341,120361
1431:9980,10857,15114,21328,33997,38940,57043,66800,74399,117729
1435:10607,11913,23571,30736,49573,50035,56229,58454,68261,112941
1437:1687,3112,7267,13418,61040,66462,71860,74087,74804,122510
1441:2240,15904,27625,53774,79658,100156,101715,105419,109227,115505
1447:6245,21136,26998,31767,50209,75650,78051,94344,97397,99769
1448:708,735,3329,9751,34457,67081,89506,107721,110330,110391
1457:50653,52631,57642,58650,65815,68818,78245,85059,91845,92295
1458:3156,9480,21186,25563,35854,50467,52354,80385,86031,110992
1469:7009,53739,55833,73053,83526,83634,89339,89882,99792,107846
1477:1182,15454,26575,32347,37359,38537,44013,46535,71688,96967
1486:688,20547,25266,35030,43750,47812,55439,81980,83507,105940
1490:3849,8436,10197,17450,21932,78357,101117,105663,112094,116721
1491:68910,86349,86693,89244,93058,94722,96748,98189,104732,106121
1500:13586,13693,14275,16708,26351,34193,36838,81044,97397,116739
1503:8100,10857,38940,68910,70484,71748,77191,84711,100602,106121
1517:1440,1656,1733,1928,2113,3421,3441,5723,6104,6704
1518:3891,17096,33425,38941,40330,46054,48865,68375,79049,99313
1535:21328,61428,64337,66800,74399,91142,102919,104420,107225,110917
1551:30,4227,5676,30411,35671,36170,55113,80153,96515,112941
1552:5172,9434,12522,15887,19046,19402,32480,33825,40271,70683
1553:3953,38267,92569,101686,103339,106354,106363,111736,118630,120233
1559:17785,45574,62566,66721,68910,71748,84089,89169,96400,102594
1560:2904,4792,6131,30736,49763,55062,58540,78975,87051,105158
1561:521,1021,4338,16593,42002,72644,74204,96046,110476,118062
1562:227,2959,4880,30413,34701,36675,37192,66245,89882,112952
1569:17467,19916,23970,33572,35357,52784,59390,64311,89008,117051
1570:2684,13379,14614,19134,43731,49964,56815,71571,81882,90128
1588:1513,7552,12603,14324,14967,24388,32440,35038,66331,118616
1589:3272,8100,8183,15114,18280,20166,33997,45035,73817,106121
1591:1516,62029,89529
1601:514,13832,17150,18741,19789,24894,26344,32755,39802,64666
1602:326,496,2165,14329,34911,38544,42445,85941,88854,110992
1629:774,970,1524,1827,2403,2696,16016,54142,69606,75650
1634:61085,65459,65701,69298,72076,73508,77623,79206,86530,86837
1642:3156,3870,16016,41776,55833,63007,82833,91366,106121,116712
1653:14275,69014,78620,81044,85148,92906,109404,112941,116739,117334
1654:2024,7764,12971,18578,32255,33997,51942,66721,81733,83387
1655:405,521,4338,7577,16593,26351,34117,59421,62498,92050
1668:7009,15114,15360,33997,44660,61428,73294,87493,115125,120157
1681:7907,20296,39093,43712,79754,83964,84411,87562,91682,96139
1703:19954,40022,48446,54359,59560,62166,63528,68261,99874,119906
1721:7075,9191,10397,12256,14762,19505,58222,104334,115852,117596
1727:20119,28266,29221,36807,40040,52862,53328,65420,69032,71559
1728:19963,35939,36885,37434,41756,42382,44660,49011,106121,120157
1745:16,6561,10796,12734,12831,21425,22163,37069,41070,44406
1746:2981,11903,13215,25695,39824,47109,52122,92900,97544,114974
1751:8896,15114,18673,28034,29441,33997,37594,38469,61428,103098
1756:635,8896,25635,37976,45478,60986,61369,62656,68261,96579
1758:29156,31910,32762,33890,36725,40048,40932,43222,75559,111085
1761:2039,2617,5622,14729,14834,15721,17096,33425,101630,104893
1767:12462,44693,51241,57309,57375,59439,63603,67708,106121,110391
1779:25789,79787,84655,116732
1780:83769,84552,84600,85283,85461,86421,86806,86853,87168,87638
1783:4954,7180,16708,32542,42247,43123,61085,70746,87713,108703
1787:751,14338,18518,29975,37674,42247,70746,103887,106782,116556
1788:7749,38999,70880,71261,74824,75559,76210,76940,80592,80900
1794:256,2354,2528,5000,6131,79517,85031,86763,106400,116144
1796:14275,14904,17033,31767,38741,39604,50209,76362,79965,106121
1803:1392,7016,16698,18248,32110,35949,36683,38086,58354,108303
1820:4816,4853,5060,5076,5701,6992,9059,9598,11535,12915
1821:4101,7506,8896,9558,9717,13772,14482,14912,15242,17245
1822:3253,4486,5395,39822,57635,61253,71127,72620,103054,105213
1823:521,4338,5890,16593,17341,34774,51942,66721,98329,109422
1840:4933,7009,7180,7369,17054,59421,63043,86031,87624,106121
1841:4043,14722,38435,45664,49369,55129,64435,68651,86319,95425
1842:10258,12439,14220,17443,17800,24893,47000,49420,63341,111412
1850:6943,27936,58828,80480,83876,90039,93641,96690,106399,123256
1853:6242,16084,22818,51318,54128,59049,77076,86645,104307,111136
1854:7577,18537,28864,36838,40617,42641,45648,46528,70516,119205
1862:17033,31000,38028,63011,68672,71438,83827,88992,113616,118513
1880:2176,23553,25288,38571,40385,47377,58611,91750,117041,119081
1883:8100,14461,15454,17150,20721,28815,61303,71748,108722,111865
1890:2892,18029,19620,20975,21328,22564,27423,47646,66800,74399
1891:7,332,1788,10785,13907,38110,63333,85550,105939,112819
1893:7009,15114,33997,46528,52600,67960,73294,95504,100563,117287
1894:2165,2904,6078,7800,55674,72819,77327,84378,106121,110391
1911:53190,54216,55753,57101,63109,66608,71375,71963,89484,90488
1912:71,11560,14503,15272,23343,33549,34036,42119,58158,119332
1913:26659,31833,53232,54671,55192,57652,76646,77471,78632,98314
1930:42224,43567,46825,55346,58138,60433,63059,66388,73563,93158
1932:502,4628,5107,6575,7514,12760,15134,16508,27015,123276
1950:30,901,17120,35671,40048,47525,48172,48960,106121,112275
1951:18874,25843,28193,90009,115177
1952:1547,5676,17002,20094,26637,39604,53096,57043,57375,82219
2005:19348,19992,40416,53096,70516,73168,77845,81733,94039,96579
2017:25545,28927,34461,39495,46595,49039,49456,51982,52654,97900
2025:7864,15700,71757,94642
2030:7526,8064,8647,11810,13293,14071,17195,17651,21124,23019
2034:2633,3150,5692,13341,26476,32782,35064,39040,49214,59885
2038:468,22181,57482,69588,72821,73693,79372,83366,94560,105797
2046:9716,10258,10856,12439,14220,17443,17800,24893,47000,49420
2058:21462,22986,23727,24398,25298,26765,30252,36575,36694,37225
2068:179,2904,19075,34356,66996,75472,79141,86025,110963,119681
2070:25635,40617,61369,81214,82577,83703,87721,89811,90719,97018
2071:3646,8100,11602,15454,45648,52495,62166,88756,88835,109111
2072:193,2043,2364,7882,8100,13321,23743,30059,64288,117950
2074:3741,13606,25154,26253,30124,33804,60825,62574,78349,90999
2075:22,1547,6361,8224,20955,60938,61428,65011,86031,106121
2076:1946,13093,14394,16918,54746,60936,90824,93296
2077:970,2897,4575,10135,30485,36469,58662,60165,66743,92879
2080:415,4314,4692,6144,6988,7557,9526,11034,11186,83962
2085:11353,17215,72644,79423,81186,85476,104602,113021,115851,120742
2097:901,4643,10309,10979,61428,63512,78564,78816,88782,110391
2112:500,723,55280,57417,62168,65335,69464,72725,104178,113136
2115:29428,30459,31817,31908,32324,34275,35635,35934,36134,41367
2116:6965,7577,28385,60206,62094,69005,78244,80818,88592,92385
2123:21990,35110,51110,60764,68231,70897,72496,73955,82733,91750
2135:259,3431,3837,22923,86837,88475,102921,111085,116850,119379
2141:4895,7982,24322,62417,68235,77008,87680,105816,107400,108012
2147:4014,6113,6507,8959,15727,16385,16624,20276,34879,60218
2154:7006,7843,7978,9080,9567,10244,10661,11616,14731,52659
2160:10104,30485,38716,54133,77910,81517,81665,81733,98948,106402
2162:1336,2633,3150,5692,13341,26476,32782,35064,39040,49214
2170:30736,31370,33230,34356,39242,41393,56994,67330,93407,97397
2177:13838,14461,15067,16459,17150,18163,18513,24202,25491,25827
2184:829,3138,3556,7009,7180,73294,74399,85899,98329,106808
2185:16420,17217,36294,50255,53538,55215,74754,100148,113245,115963
2187:24175,35965,58924,68210,68246,73679,80073,83372,90199,97907
2211:4162,9909,10623,16233,34452,34507,41071,56474,92487,97225
2223:47190,106259,107573,107912,117595,119424,121991,122491,122549,122883
2243:7114,14701,15798,41610,45463,46535,48261,78349,99769,105418
2244:3319,13111,15015,18530,50035,61726,69214,70201,71127,103252
2247:4227,15114,15926,28735,33997,49320,68910,87896,93706,97818
2250:25466,31760,32273,34479,37647,42353,42478,48877,50278,60446
2253:39604,49600,52548,53083,53185,53658,53708,54213,55256,115014
2260:685,1440,1656,2113,3421,3441,98936,112968,118571,120134
2261:1929,2129,4936,14275,17215,31584,55420,74399,97130,102723
2262:58253,66966,74310,92201,93445,94050,94153,99715,111745,115206
2290:3563,4861,8896,23556,29566,52095,62573,98052,115125,116087
2291:3864,35671,38864,57375,66608,84421,92714,96110,97202,100115
2293:42968,46530,47138,64516,66781,71081,75728,87434,93696,97702
2301:2155,2999,17186,18748,22051,23491,37106,42088,73176,100485
2302:2156,8806,23478,29051,42135,44829,45048,48685,68429,71272
2304:335,506,730,888,1162,1627,2538,3385,3807,80570
2318:1021,2174,8868,27321,37636,60897,71405,84210,105610,108466
2325:59548,60046,60394,62166,64361,64494,64510,64519,65416,70460
2335:48477,60951,82900,89882,92839,93664,100427,104682,114135,120173
2343:10580,20279,21295,24716,34184,36104,43198,57719,76092,76373
2346:3631,16728,18835,19614,42258,46980,49940,50037,55313,56569
2347:95695,96046,96279,96863,98080,98329,99722,99785,99812,99904
2348:9013,15807,17120,20094,26847,77191,82329,88099,91845,110223
2362:10980,12237,28920,33438,33529,34233,36308,36714,42977,122654
2363:1345,7809,7907,9716,10258,12439,14220,17443,17800,24893
2364:3275,3955,4763,5583,6411,8066,8483,10193,11467,12620
2369:4005,92604,92798,100936,105605,105968,108800,110679,116858,118604
2373:18361,18537,18667,18702,18869,20721,22872,23333,23616,23654
2381:16813,21828,22164,26667,56675,67424,87100,111000,115607,123056
2382:8604,13193,13890,14157,16041,26774,30731,48756,103955,107941
2384:14572,16356,50597,59930,61428,62681,68816,75749,105158,120638
2385:4991,6043,30147,51673,56197,69197,72281,84672,103213,111818
2392:69694,77025,80230,81651,86511,87635,88435,100418,115587,115702
2393:514,1914,8126,36298,80348,90658,91232,92454,93745,113483
2394:5581,6395,7353,7577,11804,11830,11843,52600,88044,117175
2395:405,845,22440,39183,49392,60165,76397,77861,84278,117070
2399:6870,9311,15563,17476,42349,44274,48074,55628,90836,108466
2405:9480,19075,34321,46528,52412,71963,78657,88938,92842,106956
2407:18341,40618,45008,45190,55013,79951,83093,84754,97270,98873
2408:55674,73502,76022,78432,86119,86228,91032,95365,106705,114643
2419:14713,15417,16313,26571,32311,34629,38705,79022,90048,113877
2429:49041,71585,72347,73457,75424,75488,77521,78797,83455,91433
2447:230,940,4199,7174,8784,12328,20047,29731,35374,57375
2452:27476,47913
2453:35290,39420,40849,40972,43280,45501,45531,48991,50084,50742
2454:5774,6819,39417,41669,53262,81828,84284,86684,87234,98745
2456:524,1117,7310,7839,25117,61351,95529,107022,107247,118269
2461:8896,17054,26784,31870,32332,32940,35374,61335,67149,100304
2464:30,3841,5956,10309,18673,34950,73763,82898,95360,106121
2465:1641,49711,51590,55441,56962,60165,63528,67008,106121,120737
2469:22,19717,21328,28735,58633,61428,65413,66800,74399,91127
2489:4248,4630,10425,13648,19954,22419,30465,34886,38391,42231
2491:34154,89918
2499:26738,26778,26895,27269,27477,35836,37163,37831,38090,43865
2500:521,735,4338,53778,62166,68785,75805,81541,110391,116338
2501:341,1678,2345,2983,6977,8747,21028,27673,36579,90842
2505:521,4338,16593,30411,37445,65562,67708,70561,71438,74591
2510:29598,30862,32296,32599,35290,35669,36024,36911,37127,39420
2515:20741,21558,24673,26340,27593,28122,33458,34794,87559,92548
2518:42107,43489,43505,44678,46086,47525,48960,49587,49657,50062
2520:2430,15529,36590,38716,50209,58662,69435,73168,107880,115048
2521:11162,62897,85069,113208,113247,113316,114969,115870,115873,117704
2524:19963,20946,21391,31310,31837,34232,37541,37633,38192,39430
2536:6988,8183,8613,18537,27643,42312,71963,73917,77317,88044
2541:1413,4643,14275,21990,24257,27321,30036,35877,66817,109867
2547:16753,17640,18376,19960,24662,24799,25818,25916,30663,34193
2553:6924,19109,21560,34580,41736,58122,60351,65206,79673,102416
2558:32610,32831,36600,42137,48660,56229,57375,68261,85372,98574
2560:521,4338,8543,32940,47957,57375,66800,74399,78272,118062
2563:1413,15015,25563,27321,31519,38028,40965,69014,74840,76982
2573:3864,4954,6420,7535,8896,8938,68403,70839,75901,113806
2591:654,3864,42939,44888,45994,46425,48702,49764,64699,64729
2596:19003,20398,31515,33777,39505,51510,56688,58571,62669,62785
2597:82,21606,29138,36125,40679,41359,41371,46875,97647,119086
2601:19717,88726,94010,95040,97018,98521,100531,103756,117484,118663
2604:5799,6599,7038,7800,7815,8100,8102,8286,15454,16230
2611:1877,4989,14101,15542,18457,18673,28543,34932,42571,79231
2612:5343,6988,20276,37739,38203,46146,47361,76708,87559,95947
2615:6354,16708,47771,81044,84620,92839,96515,104145,114559,116739
2625:221,2712,3212,15630,32724,39052,82808,104300,105546,107927
2626:13702,27393,45917,50035,56419,62498,62635,68685,69556,106121
2634:47068,52493,57913,63027,67539,70718,74465,74907,87146,87505
2636:8100,61428,78928,88453,92741,102524,103527,103678,106101,107644
2639:39226,48917,49114,49333,52103,59359,60689,61261,63248,71472
2650:21047,21781,35529,43260,47666,48780,83541,95146,101721,115848
2661:321,9945,11853,21945,49738,84613,92178,92435,101191,121774
2663:85091,85330,86902,92083,93591,97271,100093,100515,100550,100622
2666:11503,11594,12935,19763,24047,25725,31052,39822,44051,58155
2676:677,49451,59527,61852,70621,73080,73240,74568,74625,106753
2689:1252,3755,4107,4478,7048,9452,41316,96046,98232,106955
2693:2441,2707,3793,14572,16356,50597,61428,68816,105158,120638
2708:8134,14275,23912,46085,58583,72644,73955,77191,82431,118810
2709:1109,3546,3680,4282,5444,6230,14673,49569,51484,72966
2713:7998,15603,23569,52370,57738,58001,73325,75902,103942,107744
2715:490,1021,1216,1413,2172,2298,3346,3805,3839,3929
2716:13510,15433,15521,18056,18851,19056,19233,19691,21929,30074
2727:8004,11703,37600,43649,46191,62498,73760,82778,82833,101229
2730:38441,51033,51955,64962,70327,72257,100304,109254,110992,115334
2731:5890,7907,16249,16792,17270,19643,57375,60951,67784,92845
2734:10997,11592,15772,21739,37353,42506,42852,56839,69432,102325
2735:623,5582,9172,16133,19630,19837,21899,37530,41290,79816
2737:292,68714,71402,77858,78620,85148,92906,109404,117334,118390
2745:63043,64606,66743,68880,69868,70552,70787,71296,76305,103215
2746:33940,40643,41109,44905,60009,69744,74709,76332,78581,106327
2748:11936,17509,22071,24366,56006,62271,63469,67619,100504,120994
2756:63,2912,4830,5474,6640,14293,20493,24037,53829,81490
2760:403,8896,32940,38823,43080,51590,56962,67008,110202,120737
2776:22406,23349,25393,27075,28184,30736,32702,35810,37537,37709
2799:1664,8380,10057,10647,16032,17222,26802,34560,49193,80724
2802:20692,23633,28725,46132,57415,63740,67276,93705,96554,109962
2803:63454,72351,73077,73761,82498,92062,99596,101866,113232,115800
