231:4485,5484,7843,119,15787,26371,40182,4326,40224,40414
232:48718,62228,73208,77677,48256,41443,77322,10261,37449,78975
238:57270,56418,17640,113860,39027,75728,1744,10792,774,188
241:7800,1009,61772,1804,1476,61,6284,66,7514,14700
245:3718,550,8283,3423,12727,22597,17759,8511,3939,650
249:9850,17464,1436,26981,4025,21507,32589,10369,3133,3482
250:1832,42,1476,1187,358,1116,899,901,6284,356
253:11725,1074,72914,10687,62668,189,16519,31251,1206,7859
257:42,7800,1832,1476,1116,3736,2831,204,6011,4627
272:2618,354,2361,1476,1102,9480,692,495,749,1762
273:15561,15888,101,1896,289,301,10507,1476,654,855
288:8100,4025,1424,616,3046,13294,364,2430,11459,22980
290:15122,109,6143,834,449,42,94,366,4664,901
291:10511,40777,40479,23,54443,15989,1050,26721,26067,58438
292:5542,483,4068,1510,4181,786,289,1410,2430,23867
294:39846,2469,2831,363,899,1102,1187,2484,1804,5117
328:239,726,3,14758,9480,12632,395,1567,6284,2361
331:34077,35735,14617,58471,13384,7271,1822,17464,18525,490
345:1754,77581,385,805,16881,11281,3250,92129,28511,62840
361:49718,2734,1896,3730,1476,4068,12175,3028,6130,1086
376:5025,1140,45,2868,194,8680,2901,402,47750,3774
384:2734,8056,1756,5542,7317,2831,289,301,1896,3730
401:12175,899,20320,2076,32,5514,4497,2734,12223,1896
402:8680,1200,3204,239,302,837,5025,813,34629,726
410:5450,10041,4755,16390,9709,15787,62566,11917,64408,27138
448:73,4174,289,9538,616,245,1804,35048,381,2172
449:26062,268,1825,1187,6143,901,176,521,899,13931
450:855,1624,654,11535,4326,2734,2121,1231,483,358
452:9250,87902,51765,92454,34941,81553,61594,69268,13523,23323
476:1840,15424,12716,71577,47309,6164,12386,69277,245,40896
488:4497,1896,1756,1212,4422,5514,786,2734,2342,2538
490:29,215,855,899,11535,5514,7843,5542,86,510
494:16595,692,578,101,4025,11459,1684,1424,29,153
500:17,8,76,4174,650,302,899,48,1119,58
514:2226,1560,9295,7861,7994,15537,7426,1621,9417,16381
525:26981,4025,1436,402,1287,496,32589,17464,9850,535
535:11459,20440,8890,490,40061,1140,6284,194,31019,12389
536:3757,15873,5542,7974,4418,7843,12175,29,388,899
538:6353,7166,22424,4485,2076,88,19529,149,31901,11535
539:855,786,7843,483,32,1510,1476,5542,5985,38525
564:6284,1804,7194,8457,109,1186,239,2469,2538,9035
582:88,1510,1896,786,4181,7843,1476,2734,38525,3730
585:22606,30,2904,95375,5232,10661,26371,25217,30412,16490
590:4181,7843,483,5514,4497,15873,5542,101,1476,786
601:105155,94414,118676,31717,121660,121234,90819,90054,48912,27912
618:221,409,15,554,8,1344,1102,3250,564,2254
624:5557,352,135,168,11255,8733,10778,34134,1400,3864
627:19731,11539,114599,5512,83175,77531,42376,10071,780,311
628:34324,38576,2302,12976,4049,1162,38448,735,32608,15976
632:5246,35163,48807,36043,36502,37442,10816,91012,70671,61360
633:167,2359,61,16595,7210,4497,364,2361,1752,12442
634:23297,124,3693,17979,1332,10871,14768,188,31804,28604
646:546,20467,2638,1155,1995,101945,83231,709,20322,79374
666:32288,62558,62184,45927,40086,28168,91812,35817,48042,22374
667:211,429,353,5658,364,6765,1133,13832,2172,162
669:518,17,11470,14435,8066,6491,1703,65,736,2030
678:26096,5445,380,1102,14086,109,84,1186,8162,42888
680:2172,29,1511,6765,692,4025,14992,211,101,14617
681:29458,16390,1875,28604,4715,1744,9613,5450,7523,149
682:21031,6244,29962,9709,20451,13534,8028,27414,7711,14754
683:69187,45128,71448,112536,97127,25771,1339,49996,98188,10369
684:11984,29161,69720,22890,11470,111529,119675,10865,87528,86509
715:12861,14375,59850,4671,41660,104343,100217,109179,102029,86204
716:25928,93555,88959,61029,40534,8004,6726,43617,38213,10110
741:47587,39242,8860,14048,984,3709,4394,760,15604,2153
750:380,66,8457,394,472,1762,358,812,204,2944
754:1116,1186,109,714,2469,97,380,65,2172,66
756:1535,66,510,6284,1804,1181,1476,7800,2338,2469
757:1967,4816,73926,69672,73104,59102,84478,108557,108804,119079
758:46128,70858,79423,10849,15,19354,1109,236,111363,30456
763:39846,1476,7800,66,84,1804,1762,14559,10040,2484
773:2818,268,1511,493,29900,396,861,650,6,76
774:32,5542,1277,4181,2538,4697,289,301,388,1212
775:61772,901,1476,45,1762,204,1102,2469,6011,10040
782:26744,17275,14728,553,17084,8378,131,179,40048,2361
784:2166,786,7843,483,4068,5514,358,3730,4697,4181
793:13203,6059,17030,10075,239,8,167,449,786,4886
803:9717,81833,23654,15242,26311,11843,380,42888,8058,594
813:490,10247,5117,2831,2166,11044,1152,3561,5699,9567
815:1344,1930,3864,4048,1551,1790,6732,366,105,109
817:322,3304,1089,190,5471,3028,3,2361,495,692
818:38174,11759,39764,3789,39155,21515,19232,27236,4116,37045
823:6143,8029,2028,21635,33174,1744,39027,6603,57270,82585
825:2831,5699,8011,928,3730,5239,2944,1790,1168,3429
833:3008,1476,999,7194,901,66,358,2166,122,204
835:1510,786,4181,15873,4497,3757,4886,7166,5542,86
838:65469,59054,59116,84808,124,15131,31350,27315,7989,9412
844:29,12175,3028,86,5514,1510,786,1476,4497,2734
850:58,654,866,84,17,354,546,302,1102,1119
856:8055,11535,1510,4210,596,2430,5553,12872,7006,4497
857:7843,5514,289,4497,2734,3028,101,1896,596,12175
874:5699,2500,12066,296,1499,29,787,7901,656,2868
891:2172,1476,967,408,1627,1713,21,3807,13106,2979
899:449,15122,8457,6143,521,109,901,834,366,22
900:398,8209,2447,16155,4126,24211,31369,4719,6289,20490
911:43400,43222,4586,12165,239,6284,15720,358,19654,8574
918:7217,3093,375,10792,16390,29221,24195,35101,17275,15487
925:7407,5484,370,17535,32299,20277,8040,10614,56089,107022
926:1186,10040,1832,3313,21141,5117,380,103,239,109
937:4886,88,6353,10507,5998,86,10869,22424,633,4497
949:
964:10046,2403,20167,9490,8871,33639,9159,32558,43335,3207
970:14636,2656,9093,8,4300,50946,4613,5010,39096,83571
977:8055,2166,301,29,2734,7843,5514,786,490,1220
981:1875,10792,3093,4715,51741,24202,15084,33348,21280,22341
982:496,1119,364,12133,249,3704,508,875,296,4328
984:19529,9372,8457,1476,1186,3313,84,380,1181,1762
992:7217,4499,82585,39027,10272,28926,22421,3343,20758,39822
993:29,2354,4025,2361,2868,692,645,22134,1393,1374
998:1476,88,12175,7843,786,2538,5985,29,7974,1510
1000:786,1277,1358,3757,29,12389,1476,1510,4456,402
1007:7407,2469,8457,10040,1116,204,21141,17431,1494,4536
1027:15537,1560,9295,36534,47587,34397,7235,1147,3709,9417
1028:3730,17024,53143,3409,3162,9205,3319,2369,4628,39701
1044:69383,14756,13832,11667,12442,10356,1858,53077,30013,24579
1045:1896,2734,5542,4181,289,1277,899,3730,23867,12175
1049:43728,11070,16919,83435,70267,29290,9981,8574,10048,41249
1068:32611,76343,33762,31830,32062,30708,5975,101069,27327,73569
1069:6284,1116,15487,2469,493,2166,1181,358,7407,2064
1070:1772,858,7843,12175,3730,5542,4697,1896,4181,1510
1082:7843,483,4068,2430,101,7231,1896,1510,5542,3730
1083:17,138,8,1800,87395,16272,10970,1109,12442,4757
1088:2597,1208,2484,24568,15444,44237,34324,20004,15507,57185
1094:899,13599,1476,32,2076,7843,10507,8055,1510,23867
1116:3841,15398,9080,21696,38844,1023,14654,8146,35174,15976
1121:2548,6,99297,873,17,6715,7725,654,205,1372
1125:254,138,714,10792,2698,3521,4374,7620,8095,58
1127:4833,1077,3025,311,3250,4187,2937,15413,19411,101
1132:5490,2429,1752,17979,2626,1731,1332,29136,7377,10871
1133:4497,101,7843,786,899,32,2734,4181,3028,3730
1140:2831,204,10040,7800,5985,2172,2538,4181,66,3144
1141:5512,7468,3789,3739,48244,19411,53331,1119,866,5975
1148:641,4976,44600,99113,9080,1126,901,7006,3020,6042
1153:20182,624,692,578,4025,2172,15,4276,29,1393
1163:
1166:185,1065,774,25491,3093,2038,1074,7910,15289,4422
1172:714,4017,138,1287,2429,58,1125,97,1074,103
1192:1476,7800,1804,1102,1762,381,109,14700,4420,4627
1204:61,302,29,901,2233,9916,4967,330,1023,654
1208:8946,162,2361,7329,21070,2610,49241,13099,33830,37952
1209:2801,10504,2140,176,8011,13838,5689,31189,224,1002
1234:1560,3882,42088,12254,42178,10778,26444,8860,1147,16381
1236:5651,39514,4322,35025,4852,55893,61131,4382,65480,14718
1245:2228,16049,363,6793,53878,12482,5312,8587,5808,19654
1263:901,7800,66,10040,1804,1009,2469,103,204,4627
1267:13293,114483,41831,1204,1804,490,69014,2868,1567,73
1269:7859,11725,8225,14401,16519,6434,19596,1352,3107,23191
1288:1017,67016,692,398,654,74535,94291,73561,138,93519
1295:5514,483,101,596,2430,4497,86,1510,4181,2538
1296:246,153,1929,3965,7989,692,2369,1456,4628,25712
1302:289,1510,4886,4181,786,23867,101,483,6353,7166
1305:1762,7070,6284,239,1181,21141,84,56656,56630,7407
1342:84,2880,59184,12045,2026,39096,72675,7667,656,2031
1382:5484,2734,3028,899,1896,3730,654,84,8055,2429
1389:75115,61636,4245,1305,40853,71576,71313,11843,30727,109043
1391:26376,32,38549,89015,66418,104871,104696,97434,23391,674
1397:986,140,3819,17071,2967,81,1749,12589,5355,834
1402:1187,21141,6284,84,1102,1476,901,1762,1832,239
1405:4697,24722,92558,96890,106442
1407:486,4702,29,62,354,650,84,888,302,1102
1408:6,27140,2430,22728,1551,8384,1003,2018,6745,1987
1409:3028,101,4068,12175,4497,2076,3730,1358,1476,2901
1412:1693,102046,302,51911,93442,88791,96416,96661,99110,26804
1413:4068,1277,4181,1510,12389,7231,289,2734,101,3730
1418:1510,289,786,7843,2430,7407,88,1476,2076,370
1419:27138,4568,7217,41257,39901,44607,68990,5450,6568,44433
1420:15873,633,1476,12175,786,4181,215,5542,11535,1510
1427:3915,1277,301,5985,786,1476,29,7843,2734,358
1430:24893,8,508,17443,103343,86414,73324,42604,66638,36264
1431:6284,1338,1476,1804,5701,2469,10040,162,1009,14559
1435:4497,289,3163,530,1126,3028,8665,6353,4643,2185
1437:2069,6640,14031,29378,392,10239,25472,4906,26046,13400
1441:6559,8066,1276,508,6745,749,3307,245,10455,67843
1447:2051,6527,18197,366,12998,2429,9080,1382,410,6175
1448:2326,100488,88402,68952,118605,77410,46690,81,245,1598
1457:39649,24720,36065,4664,15836,49683,50458,40538,769,834
1458:1606,565,2829,15,610,1065,3855,736,1002,4958
1469:1116,15487,2469,358,4420,239,66,8457,5735,7800
1477:11670,4697,14871,3407,94,4604,410,11503,7735,1435
1486:57984,79138,4842,76922,76354,74550,82319,12626,91530,117885
1490:4045,4664,889,3020,30235,5996,9080,70683,105409,8788
1491:6284,239,1476,13925,47687,162,15914,14700,37814,15900
1500:88,23867,5985,1231,20320,5514,3730,7231,7843,899
1503:962,6284,1476,109,1804,1186,380,1762,239,10040
1517:80218,95331,27097,111233,16202,87930,24058,88139,4148,39959
1518:72675,39096,2583,59816,47175,10740,40295,33801,121602,49357
1535:1116,3144,9035,7800,162,2469,4522,12360,66,2172
1551:1476,21141,6284,4542,518,1181,1762,380,42,2831
1552:29723,19245,15294,10906,1402,363,731,2342,62256,81
1553:544,2172,20748,6801,1953,66588,4181,3839,27321,42681
1559:2469,10040,381,1804,6284,204,1476,239,4542,2166
1560:518,4249,1344,7910,15961,10316,3973,25635,13917,427
1561:1208,2429,2361,4967,1511,1598,2430,11459,162,357
1562:564,1009,2469,12207,1476,1116,1102,66,8457,4542
1569:61052,62843,69468,29685,24057,76579,57172,63473,61994,78378
1570:27705,7905,17123,63512,32205,43893,1231,54038,85561,388
1588:97112,46420,80185,50311,91208,84,1119,53,48,301
1589:1476,1535,239,4542,7800,4627,6284,2429,66,12175
1591:69776,62108,35798
1601:55521,14944,6590,357,6359,116,3261,4003,10,1458
1602:1287,750,1359,402,2268,6613,1451,4499,10792,3093
1629:16390,375,138,2194,27231,7620,20734,5451,25563,66361
1634:9662,15180,39464,26131,80190,103647,42089,8337,10783,17
1642:301,358,289,4886,1510,101,7166,1476,9635,6353
1653:2469,736,1338,1476,9592,1804,2064,5701,51027,15134
1654:66,518,2166,2469,1387,204,1187,97,4542,16210
1655:1009,4181,1476,1804,2172,1116,380,5117,204,4542
1668:3798,9035,14700,5117,899,16210,11035,2538,1187,6284
1681:5827,4664,730,1476,5413,10856,8150,9775,103,138
1703:4328,1510,3,1476,109,6210,1205,4048,12133,16288
1721:34700,58,302,720,289,17,354,4907,9580,95
1727:205,58230,1102,1832,363,564,285,5182,381,6130
1728:363,1213,322,5025,726,9331,2456,19220,269,3751
1745:1731,2429,1287,35507,92263,76606,107482,52341,31804,23297
1746:2429,3736,6284,14700,3798,96056,18607,16480,22572,37952
1751:1331,7048,66490,23827,12955,19411,2115,8964,30,9617
1756:7882,787,36176,46216,19529,31901,111422,2076,1102,999
1758:16210,10040,39846,204,21141,162,79573,31542,12015,2168
1761:25716,66480,19433,94836,30210,42190,103292,70173,119401,101433
1767:3730,1896,2734,32,855,7843,1476,10869,12175,3028
1779:93631,103533,65741,56748,93097,86913,37843,1674,17395,67185
1780:9354,13960,88524,10503,64,3041,32648,1772,48208,140
1783:6765,55155,2625,44648,41836,43013,2368,5299,37478,2514
1787:1277,289,7843,23867,101,5514,32,4497,2734,3730
1788:32166,2345,45795,29221,11772,38375,20119,26676,36807,18639
1794:15873,245,4181,4422,5542,402,483,15306,508,490
1796:2430,7800,861,1567,11459,12759,29,3805,4627,4919
1803:278,657,5239,94,6546,543,2976,1549,2338,61
1820:1923,10687,7859,1206,10145,931,42343,30563,6266,4568
1821:2597,2570,13657,24568,1752,18599,18215,5794,44237,25644
1822:10040,2064,4993,380,16431,204,162,1186,109,3013
1823:6284,1832,1804,84,380,1762,42,109,901,3141
1840:402,4181,2538,1896,301,786,7317,2734,1510,3730
1841:8520,25393,28400,84865,2632,3709,2802,67784,1560,47587
1842:2469,1804,12455,162,755,15900,720,3798,6207,45295
1850:1338,5701,6284,54202,44448,1102,3482,62,19654,35174
1853:25442,17059,19996,30714,1936,31898,1782,11835,17952,37720
1854:356,3429,9567,19421,5239,11035,2944,358,928,15182
1862:508,449,179,999,495,209,1102,5581,1762,470
1880:875,17,354,1023,496,518,3730,6103,84,131
1883:32,29,4697,101,4422,786,899,8055,1510,4181
1890:10014,40010,14750,238,22199,11724,5457,12462,20045,13969
1891:4169,356,43567,32831,3429,2168,205,9250,358,3730
1893:5725,9567,3429,356,358,3730,12023,5239,3561,1549
1894:2429,388,931,223,4499,18360,138,10792,3093,1287
1911:29727,53100,22665,8345,13581,5466,10348,9127,4016,22420
1912:786,32136,1510,10507,16205,26096,4326,40182,40225,16512
1913:4032,813,294,3250,1030,81,931,542,650,30074
1930:15772,24752,101857,197,4179,1790,5111,1884,14900,226
1932:18614,58808,87110,70959,20977,39402,56946,20879,54851,76518
1950:999,1181,14700,7800,901,2944,162,2469,3798,381
1951:571,891,1187,4008,16366,4169,11839,10686,4630,2375
1952:12389,9654,239,194,5025,3158,554,2868,2060,8890
2005:7210,1752,1393,5871,12259,1424,16595,4497,402,187
2017:107733,23213,123006,58208,101380,11246,47586,13894,44039
2025:17,10075,6766,1220,236,616,29,356,409,654
2030:9283,10040,518,54389,24292,13106,6677,14852,33961,26156
2034:6186,9914,57937,22904,88128,84200,119487,8133,116326,24390
2038:115185,16070,26967,68927,69477,86802,85409,76806,36947,63373
2046:27296,13889,10492,91537,11199,5545,25662,61664,65072,14117
2058:12597,17944,121818,88234,43327,48197,12495,55235,8794,65161
2068:5413,2897,16288,915,2200,101,5582,1382,357,2172
2070:7882,787,46216,36176,2931,13580,3343,116920,4328,17341
2071:3163,402,70,8016,1936,1476,375,3429,559,10707
2072:1762,6284,61772,239,1102,42167,98288,95175,19118,37952
2074:88579,12868,5322,44740,4671,3741,21479,30936,62354,19378
2075:301,1510,32,786,899,86,7843,20320,245,1476
2076:
2077:1476,88,1086,20320,4068,5542,15873,12175,23867,1277
2080:402,2172,29,16595,1374,692,11459,1424,101,4025
2085:1382,913,3798,3736,2429,16431,15,4993,1186,1832
2097:1510,301,289,8055,786,899,12223,2430,20320,88
2112:7426,5480,10020,63428,2637,877,7521,12081,29987,7235
2115:26886,812,388,3233,16390,2731,6096,6567,12056,9996
2116:35840,1338,5117,5701,20192,3588,2486,3482,9592,10928
2123:873,1044,819,22,496,3855,18019,14912,16311,29039
2135:1382,3093,431,1881,1065,1205,7910,3618,5767,931
2141:698,34319,77063,1603,564,1200,1535,986,1168,787
2147:12673,6059,42335,23833,728,12462,17030,35619,109031,10987
2154:27361,9417,14048,26444,9295,42178,7994,37935,7861,8860
2160:268,31019,2430,9597,490,62001,7676,4643,8665,11459
2162:32748,661,46591,14226,7118,20451,19962,28400,3211,15537
2170:9035,3736,14700,15487,1116,714,3798,1501,2538,122
2177:46328,4009,4003,14046,43624,1374,1393,787,19585,25829
2184:16996,32619,14965,13717,8100,9372,3751,3160,9850,7800
2185:394,12915,2430,42701,843,20455,1338,5715,2691,1202
2187:2033
2211:81363,19224,24752,42506,23492,21593,4135,17952,43373,35218
2223:65,81,70,2139,11813,17,5117,1508,4268,542
2243:17752,26895,14960,9080,1545,7217,2045,15,31615,94
2244:8055,1277,4886,4497,5514,29,6353,289,4181,12223
2247:3249,302,6106,1023,1476,45649,6427,5722,4563,3527
2250:49715,71709,70988,36733,23697,54210,52915,71297,57431,52959
2253:49202,7585,86819,986,16685,63922,18375,1449,3407,217
2260:23423
2261:29,2831,4697,786,2076,3757,4181,101,4497,23867
2262:
2290:1476,86,1510,32,29,6582,2734,12389,12625,3028
2291:380,4702,6073,2469,1186,6284,1804,109,3588,103
2293:939,32906,7667,72675,59184,5010,75359,5347,2931,54214
2301:30679,7611,3008,2582,58089,63335,18062,901,62431,8057
2302:16229,39395,4422,579,12680,27810,131,245,52335,55341
2304:32748,2153,1124,13534,14593,14501,33271,42178,2632,39219
2318:6353,245,855,493,554,12872,289,2430,29,4068
2325:303,1475,354,3632,1002,1009,1606,875,239,36100
2335:3588,6284,109,1804,4181,1187,239,380,2429,2469
2343:21567,73935,55516,106917,108101,59506,1631,5140,11508,10814
2346:70,302,84,17,1790,29,6,138,162,76
2347:2186,112716,111504,113089,114853,115935,115352,110681,67760,105218
2348:2538,10040,3261,1186,9035,239,899,1187,109,42
2362:
2363:493,1804,2469,97,2831,15900,162,37814,6011,47687
2364:239,726,5025,837,554,2868,2901,402,47750,3774
2369:78608,29094,44660,17198,3829,24211,4941,50268,3180,25504
2373:378,84,61,5268,1382,61772,999,45328,4735,2931
2381:29,38604,2361,2868,4025,692,17769,4255,10022,13449
2382:6613,10217,11355,80266,10743,32641,57968,60448,18815,31189
2384:7506,4420,1119,5337,970,10511,1208,33639,4833,518
2385:3319,3730,4828,7989,692,3162,4203,53143,11699,3751
2392:
2393:1335,7620,7217,27231,17979,40216,18914,1796,931,10792
2394:6284,61772,109,1186,19079,2166,7194,239,9480,9581
2395:6598,7800,194,1782,3805,6284,490,11881,7841,31019
2399:4807,16459,25575,3407,7735,1544,1065,1261,94,42
2405:692,4106,16595,6765,357,97,3631,2172,11459,153
2407:1558,17,4068,58,101394,100424,18271,108423,117633,119447
2408:239,726,3,12632,9480,14758,395,1567,6284,2361
2419:76,44167,245,6,58,542,45,285,17224,36009
2429:654,17,9890,1190,131,94,4268,7869,327,238
2447:3,2868,861,2361,2030,278,6,76,84,3539
2452:2282,12832,77590,22856,10127,27927,2848,30791,25216,48061
2453:71417,29657,23740,4249,25812,3911,13189,302,78361,16210
2454:4715,3966,5450,1875,3140,71515,37118,14000,8414,7415
2456:508,10295,8962,1896,3234,32,1494,3751,11813,2275
2461:289,29,2430,1410,101,786,1212,402,1510,3028
2464:4068,786,1476,11535,1510,7974,12175,16205,449,17934
2465:239,3235,4522,327,1348,58,4174,999,364,15
2469:10792,3093,138,812,4499,19405,5450,2626,5451,3028
2489:168,574,801,9783,719,24803,1013,463,3211,7994
2491:2319
2499:1097,15250,22576,69268,13523,81553,61594,16207,23323,34941
2500:8355,3292,1476,254,4223,6393,17451,12874,7154,5996
2501:500,931,131,7620,287,4604,12266,58,17,736
2505:6073,1804,1561,1476,66,7800,97,61772,2469,18038
2510:30139,40898,3650,30152,3683,3307,5567,23902,64153,4187
2515:37186,36610,10075,776,11485,4227,10022,7173,8892,1726
2518:3568,5097,890,10254,4743,5670,4880,73846,56946,48560
2520:2734,2538,1510,483,4181,5514,654,4697,6353,5542
2521:23867,32136,1277,301,449,10507,2076,786,1510,26096
2524:1476,21141,3798,755,15900,162,47687,2469,37814,62
2536:1393,5239,8665,6243,6640,1804,3527,194,1776,4643
2541:239,2538,4420,9035,1804,11035,3736,3798,14700,2469
2547:2338,31390,27535,15223,9205,67766,28343,76705,37703,40782
2553:18939,81086,9134,37961,31397,31598,44578,31025,113723,50469
2558:4394,2153,72,7225,3601,4792,14754,1528,3789,5557
2560:6284,21141,1476,4181,380,1549,109,2429,1009,1387
2563:6765,4276,508,8457,624,2429,2430,97,5996,2361
2573:5450,2917,9929,4499,616,8100,9850,3751,749,28198
2591:5727,1393,99000,645,71244,49467,19412,59329,51829,26316
2596:578,10121,699,8964,2428,2615,19233,19056,7059,3067
2597:302,70,29,2241,28926,13544,12727,5767,550,138
2601:20741,311,77531,3001,28924,47977,46776,24740,14259,114599
2604:8473,12269,51772,24407,22245,51699,54119,56834,47749,56237
2611:131,931,12266,18756,2950,2583,16459,1065,1382,508
2612:486,2831,9567,11044,1790,5725,490,6765,3162,268
2615:8457,246,2429,1424,692,16595,10,2361,4497,357
2625:3506,9472,2714,19224,57926,8612,43335,47077,32558,23492
2626:84,1476,88,3757,7843,1896,3730,101,3028,4326
2634:77334,25082,18477,42194,8213,108869,69473,72608,55514,2429
2636:239,23031,29,495,3,2166,5025,1567,2868,749
2639:26621,35688,89595,72710,7182,41626,508,21196,114316,110821
2650:33609,97607,90235,4308,86115,2123,13766,17731,75058,114727
2661:960,245,1405,8020,1099,2470,4268,96152,94661,27190
2663:7642,9163,1288,19126,2620,18400,3755,21380,646,2583
2666:7800,1476,501,239,66,1196,6284,4627,34115,1681
2676:12821,3244,654,24698,616,85541,813,356,4254,162
2689:39846,162,1511,1200,10040,16912,40061,10869,6122,60057
2693:790,24141,11796,122548,120178,118736,79472,94033,80089,29616
2708:10040,66,2429,901,10928,380,1804,714,109,16210
2709:3855,287,131,15066,763,3046,4542,25635,5699,2140
2713:88280,28707,8964,4282,7822,16514,19233,15521,13510,10676
2715:12118,7426,37935,7861,2802,37747,23285,14226,15537,20718
2716:8630,35840,14546,45648,1435,45831,7407,2967,11670,11114
2727:7989,8881,3319,3162,3730,22606,53143,2904,3,17024
2730:1313,9080,1534,2117,209,2200,9572,7910,15398,1023
2731:3730,101,7166,6353,12175,786,4886,2734,1510,1896
2734:564,2967,1471,633,4215,36807,29221,16390,10749,5022
2735:5450,27138,77821,68466,12990,52568,46903,51540,88843,76288
2737:17,302,449,568,301,36854,28891,4742,36921,24536
2745:402,95,7910,13657,90779,17934,41568,74266,30458,84709
2746:16151,27209,24118,4158,5595,22338,38773,13987,35685,32863
2748:5287,1003,113729,1119,76,5117,22633,32514,43178,38
2756:86,4497,19664,5514,40224,40182,40225,40414,5484,4326
2760:915,2868,16288,7989,3162,554,2454,2430,29,4005
2776:
2799:8,245,42662,27189,10281,25270,47481,63794,37509,46108
2802:79262,2594,303,27163,34914,110317,20791,20296,64672,36693
2803:2595,2074,11718,88529,33572,97817,94755,670,347,14237
2804:1508,508,1065,10814,1631,59506,5140,1196,1549,1745
2805:873,17,81,15,2121,931,616,3191,65176,58156
2812:786,7843,101,289,1510,2076,2430,4497,508,449
2815:984,30976,12136,27295,3438,74050,20226,1384,1069,24843
2827:17390,8964,7059,13510,2428,19691,17111,62155,67110,27711
2831:1476,786,84,449,12175,1510,29,4326,40182,40225
2846:2868,2172,101,1549,2361,3046,6675,88570,14020,5347
2848:211,357,162,4025,692,4276,29,2172,6548,4497
2853:18850,34823,86461,262,1081,1867,698,84210,5184,3081
2854:496,1119,594,646,12155,14912,49725,12633,19697,19118
2857:104832,53159,102445,7193,113793,107875,41612,43240,66331,51034
2858:239,66,1476,61772,10040,3798,14700,1804,162,6284
2861:58924,19736,100504,24175,68246,35965,7302,26639,12263,14916
2871:5450,38075,15440,62199,3864,57940,76349,71515,1458,101736
2907:2583,931,726,5584,495,837,96,7048,11224,5025
2912:3789,226,1435,15854,1551,7793,3085,81437,3309,10695
2914:510,3563,690,8746,29,84778,814,1693,2456,7361
2924:23285,78191,37045,17112,11917,15992,42588,16982,32100,2962
2925:12165,57293,79576,15337,7014,106900,10999,35828,41508,7210
2947:2741,66050,24301,18970,66993,46125,8643,116261,101699,15751
2951:2745,51550,99399,7803,12712,285,1184,11919,3,29768
2959:78171,5947,68505,39802,55330,109367,1942,24894,53495,54273
2960:76,3184,1127,1551,22,1164,5638,3025,16978,1044
2963:5484,8056,358,4210,4068,7231,1960,7317,8055,22637
2965:984,18240,29475,135,6097,5557,39796,86872,46210,106585
2967:1752,402,1287,2429,2626,22728,5150,223,17587,29458
2970:17717,616,68239,1021,493,2172,4181,21141,35589,10178
2977:45,302,518,17,4171,2369,76,3101,5604,84
2981:16210,381,239,14559,380,2469,1804,1476,7800,109
2989:1960,1624,8056,2538,7317,439,14528,18029,7154,21462
2990:22420,13581,29000,93201,16717,2052,21482,41021,11528,9637
3002:
3004:8520,39242,14226,15537,37747,36534,20718,72,1147,4116
3011:84226,112786,109829,55993,85653,120511,117218,60955,64626,52257
3013:149,834,9080,179,3841,1066,571,317,553,1551
3037:
