273:2039,5622,14729,14834,15721,17096,33425,40330,46054,48865
288:520,922,2168,2607,10461,11327,14952,17660,19295,19432
290:5859,7806,11506,13022,13826,19224,19257,19935,20899,21593
291:88,1463,2257,4251,4753,5347,9581,11677,13113,13171
292:64596,25183,34375,34752,50157,53799,54220,73551,81573,85724
294:153,591,861,917,1424,2158,11459,15583,16595,20440
328:319,3,239,395,726,837,1567,2361,2868,5025
331:66,690,1869,2165,2897,3690,4054,4592,4627,4685
345:1754,77581
361:3364,74351,74974,82113,111448,119629,2683,4307,7178,8288
376:25492,28623,38540,68587,72997,74517,82109,792,2527,5429
384:122,8948,53538,55215,100148,3799,11429,15269,20932,23769
401:1152,1287,1521,1731,2429,3274,3304,7323,10353,13412
402:4135,5702,5987,15540,39285,40542,2953,6314,9823,14857
410:16939,37771,3140,23884,93630,113702,4215,5022,5729,10295
448:5812,6916,7305,17403,62168,87110,2748,3993,4436,7963
449:520,922,1535,2168,2607,10461,14952,17660,19295,19432
450:5812,6916,7305,17403,62168,87110,246,358,1897,5996
452:5869,9250,13523,15250,16207,22576,23323,34941,51765,61594
476:1840,6873,7313,8737,9227,20546,21020,22368,23830,30011
488:2224,3393,5064,7624,8022,10610,13180,15628,16097,17340
490:15158,18522,27834,32278,38395,71487,79260,1776,2574,6758
494:18523,19800,33310,117117,122768,84377,58837,119720,59031,1971
500:1912,4075,4092,4756,5080,5457,7135,7795,8197,8861
514:16828,21359,42073,49154,50854,58154,58422,62695,67761,68293
525:1152,1287,1521,1731,2429,3274,3304,7323,10353,13412
535:4400,18807,18971,31542,53660,56676,64570,77241,83750,108476
536:18523,19800,33310,117117,122768,520,922,2168,2607,10461
538:88,1463,2257,4251,4753,5347,11677,13113,13171,14556
539:246,1116,1897,2024,5996,8355,8457,8788,18578,64596
564:246,1116,1897,2024,5996,8355,8457,8788,18578,64596
582:122,8948,53538,55215,100148,64596,15423,31048,510,53322
585:553,834,901,1126,2045,2085,2904,3020,3527,3841
590:1152,1287,1521,1731,2200,3274,3304,7323,10353,13412
601:18245,27912,31717,48912,67228,69110,75023,90054,90819,94414
618:5859,7806,11506,13022,13826,19224,19257,19935,20899,21593
624:3190,15450,27045,27444,149,1458,2637,3735,3864,3915
627:9761,51158,42376,77531,114599
628:6526,21488,39233,65861,75280,84119
632:1937,40192,76752,5246,36502,37442,61360,70671,91012,9042
633:1509,8948,53538,55215,100148,3874,19841,4398,10479,13302
634:6202,17339,22689,23317,39851,44254,48076,80690,61651,66439
646:500,5812,7305,17403,62168,87110,6041,10422,78862,82352
666:3596,15506,15756,16143,16690,20545,20630,21248,22565,23918
667:1152,1287,1521,1731,2200,3274,3304,7323,10353,13412
669:14435,111861
678:88056,40407,8173,8293,8730,24842,27571,29926,40402,43042
680:520,922,2168,2607,10461,11327,14952,17660,19295,19432
681:8414,8970,13506,22045,22428,23147,32503,43382,44436,51969
682:246,1116,1897,2024,5996,8355,8457,8788,18578,5917
683:69187,71448,97127,45128,112536
684:4233,16773,25185,79215,108537,8474,18452,22645,23377,41385
715:21926,742,4585,6123,7658,10722,11946,12861,14375,15622
716:2683,4307,7178,8288,12448,21030,24940,26248,34398,35195
741:14435,111861,4559,7721,8215,12259,13859,17829,25033,28396
750:246,358,1897,5996,8355,8457,8788,18578,12537,44973
754:500,6916,7305,17403,62168,87110,246,1116,1897,2024
756:642,4307,7178,8288,12448,21030,24940,26248,34398,35195
757:64596,1967,53935,59102,69672,73104,73926,84478,108557,108804
758:10383,20282,41722,62641,66404,2716,11080,13301,38691,39025
763:53322,26355,29404,35963,44405,44519,49094,112823,116700,119024
773:18491,31208,39526,58120,94677,105394,3141,4916,10256,12880
774:64596,31878,1152,1521,1731,2200,2429,3274,3304,7323
775:64596,4559,7721,8215,12259,13859,17829,25033,28396,33958
782:6112,12950,32874,52530,57315,67077,68012,69074,69844,87646
784:5812,6916,7305,17403,62168,87110,246,358,1116,1897
793:246,1116,1897,2024,5996,8355,8457,8788,18578,1246
803:138,366,380,449,521,635,1153,1186,1510,1622
813:1152,1521,1731,2429,3274,7323,10353,13412,14551,14590
815:2051,21113,43024,56533,68683,71593,72467,78657,79323,88275
817:15674,21686,33936,36296,38494,69989,78733,86145,115424,6958
818:2161,2226,5894,7861,11255,15624,15655,16169,17655,17997
823:29058,44934,102873,115001,1703,5193,10323,11114,15306,16536
825:5812,6916,7305,17403,62168,87110,16389,45422,50974,95370
833:122,8948,53538,55215,100148,246,358,1116,1897,2024
835:88,1463,2257,4251,4753,5347,9581,11677,13113,13171
838:28371,45281,84808,113566
844:6073,15615,21911,36599,68997,69241,87159,95579,121283,153
850:22,278,354,657,1044,1499,2430,2976,5438,5638
856:122,8948,53538,55215,100148,5812,7305,17403,62168,87110
857:246,1116,1897,2024,5996,8355,8457,8788,18578,18638
874:1509,8948,53538,55215,100148,5812,6916,7305,17403,62168
891:254,2638,4932,7194,17934,22134,81900,83675,88980,112071
899:246,1116,1897,2024,5996,8355,8457,8788,18578,492
900:42514,80826,398,2447,3180,3634,3829,4126,6098,8209
911:16669,1677,6303,7736,18872,40496,51645,59899,8574,9981
918:5812,6916,7305,17403,62168,87110,6062,7789,10642,14285
925:6958,7208,13784,22624,28072,29572,30917,44338,44610,45503
926:520,922,2168,2607,10461,11327,14952,17660,19295,19432
937:1152,1731,2200,2429,3274,3304,7323,10353,13412,14551
949:
964:764,1703,5193,10323,11114,15306,16536,16725,17849,21635
970:2656,9093,14636,2132,30215,40951,68522,103456,111450,123264
977:246,1116,1897,2024,5996,8355,8457,8788,18578,64596
981:18224,33348,90878,1757,8492,55307,90790,4662,8971,16137
982:3303,3330,16287,17365,20697,27315,27534,41059,51094,54795
984:246,1116,1897,2024,5996,8355,8457,8788,18578,4400
992:5812,6916,7305,17403,62168,87110,1020,19037,38758,52328
993:41847,88,1463,2257,4251,4753,5347,9581,11677,13113
998:5812,6916,7305,17403,62168,87110,520,922,1535,2168
1000:246,1116,1897,2024,5996,8355,8457,8788,18578,642
1007:246,1116,1897,2024,5996,8355,8457,8788,18578,4135
1027:9874,32748,35792,36122,40219,62325,75041,75655,95503,110951
1028:3799,11429,15269,20932,23769,28943,34148,37500,42862,42937
1044:27134,93412,106052,31108,42744,61781,108646,17307,77439,7171
1045:572,3434,5337,6918,9736,10026,10427,10959,13989,17174
1049:8574,9981,10048,27923,29290,33595,40924,41249,73202,2545
1068:13853,73569,27327,31830,32611,76343,1130,2446,3426,4218
1069:358,1116,1897,2024,5996,8355,8457,8788,18578,64596
1070:35517,69628,93609,106040,121260,3686,5944,20849,23372,24131
1082:64596,4135,5702,5987,15540,39285,40542,88,1463,2257
1083:
1088:2953,6314,9823,14857,21645,34831,46427,46432,47624,65940
1094:1152,1287,1521,1731,2200,3274,3304,7323,10353,13412
1116:5812,6916,7305,17403,62168,87110,64596,12918,43512,56308
1121:70332,9120,11017,15167,17669,19122,25601,31244,35863,46256
1125:246,358,1116,1897,5996,8355,8457,8788,18578,64596
1127:22205,37224,63648,89680,105661,106317,121134,6360,4398,10479
1132:1152,1521,1731,2200,2429,3274,3304,7323,10353,13412
1133:5812,6916,7305,17403,62168,87110,1885,4559,8215,12259
1140:1152,1287,1521,1731,2200,3274,3304,7323,10353,13412
1141:6085,7681,9559,19411,19767,22417,23497,23827,25470,29583
1148:68390,14153,3200,3636,8758,10474,11895,15268,19332,19485
1153:88,1463,2257,4251,4753,5347,9581,11677,13113,13171
1163:
1166:1152,1287,1521,1731,2429,3274,3304,7323,10353,13412
1172:1152,1287,1521,1731,2200,2429,3274,7323,10353,13412
1192:53322,81133,104923,6828,12203,51400,54298,73043,86655,96724
1204:15452,18788,20859,21202,31783,45593,55596,65989,68696,68774
1208:8946,10479,13302,32025,75322,112391,114931,1025,4708,6323
1209:336,11585,15264,25692,32847,35354,39941,43911,114,3884
1234:14435,111861,1573,6888,8091,10043,18271,23741,24755,25431
1236:2479,11754,18205,27166,28933,48875,55893,71329,102412,114065
1245:10946,6294,27977,29938,43308,53878,82454,109847,120781,131
1263:2748,3993,4436,7963,9894,18157,19011,23391,25900,27906
1267:7171,11655,15368,20351,31850,35144,51452,5200,9797,19699
1269:4568,21771,68050,68990,81055,106333,3107,23191,4060,52334
1288:1017,31508,51853,57908,74535,87616,95607,97859,105279,109653
1295:1509,8948,53538,55215,100148,2574,4171,6758,8832,13781
1296:246,1116,1897,2024,5996,8355,8457,8788,18578,153
1302:246,1116,1897,2024,5996,8355,8457,8788,18578,2683
1305:3823,4885,6911,8884,23626,25669,31533,34673,59390,64311
1342:88,1463,2257,4251,4753,5347,9581,11677,13113,13171
1382:1521,1731,2200,2429,3274,3304,7323,10353,13412,14551
1389:61636,75115
1391:26376
1397:8940,12200,30184,30516,44505,56983,87897,95778,100318,108007
1402:18515,19241,35802,39162,44226,58274,66908,97174,104212,107646
1405:106442
1407:84377
1408:88,1463,2257,4251,4753,5347,9581,11677,13113,13171
1409:563,999,1800,2076,2931,7535,9283,10226,14383,15507
1412:109,366,380,449,521,635,786,1153,1186,1510
1413:64596,1885,4559,7721,8215,13859,17829,25033,28396,33958
1418:1043,7730,8898,12885,14184,15489,15798,18359,31234,34422
1419:8498,15963,31795,32226,39885,51559,57818,96179,11679,112487
1420:764,5193,10323,11114,15306,16536,16725,17849,21635,23156
1427:246,358,5996,8355,8457,8788,18578,6310,15450,27045
1430:153,591,917,1424,2158,11459,15583,16595,20440,4215
1431:64596,35517,69628,93609,106040,121260,2776,7019,12661,14559
1435:246,358,1116,1897,5996,8355,8457,8788,18578,1152
1437:6190,39567,75299,75514,86089,89306,122896,6303,7031,7736
1441:67843
1447:1152,1521,1731,2200,2429,3274,3304,7323,10353,13412
1448:46690,68952,77410,88402,100488,118605,20302,43332,103540
1457:14712,32076,39645,63225,72606,95029,97686,109119,179,553
1458:358,1116,5996,8355,8788,18578,32712,27134,93412,106052
1469:246,358,1116,1897,5996,8355,8457,8788,18578,1152
1477:33941,57521,59017,67215,91608,99952,117859,121610,88,1463
1486:21193,82309,113585,15180,26131,39464,42089,2634,5890,7887
1490:246,1116,1897,2024,5996,8355,8457,8788,18578,1037
1491:53322,58617,114815,9197,21934,25375,37999,79351,35,2317
1500:6560,18689,41415,41920,47594,98372,11508,14740,17534,22654
1503:4135,5702,5987,15540,39285,40542,26355,27302,29404,35963
1517:27097,80218,95331,111233
1518:4741,4833,6662,8131,11915,14151,14936,15262,83753,84452
1535:246,1116,1897,2024,5996,8355,8457,8788,18578,4135
1551:153,591,616,917,1424,2158,11459,15583,16595,20440
1552:10906,15294,19245,29723
1553:2423,14645,16559,22138,32096,37680,39823,41591,44531,73987
1559:10733,12300,25013,25101,29977,32160,74712,104903,28,1133
1560:3188,2039,5622,14729,14834,15721,17096,33425,40330,46054
1561:1509,8948,53538,55215,100148,358,1116,1897,2024,5996
1562:246,1116,1897,2024,5996,8355,8457,8788,18578,26355
1569:14720,46772,66914,91130,110596,122213,1184,17078,17445,22699
1570:3486,7074,11066,11821,27346,30970,50127,53564,58046,64663
1588:46420,50311,80185,91208,97112
1589:4400,18807,18971,31542,53660,56676,64570,77241,83750,108476
1591:35798
1601:16389,45422,50974,95370,9019,45200,48130,65631,4003,9686
1602:5812,6916,7305,17403,62168,87110,4732,1152,1287,1521
1629:358,1116,1897,2024,5996,8355,8457,8788,18578,1258
1634:15180,26131,39464,42089,4147,66578,77141,100188,113297,114526
1642:358,1116,1897,2024,5996,8355,8457,8788,18578,642
1653:37789,38129,50986,66538,8173,8293,8730,24842,27571,29926
1654:5812,6916,7305,17403,62168,87110,64596,2683,4307,7178
1655:246,358,1116,1897,2024,5996,8355,8788,18578,1152
1668:1509,8948,53538,55215,100148,5333,103607,1152,1287,1521
1681:4135,5702,5987,15540,39285,40542,5082,7709,38355,38737
1703:2846,6531,6960,7195,8184,13700,16350,16463,26575,30077
1721:34700,95,375,559,2115,2246,4697,4907,4967,7444
1727:1728,1763,3761,8218,8993,11498,26210,28735,38510,54446
1728:9968,23962,41665,121707,714,3071,12375,18449,35788,42881
1745:1152,1287,1521,1731,2429,3274,3304,7323,10353,13412
1746:1152,1287,1521,1731,2200,2429,3274,7323,10353,13412
1751:102490,12480,19170,22121,26936,32717,40421,42310,44262,46515
1756:944,53322,563,999,1800,2076,2931,7535,9283,10226
1758:64596,4400,18807,18971,31542,53660,56676,64570,77241,83750
1761:44742,123100,30210,42190,45169,94836,9042,10816,16386,35163
1767:6062,7789,10642,14285,15656,31447,35665,39557,40489,48475
1779:
1780:10246,88524,104391,120791
1783:64596,572,3434,5337,6918,7739,9736,10026,10427,10959
1787:246,358,1116,2024,5996,8355,8457,8788,18578,64596
1788:1453,2616,5860,6692,7183,9548,30033,31059,42780,48300
1794:764,5193,10323,11114,15306,16536,16725,17849,21635,23156
1796:64596,4400,18807,18971,31542,53660,56676,64570,77241,83750
1803:246,1116,1897,2024,5996,8355,8457,8788,18578,4168
1820:3647,18745,41277,58841,64365,93506,120480,23191,34129,106146
1821:1677,6303,7736,18872,40496,51645,59899,63621,12480,19170
1822:4135,5702,5987,15540,39285,40542,1258,1954,2526,4269
1823:4400,18807,18971,31542,53660,56676,64570,77241,83750,108476
1840:64596,6303,7031,7736,18872,40496,51645,59899,63621,4003
1841:5917,31774,46618,3218,5096,7136,11175,11191,12090,15393
1842:1246,3465,13062,21634,40856,46583,90306,101260,119003,1971
1850:5941,10618,12638,16734,24133,24291,27068,33575,35537,46880
1853:4215,5022,5729,10295,10749,13009,13931,14871,15787,16390
1854:246,358,1116,1897,5996,8355,8457,8788,18578,916
1862:246,358,1116,1897,2024,5996,8457,8788,18578,64596
1880:5859,7806,11506,13022,13826,19224,19257,19935,20899,21593
1883:4559,7721,8215,12259,13859,17829,25033,28396,33958,50399
1890:996,5998,9077,10507,11686,13273,17196,19719,21798,27239
1891:5673,43709,62301,4169,6830,12910,14414,44415,49718,51279
1893:246,358,1116,1897,2024,5996,8355,8788,18578,64596
1894:64596,1152,1287,1521,1731,2200,2429,3274,7323,10353
1911:29727,2303,2654,2977,4039,4303,5319,6518,6930,7097
1912:246,1116,1897,2024,5996,8355,8457,8788,18578,6073
1913:66665,10601,11597,19077,27168,30242,33685,38431,44558,51278
1930:27410,78182,90786,7160,12761,24752,28188,45525,63563,103724
1932:5812,6916,7305,17403,62168,87110,11220,38216,45175,57566
1950:6888,8091,10043,18271,20760,23741,24755,25431,55617,70689
1951:5182,13490,22516,36824,36996,37497,41525,42869,43119,60195
1952:64596,3799,11429,15269,20932,23769,28943,34148,37500,42862
2005:4559,7721,8215,12259,13859,17829,25033,28396,33958,50399
2017:
2025:923,18512,18781,31848,60222,61580,77172,90630,92686,111350
2030:17339,19710,22689,23317,39851,44254,48076,80690,2884,13610
2034:119,410,2420,4249,5395,5503,6527,7217,9160,11503
2038:3719,8881,16070,21610,26967,34760,36947,54733,59526,63373
2046:91537
2058:88234,8794,12495,16147,25649,52829,55235,65161,92462,102397
2068:64596,1152,1731,2200,2429,3274,3304,7323,10353,13412
2070:88,1463,2257,4251,4753,5347,9581,11677,13113,13171
2071:246,358,1116,1897,5996,8355,8457,8788,18578,64596
2072:88,1463,2257,4251,4753,5347,9581,11677,13113,13171
2074:5812,6916,7305,17403,62168,87110,2652,10630,11613,12868
2075:1152,1287,1521,1731,2200,2429,3274,7323,10353,13412
2076:
2077:3553,14808,40941,49880,50488,62178,73198,76429,87455,99205
2080:88,1463,2257,4251,4753,5347,9581,11677,13113,13171
2085:5812,6916,7305,17403,62168,87110,1287,1521,1731,2200
2097:246,1116,1897,2024,5996,8355,8457,8788,18578,1070
2112:5112,9019,13407,21905,48130,52926,65631,10191,13235,13422
2115:59031,1037,3941,4399,7103,7173,7707,8892,19064,20664
2116:572,2101,3434,5337,7739,9736,10026,10427,10959,13989
2123:3553,14808,40941,49880,50488,62178,73198,76429,87455,99205
2135:1252,5767,5724,14591,17235,26231,33611,46265,49720,51426
2141:34319
2147:728,6059,12462,12673,17030,23833,35619,42335,67636,94418
2154:3190,15450,27045,27444,7435,10613,10824,14627,15209,19461
2160:268,1971,5605,5633,10542,14227,14992,15394,15745,16922
2162:32748,35792,36122,40219,62325,75041,75655,95503,110951,3055
2170:122,8948,53538,55215,100148,246,1116,1897,2024,5996
2177:8497,10741,12176,17109,32377,48364,49677,54962,60286,72447
2184:642,2683,4307,8288,12448,21030,24940,26248,34398,35195
2185:1776,2574,4171,6758,8832,13781,13918,24333,28999,30348
2187:
2211:4135,5702,5987,15540,39285,40542,80234,5859,7806,11506
2223:5812,6916,7305,17403,62168,87110,14435,111861
2243:5812,6916,7305,17403,62168,87110,3934,8855,12933,15059
2244:122,8948,53538,55215,100148,2039,5622,14729,14834,15721
2247:88,1463,2257,4251,4753,5347,9581,11677,13113,13171
2250:49715,71709
2253:5812,6916,7305,17403,62168,87110,8498,15963,31795,32226
2260:23423
2261:1287,1731,2200,2429,3274,3304,7323,10353,13412,14551
2262:
2290:1509,8948,53538,55215,100148,64596,15158,18522,27834,32278
2291:4135,5702,5987,15540,39285,40542,3686,5944,20849,23372
2293:88,1463,2257,4251,4753,5347,9581,11677,13113,13171
2301:1363,1554,2886,3097,3989,4183,5666,7611,10300,11434
2302:15642,16229,39395
2304:9874,32748,35792,36122,40219,62325,75041,75655,95503,110951
2318:246,358,1116,2024,5996,8355,8457,8788,18578,64596
2325:563,999,1800,2076,2931,7535,9283,10226,14383,15507
2335:1152,1287,1521,1731,2429,3274,3304,7323,10353,13412
2343:21567,73935,106917,55516
2346:1218,6263,13178,29626,39703,52329,65021,72508,74521
2347:158,640,1118,19075,23023,30997,34298,35262,38831,40416
2348:24396,24668,45473,83906,86312,88286,94570,117316,18807,18971
2362:
2363:11465,17891,19348,19770,20579,23273,66319,101377,104086,105971
2364:6073,15615,21911,36599,68997,69241,87159,95579,121283,24323
2369:14964,37386,40994,3180,3634,3829,4126,4941,6098,8209
2373:88,1463,2257,4251,4753,5347,9581,11677,13113,13171
2381:2905,3895,26084,96526,1212,3563,9452,14976,42419,57311
2382:26335,5264,10743,15344,30727,36522,39042,48976,53561,54708
2384:2447,3180,3634,3829,4126,4941,6098,8209,9322,10342
2385:2639,15725,25120,57164,59674,60484,72622,80680,80887,86356
2392:
2393:1335,15963,32226,39885,51559,57818,96179,916,3280,5084
2394:88,1463,2257,4251,4753,5347,9581,11677,13113,13171
2395:64596,2039,5622,14729,14834,15721,17096,33425,40330,46054
2399:1453,2616,5860,6692,7183,9548,13544,30033,31059,42780
2405:2683,4307,7178,8288,12448,21030,24940,26248,34398,35195
2407:1573,6888,8091,18271,20760,23741,24755,25431,55617,70689
2408:3,239,395,726,837,1567,2361,2868,5025,5312
2419:17224,36009,44167,10493,17793,90192,123315
2429:18820,40846,41383,22,278,354,657,1044,1499,2430
2447:358,1116,1897,2024,5996,8355,8457,8788,18578,153
2452:
2453:
2454:8414,13506,22045,22428,23147,32503,37573,43382,44436,51969
2456:4215,5022,5729,10295,10749,13009,13931,14871,15787,16390
2461:14766,22352,35010,36305,46988,49740,62447,68091,80099,88417
2464:5859,7806,11506,13022,13826,19224,19257,19935,20899,21593
2465:497,827,1205,3618,3977,4991,5676,17682,19015,21260
2469:3218,5096,7136,11175,11191,12090,15393,15812,17014,17021
2489:1944,7521,12081,17253,23001,24196,28352,36067,38803,54531
2491:2319
2499:1097,9250,13523,15250,16207,22576,23323,34941,51765,61594
2500:246,1116,1897,2024,5996,8355,8457,8788,18578,35041
2501:775,3169,6278,6691,9741,19687,19877,21494,22827,37780
2505:3686,5944,20849,23372,24131,32357,63937,106160,116792,88
2510:30139,40898
2515:1037,3941,4399,7103,7173,7707,8892,19064,20664,21551
2518:1068,58597,73733,76689,109652,5670,8042,8897,9696,10254
2520:1152,1521,1731,2429,3304,7323,10353,13412,14551,14590
2521:803,996,10507,11686,13273,17196,19719,21798,27239,30324
2524:50,33637,36395,39239,51357,136,294,843,1001,1217
2536:3188,1776,2574,6758,8832,13781,13918,19950,24333,28999
2541:2039,2617,5622,14834,15721,17096,33425,40330,46054,48865
2547:916,3280,13019,18673,23972,24101,27342,40216,44527,52083
2553:81086,2719,14479,18939,53316,54440,75486,77721,122207
2558:5917,31774,46618,3686,5944,20849,23372,24131,32357,63937
2560:31086,108662,7886,9365,11815,44554,1152,1287,1521,1731
2563:358,1116,1897,2024,5996,8355,8457,8788,18578,1152
2573:3686,5944,20849,23372,24131,32357,63937,106160,116792,15423
2591:12483,14313,33496,44229,44710,77358,85734,102918,119951,7171
2596:88,1463,2257,4251,4753,5347,9581,11677,13113,13171
2597:23933,28926,28953,90231,96720,116336
2601:58992,109677,5404,24740,54107,96054,3001,4985,10736,1589
2604:27304,29277,30365,47293,62993,70320,72366,88905,93929,96585
2611:27134,93412,106052,32872,87758,99080,15451,27035,78147,1729
2612:1509,8948,53538,55215,100148,246,358,1116,2024,5996
2615:246,358,1116,1897,5996,8355,8457,8788,18578,1152
2625:38943,64391,5859,7806,11506,13022,13826,19224,19257,19935
2626:11465,17891,19348,19770,20579,23273,66319,101377,104086,105971
2634:1152,1287,1521,1731,2429,3274,3304,7323,10353,13412
2636:667,1101,4951,5905,6092,6175,8591,9645,13352,13562
2639:94,165,503,508,849,1065,1881,2038,2801,3093
2650:14600,19433,23102,25716,66480,70173,74367,101433,103292,119401
2661:2470
2663:491,646,19235,39641,44474,48401,49243,51043,114615,23348
2666:268,1971,5605,5633,10542,14227,14992,15745,16922,17124
2676:14176,26005,37862,42817,119473,2447,3180,3634,3829,4126
2689:1509,8948,53538,55215,100148,15452,18788,20859,21202,31783
2693:11796,24141,122548
2708:1287,1521,1731,2200,2429,3274,7323,10353,13412,14551
2709:2846,6531,6960,7195,8184,13700,16350,16463,26575,30077
2713:783,14768,40590,53748,57578,77478,88280,114298,115946,563
2715:9874,32748,35792,36122,40219,62325,75041,75655,95503,110951
2716:4238,7733,17893,21085,24589,34128,82330,96532,99401,103914
2727:24132,12483,14313,33496,44229,44710,77358,85734,102918,119951
2730:4757,7886,9365,44554,1521,1731,2200,2429,3274,7323
2731:10702,16261,21677,39000,39362,44552,47888,76049,84549,84812
2734:564,4215,5022,10295,10749,13009,13931,14871,15787,16390
2735:88,1463,2257,4251,4753,5347,11677,13113,13171,14556
2737:5715,42701,109286,36349
2745:1569,4655,7168,8577,10643,13748,15263,15462,15856,16148
2746:4158,5595,7687,13137,13682,13987,16151,20922,22338,24118
2748:1003,5287,113729
2756:1646,6020,17986,23083,24123,31790,33360,34110,38394,40197
2760:153,861,917,1424,2158,11459,15583,16595,20440,66
2776:
2799:1738,10281,11048,17394,26890,27189,33204,34585,46108,47481
2802:2594,3,239,395,726,837,1567,2361,2868,5025
2803:2595
2804:1508,3071,18449,35788,42881,47191,84136,92287,165,503
2805:
2812:153,591,861,917,1424,2158,11459,15583,16595,20440
2815:9326,57634,6128,10888,12982,13371,19102,32914,36681,42430
2827:109,366,380,449,521,635,786,1153,1186,1510
2831:5460,21384,21941,52998,61873,75487,87900,91809,95162,107986
2846:944,53322,3658,15504,18533,23448,33527,33856,36690,38385
2848:64596,22255,66423,82949,116053,520,922,1535,2607,10461
2853:18850,34823,86461
2854:35144,5736,38745,48014,51124,68084,71185,2385,7823,12155
2857:7730,12885,14184,15489,15798,21418,31234,34422,36465,41555
2858:944,53322,88,1463,2257,4251,4753,5347,9581,11677
2861:6192,6872,8041,10180,15566,15822,23048,23848,26639,30487
2871:18820,40846,41383,1007,21113,43024,56533,68683,71593,72467
2907:96,209,543,1109,3546,3680,4282,5219,5346,5414
2912:18289,23359,72990,7021,8449,15598,17567,45956,73231,70989
2914:4848,14740,17534,22654,24146,27013,34433,40884,52251,54549
2924:17038,21659,21833,70088,72445,95106,53138,574,1400,4462
2925:16669,54442,69237,5398,12165,15337,1181,1939,2338,2626
2947:577,5875,46125,66993,101699,108276,116261,1263,2741,15751
2951:2745,7803,12712,51550,99399
2959:1876,7067,13832,18741,19789,24894,26344,32755,39802,42785
2960:809,2149,2892,7026,10469,14601,16739,17783,18581,19964
2963:246,358,1116,2024,5996,8355,8457,8788,18578,1776
2965:
2967:64596,1152,1287,1521,1731,2200,2429,3274,7323,10353
2970:4135,5702,5987,15540,39285,40542,3874,19841,153,591
2977:25183,34375,34752,50157,53799,54220,73551,81573,85724,109405
2981:35517,69628,93609,106040,121260,25007,31528,6888,8091,10043
2989:246,1116,1897,2024,5996,8355,8457,8788,18578,11465
2990:1921,2052,4002,5201,5506,8455,11218,13727,15307,16717
3002:
3004:2402,2582,2632,2787,2802,2835,3390,3413,3709,3721
3011:
3013:6192,6872,8041,15566,15822,23048,23848,26639,30487,33980
3037:
3038:31651,247,16016,37869,50306,69606,87785
3044:4135,5702,5987,15540,39285,40542,59031,22,278,354
3070:3580,9096,12388,32042,69429,75615,102483,7165,93,1726
3081:5667,20178,28651,30221,40757,42534,54538,73489,84077,97523
3100:64596,4996,35412,38446,44185,45792,56957,61291,79141,86590
