292:654,616,58,76,542,564,289,138,301,61
294:17,302,8,29,76,1102,542,15,564,354
328:302,654,84,58,616,8,29,1102,354,76
331:17,302,654,616,58,8,542,84,15,650
345:1754,77581,385,805,11281,62840,16881,3250,83173,11401
361:58,616,29,8,518,76,650,354,138,301
376:17,302,58,616,29,84,8,650,542,76
384:17,616,654,302,8,542,518,650,84,76
401:616,58,29,1102,650,542,354,15,138,301
402:302,654,8,84,542,518,15,564,1102,861
410:17,76,302,616,654,58,8,84,508,518
448:616,302,654,58,8,518,84,76,542,15
449:17,616,302,654,58,8,518,70,84,15
450:302,654,84,15,76,29,354,138,363,1102
452:13523,17,5869,302,616,9250,58,23323,518,15250
476:17,245,302,70,616,654,1023,518,1405,15
488:17,302,616,58,518,542,76,15,29,564
490:17,302,29,15,76,650,101,289,61,354
494:17,616,654,58,8,29,84,542,518,15
500:17,302,616,654,58,76,8,650,84,564
514:17,616,302,654,58,76,8,650,564,542
525:302,654,616,84,58,518,70,564,650,29
535:17,29,8,1102,518,650,76,542,354,6
536:302,654,616,58,84,8,76,518,29,542
538:302,654,616,58,1102,29,76,101,354,650
539:17,654,58,8,84,29,518,542,564,15
564:84,8,76,518,650,1102,15,564,289,736
582:616,84,29,76,518,1102,15,564,138,354
585:17,302,654,616,58,84,8,29,76,518
590:654,8,29,518,76,650,354,101,542,736
601:105155,94414,118676,31717,121660,121234,90819,90054,48912,27912
618:17,302,616,654,58,76,226,542,8,650
624:17,76,508,8,654,302,616,84,518,564
627:114599,19731,77531,42376,11539,5512,83175,4671,10071,32661
628:21488,6526,65861,39233,75280,84119,17,23727,78022,1800
632:17,81,8,616,226,654,508,76,302,564
633:302,654,58,8,84,518,650,15,76,564
634:17,226,76,70,616,58,508,780,302,654
646:17,302,654,76,616,58,29,354,70,564
666:62558,32288,88204,73181,36777,16817,38530,25228,49041,23825
667:17,302,616,654,58,8,76,564,518,542
669:518,14435,74425,111861,736,16439,500,10493,103046,1803
678:17,302,654,58,8,84,518,542,76,564
680:17,654,616,58,8,29,650,84,518,15
681:17,76,616,245,302,8,654,518,508,58
682:76,17,1528,564,508,302,616,7711,698,654
683:69187,45128,71448,112536,97127,25771,1339,49996,98188,10369
684:168,719,984,5480,574,8860,2103,76,1460,1326
715:12861,14375,59850,10722,25188,62433,4671,11946,50042,77110
716:17,616,302,654,58,542,861,650,8,15
741:17,616,302,654,168,76,58,564,518,8
750:8,76,15,564,354,1102,61,32,138,6
754:17,302,616,654,58,84,76,542,29,61
756:616,84,8,650,1102,76,542,354,15,289
757:17,302,654,616,58,84,76,564,8,1102
758:17,302,616,654,58,76,8,542,84,15
763:17,84,29,8,650,542,518,564,15,354
773:17,302,654,616,8,650,58,84,101,76
774:17,302,8,518,76,650,84,564,289,61
775:58,518,542,76,15,1102,354,564,101,6
782:302,654,616,58,84,8,518,542,76,29
784:17,302,518,542,84,76,29,650,101,508
793:654,616,8,29,76,518,354,542,101,301
803:17,302,84,654,1119,70,616,354,138,8
813:17,616,302,654,518,84,542,650,29,564
815:302,654,58,8,84,76,542,29,518,15
817:58,616,29,1102,8,76,650,518,138,301
818:984,76,5480,1326,463,8860,574,2318,564,1528
823:17,245,616,302,8,654,58,518,1382,564
825:654,616,58,8,518,29,542,650,70,1102
833:302,58,8,84,76,564,508,861,354,70
835:302,654,616,58,84,518,542,76,101,650
838:8066,84808,219,59054,131,59116,65469,862,8392,12861
844:58,29,8,76,518,354,542,736,301,15
850:866,17,302,654,354,76,29,84,58,616
856:6,138,301,70,364,162,486,62,1405,327
857:302,84,8,518,650,76,542,1102,15,289
874:302,58,518,84,29,76,508,301,101,787
891:17,361,302,654,29,354,84,58,76,616
899:17,616,302,654,8,58,518,542,84,76
900:17,302,654,616,58,29,398,542,8,650
911:302,654,58,616,84,8,76,29,518,650
918:17,302,654,616,58,8,84,518,542,650
925:17,302,654,616,58,84,564,8,76,518
926:302,58,84,8,542,518,76,650,354,1102
937:302,654,616,58,518,29,542,650,76,564
949:
964:17,302,654,616,58,8,518,84,15,542
970:14636,2656,9093,8,83571,4300,39096,36227,4613,59184
977:17,518,29,650,15,354,61,736,301,554
981:17,245,1002,508,1744,710,8,302,15,1410
982:17,2162,302,84,1119,654,875,70,354,8
984:17,654,616,58,84,8,29,650,76,542
992:17,508,616,302,76,245,654,8,564,58
993:654,616,58,84,29,76,518,1102,354,138
998:17,302,616,654,58,84,76,564,650,542
1000:17,58,8,84,542,29,518,101,1102,354
1007:17,654,29,8,84,542,518,564,15,6
1027:168,1400,661,1326,801,760,9874,1528,2103,574
1028:17,302,616,58,518,29,650,354,542,76
1044:17,302,84,654,616,58,8,518,29,650
1045:17,58,8,84,542,518,650,76,564,101
1049:76,17,564,616,654,542,302,58,81,508
1068:17,5975,76,30708,32062,14246,6359,7675,641,4218
1069:654,84,8,29,76,518,542,564,1102,101
1070:17,616,58,84,518,542,76,650,15,1102
1082:84,518,650,542,1102,101,138,15,301,6
1083:17,138,8,1800,87395,16272,10970,1109,12442,4757
1088:17,616,302,654,8,58,84,564,542,15
1094:616,58,29,736,301,70,61,6,508,32
1116:302,654,58,616,84,8,76,29,650,518
1121:17,654,1578,46256,35863,25601,74826,19122,17669,63725
1125:302,654,616,58,84,542,76,564,29,650
1127:17,616,302,654,58,8,542,518,15,84
1132:17,302,654,58,8,76,650,542,518,15
1133:8,76,518,650,15,354,1102,101,301,61
1140:302,616,58,29,8,542,84,76,518,15
1141:17,302,1382,787,327,8,70,508,84,654
1148:17,1023,76,302,508,4976,641,901,1126,654
1153:17,654,616,58,518,1102,29,76,650,542
1163:
1166:17,616,8,518,302,654,15,542,58,508
1172:17,616,302,654,58,8,76,518,15,84
1192:17,302,616,58,8,29,542,518,650,1102
1204:17,302,654,616,58,61,15,542,29,84
1208:17,654,302,58,616,650,542,29,8,15
1209:17,76,302,616,8,564,654,58,70,518
1234:17,76,302,616,654,58,168,650,564,1400
1236:17,302,616,58,654,8,76,542,518,84
1245:302,654,84,616,58,8,76,518,29,354
1263:17,302,58,84,8,542,650,518,76,564
1267:302,654,58,616,84,8,518,76,542,29
1269:4755,3107,1352,2880,189,508,17,1712,23191,6434
1288:1017,74535,67016,94291,73561,112135,93519,692,52295,88914
1295:616,518,76,542,15,101,564,6,861,301
1296:17,654,58,29,84,650,8,76,542,518
1302:17,302,616,654,8,76,542,650,29,518
1305:17,302,58,84,29,8,518,650,542,76
1342:17,84,518,302,616,654,58,1102,101,650
1382:17,302,654,616,84,8,58,518,564,76
1389:75115,61636,71576,4245,1305,71313,40853,1871,109043,46458
1391:26376,32,402,17,787,302,674,650,616,61
1397:81,226,140,986,1749,500,70,262,2967,780
1402:302,616,58,84,8,650,518,76,354,1102
1405:106442,4697,92558,96890,24722
1407:17,302,542,616,58,518,486,654,84,787
1408:17,302,616,654,84,518,58,564,650,1102
1409:616,8,354,542,138,564,101,15,70,6
1412:17,302,654,58,616,84,70,354,29,76
1413:542,15,101,289,6,736,861,285,32,508
1418:654,76,542,650,15,564,289,138,736,61
1419:4755,3172,4825,1712,6434,378,508,23191,7831,17
1420:302,654,616,58,8,29,354,518,76,650
1427:17,8,84,29,518,15,564,61,354,301
1430:17,302,58,654,8,76,542,518,84,650
1431:654,58,616,84,8,518,76,650,542,1102
1435:302,616,58,84,29,76,564,61,101,289
1437:17,616,302,76,654,58,650,542,564,8
1441:6559,3307,67843,840,2715,25679,2548,80319,6745,99349
1447:17,616,302,654,8,518,58,84,542,70
1448:17,245,2548,8,542,76,81,654,650,61
1457:17,302,616,654,58,542,70,15,518,650
1458:17,302,616,58,15,84,76,101,650,508
1469:302,616,58,84,76,518,542,1102,354,564
1477:17,302,616,654,518,84,58,76,542,245
1486:168,719,76,984,1326,8860,5480,1400,564,801
1490:17,302,654,866,616,58,76,8,542,29
1491:302,654,616,58,84,8,650,76,1102,518
1500:302,58,84,518,76,15,29,650,564,354
1503:654,58,616,8,650,76,542,354,15,101
1517:95331,80218,111233,27097,16202,5624,10145,30434,36730,10541
1518:17,616,302,8,654,518,58,84,542,508
1535:302,654,58,84,650,29,542,101,289,15
1551:616,8,650,518,542,354,15,736,70,61
1552:29723,19245,10906,15294,89980,1402,70,13992,653,13544
1553:17,616,654,58,302,542,518,8,61,564
1559:302,654,616,29,84,8,650,76,518,15
1560:17,302,58,518,84,15,564,76,61,29
1561:17,616,58,542,518,84,15,76,29,61
1562:654,616,29,8,650,1102,518,542,564,138
1569:986,81,22699,61052,71977,92586,56200,82924,55275,72957
1570:17,654,302,616,84,58,8,518,542,564
1588:1119,1187,46420,97112,80185,91208,84,50311,48,53
1589:654,58,616,84,8,76,518,650,354,542
1591:35798,62108,69776
1601:17,302,616,654,58,8,76,518,542,564
1602:17,616,302,654,518,8,58,15,84,508
1629:17,616,302,654,58,8,518,15,76,61
1634:8337,9662,2265,10783,42089,77141,76,39464,4147,113297
1642:302,654,58,8,518,542,76,1102,650,354
1653:17,616,302,654,58,8,84,542,101,564
1654:302,84,8,29,518,542,650,564,101,1102
1655:654,8,29,542,76,650,15,289,354,138
1668:616,29,84,8,650,76,518,15,564,354
1681:17,616,58,84,29,8,518,650,542,138
1703:302,654,616,84,58,518,76,29,650,354
1721:17,302,245,15,61,654,616,58,542,4268
1727:17,302,654,616,58,650,8,29,76,84
1728:302,58,616,84,8,1102,354,76,650,518
1745:17,616,302,654,58,8,518,542,245,84
1746:17,302,654,616,58,542,8,518,650,29
1751:302,654,616,84,8,58,518,76,29,542
1756:302,654,8,616,58,1102,29,76,542,354
1758:17,616,302,654,58,8,76,542,650,518
1761:19433,42190,66480,81,94836,30210,226,49421,17,508
1767:58,616,84,8,76,354,1102,518,70,138
1779:93631,103533,65741,56748,93097,86913,37843,1674,17395,67185
1780:9354,13960,88524,3041,64,10503,32648,1772,48208,68717
1783:17,302,58,8,29,84,76,542,518,650
1787:616,29,518,76,15,564,101,354,289,138
1788:17,302,616,654,58,8,650,508,84,542
1794:17,616,654,302,58,15,8,518,564,84
1796:654,8,84,29,650,542,15,1102,138,301
1803:17,302,654,616,58,84,76,8,29,518
1820:17,302,1352,76,616,508,8,654,58,10041
1821:17,616,518,8,654,58,15,302,84,542
1822:17,616,302,654,58,8,518,84,29,32
1823:17,84,650,542,76,15,6,289,564,354
1840:616,542,650,564,354,301,736,61,70,861
1841:76,984,8860,17,5480,70,463,2103,1400,1326
1842:17,302,58,616,84,29,8,518,542,76
1850:17,302,8,654,616,58,84,29,1102,542
1853:17,302,654,616,76,58,8,29,542,866
1854:17,302,654,8,542,84,650,76,564,101
1862:302,616,1102,650,542,564,15,736,301,138
1880:17,302,84,875,654,1119,354,616,8,76
1883:302,654,58,8,518,542,76,29,650,1102
1890:302,654,616,58,84,8,29,518,1102,76
1891:302,17,654,58,616,29,84,8,15,518
1893:302,616,654,58,84,76,15,29,61,101
1894:654,616,58,8,84,29,518,564,542,70
1911:29727,53100,22665,10104,85878,85689,85095,84847,85899,17232
1912:17,302,654,616,58,8,76,650,84,138
1913:17,616,302,654,58,8,518,542,84,861
1930:2548,197,5111,7160,8069,5627,4755,17,27094,465
1932:17,76,616,654,58,81,2139,302,8,70
1950:542,15,301,61,861,32,508,554,363,162
1951:2121,1360,17,542,564,616,1287,654,301,70
1952:17,616,84,76,8,542,1102,518,15,6
2005:302,518,542,29,76,650,15,564,1102,101
2017:107733,23213,123006,58208,101380,11246,47586,13894,44039
2025:236,17,10075,776,6766,8861,6673,238,616,1558
2030:17,302,616,654,58,8,542,518,15,650
2034:6186,57937,9914,22904,4249,119,55973,43289,75097,75592
2038:17,302,654,58,29,616,542,15,84,650
2046:10492,27296,91537,13889,11199,26567,9289,57773,75951,17
2058:12597,121818,17944,43327,48197,88234,12495,8794,65161,52829
2068:17,616,302,654,58,8,542,15,245,564
2070:302,84,654,616,58,1102,76,542,29,15
2071:302,616,58,518,76,650,70,101,354,61
2072:302,654,616,58,1102,518,29,354,76,650
2074:17,76,1410,8,616,302,508,564,70,81
2075:302,654,8,84,542,76,15,650,101,564
2076:
2077:17,654,616,58,518,29,1102,76,650,564
2080:17,654,58,84,518,29,650,542,564,76
2085:17,654,616,302,58,8,542,518,76,15
2097:302,616,654,58,84,564,15,29,508,289
2112:17,302,654,866,76,84,616,58,29,8
2115:17,616,302,654,8,58,542,84,564,76
2116:17,302,654,616,8,58,84,542,650,15
2123:17,654,616,58,8,29,1102,76,518,650
2135:17,302,616,654,58,8,76,564,650,518
2141:77063,65080,34319,81,698,564,2204,986,138,76
2147:12673,6059,17030,23833,109031,35619,12462,42335,728,23598
2154:17,302,616,654,58,8,508,70,518,542
2160:17,302,8,84,29,518,76,650,15,564
2162:719,76,5480,1400,463,661,564,1528,5738,760
2170:17,302,58,542,8,29,15,650,564,518
2177:17,459,224,4009,162,29,302,46328,14431,378
2184:58,616,84,8,542,650,518,1102,76,6
2185:17,302,616,654,58,8,542,76,564,518
2187:2033
2211:17,302,654,616,58,76,8,542,650,84
2223:17,76,81,70,58,616,8,226,654,564
2243:17,616,654,302,8,58,518,15,245,84
2244:17,616,302,654,58,8,518,542,84,564
2247:302,654,616,58,84,518,650,29,564,1102
2250:49715,71709,4103,7838,23527,1951,3205,1064,38737,47112
2253:17,76,616,302,226,70,58,654,508,564
2260:23423
2261:302,654,616,58,76,542,29,1102,15,354
2262:
2290:29,518,650,542,15,1102,138,6,32,554
2291:17,616,29,84,8,76,542,518,15,1102
2293:17,84,302,616,58,654,101,1102,542,76
2301:17,7611,4032,429,30679,65,5567,302,4210,1102
2302:16229,39395,245,33882,15642,774,1524,353,2955,2233
2304:76,719,17,564,984,1326,5480,463,661,302
2318:654,84,29,76,15,564,101,289,61,1102
2325:302,654,84,8,616,58,1102,29,354,76
2335:17,302,654,616,8,84,518,29,542,15
2343:73935,55516,106917,21567,108101,17,302,84,1410,245
2346:17,70,616,76,302,654,58,81,138,84
2347:2186,112716,111504,113089,114853,115935,115352,110681,67760,105218
2348:17,302,654,616,58,8,84,76,542,650
2362:
2363:17,302,616,29,84,8,650,542,76,518
2364:302,616,84,29,8,650,76,518,1102,354
2369:17,70,616,302,76,654,8,58,84,564
2373:17,84,302,616,654,58,76,1102,101,650
2381:17,302,654,616,58,29,8,84,542,518
2382:17,302,616,654,564,58,8,650,518,84
2384:17,1119,302,84,654,354,70,8,245,947
2385:17,302,58,616,29,84,8,542,650,1102
2392:
2393:17,302,654,616,84,58,8,518,542,508
2394:302,654,616,84,58,542,76,29,564,650
2395:17,616,84,8,650,76,518,15,1102,101
2399:17,302,654,616,76,58,8,84,226,138
2405:17,302,654,58,8,518,542,15,84,76
2407:866,17,302,654,76,354,84,29,616,58
2408:302,654,84,58,616,8,29,1102,354,76
2419:58,8,616,654,17,76,568,302,861,542
2429:354,17,70,1382,9482,94,657,245,302,9890
2447:29,84,8,76,1102,354,518,542,289,6
2452:2282,12832,77590,22856,10127,27927,2848,30791,25216,48061
2453:71417,29657,23740,4249,25812,3911,13189,302,78361,16210
2454:17,76,508,616,564,654,8,302,518,542
2456:17,58,616,29,84,76,8,650,1102,542
2461:29,518,542,101,289,61,6,138,736,301
2464:654,58,616,8,354,76,518,650,301,736
2465:58,616,84,8,1102,354,76,650,518,542
2469:302,616,58,84,8,29,542,518,76,354
2489:168,719,984,1326,1400,801,8860,1528,5480,5738
2491:2319
2499:1097,13523,302,17,27738,15250,58,73474,9250,23323
2500:654,616,58,84,8,29,76,354,518,650
2501:931,17,947,1382,131,119,327,1405,8,873
2505:17,654,616,58,84,29,518,650,542,76
2510:1460,1326,17,76,30139,297,508,40898,168,65
2515:17,302,616,654,58,650,564,8,29,84
2518:17,76,698,361,5097,3568,40,564,302,4880
2520:17,616,302,654,58,84,542,15,564,76
2521:302,654,616,58,84,8,518,29,76,650
2524:302,17,654,58,616,84,650,8,1102,76
2536:17,302,8,542,15,518,76,84,564,32
2541:302,654,58,8,84,518,29,76,15,650
2547:17,302,654,616,58,650,76,29,8,84
2553:18939,81086,54440,75486,9134,53316,77721,2719,122207,14479
2558:17,616,76,58,84,8,29,70,354,542
2560:616,58,84,29,76,15,1102,354,564,101
2563:302,654,58,84,15,650,29,76,564,101
2573:616,58,29,84,8,76,518,1102,354,6
2591:17,616,302,654,58,8,76,542,29,84
2596:17,302,616,654,84,58,518,29,1102,650
2597:17,780,76,302,58,262,226,616,654,70
2601:17,302,58,616,29,84,1102,8,354,76
2604:17,616,302,76,654,58,8,70,226,564
2611:302,654,84,616,58,8,518,354,76,29
2612:17,654,302,58,542,518,15,76,84,29
2615:8,84,29,518,542,650,76,564,1102,101
2625:17,302,226,654,616,76,138,84,58,354
2626:302,616,84,518,76,354,101,289,564,6
2634:17,58,654,616,302,101,8,518,15,542
2636:654,58,616,84,29,8,76,650,354,1102
2639:17,302,508,616,654,8,518,70,84,1023
2650:14600,23102,33609,90235,97607,74367,88022,114727,25716,9776
2661:17,616,518,302,654,8,84,58,101,1405
2663:17,84,302,654,8,616,518,58,899,70
2666:17,616,302,58,654,542,650,8,29,76
2676:302,17,654,616,58,84,354,76,650,15
2689:17,302,616,654,58,8,542,518,76,15
2693:790,24141,118736,44435,7927,122548,120178,99521,11796,58900
2708:17,302,654,616,58,8,84,542,564,29
2709:17,616,654,245,302,542,8,518,58,15
2713:17,8,616,302,654,58,84,542,15,564
2715:984,1400,76,2153,760,661,9874,564,5738,801
2716:16542,500,986,81,8,226,616,542,710,236
2727:58,616,29,84,8,1102,650,354,76,518
2730:17,616,654,58,8,542,518,84,15,76
2731:616,84,29,8,76,650,354,1102,518,542
2734:564,76,1069,736,17,518,4017,616,698,947
2735:17,518,84,302,616,654,76,508,58,564
2737:17,302,654,616,58,8,84,650,518,29
2745:17,654,302,616,58,76,84,354,29,8
2746:16151,27209,4158,24118,5595,22338,38773,32863,13137,35685
2748:5287,1003,113729,327,564,76,103,508,5117,19670
2756:302,654,616,58,84,8,650,29,76,518
2760:29,84,8,76,650,1102,518,542,138,15
2776:
2799:17,76,710,508,8,1002,245,1744,4513,302
2802:302,654,84,58,616,8,29,1102,354,76
2803:2595,88529,11718,2074,97817,33572,670,14237,19829,94755
2804:17,654,302,616,58,650,84,224,354,8
2805:616,124,1410,7048,1039,1099,908,15,3014,81
2812:302,654,8,29,650,76,354,542,101,289
2815:984,168,719,463,1400,8860,661,9874,1326,8733
2827:17,302,616,654,58,84,8,518,76,650
2831:654,58,84,29,8,76,518,354,138,542
2846:302,654,616,84,518,29,542,76,101,650
2848:17,654,616,8,29,84,76,518,650,15
2853:18850,34823,86461,262,1081,1867,698,84210,5184,3081
2854:302,654,84,616,58,8,518,354,76,29
2857:17,302,654,58,616,650,29,76,84,518
2858:17,84,29,542,650,76,1102,15,101,6
2861:245,17,68210,100504,2233,10981,1410,15,94,616
2871:189,4755,378,17,3107,1527,245,508,76,2715
2907:302,654,58,616,84,8,76,650,354,518
2912:226,17,70,508,76,1023,302,1382,8,238
2914:17,302,654,58,8,518,542,76,650,29
2924:1002,245,17,76,226,2028,508,168,710,1744
2925:17,61,245,564,76,81,616,654,15,302
2947:2741,66050,66993,18970,24301,46125,108641,113092,15751,101699
2951:99399,51550,12712,2745,7803,29768,224,616,62,30839
2959:17,616,302,654,58,8,542,518,76,650
2960:17,302,616,654,8,58,518,84,76,542
2963:17,616,654,302,58,8,564,542,84,518
2965:135,984,29174,29475,3789,698,18240,5557,6097,564
2967:302,654,616,58,8,84,518,76,542,564
2970:17,616,302,654,58,8,542,650,518,84
2977:17,302,654,616,58,8,518,84,542,29
2981:29,84,8,650,76,518,542,1102,289,564
2989:17,302,654,616,58,76,8,84,650,542
2990:22420,29000,13581,93201,16717,21482,2052,8455,60197,60650
3002:
3004:168,984,8860,463,1400,1326,5480,574,760,801
3011:52389,82143,61169,52257,115356,20589,11851,2807,17349,44919
3013:17,302,70,76,508,654,8,616,1023,58
3037:
3038:17,8,302,84,616,247,32,564,76,327
3044:302,654,616,58,84,8,29,76,650,518
3070:17,302,654,616,564,58,650,8,84,736
3081:17,654,302,616,58,84,354,76,8,518
3100:302,616,84,29,8,76,650,518,542,1102
3102:168,984,1400,574,5480,719,463,2153,5557,8733
3105:17,654,302,58,8,518,84,15,564,29
3107:17,76,616,70,302,654,58,8,542,518
3110:17,616,302,654,58,8,518,542,15,245
3111:302,654,58,616,84,8,29,650,518,76
3113:17,302,616,654,58,8,542,76,650,15
3121:8,542,564,15,101,70,6,861,322,32
3125:17,302,654,616,58,84,8,29,76,354
3126:
3129:302,616,8,84,29,542,518,76,564,289
3139:17,361,302,654,354,29,84,58,76,616
3144:17,302,84,518,616,654,76,58,564,650
3152:17,616,302,654,58,8,542,518,650,76
3166:
3167:17,76,302,616,654,564,58,8,70,84
3169:654,302,616,58,8,518,84,542,15,76
3170:17,616,302,654,8,58,76,564,518,650
3172:17,616,302,654,58,542,8,861,238,15
3176:58,616,84,8,76,650,542,518,354,15
3183:17,654,58,616,29,84,76,650,8,138
3184:10175,1902,8935,8483,14452,53060,108727,857,111704,3955
3193:58,8,518,76,354,289,6,138,61,285
3195:17,302,8,84,654,616,518,58,542,245
3220:616,84,8,650,76,1102,518,138,542,736
3229:17,302,616,654,58,8,84,32,15,29
3234:302,654,1102,616,58,518,29,354,76,650
3237:110318,87614,54099,41101,102041,28760,22678,58923,9915,113362
3238:17,302,616,654,58,8,76,542,518,84
3239:17,58,616,29,84,8,1102,650,76,354
3246:603,533,13341,8772,4671,51099,1931,76778,25228,79711
3258:17,654,58,8,84,29,542,76,564,15
3263:17,302,616,654,58,8,542,76,15,564
3264:
3277:76,168,17,719,564,698,226,984,302,2139
3279:17,302,654,616,58,84,564,8,650,29
3295:17,76,81,8,70,616,226,1730,58,2139
3305:17,76,2139,262,70,500,805,302,616,564
3306:1651,9557,31739,7202,27747,57791,25351,8927,6901,38583
3308:17,302,616,654,58,542,8,518,32,15
3309:302,616,84,29,518,650,542,76,564,289
3319:
3320:2548,3196,17,10541,197,5111,8069,7160,4755,508
3328:616,58,84,29,8,650,76,518,354,542
3329:17,429,616,654,8,542,302,76,58,508
3335:654,58,616,84,8,650,76,542,518,1102
3346:17,616,245,542,15,518,302,654,8,58
3352:17,654,302,616,58,8,84,542,76,518
3353:17,302,654,616,58,564,650,8,84,29
3360:302,654,616,84,58,8,29,76,518,354
3374:17,616,654,58,302,15,542,8,518,29
3376:17,302,654,616,58,226,76,650,8,138
3383:17,70,138,654,302,354,84,58,29,616
3386:17,302,654,58,76,616,12253,564,8,238
3411:17,302,654,616,58,29,84,8,76,650
3412:21113,107299,2051,71593,76480,88275,129,56533,1007,79323
3413:17,302,616,654,8,58,518,84,76,15
3416:4755,1352,2880,10041,189,4568,3107,1527,3172,12990
3419:17,654,616,29,650,8,84,76,518,15
3421:17,84,8,76,650,542,518,861,564,354
3423:17,616,8,302,654,58,76,564,518,650
3426:17,616,654,302,58,542,8,15,518,101
3428:17,302,654,58,8,84,542,650,15,101
3429:302,654,84,8,76,650,518,354,542,1102
3431:3225,88768,47290,80576,1730,683,2139,76,34500
3432:17,302,654,616,564,58,650,8,84,736
3450:17,76,616,302,58,654,564,8,650,518
3453:168,719,5480,661,9874,1326,463,1400,1528,760
3475:17,2030,302,616,654,58,8,245,518,61
3478:84,8,650,518,15,289,1102,101,6,70
3479:17,654,616,302,58,8,650,61,518,15
3480:17,302,654,616,29,650,76,542,8,84
3490:17,84,542,289,1102,6,354,138,61,736
3500:654,616,58,8,84,518,542,29,650,15
3514:302,616,84,8,29,650,518,542,354,1102
3529:
3546:17,58,302,654,8,861,84,76,650,518
3547:302,654,616,84,29,8,76,518,542,1102
3551:219,1528,5738,226,76,63990,168,21659,48194,25205
3557:168,719,984,1400,5480,1326,8860,76,661,8733
3572:31775,29630,60680,138,87374,110194,17,901,1069,54245
3579:17,58,616,29,8,354,518,650,76,138
3580:17,76,302,616,654,780,58,564,70,226
3593:17,654,616,58,84,29,518,76,542,1102
3599:17,616,81,76,302,654,564,58,542,70
3609:17,302,654,616,58,84,8,29,76,518
3610:17,302,654,616,8,58,76,518,1102,354
3613:70,17,76,226,508,2139,698,81,986,901
3628:17,542,302,616,650,103,8,787,76,238
3656:17,654,616,58,29,8,84,542,76,650
3657:17,58,616,84,8,1102,76,650,354,518
3663:58,542,650,76,1102,564,354,301,32,70
3674:302,58,8,84,518,542,29,650,76,15
3684:109728,33031,88545,104197,80992,3460,2128,568,899,10511
3685:17,70,76,616,302,654,81,58,8,564
3686:15499,15417,8660,106624,26312,64885,1208,4049,14423,5744
3692:17,654,302,616,29,84,101,8,289,76
3694:17,302,616,654,58,8,650,76,564,84
3701:302,654,58,616,8,518,29,354,76,650
3702:17,616,302,564,8,76,654,554,84,518
3717:17,654,58,84,76,542,29,564,15,508
3721:654,616,58,84,518,650,76,1102,542,354
3728:17,76,654,302,616,58,564,84,8,29
3735:8,29,76,15,101,289,138,6,301,861
3736:302,654,616,58,84,8,29,650,518,564
3737:302,654,616,58,84,8,650,29,518,354
3751:17,654,616,58,8,84,29,76,650,542
3752:17,302,58,616,29,84,354,76,8,1102
3800:302,654,58,542,29,1102,101,61,354,32
3811:75251,54909,117938,63171,81364,1337,12294,35817,3243,7097
3820:17,58,616,8,650,76,518,354,542,15
3840:654,58,616,1102,8,354,650,76,518,138
3846:17,302,654,58,8,564,518,650,84,61
3849:58,616,8,518,76,650,138,736,866,542
3850:654,616,58,29,518,76,354,138,736,542
