758:70858,46128,79423,1109,111363,20490,30456,19354,15,10849
763:39846,1476,7800,66,84,1804,1762,14559,10040,2484
773:97270,13958,98873,101322,106128,10256,84754,83093,4916,34246
774:32,5542,1277,4181,2538,4697,289,301,388,1212
775:61772,901,1476,45,1762,204,1102,2469,6011,10040
782:17084,40048,2361,2597,3841,179,8378,7006,131,15976
784:29,289,4697,786,3730,5542,2734,5514,483,8055
793:13203,17030,6059,239,10075,238,6353,29,7843,8
803:1622,1186,1119,2163,81833,4420,57030,8058,11843,15527
813:490,10247,5117,2831,2166,1152,3561,11044,5699,9567
815:3472,354,6732,3864,1790,14554,366,1551,4048,105
817:3,9480,692,2361,495,1102,29,749,3028,1762
818:11759,38174,54088,13497,17112,10352,39155,2962,7711,2460
823:6143,8029,2028,21635,33174,1744,39027,6603,57270,82585
825:2944,5239,472,1790,1168,29,3730,3429,928,654
833:3008,1476,999,7194,901,66,358,2166,122,204
835:786,4886,3757,1510,4181,15873,7166,5998,5542,86
838:84808,65469,59116,59054,113566,28371,45281,31350,7989,26577
844:4497,5514,86,3730,786,1896,4068,19664,29,16205
850:354,546,58,866,84,17,654,13468,9482,76
856:8055,11535,2342,4697,855,2538,301,4017,7407,3730
857:596,4497,101,3730,1896,7843,5514,2734,3028,19664
874:29,787,2500,12066,1499,5699,254,2868,278,7901
891:2172,1476,967,408,1627,1713,21,3807,13106,2979
899:449,15122,8457,6143,521,109,901,834,366,22
900:398,8209,31369,2447,16155,24211,4126,4719,15395,78608
911:43400,43222,4586,239,15720,6284,12165,12482,5312,21433
918:7217,3093,375,10792,16390,29221,24195,35101,17275,15487
925:7407,5484,370,17535,32299,20277,8040,10614,56089,107022
926:5117,21141,1186,10040,103,239,109,3313,380,1832
937:4886,88,6353,10507,5998,86,10869,22424,633,4497
949:
964:10046,2403,20167,9159,9490,43335,32558,8871,3207,33639
970:14636,2656,9093,8,4300,50946,39096,4613,5010,83571
977:8055,2166,301,29,2734,7843,5514,786,490,1220
981:1875,10792,3093,4715,51741,24202,15084,33348,21280,22341
982:496,1119,44474,19117,68261,2731,19235,27315,8896,27861
984:1186,8457,1476,1762,3313,84,380,1181,109,2338
992:7217,4499,82585,39027,10272,28926,22421,3343,20758,39822
993:2354,29,2868,4025,692,2361,22134,17934,35174,19654
998:3757,430,7974,2538,786,1510,7843,1476,29,12389
1000:596,430,2430,1476,1358,5514,4456,3730,101,7843
1007:8457,204,7407,1116,2469,10040,21141,4536,1494,3751
1027:15537,1560,9295,36534,47587,34397,7235,1147,3709,9417
1028:3319,17024,3162,3730,53143,9205,3409,39947,8489,20932
1044:13832,11667,12442,10356,1858,14756,69383,53077,24579,53938
1045:1476,289,899,2076,10507,1277,3028,101,23867,3730
1049:43728,11070,16919,83435,70267,29290,9981,8574,10048,41249
1068:76343,32062,31830,27327,101069,5975,32611,73569,13853,33762
1069:1187,1476,239,2166,380,1181,10040,2469,204,8457
1070:1510,3730,3028,6353,4181,1896,4697,4886,2734,1772
1082:7843,483,4068,2430,101,7231,1896,1510,5542,3730
1083:17,138,8,1800,87395,16272,10970,1109,12442,4757
1088:2484,2597,24568,15444,15507,44237,1208,20004,34324,1009
1094:899,13599,1476,32,2076,7843,10507,8055,1510,23867
1116:3841,15398,9080,21696,38844,1023,14654,8146,35174,15976
1121:2548,35863,70332,11017,9120,46256,63725,19122,15167,31244
1125:58,3521,10792,714,254,2698,4374,7620,563,8095
1127:4833,1606,1382,1023,311,1077,2937,101,3025,4187
1132:5490,1752,2626,2429,17979,1731,13562,188,7377,27138
1133:4497,786,32,899,3915,483,101,4181,5542,3730
1140:2831,204,66,7800,6284,2538,2172,4181,10040,3144
1141:19411,48244,53331,3789,3739,7468,5512,30281,9559,38827
1148:99113,44600,641,4976,9080,1126,901,7006,3020,6042
1153:624,692,4025,578,4276,1393,20182,2172,29,15
1163:
1166:7910,15289,2824,4422,3093,2038,1287,774,94,25491
1172:97,714,10792,58,1125,2429,4017,3093,103,1074
1192:1476,7800,1804,1102,1762,381,109,14700,4420,4627
1204:61,302,29,901,2233,9916,4967,330,1023,654
1208:8946,162,2361,7329,21070,2610,49241,13099,33830,37952
1209:8011,10504,2801,2140,176,5689,13838,31189,8029,6105
1234:1560,3882,42088,12254,42178,10778,26444,8860,1147,16381
1236:5651,39514,4322,35025,4852,55893,61131,4382,65480,14718
1245:2228,16049,363,6793,53878,12482,5312,8587,5808,19654
1263:901,7800,66,10040,103,2469,1009,1804,204,1549
1267:13293,1204,114483,41831,1804,1567,2868,490,73,69014
1269:7859,11725,8225,14401,16519,23191,3107,1352,6434,19596
1288:1017,67016,692,398,74535,654,97859,109653,95607,57908
1295:5514,483,101,596,2430,4497,86,1510,4181,2538
1296:246,153,1929,3965,7989,692,2369,1456,4628,25712
1302:7166,786,14755,15873,6353,1510,4886,23867,2538,101
1305:6284,84,239,1762,7070,21141,1181,56630,56656,3025
1342:84,2880,59184,12045,2026,39096,72675,7667,656,2031
1382:5484,2734,3028,899,1896,3730,654,84,8055,2429
1389:75115,61636,4245,1305,40853,71576,71313,11843,30727,109043
1391:26376,32,38549,89015,66418,104871,104696,97434,23391,674
1397:17071,986,140,3819,12589,2967,1749,81,11772,87897
1402:239,84,1187,901,1476,6284,1762,1832,1102,21141
1405:106442,4697,92558,96890,24722
1407:84377,486,4702,29,650,354,84,62,888,302
1408:74861,2257,35749,71978,23484,1463,71485,13739,4251,14556
1409:3028,12175,1358,101,4497,3730,19664,1476,2734,855
1412:1693,102046,51911,93442,88791,96416,96661,99110,26804,86431
1413:483,7843,5514,101,7166,4497,7231,4181,1510,3730
1418:1510,289,786,7843,2430,7407,88,1476,2076,370
1419:27138,4568,7217,39901,44607,41257,68990,72914,6568,79575
1420:15873,633,15888,12175,1510,786,215,5542,11535,1476
1427:1277,7843,899,5985,29,786,301,2734,358,215
1430:24893,8,508,17443,86414,103343,36264,75908,42604,66638
1431:10040,1009,1804,162,1476,14559,5701,2469,6284,204
1435:4497,289,73,101,138,294,1510,7166,530,2185
1437:2069,6640,21788,102308,39567,20493,17040,70168,75299,63621
1441:6559,67843,8066,1276,508,6745,749,3307,245,10455
1447:12998,6788,366,9080,1382,2429,18197,2051,9717,6175
1448:88402,77410,68952,46690,118605,100488,2326,245,81,840
1457:39649,24720,4664,10581,15836,36065,50458,49683,40538,834
1458:4542,3855,548,3184,1002,54,908,2937,2115,736
1469:1116,15487,2469,358,4420,239,66,8457,5735,7800
1477:11670,4697,14871,3407,94,4604,410,11503,7735,1435
1486:57984,12626,74550,117885,62727,60683,76354,76922,91530,93977
1490:4045,4664,889,3020,30235,5996,9080,70683,105409,8788
1491:239,6284,1476,13925,37053,25877,9372,7004,18441,35174
1500:88,23867,5985,1231,20320,5514,3730,7231,7843,899
1503:380,1338,1476,1804,1186,204,109,962,2469,6284
1517:27097,95331,80218,111233,24058,39959,87930,4148,54010,31108
1518:72675,39096,2583,59816,122282,58256,54214,10589,10740,47175
1535:1116,3144,9035,7800,162,2469,4522,12360,66,2172
1551:1476,1804,21141,4542,518,1762,380,42,2831,162
1552:29723,19245,15294,10906,1402,363,731,2342,62256,81
1553:6801,4181,2172,3839,20748,1953,66588,544,27321,10356
1559:2469,10040,381,1804,6284,204,1476,239,4542,2166
1560:518,4249,1344,7910,15961,10316,3973,25635,427,5157
1561:8457,2172,508,2430,578,162,153,616,11459,1424
1562:564,1009,2469,12207,1476,1116,1102,66,8457,4542
1569:61052,62843,69468,39900,63473,24057,78378,104897,76579,29685
1570:27705,7905,17123,63512,32205,43893,1231,54038,85561,388
1588:97112,46420,80185,50311,91208,84,1119,53,48,10092
1589:1476,1535,239,4542,7800,4627,6284,2429,66,12175
1591:69776,62108,35798
1601:55521,14944,6590,357,6359,116,3261,4003,10,1458
1602:4499,1359,1287,2268,2698,402,750,10792,3093,812
1629:375,20734,27231,2194,7620,16390,138,25563,66361,16593
1634:9662,15180,26131,39464,103647,42089,8337,10783,66578,77141
1642:301,358,289,4886,786,101,7166,1476,9635,6353
1653:2469,736,1338,1476,9592,1804,2064,5701,51027,15134
1654:2469,4542,2166,1387,66,204,10040,97,16210,1187
1655:1009,4181,10040,358,380,901,1476,109,5117,1186
1668:3798,9035,14700,5117,899,16210,11035,2538,1187,6284
1681:1476,4664,9080,5827,5413,10856,8150,103,2998,6393
1703:3,16288,4048,13657,1510,4328,12133,6210,109,1205
1721:34700,58,302,720,289,17,354,4907,9580,95
1727:205,58230,381,363,564,285,1832,1102,5182,15888
1728:5025,2456,726,9331,19220,322,1213,363,3751,269
1745:2429,1287,1731,76606,92263,107482,52341,57270,31790,27477
1746:2429,3736,6284,14700,3798,96056,18607,16480,22572,37952
1751:1331,66490,23827,12955,19411,2115,7048,9617,1567,28512
1756:36176,46216,19529,31901,7882,787,999,16272,2931,9283
1758:204,21141,10040,162,39846,16210,79573,31542,2168,12015
1761:25716,66480,19433,42190,30210,94836,103292,119401,70173,101433
1767:1476,3028,2734,1896,10869,3730,32,855,12175,7843
1779:93631,103533,65741,56748,93097,86913,37843,1674,17395,67185
1780:9354,13960,88524,10503,64,3041,32648,1772,48208,140
1783:6765,55155,2625,43013,44648,5299,1615,37478,11044,58250
1787:7843,4497,289,786,3028,88,32,101,2734,3730
1788:32166,2345,45795,29221,11772,38375,20119,26676,36807,18639
1794:15306,5542,15873,245,402,4422,4181,483,490,508
1796:2430,7800,861,1567,11459,12759,29,3805,4627,4919
1803:94,278,6546,5239,543,657,2976,1116,21141,1549
1820:1206,1923,7859,10145,931,10687,30563,4568,6266,42343
1821:44237,13657,24568,18599,2570,18215,5794,1752,2597,25644
1822:162,1186,380,10040,16431,204,109,4993,2064,29221
1823:6284,1832,1804,84,380,1762,42,109,901,3141
1840:4181,2538,1510,1896,301,786,7317,2734,402,3730
1841:8520,36534,16381,12254,15604,39242,1013,42178,2882,2632
1842:1804,2469,12455,19288,59757,18455,22674,1710,8766,19220
1850:5701,1338,6284,19654,35174,5060,13969,8074,33961,5889
1853:25442,17059,19996,30714,1936,31898,1782,11835,17952,37720
1854:1752,356,9567,358,19421,2944,11035,5239,3429,928
1862:449,508,470,30,1065,1476,3505,5581,2024,1762
1880:875,1023,496,17,354,812,472,7506,4420,9717
1883:1510,1277,86,8055,4181,786,899,289,23867,101
1890:10014,22199,14750,238,11724,40010,5457,12462,20045,12482
1891:4169,9018,49718,62175,28235,51279,20387,4828,4203,14414
1893:5725,9567,356,4328,358,12023,3730,5239,3429,3561
1894:2429,388,931,223,4499,18360,138,10792,3093,1287
1911:29727,53100,35574,34677,36713,37078,37176,34321,34002,30933
1912:786,32136,10507,16205,1510,26096,36134,11843,18667,8355
1913:4032,813,30074,17487,81,1030,650,931,294,3250
1930:24752,15772,101857,70209,60774,95895,59895,33763,108622,57054
1932:18614,58808,87110,70959,20977,39402,56946,20879,54851,76518
1950:1181,162,14700,109,1561,204,3798,2469,381,1476
1951:571,891,1187,4008,16366,4169,11839,10686,4630,2375
1952:3158,9654,2060,194,239,8890,554,5025,162,12389
2005:7210,1752,1393,5871,12259,1424,16595,4497,402,187
2017:107733,23213,123006,58208,101380,11246,47586,13894,44039
2025:17,10075,6766,1220,236,616,29,356,409,654
2030:9283,10040,518,54389,24292,13106,6677,14852,33961,26156
2034:6186,9914,57937,22904,88128,84200,119487,8133,116326,24390
2038:115185,16070,26967,68927,69477,86802,85409,76806,36947,63373
2046:27296,91537,13889,10492,11199,5545,40137,65072,9101,25662
2058:12597,17944,88234,121818,12495,8794,52829,65161,55235,106372
2068:4664,10813,1653,2233,554,5346,2714,2897,2172,357
2070:7882,787,46216,36176,2931,13580,3343,116920,4328,17341
2071:3163,8016,495,176,402,66,559,610,2097,3429
2072:1762,6284,61772,239,1102,42167,98288,95175,19118,37952
2074:88579,12868,5322,44740,4671,3741,21479,30936,62354,19378
2075:7843,2076,899,5514,86,786,5542,1510,301,32
2076:
2077:1476,88,1086,20320,4068,5542,15873,12175,23867,1277
2080:2172,1374,402,4025,29,692,1424,11459,101,16595
2085:1382,913,15,4993,2429,1186,16431,3798,3736,1832
2097:289,301,1510,8055,786,899,12223,2430,20320,88
2112:10020,7426,3864,877,22,7235,63428,12081,7521,29987
2115:26886,812,388,3233,16390,2731,6096,6567,12056,9996
2116:5117,20192,1338,5701,2486,3588,12133,3482,10928,1187
2123:1044,819,18019,22,496,3855,873,29039,16311,14912
2135:3618,1205,3093,5767,7910,1881,1065,931,431,1382
2141:34319,698,1603,1200,81,787,986,1168,780,1535
2147:12673,6059,42335,23833,728,12462,17030,35619,109031,10987
2154:17263,3882,2632,27361,8860,14048,26444,6097,25393,28541
2160:268,31019,2430,9597,490,62001,7676,4643,8665,11459
2162:32748,14226,46591,661,17121,3211,28400,20451,15537,19962
2170:122,1804,1200,21141,2538,3736,9035,1116,15487,6026
2177:4009,46328,22279,57637,72447,54962,8497,49677,459,10741
2184:16996,32619,7800,1549,42,2469,1804,6284,1021,4627
2185:394,12915,2430,42701,843,20455,1338,5715,2691,1202
2187:2033
2211:19224,81363,24752,23492,42506,21593,4135,17952,43373,35218
2223:65,70,81,2139,542,4268,11813,245,6527,5117
2243:1545,2045,15,17752,26895,14960,11594,18400,7217,6129
2244:8055,4886,289,1277,4497,7166,5514,4181,29,5542
2247:3249,302,1023,1476,5722,3527,6427,45649,6106,4563
2250:49715,71709,70988,36733,23697,54210,52915,71297,57431,52959
2253:86819,63922,7585,16685,1449,986,49202,18375,217,3407
2260:23423
2261:786,4697,23867,2076,5542,4068,29,2831,1510,4497
2262:
2290:1510,86,12625,32,29,6582,2734,12389,3028,962
2291:380,4702,6073,103,1186,6284,1804,109,3588,2469
2293:939,32906,7667,72675,59184,5347,75359,5010,7217,11594
2301:30679,7611,3008,2582,58089,63335,18062,901,62431,8057
2302:16229,39395,4422,579,12680,27810,131,245,52335,55341
2304:32748,26643,30946,28400,30736,877,2153,48240,5776,25393
2318:29,2430,4068,430,245,554,289,493,490,5542
2325:303,1475,354,3632,1002,1009,1606,875,239,36100
2335:3588,6284,109,1804,4181,1187,239,380,2429,2469
2343:55516,73935,21567,106917,1631,10814,59506,11508,1549,1196
2346:70,302,84,17,1790,29,6,138,162,76
2347:2186,112716,111504,113089,114853,115935,115352,110681,67760,105218
2348:2538,10040,3261,1186,9035,239,899,1187,109,42
2362:
2363:493,2831,2469,97,1804,11881,28061,31019,19056,9906
2364:239,726,5025,837,554,2868,2901,402,47750,3774
2369:78608,29094,3829,35939,3180,4941,50268,36885,44660,8209
2373:61772,999,378,5268,84,61,1382,2931,18871,6263
2381:29,38604,2361,2868,4025,692,17769,4255,10022,13449
2382:6613,10217,11355,80266,10743,32641,57968,60448,18815,31189
2384:1119,4420,7506,8896,496,1208,33639,8,518,10511
2385:3162,4828,7989,3319,3730,4203,692,53143,3751,11699
2392:
2393:1335,3093,931,40216,27231,17979,1796,18914,1074,7217
2394:6284,61772,109,1186,19079,2166,7194,239,9480,9581
2395:6598,7800,194,1782,3805,6284,490,11881,7841,31019
2399:94,7735,3407,1065,42,1261,1544,16459,4807,25575
2405:692,4106,16595,6765,357,97,3631,2172,11459,153
2407:1558,4068,84709,69518,84347,25431,75000,13390,16742,14891
2408:239,726,3,12632,9480,14758,395,1567,6284,2361
2419:44167,76,17224,36009,245,542,6,58,45,285
2429:17,654,9890,657,9482,327,131,7869,238,1190
2447:861,3,2361,2868,278,76,6,2030,84,6855
2452:2282,12832,77590,22856,10127,27927,2848,30791,25216,48061
2453:71417,29657,23740,4249,25812,3911,13189,302,78361,16210
2454:4715,3966,1875,5450,71515,3140,14000,8414,7415,8676
2456:1896,3234,10295,32,8962,508,3751,1494,4282,26156
2461:2734,29,289,2430,899,786,1212,1510,7843,3730
2464:4068,786,1476,11535,1510,7974,12175,16205,449,17934
2465:3235,239,692,3028,94,30,3,1065,1475,2019
2469:138,3093,2626,812,10792,19405,4499,5450,8016,3028
2489:168,801,9783,719,574,24803,17253,1400,463,9295
2491:2319
2499:1097,58941,34941,73474,13523,81553,51765,16207,15250,22576
2500:3292,1476,254,4223,6393,17451,5413,7154,5996,9035
2501:4604,7620,287,131,12266,931,500,9741,19877,12662
2505:6073,1804,1561,1476,66,7800,97,61772,2469,18038
2510:30139,40898,30152,3650,3683,5567,3307,23902,4187,6445
2515:37186,36610,10075,776,11485,4227,10022,7173,8892,1726
2518:3568,5097,890,10254,4743,5670,4880,73846,56946,48560
2520:786,4697,654,29,101,116,2076,6353,5514,2538
2521:23867,32136,1277,301,449,10507,2076,786,1510,26096
2524:1476,21141,10814,9451,4886,17464,5394,6546,4643,11818
2536:1393,5239,8665,6243,6640,1804,3527,194,1776,4643
2541:239,2538,4420,9035,1804,11035,3736,3798,14700,2469
2547:2338,27535,31390,40782,15223,67766,13019,9205,96133,16949
2553:18939,81086,9134,31397,37961,77721,53316,122207,2719,14479
2558:4394,2153,4792,7225,3789,14754,3601,5557,7180,72
2560:1476,6026,4181,6284,380,1549,109,2429,1009,1387
2563:508,6765,8457,2429,624,5996,4276,2430,101,2361
2573:616,4499,2917,5450,9929,749,9850,8100,3751,346
2591:5727,1393,99000,71244,43008,49467,19412,26316,59329,51829
2596:578,46855,8964,19056,2535,2615,9906,1811,31938,44632
2597:302,70,29,2241,28926,13544,12727,5767,550,138
2601:311,20741,41261,46776,14259,3560,607,77531,3001,114599
2604:12269,8473,27398,32710,45648,27458,46999,36210,28336,37680
2611:131,931,12266,18756,2950,2583,16459,1065,1382,508
2612:11044,153,8011,3561,9567,10247,5725,2831,3162,486
2615:1344,16595,6675,2429,10,2361,357,101,692,246
2625:3506,9472,2714,19224,57926,8612,43335,47077,32558,23492
2626:2734,3028,1277,101,289,3757,2831,855,1896,7843
2634:77334,25082,69473,108869,72608,2429,55514,18477,42194,8213
2636:239,23031,29,495,3,2166,5025,1567,2868,749
2639:26621,35688,508,1065,13838,41626,89595,7182,72710,6603
2650:97607,33609,90235,70173,119401,64536,74367,38794,19433,23102
2661:2470,245,1405,960,1099,8020,94661,4268,28738,27190
2663:7642,9163,1288,19126,2620,18400,3755,21380,646,2583
2666:7800,1476,501,239,66,1196,6284,4627,34115,1681
2676:12821,3244,654,24698,616,356,813,85541,4254,176
2689:39846,162,1511,1200,10040,16912,40061,10869,6122,60057
2693:790,122548,11796,24141,120178,118736,21813,79472,94033,80089
2708:10040,66,2429,901,10928,380,1804,714,109,16210
2709:11503,9572,2861,13947,10445,25635,9080,131,1545,1926
2713:88280,28707,8964,4282,7822,16514,19233,15521,13510,10676
2715:13994,2882,72,11206,23285,4116,1147,1251,7235,22159
2716:8630,35840,14546,45648,1435,45831,7407,2967,11670,11114
2727:7989,8881,3319,3162,3730,22606,53143,2904,3,17024
2730:1313,9080,1534,2117,209,2200,9572,7910,15398,1023
2731:12175,29,2734,101,7166,6353,1476,1510,16205,3730
2734:564,16390,4215,36807,20119,13009,29221,14871,5022,10295
2735:5450,27138,49196,76288,30563,51468,46903,88843,77821,12990
2737:17,302,301,568,449,5715,36349,42701,109286,36854
2745:402,95,7910,13657,90779,17934,41568,74266,30458,84709
2746:27209,16151,24118,5595,22338,4158,38773,13137,20922,13987
2748:5287,1003,113729,1119,76,5117,22633,32514,43178,38
2756:19664,4497,86,5514,118314,62398,2267,26124,4787,19711
2760:692,554,2430,915,2897,4932,4005,2454,29,3162
2776:
2799:42662,10281,27189,25270,63794,52052,47481,37509,1738,1351
2802:2594,79262,303,239,110317,32162,27163,64672,11436,20296
2803:2595,2074,11718,88529,33572,97817,94755,670,347,14237
2804:1508,508,1065,10814,1631,59506,5140,1196,1549,1745
2805:873,17,81,15,2121,931,616,3191,65176,58156
2812:289,7843,101,786,1510,2076,2430,4497,7974,449
2815:30976,12136,27295,3438,984,32914,6128,72499,10888,54564
2827:17390,8964,7059,13510,2428,19691,17111,67110,64982,17432
2831:12175,1476,84,1510,786,29,449,12482,11224,3804
2846:2868,2172,101,1549,2361,3046,6675,88570,14020,5347
2848:692,162,4276,6548,4025,2172,8100,4541,4497,357
2853:18850,34823,86461,262,1081,1867,698,84210,5184,3081
2854:496,1119,594,646,12155,14912,49725,12633,19697,19118
2857:7193,104832,102445,53159,43240,41612,32635,66331,81766,51034
2858:7800,4542,1804,239,3798,162,6284,14700,66,1476
2861:19736,58924,35965,24175,68246,7302,26639,12263,14916,88579
2871:5450,38075,79595,83426,6857,3915,1458,46841,14000,15997
2907:96,2583,726,5584,7048,6284,11224,67145,495,931
2912:3789,226,5771,53190,10695,3085,1435,3309,8011,81437
2914:510,3563,690,21635,14713,37710,7822,19529,2927,21873
2924:23285,37045,17112,11917,15992,42588,16982,32100,2962,574
2925:12165,57293,79576,15337,7014,106900,41508,10999,35828,7210
2947:2741,66050,66993,18970,24301,46125,15751,116261,29331,101699
2951:2745,51550,99399,7803,12712,285,1184,11919,3,29768
2959:5947,68505,78171,64761,42785,69735,97301,48593,19789,26344
2960:3025,5638,22,16978,1044,1164,76,1551,3184,1127
2963:7317,7231,1960,358,4068,8056,4210,5484,6729,38844
2965:984,18240,29475,135,6097,5557,39796,86872,46210,106585
2967:1752,402,2429,1287,2626,5150,22728,223,17587,44666
2970:17717,616,68239,1021,493,2172,4181,21141,35589,10178
2977:518,45,302,2433,14685,17,84,76,4171,564
2981:16210,381,239,14559,380,2469,1804,1476,7800,109
2989:1960,1624,8056,2538,7317,439,14528,18029,7154,21462
2990:22420,13581,29000,16717,93201,21482,2052,9637,90938,41021
3002:
3004:8520,39242,14226,15537,37747,36534,20718,72,1147,4116
