402:239,1200,3204,302,7166,2868,2061,4054,4592,14464
410:9709,5450,4755,12722,15100,32748,19712,8731,14748,15976
448:101,245,4174,381,2172,5753,1424,5542,73,12227
449:94,834,388,449,176,1888,521,4664,1825,138
450:3730,483,12175,2429,15888,449,358,645,1871,2657
452:13523,23323,81553,69268,51765,34941,61594,15250,22576,92454
476:15424,69277,245,22633,35330,47309,12716,40896,6164,71577
488:1960,1603,3730,4497,86,2538,4422,5514,449,508
490:289,5542,510,86,5514,12175,449,2429,167,3751
494:645,578,1684,692,4025,1886,326,6580,7970,29900
500:17,92901,1119,55904,650,80649,76,899,48,91783
514:16381,15537,28541,11255,1740,8860,416,9295,9417,7994
525:12175,496,17464,26981,2061,1498,1851,6580,1890,17317
535:3751,11459,29,5462,3805,194,12389,490,153,1140
536:749,483,7843,5542,508,1890,2061,35840,8964,8055
538:2076,88,1886,11535,1589,1890,2061,1201,149,16134
539:4034,5542,483,1476,449,508,333,6708,29900,14590
564:482,366,889,333,8055,3751,4536,14003,2976,3028
582:3730,510,1476,449,5542,10162,1890,3751,29900,4054
585:14003,3020,7978,1653,32199,18578,10309,23571,43222,6042
590:483,5514,4497,786,5542,1476,7843,449,14437,8964
601:105155,94414,118676,31717,121660,121234,90819,90054,48912,27912
618:55430,51838,68275,36000,69826,81222,12752,9023,45273,8183
624:89892,89487,90520,93646,91662,90532,93626,82631,8717,11078
627:114599,77531,19731,42376,51158,9761,79211,54834,20741,2427
628:8444,6691,2168,605,18599,73,21270,1991,7174,19946
632:436,10741,109801,104553,99929,59746,32827,15207,36541,65648
633:4497,1449,6535,21380,1890,4338,2061,2934,7231,13458
634:81222,27398,46808,9023,180,84347,40121,22745,51699,51772
646:17934,51644,20467,20524,546,31631,101945,26210,1995,54446
666:3243,20956,45028,27481,69849,18920,73181,41252,6951,35817
667:14590,6765,13832,645,162,12440,17800,25174,29900,3474
669:51119,111861,14435,74425,652,98042,103046,94180,16439,1703
678:1186,1102,25707,26096,5459,24893,70506,5450,5445,18537
680:14617,749,6765,692,4025,333,7970,17091,29539,30954
681:1875,11535,8871,9217,12722,17798,15592,318,8970,35840
682:12722,50876,16670,9783,24690,10559,7711,12571,66083,16169
683:69187,45128,71448,112536,97127,25771,1339,49996,98188,10369
684:64022,11984,11470,29161,69720,22890,9935,59404,53182,111529
715:59850,14375,12861,25188,85156,26535,54884,15622,62927,86204
716:76518,8897,36977,31307,73846,57288,2796,7085,42390,33321
741:16381,39242,2153,4940,7180,760,8860,3709,7994,4394
750:4181,2172,1762,1476,493,1187,358,3144,1102,1890
754:2172,4181,8100,6708,645,9850,29900,6159,10861,33344
756:3751,2338,1535,1476,1181,2061,853,8964,1201,1890
757:1967,73104,4816,73926,53935,69672,59102,61819,109012,48048
758:1109,20490,15,19354,10849,70858,46128,236,50414,27015
763:3751,10040,1762,2484,1476,14437,8680,28225,9372,7970
773:79951,12880,110929,107742,101322,106128,105394,18341,40618,45190
774:5542,301,289,483,5514,1476,245,2076,86,508
775:1190,1476,1762,1102,645,2739,333,6708,327,4993
782:179,7006,131,8423,2361,3250,8934,9227,12174,2922
784:1009,289,483,358,5542,3730,1476,5514,167,508
793:239,238,167,289,449,786,14437,8964,25911,21555
803:14912,8058,812,366,11843,1119,9717,2163,1153,42
813:2831,3292,19220,5699,1152,8100,2657,10985,9580,12175
815:1930,109,3429,8150,378,3864,3915,1851,2061,29900
817:3751,495,3028,2361,692,8964,1890,2061,7970,32199
818:11917,12571,24778,16670,5894,24690,13497,41940,3789,17112
823:2028,33174,21635,8930,14402,16205,80125,90199,6799,25174
825:2831,4328,19220,472,5699,333,1886,1890,8100,2657
833:358,1476,11535,6535,3751,1890,10162,4338,645,4487
835:5542,2538,86,4497,5514,786,245,449,1656,8964
838:84808,59054,59116,28371,45281,76815,113566,65469,817,32085
844:3751,4338,4068,1476,4497,5514,86,3730,786,449
850:866,354,546,84,2937,17,58,654,1119,88159
856:327,1960,301,12175,3730,645,2168,1589,333,6535
857:3751,5514,289,7843,4497,3730,28225,23398,5987,4820
874:2868,4993,8012,327,888,2168,447,2657,645,2739
891:99103,99791,99090,94551,99031,99306,99365,95093,90615,99862
899:138,94,388,521,449,22,834,4664,26895,856
900:8209,398,4126,31369,2447,3180,78608,25978,17198,3634
911:12165,4586,43222,43400,2061,14626,1890,8964,20182,21555
918:375,1449,8995,1190,14003,23,32199,9696,11648,17381
925:61819,28130,43900,29167,2936,35783,21692,15787,116983,21544
926:3313,103,1832,3751,447,1890,8100,1653,9311,1871
937:4068,5514,86,2429,4497,8100,4338,1890,10985,9850
949:
964:10046,2403,9490,27999,970,57500,35840,4793,33639,65
970:14636,2656,83571,9093,36227,39096,72675,100326,59184,4300
977:449,301,5514,5542,1476,3751,8055,1886,10610,853
981:1875,82898,49392,49682,95360,97097,5323,62607,87612,91108
982:496,1119,50816,50433,118104,91229,94010,93054,35179,22538
984:1762,1549,3313,2338,1181,1476,1116,28225,4820,7970
992:7217,12227,36694,25491,76092,61735,54216,13288,37225,3960
993:645,2354,4025,692,1890,333,29900,7970,21555,8964
998:2538,1476,167,2076,786,3474,4485,12227,1201,8236
1000:1476,5514,449,4456,3730,3751,333,10610,8100,326
1007:4536,1116,645,1871,4643,333,3013,29900,13458,4054
1027:39242,42088,3882,16381,1013,14593,5953,15604,47350,1560
1028:3409,17024,3162,1440,9041,3751,38283,20861,3441,1406
1044:10356,13832,1858,3265,4173,17164,1440,18604,51621,20861
1045:3730,1476,289,508,2076,5542,10162,8100,11447,3751
1049:3838,15598,30581,28261,113729,34192,111787,107337,102176,72445
1068:30708,5975,47143,32062,4218,6880,13267,107956,113325,113733
1069:358,1476,1187,333,14003,2934,9850,326,8100,1890
1070:1772,1476,3730,5542,333,8055,6894,1653,10162,578
1082:301,483,1476,5542,3730,1890,10162,3265,28061,2061
1083:17,138,8,1800,87395,16272,10970,1109,12442,4757
1088:1009,15507,1208,1201,17769,11740,19529,6135,5637,6104
1094:1476,3730,449,2076,508,447,645,1190,1449,333
1116:15398,9080,1653,1890,2061,8964,10309,22192,17275,12227
1121:70332,46256,11017,9120,74826,63725,17669,19122,25601,15167
1125:254,3521,714,2657,2739,10162,1890,7029,14003,4018
1127:1077,2937,1023,311,101,3250,11285,1606,9906,29999
1132:5490,2626,9580,10985,685,7396,12068,498,16272,327
1133:3730,483,1476,449,5542,508,1653,1890,3751,4338
1140:3144,5182,2172,4181,3751,14617,1890,14998,10162,853
1141:65526,53331,48244,3739,3789,19411,32897,74059,51871,75549
1148:641,4976,10029,41999,6383,9696,54045,9425,5403,6644
1153:4025,8096,15,578,624,692,12090,14912,7809,3441
1163:
1166:6708,1287,25151,1065,4993,185,3476,7910,3233,327
1172:1287,97,375,9654,645,10162,29900,8011,26062,25174
1192:1762,1102,381,1476,8100,2934,32199,9850,6159,3751
1204:35320,70152,97938,3160,6580,18517,28657,26871,43133,103960
1208:162,105213,93914,87138,64974,81289,83296,33997,78736,75322
1209:176,14402,13838,8011,5689,56344,23571,8930,25018,11069
1234:14048,8860,14226,7180,7404,14593,11255,2155,16381,1400
1236:39514,42459,72514,24625,4728,116320,93914,15039,64561,20709
1245:2228,2061,1890,4064,41723,8964,502,32846,9558,16480
1263:3751,1549,103,10162,1653,2454,8100,853,10861,4592
1267:13293,1204,2868,1804,73,1567,490,41831,114483,4181
1269:7859,16519,14401,8225,3107,23191,44302,72914,13362,31251
1288:1017,74535,67016,94291,73561,93519,692,112135,52601,37742
1295:4497,5514,2538,5542,86,1960,483,1476,449,1890
1296:153,246,4252,7970,17091,12607,2914,5459,333,34275
1302:2538,289,449,483,786,14437,23398,13218,5459,685
1305:21141,1762,1181,9041,1406,38283,1440,3751,37498,20861
1342:2880,84,7667,61772,12045,2026,33801,656,39096,72675
1382:2429,1896,3730,1009,327,1190,1886,9580,10985,10610
1389:75115,61636,4245,71313,71576,1305,40853,11843,44085,2455
1391:26376,104871,38549,89015,66418,999,363,402,1109,1056
1397:17071,11772,66439,3819,19095,55253,3910,30184,27338,12589
1402:3751,1832,1187,1762,1476,1102,7506,2045,4820,3046
1405:106442,4697,92558,96890,24722
1407:8144,69841,84377,123012,486,9968,985,15524,103,106
1408:29221,96327,93465,18747,17191,21798,56318,49333,36843,49999
1409:3028,3751,3588,4068,4497,3730,2076,508,1476,10442
1412:1693,81550,28343,88791,38471,51911,4048,49533,52137,6078
1413:289,5514,1086,2076,483,3730,1476,167,508,86
1418:1476,289,449,2076,14003,333,1190,1890,21555,9580
1419:39901,27138,24058,27775,62668,43137,16039,64712,105561,21260
1420:449,1476,508,5542,786,9906,6580,25491,8964,2061
1427:301,3730,1476,358,333,10,1449,3751,326,853
1430:24893,73324,75908,66638,36264,42604,103343,86414,508,8
1431:10040,1476,4054,1890,2061,17769,7970,333,21988,23867
1435:1348,73,394,563,294,2185,101,302,596,1930
1437:8662,8037,27253,68573,58477,82192,27416,934,52980,32353
1441:52696,38302,25679,111336,52711,67843,80319,104761,99840,99349
1447:25556,19996,6527,9695,472,2772,2200,9080,6793,2657
1448:100488,118605,46690,88402,68952,77410,20302,2326,103540,43332
1457:24720,15836,39649,10581,4664,36065,6269,14712,84447,56406
1458:2739,8871,1002,1065,736,4542,2937,15466,1344,2168
1469:1476,358,1116,381,9850,3751,1890,10162,482,8100
1477:9580,1449,3407,7735,94,4604,559,1065,23,8012
1486:57984,79138,4842,76922,76354,74550,82319,12626,91530,117885
1490:8788,5996,21552,4664,4045,4728,889,2922,9227,55709
1491:1476,2061,8055,1890,8964,1345,21555,8837,29997,30022
1500:3730,5542,5514,2657,749,8870,1890,3265,5169,3751
1503:962,1762,1476,9906,333,2061,1890,2657,853,17091
1517:27097,95331,80218,111233,16202,24390,41257,40878,41695,4194
1518:72675,39096,69046,100326,10589,54214,49357,36227,98583,2583
1535:2172,1476,3144,899,4181,2061,8964,1201,21929,853
1551:14617,1181,1762,42,1476,3751,8870,333,1890,8837
1552:10906,19245,29723,89980,15294,87822,13992,14418,81,62256
1553:4181,2172,544,3839,6159,9850,12914,32320,70506,35189
1559:381,1476,10040,8680,4820,2061,28225,14437,8964,1890
1560:518,94,4249,230,8055,2657,3751,5612,1190,11447
1561:749,508,162,2429,645,692,4967,357,1126,10162
1562:1102,1476,1762,1890,2061,3013,13083,32199,9906,14003
1569:104897,96768,63473,39900,24057,49881,49089,21021,4450,43995
1570:27705,7905,17123,32205,63512,43893,388,26351,119057,54038
1588:97112,80185,91208,50311,46420,84,109588,48,53,1119
1589:4536,1535,1476,1890,333,9580,1851,327,12175,2061
1591:35798,62108,69776
1601:3261,6359,10,357,24156,2934,13756,685,7396,20167
1602:931,1287,1786,1451,3476,873,9906,10442,278,9580
1629:7620,375,9885,17091,2739,8012,16592,26895,14728,20279
1634:39464,26131,15180,80190,9662,10783,42089,79654,121578,103647
1642:5514,289,301,358,1476,4497,508,8012,2061,1122
1653:9850,1476,6159,8055,8100,25174,12914,17769,32199,4820
1654:358,1187,3233,327,1190,3751,14003,6793,4497,7800
1655:1009,2172,358,1476,4181,853,17091,12175,2061,10162
1668:899,6837,1476,1187,4181,853,12015,26067,4338,2061
1681:11535,749,5413,8150,1476,138,3292,42,103,1162
1703:1886,1510,6210,109,4328,1476,32,29,262,495
1721:2246,15487,17667,25163,66361,7444,9580,4907,4967,4697
1727:58230,205,52018,49434,2914,11474,40042,40608,5295,4252
1728:3751,269,2456,9331,5025,28061,4864,8964,8837,9041
1745:1287,1731,8100,327,9850,6159,25491,12175,19804,9580
1746:16592,8615,36840,9654,13228,25844,33677,8647,81758,53207
1751:7048,2115,2061,326,3013,8964,27251,1494,1890,17390
1756:36176,19529,8964,31901,10226,16272,1102,45328,46216,17341
1758:12015,2168,21141,10040,6535,5582,1886,4338,24968,32353
1761:19433,66480,30210,42190,94836,49421,25716,119401,70173,101433
1767:3751,7843,3730,1476,333,1890,29900,7970,3013,2061
1779:93631,103533,65741,56748,93097,86913,37843,1674,17395,67185
1780:88524,9354,13960,64,32648,48208,67574,140,3041,68717
1783:55155,6765,52600,2514,79360,11044,12751,3751,8055,28061
1787:4497,289,5514,358,1476,86,449,3730,11447,2061
1788:29221,2345,32166,71598,17317,35482,20462,57656,17191,36000
1794:483,4422,5542,245,508,9906,6704,4054,14464,18687
1796:29,490,11459,1567,10162,853,459,9906,3013,2061
1803:18578,278,6546,657,9259,5239,543,2976,21669,711
1820:1923,10687,10145,5450,119592,74931,15039,90894,93914,74471
1821:18599,1752,326,27293,26895,9772,374,2564,18416,3468
1822:10040,1186,4993,8100,9850,29900,14464,3013,17091,6159
1823:1762,1832,1535,42,1130,3751,333,7970,14464,1201
1840:5542,301,449,2076,3730,508,1890,3751,4536,10162
1841:28658,8520,75697,47350,15604,4940,1560,7404,2402,39242
1842:3751,39420,24392,29914,9041,1406,37498,38283,29076,22940
1850:5701,19469,19529,4735,2731,16822,37170,43373,1201,77980
1853:25442,1782,6704,13083,15787,17934,3986,1763,19816,18433
1854:194,19220,1936,2657,14003,1653,9850,8100,4536,1622
1862:179,209,449,1057,901,495,15,692,2024,380
1880:496,14912,875,594,1023,17,131,118198,8183,42833
1883:4422,5514,1476,5542,289,449,86,6894,11535,1890
1890:40010,10014,238,1890,51412,32741,18903,2061,8964,23398
1891:108869,104973,121995,3815,17559,109021,120646,4038,53126,18392
1893:8055,3292,353,2024,19220,4328,1890,14626,29900,6704
1894:223,624,931,388,1287,333,1890,29900,11447,2061
1911:29727,53100,22665,10104,8258,2654,2977,69327,4303,57171
1912:26096,10507,786,2113,18807,17360,12048,27647,36000,358
1913:17487,4032,73833,15660,27168,21988,11183,95074,22842,46042
1930:101857,32230,70209,86628,57054,71607,6754,75176,59895,24752
1932:58808,13288,12227,95738,76092,61735,53895,8117,56360,52771
1950:578,2338,1476,1561,2657,14617,333,14003,3751,4536
1951:8150,31015,3915,17,19984,367,26981,29,12329,7642
1952:3751,162,239,28198,2868,194,3158,4054,32199,7970
2005:4497,357,518,624,1890,3751,12625,2061,29999,327
2017:107733,23213,123006,58208,101380,11246,47586,13894,44039
2025:17,654,1220,17064,6766,10075,29,33660,4333,238
2030:518,10040,46031,1494,3013,60699,37424,31481,46613,2218
2034:6186,57937,9914,22904,119487,88128,84200,116326,101728,49708
2038:115612,103336,58104,91585,90713,85409,86802,45618,34760,118803
2046:91537,27296,13889,10492,11199,75951,57773,26567,34052,18891
2058:12597,121818,17944,43327,48197,88234,92462,65161,16147,25649
2068:834,101,1382,357,2200,1109,402,554,2233,29709
2070:36176,32940,17341,3385,17451,10226,45328,30922,34324,53541
2071:495,2097,33344,375,7048,2185,86,3751,6708,1890
2072:42167,1762,1102,1890,48021,327,9580,2061,44716,8964
2074:311,12868,24673,25145,19378,1104,10883,3224,11737,17002
2075:749,5514,245,5542,2076,2429,301,1476,508,86
2076:
2077:4536,1886,4068,508,5542,1476,2657,327,2917,14003
2080:692,4025,16595,7970,10162,333,7809,18747,8064,24893
2085:24958,913,1382,4993,25174,11447,4338,3546,282,14626
2097:289,2538,301,449,615,1086,508,1449,2657,29900
2112:23239,877,3864,7426,22,10020,13083,14003,12722,32199
2115:388,1851,6708,10427,13083,11740,19529,17934,1201,9745
2116:3588,3482,1187,10928,18687,1201,19469,19529,2900,35840
2123:1044,14003,333,2934,9482,7970,24156,4064,41,32199
2135:3093,1382,431,5767,3618,4338,12015,25174,14402,7779
2141:34319,77063,65080,6979,986,835,4181,211,33489,1647
2147:42335,728,17030,6059,12673,23833,109031,35619,12462,23598
2154:5450,36151,14048,8860,4940,7180,9417,28541,23285,9295
2160:3805,11459,490,153,1983,7841,32199,1851,14437,14626
2162:32748,36122,14226,14748,3211,31456,28400,46591,7118,17102
2170:714,122,8055,1965,6708,10162,4536,165,3751,2526
2177:4009,72447,10741,12176,57637,22279,54962,46328,60286,459
2184:3751,9850,8100,4181,42,1021,1476,1549,1832,2172
2185:12915,394,23353,4949,18903,23398,13218,2638,36854,24720
2187:2033
2211:1965,28039,40499,1592,8236,43577,3085,9696,17059,498
2223:652,83739,81131,80560,85556,87472,97068,103046,93064,65
2243:6129,14960,1545,2045,9080,9580,23,12227,32275,6708
2244:301,4497,5514,1476,289,5542,2429,29991,6159,29900
2247:4563,3527,4025,302,3249,11818,1023,18720,1476,4753
2250:71709,49715,33176,5099,26925,27382,34348,1109,34913,12539
2253:7585,18375,50876,13288,12227,76092,25015,61735,4544,25368
2260:23423
2261:2429,2076,4497,449,1476,5542,4422,1890,1886,2934
2262:
2290:2168,2429,449,1476,86,4173,6535,333,1240,3751
2291:3751,1186,103,333,645,14003,5612,13458,3013,29900
2293:939,7667,5010,5347,107736,19529,29914,19469,20931,4735
2301:30679,8928,505,431,2155,1822,7243,749,3249,3989
2302:2531,14952,9055,11482,32663,46958,19552,11260,7901,2028
2304:32748,48465,25393,26643,5776,2153,2632,30946,13534,42178
2318:5542,358,245,1476,289,86,167,449,14003,1886
2325:1009,1606,46216,1201,2061,8964,14912,25911,1890,19529
2335:1449,4181,1187,11535,645,853,1886,829,14003,6708
2343:55516,73935,21567,106917,108101,6230,22572,579,1474,1603
2346:70,13178,17,302,95621,92920,36186,98976,89899,101641
2347:99949,99856,105218,106436,19075,99836,97225,34298,30997,95590
2348:11535,1832,1187,381,1476,42,4064,6580,3013,15289
2362:
2363:3751,10067,56630,19465,14437,47000,38283,9041,19220,55797
2364:239,2868,2061,1890,3751,8964,14437,29914,74334,4252
2369:29094,78608,2934,35939,4126,25499,16155,3634,36885,12304
2373:2931,4735,45328,1201,111420,18747,2731,19469,114739,19529
2381:4025,692,21988,14998,12175,17769,12607,2404,13844,10022
2382:29221,756,16927,856,17191,36162,20325,49333,66799,75617
2384:14912,55385,4420,7506,8896,1119,25921,27015,24156,11485
2385:3751,3162,49734,51027,8055,9041,1345,38283,52225,10610
2392:
2393:1190,1796,931,1965,3131,3376,3085,8236,3407,11535
2394:1186,14003,1449,4753,1890,2061,3232,32199,16593,7642
2395:701,3805,1567,194,2366,7841,1140,490,153,853
2399:94,42,1065,3407,32199,3474,4485,25575,25174,12090
2405:97,357,162,578,4106,518,692,10162,21988,17769
2407:1558,13083,55906,17934,1763,37838,8788,72954,25713,49229
2408:239,726,3,40341,31432,64776,50037,15092,38966,101911
2419:45042,71231,44167,17224,9249,36009,1690,18904,20807,1125
2429:9890,7746,657,17,9482,112262,18820,28379,16711,91694
2447:3751,14758,2361,3234,101,3,726,13681,2868,449
2452:2282,12832,77590,22856,10127,27927,2848,30791,25216,48061
2453:71417,29657,23740,4249,25812,3911,13189,302,78361,16210
2454:1875,3966,30257,11535,24835,49789,3140,11377,20167,5387
2456:1494,3751,10295,3234,1896,32,9041,7970,3013,38283
2461:2429,1476,3730,289,3751,14003,333,1890,2934,645
2464:1476,786,4068,449,2061,1890,13083,11155,17934,8964
2465:3751,1890,4536,3235,239,3028,1475,3234,4174,542
2469:2626,3751,1449,1545,1890,8100,6159,9850,3864,2904
2489:24803,29738,38275,574,8733,70885,31456,54384,18404,9709
2491:2319
2499:27738,98406,1097,69107,65943,63904,72901,101117,58937,112094
2500:9035,1476,5413,1162,3292,4223,889,5996,4728,2061
2501:131,4604,61345,28759,775,6278,22827,37780,21494,63527
2505:1561,1476,1181,1122,4054,7970,4820,333,28225,9372
2510:30139,40898,3650,64153,41529,16439,20747,103046,108904,12732
2515:36610,10075,1871,6940,11740,32353,29221,52980,17191,43315
2518:58808,18614,35398,111172,58597,84627,56946,48560,10254,4743
2520:5514,12175,5542,2076,3730,483,2429,449,1476,167
2521:449,10507,301,786,2076,2061,33489,13218,8964,18903
2524:1476,21141,86747,13186,4864,33637,54151,23066,39134,3175
2536:194,3527,490,1190,11459,1140,1130,1851,6580,8680
2541:2172,2617,1476,4181,1890,1871,1190,3943,853,9580
2547:31390,749,9391,14617,74127,4252,2914,5577,25711,49533
2553:81086,18939,14479,77721,2719,53316,59438,122207,75486,54440
2558:10559,16169,2153,3789,12571,4358,24690,3751,7624,12722
2560:4181,1476,1549,1021,27211,4485,1890,29900,2061,1130
2563:2430,624,97,162,357,15,2429,10162,1890,14003
2573:3751,749,2917,645,12634,333,1890,2456,8100,11535
2591:645,5727,29900,8055,1345,21692,20969,33720,22624,6958
2596:10121,59117,17390,35589,4619,7059,54939,8964,41340,44632
2597:302,70,361,138,28926,50844,3423,117161,115631,114937
2601:46776,3001,20741,28924,8075,24740,16421,47977,311,19002
2604:28336,3908,12269,9580,43449,327,498,42167,81222,32858
2611:931,1065,2583,1382,8322,1890,24933,8964,11072,11670
2612:268,19220,29841,1152,2024,2657,4338,578,6894,6535
2615:4497,2429,10,1126,357,692,4025,1890,4338,9850
2625:3506,9472,67829,58477,38943,88073,91246,8474,17596,94211
2626:289,15888,3730,1476,3751,6708,9567,2995,1890,8100
2634:77334,86978,24115,31665,1166,2429,55514,16272,3564,15447
2636:2868,5025,3,29,1567,495,239,3160,7970,16097
2639:26621,89595,72710,41626,7182,110821,114316,37505,21196,75057
2650:114727,88022,33609,97607,90235,7016,66480,113945,23102,30210
2661:39848,104923,100260,111580,117030,29580,99125,52754,27437,32567
2663:4255,22340,50668,82991,63502,114615,23348,49243,30411,39641
2666:1196,1476,27015,24156,20973,48409,49076,6462,2934,2267
2676:12821,19993,85509,3244,24698,356,813,176,654,162
2689:10040,4054,327,9580,25174,9258,14402,8000,5464,26344
2693:118736,120178,105905,122548,25001,24141,36089,91748,7927,11796
2708:1476,2657,1871,3233,14003,2934,17091,10610,3886,2700
2709:447,3855,4958,4542,5699,1545,131,1002,9080,13657
2713:2657,19691,40232,35840,1201,19469,4735,19529,67145,22272
2715:34589,14593,7426,1740,14226,11899,23285,7180,15886,760
2716:8,1136,931,25840,22506,20672,26070,26154,27041,1606
2727:3751,1653,3162,6026,18720,1896,333,11535,2061,10861
2730:2200,209,333,1449,8055,10162,1130,10985,4299,6894
2731:3751,786,449,1476,3730,2061,1890,7970,14437,5459
2734:36807,16390,20119,13009,108599,28266,4215,29221,5022,564
2735:71515,27138,5450,15555,15997,52721,12990,51468,29409,46903
2737:17,28891,77495,78186,96665,25616,35765,79372,106988,121021
2745:17934,7910,13657,13083,44149,57656,17317,22800,7779,1763
2746:24118,5595,27209,4158,16151,22338,35685,13987,13137,32863
2748:5287,1003,113729,4421,5731,245,61,7779,25022,2715
2756:86,5514,4497,19664,2061,21555,502,12015,4338,8964
2760:3751,692,101,861,2897,2454,7989,554,2430,1653
2776:
2799:33204,123270,110098,102997,26890,51824,101804,97862,113056,17394
2802:2594,79262,75450,46216,39013,25775,101911,34998,59574,76222
2803:2595,2074,11718,88529,33572,97817,94755,670,347,14237
2804:16582,1508,34190,81753,35154,74027,27052,7586,63011,5672
2805:117,6801,98139,88529,48343,1927,51847,31686,13347,8901
2812:449,4497,289,508,2076,2061,18903,14998,1201,23398
2815:27295,12136,30976,3438,984,10888,19102,6128,13371,54564
2827:7059,17390,8964,19691,2428,13510,94,366,1382,27358
2831:12175,786,449,1476,2061,29900,1890,25575,7970,8964
2846:3046,2061,1890,10713,3013,1494,29914,14437,8964,8057
2848:4497,1126,162,357,692,4025,4338,17091,9696,3013
2853:18850,34823,86461,262,1081,1867,698,84210,5184,3081
2854:14912,594,496,2061,48014,1890,8964,3943,25911,21555
2857:53159,102445,104832,46643,118616,88410,44403,7193,81766,51034
2858:3751,1476,6708,333,4820,1653,7970,28225,9227,9929
2861:68246,24175,68210,58924,35965,19736,14916,12263,76992,76619
2871:38075,79595,83426,2637,378,3915,15997,39901,4485,5450
2907:931,7048,726,495,14758,5346,11224,4282,2583,21555
2912:3789,226,18014,51890,32897,87023,99822,9724,65021,75313
2914:3563,510,853,8055,4909,3441,15383,15079,19306,1345
2924:78191,44843,100489,849,25568,63990,21324,53138,21833,70088
2925:12165,106900,33009,15337,57293,79576,7014,35828,41508,10999
2947:2741,66050,66993,18970,24301,46125,15751,116261,29331,101699
2951:7803,51550,99399,2745,12712,29768,285,3,1184,11919
2959:78171,5947,68505,109367,55330,1942,53495,24894,50366,54273
2960:15412,16978,22,1164,61949,6127,26895,43053,27487,21420
2963:1960,358,4068,7231,22637,15787,8489,2638,43900,49759
